region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32CHN,Zone_3A Warm Humid,rur,0.1560066,0.17788759565488144,0.21319807313854747,0.2563897434672219,0.2978561729977496,0.3221472583532851,0.34346522449570327,0.35514722502162244,0.3617454854874325,0.3670695999462789,0.3694306934184304,0.37086891272358036,0.37159122574103254,0.37212051314345596,0.3723710467850896,0.37254668270507063,0.3726187431606891,0.3726538581413905
R32CHN,Zone_3A Warm Humid,urb,0.3820781,0.47580321736527437,0.5343104497459521,0.5427926243501593,0.5354178072216431,0.528501894992963,0.5294376741441841,0.5296947670567567,0.5297716173055724,0.5297957188127438,0.5298075865169078,0.5298118271618405,0.5298131695242653,0.5298135356231084,0.5298137186725299,0.5298137491807668,0.5298137796890037,0.5298137796890037
R32CHN,Zone_3C Warm Marine,rur,0.08572783,0.09775172718467404,0.11715536247648028,0.1408897640328331,0.16367615263495766,0.17702445204528305,0.18873897435176493,0.19515839553271674,0.19878423847485877,0.20170991737955668,0.2030073716795316,0.20379768755709107,0.20419459971949405,0.2044854652503434,0.20462314892358896,0.20471964647698482,0.20475924616851437,0.2047785273742514
R32CHN,Zone_3C Warm Marine,urb,0.2099573,0.26146057338023015,0.29361112971608294,0.29827220866182375,0.2942196165015654,0.29041923593597163,0.2909334522693538,0.29107473591455657,0.2911169593144617,0.29113019988928746,0.29113672865198953,0.2911390777862328,0.29113980998391903,0.2911399930333406,0.29114008455805135,0.2911401150662883,0.2911401455745252,0.2911401455745252
R32CHN,Zone_4A Mixed Humid,rur,0.1453012,0.16568067175811071,0.19856809354042926,0.23879585814353788,0.27741678441600837,0.300040991230636,0.31989608741246833,0.33077645350492857,0.3369219412265248,0.3418806890399494,0.34407975326578855,0.345419278424484,0.3460920155569319,0.34658499815741384,0.3468183556616583,0.3469819408280537,0.3470490284410533,0.3470817332710376
R32CHN,Zone_4A Mixed Humid,urb,0.3558593,0.4431528233977892,0.4976452023072857,0.505545310259188,0.4986765637647949,0.49223523766973054,0.49310679698222304,0.49334625613385263,0.49341782845768023,0.49344028252005756,0.49345132650182466,0.493455292572625,0.493456512902102,0.4934568790009451,0.4934570315421297,0.4934570925586036,0.4934570925586036,0.4934570925586036
R32CHN,Zone_4B Mixed Dry,rur,0.1530951,0.17456771239539443,0.20921921196146598,0.2516047631458534,0.29229732073852455,0.3161350536933446,0.3370551924262521,0.3485191505828634,0.35499427980444154,0.36021899842738414,0.3625360380054149,0.36394741006207026,0.36465623843880124,0.36517567168069776,0.36542153756208173,0.36559387859247483,0.36566459668566853,0.3656990404851576
R32CHN,Zone_4B Mixed Dry,urb,0.3749474,0.4669233276011411,0.5243386396740122,0.5326625070368121,0.5254253125650676,0.51863848068682,0.5195567786182826,0.5198090817376579,0.5198844980993382,0.5199081724911925,0.5199197961294612,0.5199239757579199,0.5199252876121079,0.5199256537109509,0.5199258062521356,0.5199258672686093,0.5199258672686093,0.5199258977768463
R32CHN,Zone_4C Mixed Marine,rur,0.06054898,0.06904138401604833,0.08274601658284184,0.09950949955933752,0.11560335724355165,0.12503116515950685,0.13330506003022247,0.13783904166093094,0.14039996408494554,0.14246634798839503,0.14338272390093137,0.14394093311196035,0.1442212427928334,0.1444266852602909,0.14452391501137302,0.14459210092090186,0.1446200464659258,0.14463368364783158
R32CHN,Zone_4C Mixed Marine,urb,0.1482914,0.184667804773612,0.20737551263270526,0.2106676259711174,0.2078053126745141,0.20512110646508286,0.20548430702568296,0.20558409946866682,0.20561393652438015,0.2056232720448794,0.20562787878865516,0.20562952623344916,0.20563004487347689,0.20563019741466151,0.20563025843113536,0.2056302889393723,0.2056302889393723,0.2056302889393723
R32CHN,Zone_5A Cool Humid,rur,0.1104726,0.12596715387804627,0.15097149130466703,0.18155670051210065,0.2109202378800827,0.228121422531751,0.2432172947696526,0.251489633720285,0.2561620312219252,0.2599321781247257,0.2616041515412001,0.26262257750625284,0.2631340786065486,0.2635089028054174,0.2636863082031402,0.2638106597768492,0.26386170005722587,0.2638865642703203
R32CHN,Zone_5A Cool Humid,urb,0.2705601,0.33692948808584455,0.3783600704379846,0.38436656263214747,0.3791442236516851,0.374246858410955,0.37490952782521747,0.3750916009831899,0.3751459971696283,0.37516308178230673,0.3751714715474613,0.3751744918629169,0.3751754376182616,0.37517568168415705,0.3751758037171047,0.3751758342253416,0.37517586473357856,0.37517586473357856
R32CHN,Zone_5B Cool Dry,rur,0.106705,0.12167109019801982,0.14582266138609423,0.1753647634648023,0.20372686795569922,0.22034140971952376,0.23492242495106777,0.24291262372661154,0.24742570721502596,0.2510672618991847,0.2526821849126082,0.25366592301227636,0.25415994289281374,0.25452198414041066,0.2546933489072222,0.25481345983599857,0.25486276114687045,0.2548867711293309
R32CHN,Zone_5B Cool Dry,urb,0.2613327,0.32543855995538135,0.36545615331430903,0.37125778269751597,0.3662135508042257,0.3614832486689005,0.36212328097136415,0.36229913044900375,0.36235169614122664,0.3623682010974034,0.36237631628842565,0.3623792145709336,0.36238012981804135,0.3623803738839368,0.3623804959168845,0.3623805264251214,0.3623805264251214,0.36238055693335836
R32CHN,Zone_5C Cool Marine,rur,0.05330719,0.060783886334905675,0.07284942726298325,0.08760793941696081,0.10177694090882364,0.11007716438800609,0.11736149408580066,0.12135319180515533,0.1236078115304362,0.12542704820655085,0.1262338385320502,0.12672526521244887,0.12697207684917755,0.12715296018590985,0.1272385662987233,0.1272985760007561,0.1273231961479551,0.12733518588506687
R32CHN,Zone_5C Cool Marine,urb,0.1305554,0.16258111663035296,0.18257295073008614,0.18547129425449865,0.1829513443926752,0.1805881763604128,0.18090793319163076,0.1809957969139767,0.18102203399773276,0.18103027122170268,0.1810343288172138,0.18103579321258623,0.1810362203279032,0.18103637286908783,0.18103643388556168,0.18103643388556168,0.18103643388556168,0.18103643388556168
R32CHN,Zone_6A Cold Humid,rur,0.08714608,0.09936890614354787,0.11909351859604908,0.14322062217810913,0.16638397055568727,0.17995308858488063,0.1918614297205513,0.1983870500742414,0.20207287221017928,0.20504693717864134,0.2063658692774119,0.20716924268037556,0.2075727446219545,0.20786839994600115,0.20800837173701614,0.20810645571873215,0.20814672659147404,0.20816634338781725
R32CHN,Zone_6A Cold Humid,urb,0.2134308,0.2657861074210902,0.2984685443595052,0.30320674812819404,0.2990871293714101,0.29522387132951244,0.2957465994609969,0.29589020173220604,0.2959331268215604,0.2959466114622816,0.29595323174969446,0.29595561139217463,0.2959563435898609,0.29595655714751934,0.29595664867223015,0.29595667918046703,0.29595667918046703,0.29595667918046703
R32CHN,Zone_6B Cold Dry,rur,0.08135543,0.09276608111423115,0.11118005970840557,0.13370392493178473,0.1553281327564628,0.16799564085979185,0.17911268985432144,0.18520469663658695,0.18864559864648558,0.19142206176438004,0.19265334369846315,0.19340335819504384,0.19378001288812816,0.1940560514158316,0.19418668768634734,0.1942782734135982,0.1943158595614906,0.19433416450364605
R32CHN,Zone_6B Cold Dry,urb,0.1992488,0.24812522265621914,0.2786359917655541,0.2830593505291701,0.2792134821823201,0.2756069204459151,0.2760948996955412,0.2762289833968295,0.2762690712201499,0.27628164061376326,0.2762878032776222,0.27629003037891775,0.2762907320683671,0.27629091511778864,0.2762910066424994,0.27629103715073633,0.27629103715073633,0.27629103715073633
R32CHN,Zone_7A Very cold Humid,rur,0.0744759,0.08492164574921712,0.10177851443894227,0.12239775043105185,0.14219338605911602,0.15378968894751094,0.16396665712941294,0.16954353233118852,0.172693477285527,0.17523511850380458,0.1763623063334973,0.17704889420550954,0.17739369829924345,0.17764639802569876,0.1777659903144474,0.17784982694951915,0.17788424024077132,0.17790098926284348
R32CHN,Zone_7A Very cold Humid,urb,0.1824,0.22714338027518782,0.2550741288041927,0.25912342607486305,0.2556027450254038,0.2523011741335447,0.2527479062468473,0.2528706408839993,0.25290734229302086,0.25291884389834185,0.2529244879221731,0.25292653197404713,0.2529271726470226,0.2529273556964441,0.25292741671291796,0.2529274472211549,0.2529274472211549,0.2529274472211549
R32CHN,Zone_7B Very cold Dry,rur,0.03734801,0.04258632309331664,0.05103966436280534,0.06137974178260671,0.07130681699585051,0.07712211406920019,0.08222565397507402,0.08502231354581327,0.08660193852911369,0.08787654215963127,0.08844176826515315,0.08878608422709626,0.08895900491399097,0.0890857361301802,0.08914571532397607,0.08918775567445963,0.08920499282832264,0.08921341310171413
R32CHN,Zone_7B Very cold Dry,urb,0.09146957,0.11390738063948291,0.12791401729442733,0.12994467605243687,0.12817913387331142,0.1265234518553553,0.12674747383910048,0.1268090394612165,0.12682743592808265,0.12683320198486162,0.1268360392508957,0.12683704602271426,0.12683738161332045,0.1268374731380312,0.12683750364626814,0.12683750364626814,0.12683753415450505,0.12683753415450505
R32CHN,Zone_8A Subarctic/arctic Humid,rur,0.01598223,0.018223847114703155,0.02184126368180633,0.026266068535852595,0.030514133071741067,0.033002656398707364,0.035186594640678845,0.036383365657151646,0.037059333611890025,0.03760476292247085,0.03784664747893603,0.03799398700916855,0.03806798473783177,0.03812221007814345,0.03814787665786901,0.038165870416007774,0.038173250358520094,0.03817684727965363
R32CHN,Zone_8A Subarctic/arctic Humid,urb,0.03914233,0.04874408062878692,0.05473790580297825,0.05560686886450842,0.05485134763116266,0.05414284264174305,0.05423870867463459,0.05426504643557252,0.054272920611523036,0.05427538872789032,0.05427660600654366,0.054277042274331694,0.05427717651057416,0.05427721617128217,0.05427723142540063,0.054277237527048015,0.05427724057787171,0.05427724057787171
R32EEU,Zone_3A Warm Humid,rur,0.101865084,0.10027861632423951,0.09836277257015842,0.09923010984774282,0.10139956033816304,0.10640387159327136,0.11587178746798328,0.12664460073723285,0.14072411699395715,0.15510219723003663,0.17361530532320651,0.1958113552696662,0.2138251136933078,0.23101733838087335,0.24641861454484887,0.25828945282011395,0.26647475238096213,0.2720746548948868
R32EEU,Zone_3A Warm Humid,urb,0.224043603,0.22462098297694835,0.2271751658263437,0.2337536426157546,0.2448636921054863,0.2627524445537368,0.28778688445773215,0.3071575882433537,0.3299441943692075,0.34492484767412385,0.3530261504316564,0.3587219336224264,0.3619933199697536,0.36393683225406726,0.3647608844451016,0.36513447733152804,0.3652821994350516,0.365361337191472
R32EEU,Zone_4A Mixed Humid,rur,0.114995565,0.1129595938426946,0.11227247177145383,0.11334130161506092,0.11553779796259811,0.1188048350556692,0.12215773178500257,0.1277905624492059,0.1471219914560212,0.1658562018946625,0.17471791422034344,0.18202923364009904,0.1912448857510613,0.19951792639114296,0.20755708112431664,0.21259805412773852,0.2173237287736868,0.22218503388853555
R32EEU,Zone_4A Mixed Humid,urb,0.493093417,0.4971434855188998,0.5024372662479357,0.5069509782060309,0.5135707237926134,0.5188560113335716,0.5195777117456263,0.45179259624722296,0.4567437322555346,0.5003590341655938,0.5012957105640629,0.5018074889842323,0.5005172309671835,0.4981574444679019,0.49596916002249797,0.4937612963058823,0.4916619769301773,0.49010124081668704
R32EEU,Zone_5A Cool Humid,rur,0.065300043,0.06523180522646836,0.06632159361867865,0.06925579377903228,0.07326423838488257,0.07923475496098031,0.08514698249960787,0.09198157075160948,0.09711952486398255,0.09330329648963534,0.10747556419334343,0.10335164804630607,0.10824677489769297,0.11794391288513405,0.12093575378292318,0.12281132513885056,0.12446100039003838,0.12616072348865565
R32EEU,Zone_5A Cool Humid,urb,0.170058047,0.17476719899499404,0.18107259503027143,0.19019404441741936,0.1988447880136061,0.20429031671311032,0.20956315506290865,0.21222063361613405,0.21483133938116397,0.21422709476602597,0.21458403900247974,0.21475376822270964,0.213596356187777,0.2117630308078501,0.20982587064354669,0.20825171639729176,0.20671560653264792,0.20567919779242172
R32EEU-FSU,Zone_5A Cool Humid,rur,0.02723224,0.027627812240637192,0.03131990870058124,0.033442718198389496,0.043625766366828383,0.05236347460761888,0.06415380225580182,0.07959866370737884,0.09513161799816108,0.10999643671387087,0.12153430809132917,0.13040171783025598,0.13554471983551078,0.13824099205264612,0.13985105113785648,0.14062394437147244,0.141047757476867,0.14125795129714327
R32EEU-FSU,Zone_5A Cool Humid,urb,0.066329435,0.07043096145703999,0.07629150011017387,0.08626053086100259,0.12390163720667322,0.14050372184719628,0.15358920347428995,0.16318529421496242,0.16762421278957523,0.16952926944124413,0.16732145209714858,0.16758663396365966,0.1676650227428636,0.16768860957607792,0.1676965624632797,0.16769899457992743,0.16769958766005327,0.16769944183068075
R32EEU-FSU,Zone_6A Cold Humid,rur,0.040837994,0.047499813801209184,0.0566315578878253,0.06633851891739172,0.07570801827060511,0.08202125126178395,0.08518962837762585,0.08856938974514886,0.09056784827941282,0.09162930336690789,0.0924232457585907,0.09277129806431011,0.09292150414848419,0.09299080665948452,0.09303801693579752,0.09306907340574075,0.09308459416619431,0.09308733044996417
R32EEU-FSU,Zone_6A Cold Humid,urb,0.12141855,0.1348204969246297,0.1436870951444543,0.14720027818452433,0.1484798882167214,0.14886459586402462,0.14900939009205044,0.14905072661750812,0.1490758562522638,0.14908542699126975,0.14908767971948436,0.1490883658497328,0.14908866177963098,0.14908870388099796,0.14908872920283459,0.1490887371349762,0.14908873835530567,0.14908873866038805
R32IDN,Zone_0A Extremely hot Humid,rur,0.03488878,0.03978334458458035,0.045499441074742526,0.05379384358231956,0.06760392787004665,0.08630556863019323,0.1142473306327283,0.149667119129299,0.19424898879820232,0.23469259917756008,0.2675963123583969,0.2921764937670401,0.3101980144014027,0.3199964668877679,0.32439746311371737,0.3265916765298854,0.32796265568085115,0.3284916990173792
R32IDN,Zone_0A Extremely hot Humid,urb,0.05783635,0.0696468298640842,0.08781717577981762,0.12050559233267,0.16446115840572625,0.22439751863695012,0.28222243429878524,0.31504609386592913,0.33244448376108493,0.3399167441983416,0.34329543991314876,0.34433650299000035,0.3446426836557864,0.3447396693409731,0.34476923182255403,0.34477518092875453,0.34477728599710245,0.34477768260418246
R32IDN,Zone_1A Very hot Humid,rur,0.03476892,0.03964666844438692,0.04534312373161635,0.05360902849508112,0.06737166332191771,0.08600905373509882,0.11385480631602882,0.149152897455503,0.1935816157750395,0.23388626113520078,0.266676941298228,0.2911726759070609,0.30913229532870135,0.3188970667215006,0.3232829613701719,0.32546963925181926,0.3268358896260615,0.32736313297661096
R32IDN,Zone_1A Very hot Humid,urb,0.05763764,0.06940754390897307,0.08751544251454332,0.12009155824727231,0.1638961085475465,0.22362656868775896,0.28125281471073416,0.31396371583420074,0.33130230958498225,0.33874891259498446,0.34211598467152293,0.3431534782846542,0.34345859116214783,0.34355524125672837,0.34358471221359854,0.3435906613197991,0.3435927663881469,0.34359313248699
R32IDN,Zone_2A Hot Humid,rur,0.0335273,0.0382308647164835,0.04372389718153995,0.05169462560027777,0.06496579408600767,0.0829376473106553,0.10978901441722996,0.14382659673164627,0.18666873418986327,0.22553409245658224,0.25715380546992833,0.28077477740139156,0.29809305266638053,0.3075091149111194,0.3117383802714142,0.31384698757476887,0.315164455278167,0.31567284453829636
R32IDN,Zone_2A Hot Humid,urb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32IND,Zone_0A Extremely hot Humid,rur,0.1128481,0.10920883343361067,0.1050821367658599,0.10347235744118213,0.10542729170431846,0.11145298883362603,0.12295178739680653,0.13909485486718176,0.16340918749925465,0.1960587060500268,0.23430474710715465,0.2716551273446187,0.304988793108449,0.3379438516520318,0.3559526808598333,0.3705340926984573,0.37612137120902456,0.3800125137794722
R32IND,Zone_0A Extremely hot Humid,urb,0.1605319,0.1614489165855118,0.16032178977229292,0.1655566371298948,0.17957068728641215,0.20296778977531477,0.24617431761537195,0.29921297903536026,0.34286785592527713,0.37658128822235815,0.39825854987105,0.4084888159428611,0.4134871939560521,0.41538206055150545,0.41588068717581866,0.4160531197309225,0.4161042820442468,0.41611489891069703
R32IND,Zone_0B Extremely hot Dry,rur,0.1128182,0.10917990969719228,0.10505429912267605,0.10344494996413896,0.10539936558724755,0.11142345493246913,0.12291920267195705,0.1390579989891627,0.16336589438324428,0.19600680961120337,0.23424269142543502,0.271583217502372,0.3049080358774939,0.3378543690653159,0.355858438988157,0.3704360067889284,0.3760217903958863,0.3799119261945154
R32IND,Zone_0B Extremely hot Dry,urb,0.1604894,0.1614061725196164,0.16027935078876676,0.165512825275707,0.17952315342731942,0.20291406274412613,0.2461091805035731,0.2991337776263387,0.34277712240269764,0.3764816157863594,0.39815314188650924,0.408380692725234,0.41337775888423717,0.4152721068396628,0.4157706114310283,0.4159429829696583,0.4159941452829827,0.4160047621494328
R32IND,Zone_1A Very hot Humid,rur,0.1122974,0.1086758892275014,0.10456932494529789,0.10296740149162849,0.10491279582907816,0.11090909217046047,0.12235175557769772,0.13841605078033087,0.16261170637076292,0.1951019109083092,0.23316127206368886,0.270329396093759,0.3035003614300647,0.33629458054857525,0.35421551552579394,0.3687257821559073,0.374285786302663,0.3781579527497429
R32IND,Zone_1A Very hot Humid,urb,0.1597484,0.16066093187468372,0.15953932705234838,0.1647486390156435,0.17869425919673657,0.20197719986306334,0.2449728852777272,0.2977526843074012,0.34119452217886614,0.3747433930459701,0.3963148521290037,0.4064952067252044,0.41146917814885486,0.41335480074851977,0.4138509867138789,0.41402259554658577,0.4140734832857778,0.41408406964399097
R32IND,Zone_1B Very hot Dry,rur,0.1124783,0.1088509621542486,0.10473778673710328,0.10313328533741367,0.1050818128707956,0.11108776506916489,0.12254888595974216,0.1386390521472883,0.16287369726451134,0.1954162539366221,0.23353693664822237,0.2707649483473775,0.303989364114777,0.3368364234996429,0.35478624977723017,0.3693198857168286,0.3748888592852404,0.37876724941265316
R32IND,Zone_1B Very hot Dry,urb,0.1600058,0.16091982677829308,0.1597963914617422,0.16501409319019186,0.17898219794189915,0.20230263323140757,0.24536760285212966,0.2982324588463524,0.3417442826133248,0.375347244584498,0.39695345254938996,0.40715019006881975,0.41213221566701863,0.4140208585821391,0.4145178377616583,0.41468972116849756,0.4147407004324003,0.41475128679061357
R32IND,Zone_2A Hot Humid,rur,0.1101052,0.10655440121904772,0.1025279942785427,0.10095734481854582,0.1028647625026704,0.10874398348485045,0.11996329608955486,0.13571399712482907,0.15943732419117787,0.1912932929912764,0.22860968705280527,0.2650522336840721,0.2975756921998674,0.32972972647472976,0.3473008234991217,0.3615278211493803,0.3669793074973914,0.37077587453336946
R32IND,Zone_2A Hot Humid,urb,0.15663,0.15752471506431912,0.1564249846478595,0.16153261265748134,0.17520600784048665,0.19803443679309476,0.24019077959345964,0.2919402544456799,0.33453405485532195,0.36742806641681636,0.38857842030556494,0.39856001373819494,0.403436907951948,0.4052857071096435,0.40577222196389723,0.4059404748905423,0.4059903863661527,0.4060007591667074
R32IND,Zone_2B Hot Dry,rur,0.1118466,0.10823964165651495,0.10414956402554607,0.10255407170822059,0.10449165593701729,0.11046387517781786,0.12186062368848197,0.13786042447825428,0.1619589723505519,0.19431878468347788,0.23222539109657073,0.2692443298480743,0.3022821572384364,0.3349447333146127,0.35279376037739757,0.36724575627498296,0.3727834589005459,0.3766400661467938
R32IND,Zone_2B Hot Dry,urb,0.1591072,0.16001607088625264,0.1588989812829823,0.1640873645957464,0.1779770326703178,0.2011664960987043,0.2439896269253166,0.2965575767577787,0.33982502954697646,0.3732392675645275,0.3947241442711661,0.40486364833812327,0.4098176673748244,0.41169569342349477,0.4121898963534537,0.41236080349671134,0.41241150818648176,0.4124220335282211
R32IND,Zone_3A Warm Humid,rur,0.0946967,0.09164281328044564,0.08817987517101561,0.08682902840559709,0.08846951427074053,0.0935259891195091,0.10317521361577606,0.11672169453317059,0.13712511525726798,0.16452303742836605,0.19661727555885408,0.2279599127644413,0.2559319084297697,0.28358622182399107,0.2986983549521741,0.3109343850606634,0.31562295192787426,0.31888821801779177
R32IND,Zone_3A Warm Humid,urb,0.1347106,0.1354801092599762,0.13453429289880656,0.1389271434254969,0.15068703148028725,0.17032075989498688,0.20657763339632412,0.2510850934753658,0.28771819455447034,0.3160088792627243,0.3341993850214182,0.34278412831816946,0.34697852276365826,0.3485686120722242,0.34898703254165975,0.34913173310939827,0.34917465819875265,0.3491835666039349
R32IND,Zone_3C Warm Marine,rur,0.0598761,0.057945148261910946,0.055755553792813446,0.05490142383607653,0.05593869168825455,0.05913586949500139,0.06523701349422614,0.0738023779588822,0.08670330458292956,0.10402682726466976,0.12431980817109622,0.1441375622709315,0.16182407195561332,0.17930971540837654,0.1888650172464441,0.1966017840978464,0.1995663304963876,0.20163094492209538
R32IND,Zone_3C Warm Marine,urb,0.08517664,0.08566319756578536,0.0850651659530973,0.08784273041834477,0.09527842368282236,0.10769271341966834,0.1306176704339093,0.15875947494596598,0.18192233519175327,0.19981035178132917,0.21131207913525452,0.21674016566554358,0.2193922467014921,0.22039764564937755,0.22066221307999695,0.22075370728253704,0.2207808596134009,0.22078650363723212
R32IND,Zone_4C Mixed Marine,rur,0.02523714,0.024423262611062823,0.023500373189942837,0.02314036684174885,0.023577565131012168,0.024925141413432248,0.02749670816131022,0.031106912581204165,0.036544523783061444,0.04384620656601932,0.052399465362263274,0.06075243758309021,0.0682071252758777,0.07557712210295955,0.07960460598422804,0.08286557041273908,0.08411509627250374,0.08498528271433463
R32IND,Zone_4C Mixed Marine,urb,0.03590105,0.03610612941943805,0.03585406426431077,0.037024778195625364,0.04015884971429145,0.0453913326835316,0.05505396554992739,0.06691543383038547,0.07667834422073225,0.08421793633688389,0.08906578670908365,0.09135369092085042,0.09247151272180698,0.09289527213270454,0.09300677973866786,0.09304534215014192,0.09305678273898904,0.09305916238146925
R32IND,Zone_5C Cool Marine,rur,0.01558933,0.015086587814525574,0.014516504797685117,0.014294124157086523,0.014564186121176246,0.015396603365693156,0.01698509404264418,0.01921516684049466,0.022574053557066015,0.027084403507451858,0.032367874893065876,0.03752762317465154,0.04213246323644357,0.04668502438343977,0.04917284907178046,0.05118718592303476,0.05195904431725422,0.05249656894364759
R32IND,Zone_5C Cool Marine,urb,0.02217657,0.022303249352186458,0.022147544463388916,0.022870711711475002,0.024806669851243558,0.028038846707391527,0.03400758800918256,0.04133457737467029,0.047365247346596744,0.0520225737791957,0.055017170791108704,0.05643040385021651,0.057120927284792136,0.057382687957614385,0.057451545048355625,0.057475371981394574,0.05748244989236133,0.05748391428773376
R32JPN,Zone_3A Warm Humid,rur,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32JPN,Zone_3A Warm Humid,urb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32JPN,Zone_4A Mixed Humid,rur,0.8021169,0.8085862631647991,0.8121521574213822,0.8174503398788419,0.817452719521322,0.8173418525883341,0.81751660376944435,0.8170905562407774,0.8160269780850747,0.8149563525266421,0.8139641636453455,0.8129805475786249,0.8121322050344328,0.811392105714853,0.8107988425395964,0.8102232131252829,0.8097779454073527,0.809398209382339
R32JPN,Zone_4A Mixed Humid,urb,0.9975861,0.9890111498473019,0.9813589518286576,0.9730986636316109,0.967898290581735,0.9639643449548806,0.9601260731590251,0.957156553917865,0.9546852036774642,0.9525289119997947,0.9507476580786526,0.949367526456609,0.9482477216202524,0.9473813181998003,0.9467227979057596,0.9460901180883952,0.9456258437388603,0.9452380230310612
R32JPN,Zone_5A Cool Humid,rur,0.4424841,0.44605289253909103,0.4480200026395844,0.4509427222453005,0.45094403409948836,0.45088286508445236,0.45097927111313746,0.45074423565586214,0.45015753175154455,0.4495669227929005,0.44901957451421703,0.44847698552049403,0.44800901967429113,0.4476007279395149,0.44727346608201324,0.4469559058438539,0.4467102840283654,0.4465008144736337
R32JPN,Zone_5A Cool Humid,urb,0.5503138,0.5455834673564379,0.5413621646459806,0.5368054238705257,0.533936642827694,0.5317665309186973,0.529649137243108,0.5280110279696212,0.5266477063861237,0.5254581902283918,0.5244755809334899,0.5237142478810097,0.5230965170997388,0.5226185445518243,0.5222552829747503,0.5219062687443207,0.5216501520953297,0.5214362283380068
R32JPN,Zone_6A Cold Humid,rur,0.2635106,0.26563589530895293,0.26680738109866176,0.26854793703174507,0.2685486997376682,0.26851227290277896,0.2685696894046731,0.26842971761365814,0.2680803067761484,0.26772860782086927,0.26740265781755546,0.2670795145720387,0.26680082182772275,0.26655767117942514,0.26636278456194395,0.26617366400124176,0.2660274075134201,0.265902659332631
R32JPN,Zone_6A Cold Humid,urb,0.3277259,0.32490889143523133,0.32239498220431917,0.31968133554625466,0.3179729047866541,0.31668054536224577,0.315419578913634,0.31444404752969873,0.3136321623286328,0.31292376106721875,0.31233858257474745,0.3118851996657951,0.31151733134494536,0.31123268949442884,0.3110163555863889,0.31080850296821433,0.3106559922918229,0.3105285898944213
R32KOR,Zone_4A Mixed Humid,rur,0.8436324,0.8585624294619737,0.8612526152858423,0.8598533244910095,0.8583207432090485,0.8571912977698233,0.8563393552536739,0.8557224787030369,0.8554023862812128,0.8552281537401303,0.8551362019140363,0.8550910802316232,0.8550526703613338,0.8550285688541625,0.8550101418790594,0.8549945521699904,0.8549810065127954,0.8549691388086313
R32KOR,Zone_4A Mixed Humid,urb,1,0.992439997873345,0.9784921810991933,0.971635058243069,0.9683841615327434,0.9663868787859305,0.9652086201676242,0.9644709920152355,0.9640945813880465,0.9639009456082792,0.9638036548407233,0.9637558179252238,0.9637159436595619,0.9636913845288368,0.9636728050125491,0.9636571847952431,0.9636436391380482,0.9636317409256472
R32KOR,Zone_5A Cool Humid,rur,0.7815329,0.7953639312432003,0.7978560881011844,0.7965597931142127,0.7951400312924027,0.7940937207987999,0.7933045032177698,0.7927330229236782,0.7924364828607606,0.7922750637791869,0.7921899152899274,0.7921480884971023,0.7921125158928469,0.7920901838634173,0.792073099250739,0.7920586688546731,0.7920461299692967,0.7920351164957665
R32KOR,Zone_5A Cool Humid,urb,0.9700821,0.9497489702537794,0.9368278776851241,0.9304754831006979,0.9274638930008174,0.9256136294477494,0.9245221057470228,0.9238387517481247,0.9234900731083011,0.9233106846751782,0.9232205633432997,0.9231762348750467,0.9231393199083667,0.9231165302553832,0.9230993541179942,0.9230848627054544,0.923072323820078,0.9230612798383109
R32LAM-L,Zone_0A Extremely hot Humid,rur,0.007238946,0.014152348621110658,0.018226391122751415,0.01877218958299904,0.020205127912337147,0.023752128417792184,0.031090222781520852,0.040002520814848244,0.057191410647035465,0.08644749800456532,0.1285793731989158,0.1759643091683128,0.2241151544257287,0.26326600877359807,0.28946532333236047,0.30119400146077585,0.30648056027996673,0.30831306803914404
R32LAM-L,Zone_0A Extremely hot Humid,urb,0.009476661,0.019055246419406896,0.025647429644421387,0.02918317871209824,0.03494852159830583,0.04667585431347282,0.07113900612526912,0.11112563362371725,0.1706826239287704,0.22992364042398433,0.27732614913785053,0.29986795320454196,0.30772815638254547,0.30999137943063937,0.3106733605588758,0.31081266116867845,0.3108367016593759,0.3108399965489638
R32LAM-L,Zone_1A Very hot Humid,rur,0.015643173,0.017971886554890404,0.019505701284870346,0.02070954868689806,0.022417923616425087,0.025202843922677715,0.02974878081619025,0.03588189561721889,0.04624266494363273,0.06407195439745617,0.08925751593781568,0.12672393883066205,0.17278028104773646,0.22084941273828831,0.26295854770299915,0.29196368803228506,0.30478990089934854,0.3102804634175435
R32LAM-L,Zone_1A Very hot Humid,urb,0.017387741,0.020929758595117965,0.023589887398885095,0.02661274297033287,0.031218129739730607,0.03858613681960015,0.05197447676547863,0.0747551978524295,0.10482631245434626,0.15092771747293648,0.2050141482904174,0.2576750747206518,0.2931125888079587,0.3086708286305873,0.3133912351141833,0.3144445017908875,0.3145912293258873,0.3146379423179384
