region_bld,urt,year,value
R32EEU,rur,2015,9.935653029
R32EEU,rur,2020,9.225872816
R32EEU,rur,2025,8.606029649
R32EEU,rur,2030,8.056782787
R32EEU,rur,2035,7.55930066
R32EEU,rur,2040,7.104745436
R32EEU,rur,2045,6.688201861
R32EEU,rur,2050,6.306785443
R32EEU,rur,2055,5.958007847
R32EEU,rur,2060,5.636731982
R32EEU,rur,2065,5.321883971
R32EEU,rur,2070,5.012722411
R32EEU,rur,2075,4.711798738
R32EEU,rur,2080,4.423014619
R32EEU,rur,2085,4.150079981
R32EEU,rur,2090,3.894837933
R32EEU,rur,2095,3.655961521
R32EEU,rur,2100,3.431948484
R32EEU,urb,2015,13.93560294
R32EEU,urb,2020,14.6122615
R32EEU,urb,2025,15.21225167
R32EEU,urb,2030,15.73138393
R32EEU,urb,2035,16.15831486
R32EEU,urb,2040,16.49483135
R32EEU,urb,2045,16.74762165
R32EEU,urb,2050,16.92715519
R32EEU,urb,2055,17.04401393
R32EEU,urb,2060,17.09995591
R32EEU,urb,2065,17.0423844
R32EEU,urb,2070,16.87502728
R32EEU,urb,2075,16.61315313
R32EEU,urb,2080,16.27859737
R32EEU,urb,2085,15.89496935
R32EEU,urb,2090,15.48058678
R32EEU,urb,2095,15.04192416
R32EEU,urb,2100,14.58339941
R32EEU-FSU,rur,2015,16.86240395
R32EEU-FSU,rur,2020,15.3918171
R32EEU-FSU,rur,2025,14.08487998
R32EEU-FSU,rur,2030,12.91259031
R32EEU-FSU,rur,2035,11.86553786
R32EEU-FSU,rur,2040,10.93279051
R32EEU-FSU,rur,2045,10.08844212
R32EEU-FSU,rur,2050,9.316541533
R32EEU-FSU,rur,2055,8.611339328
R32EEU-FSU,rur,2060,7.968792985
R32EEU-FSU,rur,2065,7.36284327
R32EEU-FSU,rur,2070,6.794565828
R32EEU-FSU,rur,2075,6.261591535
R32EEU-FSU,rur,2080,5.762972162
R32EEU-FSU,rur,2085,5.299431901
R32EEU-FSU,rur,2090,4.871175138
R32EEU-FSU,rur,2095,4.475355988
R32EEU-FSU,rur,2100,4.106797245
R32EEU-FSU,urb,2015,40.06712283
R32EEU-FSU,urb,2020,40.01480347
R32EEU-FSU,urb,2025,39.98312239
R32EEU-FSU,urb,2030,39.94633712
R32EEU-FSU,urb,2035,39.93049163
R32EEU-FSU,urb,2040,39.95438359
R32EEU-FSU,urb,2045,39.97112703
R32EEU-FSU,urb,2050,39.95221695
R32EEU-FSU,urb,2055,39.9033089
R32EEU-FSU,urb,2060,39.83957551
R32EEU-FSU,urb,2065,39.65614793
R32EEU-FSU,urb,2070,39.37294844
R32EEU-FSU,urb,2075,38.99183688
R32EEU-FSU,urb,2080,38.52071663
R32EEU-FSU,urb,2085,37.9802749
R32EEU-FSU,urb,2090,37.39347898
R32EEU-FSU,urb,2095,36.76264211
R32EEU-FSU,urb,2100,36.06726903
R32IDN,rur,2015,131.6779402
R32IDN,rur,2020,128.8825347
R32IDN,rur,2025,125.2914357
R32IDN,rur,2030,121.0629232
R32IDN,rur,2035,116.4121003
R32IDN,rur,2040,111.4007659
R32IDN,rur,2045,106.0668807
R32IDN,rur,2050,100.452596
R32IDN,rur,2055,94.79842715
R32IDN,rur,2060,89.160946
R32IDN,rur,2065,83.62517813
R32IDN,rur,2070,78.26434388
R32IDN,rur,2075,73.13712364
R32IDN,rur,2080,68.28600893
R32IDN,rur,2085,63.73274921
R32IDN,rur,2090,59.48014037
R32IDN,rur,2095,55.52151114
R32IDN,rur,2100,51.84568678
R32IDN,urb,2015,119.7179002
R32IDN,urb,2020,132.8223199
R32IDN,urb,2025,145.1036753
R32IDN,urb,2030,156.3009241
R32IDN,urb,2035,166.311112
R32IDN,urb,2040,174.9132003
R32IDN,urb,2045,181.8906605
R32IDN,urb,2050,187.0695997
R32IDN,urb,2055,190.7139797
R32IDN,urb,2060,192.8492196
R32IDN,urb,2065,193.6161269
R32IDN,urb,2070,193.192103
R32IDN,urb,2075,191.7735458
R32IDN,urb,2080,189.5583694
R32IDN,urb,2085,186.7183465
R32IDN,urb,2090,183.3868581
R32IDN,urb,2095,179.6734269
R32IDN,urb,2100,175.6719415
R32IND,rur,2015,878.3835874
R32IND,rur,2020,892.0840399
R32IND,rur,2025,896.6990839
R32IND,rur,2030,892.9025304
R32IND,rur,2035,882.7217713
R32IND,rur,2040,866.2549683
R32IND,rur,2045,844.2772794
R32IND,rur,2050,816.4629185
R32IND,rur,2055,783.5093836
R32IND,rur,2060,745.7384929
R32IND,rur,2065,704.6787478
R32IND,rur,2070,661.9926405
R32IND,rur,2075,618.4174309
R32IND,rur,2080,574.6048436
R32IND,rur,2085,531.2155194
R32IND,rur,2090,489.2118957
R32IND,rur,2095,448.9129549
R32IND,rur,2100,411.0350682
R32IND,urb,2015,429.5493314
R32IND,urb,2020,496.0054171
R32IND,urb,2025,565.0722545
R32IND,urb,2030,635.6926634
R32IND,urb,2035,707.7162115
R32IND,urb,2040,779.6295863
R32IND,urb,2045,850.2950837
R32IND,urb,2050,917.3325596
R32IND,urb,2055,979.1316776
R32IND,urb,2060,1033.556348
R32IND,urb,2065,1080.144408
R32IND,urb,2070,1119.259625
R32IND,urb,2075,1150.387573
R32IND,urb,2080,1173.19202
R32IND,urb,2085,1187.723787
R32IND,urb,2090,1195.221635
R32IND,urb,2095,1196.011346
R32IND,urb,2100,1191.90116
R32JPN,rur,2015,39.33590266
R32JPN,rur,2020,36.58746713
R32JPN,rur,2025,33.81951984
R32JPN,rur,2030,31.11059701
R32JPN,rur,2035,28.51915995
R32JPN,rur,2040,26.07716277
R32JPN,rur,2045,23.79133626
R32JPN,rur,2050,21.67150572
R32JPN,rur,2055,19.72089226
R32JPN,rur,2060,17.92181025
R32JPN,rur,2065,16.23347824
R32JPN,rur,2070,14.66072339
R32JPN,rur,2075,13.21759832
R32JPN,rur,2080,11.90636783
R32JPN,rur,2085,10.69693493
R32JPN,rur,2090,9.596751196
R32JPN,rur,2095,8.601546479
R32JPN,rur,2100,7.702101167
R32JPN,urb,2015,86.76862871
R32JPN,urb,2020,88.22508089
R32JPN,urb,2025,89.0306316
R32JPN,urb,2030,89.29921631
R32JPN,urb,2035,89.151101
R32JPN,urb,2040,88.67724708
R32JPN,urb,2045,87.91658912
R32JPN,urb,2050,86.93719409
R32JPN,urb,2055,85.80196146
R32JPN,urb,2060,84.49293152
R32JPN,urb,2065,82.8618677
R32JPN,urb,2070,80.9583988
R32JPN,urb,2075,78.90454871
R32JPN,urb,2080,76.78407214
R32JPN,urb,2085,74.47519163
R32JPN,urb,2090,72.08960994
R32JPN,urb,2095,69.6744472
R32JPN,urb,2100,67.23924518
R32KOR,rur,2015,7.668912172
R32KOR,rur,2020,7.101789617
R32KOR,rur,2025,6.528337289
R32KOR,rur,2030,5.954056599
R32KOR,rur,2035,5.37798912
R32KOR,rur,2040,4.805416737
R32KOR,rur,2045,4.249882779
R32KOR,rur,2050,3.723021112
R32KOR,rur,2055,3.236100914
R32KOR,rur,2060,2.796546804
R32KOR,rur,2065,2.40481053
R32KOR,rur,2070,2.05988517
R32KOR,rur,2075,1.759272279
R32KOR,rur,2080,1.499488182
R32KOR,rur,2085,1.276378187
R32KOR,rur,2090,1.085685395
R32KOR,rur,2095,0.923338836
R32KOR,rur,2100,0.783620102
R32KOR,urb,2015,41.23719547
R32KOR,urb,2020,42.27576544
R32KOR,urb,2025,43.11231636
R32KOR,urb,2030,43.70659062
R32KOR,urb,2035,43.96433283
R32KOR,urb,2040,43.82476905
R32KOR,urb,2045,43.309625080000004
R32KOR,urb,2050,42.46022984
R32KOR,urb,2055,41.36176639
R32KOR,urb,2060,40.1099121
R32KOR,urb,2065,38.75063474
R32KOR,urb,2070,37.33192963
R32KOR,urb,2075,35.89540201
R32KOR,urb,2080,34.47515699
R32KOR,urb,2085,33.09420874
R32KOR,urb,2090,31.76900167
R32KOR,urb,2095,30.5121868
R32KOR,urb,2100,29.26085249
R32LAM-L,rur,2015,18.44488347
R32LAM-L,rur,2020,18.39115124
R32LAM-L,rur,2025,18.24564754
R32LAM-L,rur,2030,18.02441171
R32LAM-L,rur,2035,17.73058968
R32LAM-L,rur,2040,17.37016121
R32LAM-L,rur,2045,16.96273431
R32LAM-L,rur,2050,16.50985343
R32LAM-L,rur,2055,16.02489149
R32LAM-L,rur,2060,15.50418597
R32LAM-L,rur,2065,14.99222046
R32LAM-L,rur,2070,14.4861963
R32LAM-L,rur,2075,13.97939689
R32LAM-L,rur,2080,13.47941647
R32LAM-L,rur,2085,12.98261547
R32LAM-L,rur,2090,12.49749319
R32LAM-L,rur,2095,12.02636452
R32LAM-L,rur,2100,11.57503696
R32LAM-L,urb,2015,22.82268679
R32LAM-L,urb,2020,25.83510826
R32LAM-L,urb,2025,28.7393951
R32LAM-L,urb,2030,31.49638343
R32LAM-L,urb,2035,34.05813974
R32LAM-L,urb,2040,36.38976118
R32LAM-L,urb,2045,38.48744725
R32LAM-L,urb,2050,40.32271469
R32LAM-L,urb,2055,41.90162821
R32LAM-L,urb,2060,43.19372553
R32LAM-L,urb,2065,44.31039257
R32LAM-L,urb,2070,45.24510407
R32LAM-L,urb,2075,45.98268244
R32LAM-L,urb,2080,46.54900883
R32LAM-L,urb,2085,46.93689427
R32LAM-L,urb,2090,47.18049542
R32LAM-L,urb,2095,47.29977672
R32LAM-L,urb,2100,47.32624011
R32LAM-M,rur,2015,48.44136542
R32LAM-M,rur,2020,46.59393325
R32LAM-M,rur,2025,44.61551729
R32LAM-M,rur,2030,42.52376807
R32LAM-M,rur,2035,40.34749472
R32LAM-M,rur,2040,38.13309569
R32LAM-M,rur,2045,35.89991821
R32LAM-M,rur,2050,33.66813212
R32LAM-M,rur,2055,31.45926334
R32LAM-M,rur,2060,29.30822328
R32LAM-M,rur,2065,27.25828733
R32LAM-M,rur,2070,25.32248193
R32LAM-M,rur,2075,23.49624957
R32LAM-M,rur,2080,21.77558071
R32LAM-M,rur,2085,20.16014785
R32LAM-M,rur,2090,18.65740008
R32LAM-M,rur,2095,17.26738518
R32LAM-M,rur,2100,15.98639737
R32LAM-M,urb,2015,201.8049114
R32LAM-M,urb,2020,215.2309991
R32LAM-M,urb,2025,227.6645364
R32LAM-M,urb,2030,238.9135234
R32LAM-M,urb,2035,248.7702626
R32LAM-M,urb,2040,257.2441732
R32LAM-M,urb,2045,264.2206771
R32LAM-M,urb,2050,269.6373821
R32LAM-M,urb,2055,273.5231297
R32LAM-M,urb,2060,276.0115641
R32LAM-M,urb,2065,277.3657495
R32LAM-M,urb,2070,277.6789799
R32LAM-M,urb,2075,277.0013757
R32LAM-M,urb,2080,275.4112175
R32LAM-M,urb,2085,273.0392831
R32LAM-M,urb,2090,270.0717577
R32LAM-M,urb,2095,266.6517139
R32LAM-M,urb,2100,262.8759868
R32MEA-H,rur,2015,8.247313322
R32MEA-H,rur,2020,8.510879975
R32MEA-H,rur,2025,8.659666408
R32MEA-H,rur,2030,8.708615781
R32MEA-H,rur,2035,8.674241275
R32MEA-H,rur,2040,8.564684719
R32MEA-H,rur,2045,8.377267638
R32MEA-H,rur,2050,8.124328786
R32MEA-H,rur,2055,7.820593233
R32MEA-H,rur,2060,7.475858364
R32MEA-H,rur,2065,7.096763369
R32MEA-H,rur,2070,6.695597008
R32MEA-H,rur,2075,6.286958098
R32MEA-H,rur,2080,5.882132894
R32MEA-H,rur,2085,5.488612798
R32MEA-H,rur,2090,5.111121167
R32MEA-H,rur,2095,4.754673065
R32MEA-H,rur,2100,4.418513727
R32MEA-H,urb,2015,51.10165296
R32MEA-H,urb,2020,57.92704505
R32MEA-H,urb,2025,64.67711026
R32MEA-H,urb,2030,71.32997288
R32MEA-H,urb,2035,77.88172642
R32MEA-H,urb,2040,84.24304784
R32MEA-H,urb,2045,90.20947351
R32MEA-H,urb,2050,95.69014781
R32MEA-H,urb,2055,100.6514484
R32MEA-H,urb,2060,105.0317615
R32MEA-H,urb,2065,108.7128859
R32MEA-H,urb,2070,111.6671246
R32MEA-H,urb,2075,113.9510878
R32MEA-H,urb,2080,115.6326284
R32MEA-H,urb,2085,116.7731429
R32MEA-H,urb,2090,117.4051887
R32MEA-H,urb,2095,117.5987587
R32MEA-H,urb,2100,117.3082038
R32MEA-M,rur,2015,90.44830197
R32MEA-M,rur,2020,93.52445003
R32MEA-M,rur,2025,95.80322373
R32MEA-M,rur,2030,97.3779035
R32MEA-M,rur,2035,98.37272492
R32MEA-M,rur,2040,98.82053102
R32MEA-M,rur,2045,98.64396261
R32MEA-M,rur,2050,97.85085218
R32MEA-M,rur,2055,96.50566902
R32MEA-M,rur,2060,94.66523394
R32MEA-M,rur,2065,92.45666358
R32MEA-M,rur,2070,89.99304816
R32MEA-M,rur,2075,87.29949388
R32MEA-M,rur,2080,84.39723757
R32MEA-M,rur,2085,81.35321048
R32MEA-M,rur,2090,78.23531929
R32MEA-M,rur,2095,75.12560833
R32MEA-M,rur,2100,72.03677726
R32MEA-M,urb,2015,139.0550751
R32MEA-M,urb,2020,157.314749
R32MEA-M,urb,2025,175.4820575
R32MEA-M,urb,2030,193.4308586
R32MEA-M,urb,2035,211.0910547
R32MEA-M,urb,2040,228.2745146
R32MEA-M,urb,2045,244.4456565
R32MEA-M,urb,2050,259.226946
R32MEA-M,urb,2055,272.4653623
R32MEA-M,urb,2060,284.0096863
R32MEA-M,urb,2065,293.8996875
R32MEA-M,urb,2070,302.2260649
R32MEA-M,urb,2075,308.8939902
R32MEA-M,urb,2080,313.9307219
R32MEA-M,urb,2085,317.5082017
R32MEA-M,urb,2090,319.9023867
R32MEA-M,urb,2095,321.3877885
R32MEA-M,urb,2100,321.9508928
R32MEX,rur,2015,24.47821102
R32MEX,rur,2020,23.70498422
R32MEX,rur,2025,22.8139618
R32MEX,rur,2030,21.81961621
R32MEX,rur,2035,20.74068555
R32MEX,rur,2040,19.60565435
R32MEX,rur,2045,18.43494757
R32MEX,rur,2050,17.24880268
R32MEX,rur,2055,16.06370818
R32MEX,rur,2060,14.88904863
R32MEX,rur,2065,13.77656851
R32MEX,rur,2070,12.73736011
R32MEX,rur,2075,11.76495846
R32MEX,rur,2080,10.85075808
R32MEX,rur,2085,9.99100574
R32MEX,rur,2090,9.186167807
R32MEX,rur,2095,8.443035394
R32MEX,rur,2100,7.759129626
R32MEX,urb,2015,95.49434906
R32MEX,urb,2020,102.4777698
R32MEX,urb,2025,108.9976613
R32MEX,urb,2030,114.927648
R32MEX,urb,2035,120.1675006
R32MEX,urb,2040,124.6924657
R32MEX,urb,2045,128.463422
R32MEX,urb,2050,131.4702316
R32MEX,urb,2055,133.7086568
R32MEX,urb,2060,135.1439973
R32MEX,urb,2065,136.178697
R32MEX,urb,2070,136.9477199
R32MEX,urb,2075,137.4309512
R32MEX,urb,2080,137.5698679
R32MEX,urb,2085,137.349548
R32MEX,urb,2090,136.8123206
R32MEX,urb,2095,136.116202
R32MEX,urb,2100,135.3066691
R32NAF,rur,2015,76.55061873
R32NAF,rur,2020,76.55175245
R32NAF,rur,2025,75.9182653
R32NAF,rur,2030,74.72823247
R32NAF,rur,2035,73.14590622
R32NAF,rur,2040,71.28035009
R32NAF,rur,2045,69.161712
R32NAF,rur,2050,66.76745272
R32NAF,rur,2055,64.18455506
R32NAF,rur,2060,61.46232198
R32NAF,rur,2065,58.65897247
R32NAF,rur,2070,55.794542
R32NAF,rur,2075,52.91638683
R32NAF,rur,2080,50.10431776
R32NAF,rur,2085,47.38917
R32NAF,rur,2090,44.79894589
R32NAF,rur,2095,42.31542121
R32NAF,rur,2100,39.95726451
R32NAF,urb,2015,100.8771466
R32NAF,urb,2020,112.2622728
R32NAF,urb,2025,123.1584454
R32NAF,urb,2030,133.3525537
R32NAF,urb,2035,142.8926927
R32NAF,urb,2040,151.8124693
R32NAF,urb,2045,159.9899369
R32NAF,urb,2050,167.1398982
R32NAF,urb,2055,173.2013624
R32NAF,urb,2060,178.1413503
R32NAF,urb,2065,182.0572167
R32NAF,urb,2070,184.9525488
R32NAF,urb,2075,186.9338142
R32NAF,urb,2080,188.2065787
R32NAF,urb,2085,188.8851615
R32NAF,urb,2090,189.1089775
R32NAF,urb,2095,188.8506305
R32NAF,urb,2100,188.1889367
R32OAS-CPA,rur,2015,78.30096667
R32OAS-CPA,rur,2020,78.21363439
R32OAS-CPA,rur,2025,77.17802809
R32OAS-CPA,rur,2030,75.31991614
R32OAS-CPA,rur,2035,72.8594816
R32OAS-CPA,rur,2040,69.95082692
R32OAS-CPA,rur,2045,66.66720941
R32OAS-CPA,rur,2050,63.00329616
R32OAS-CPA,rur,2055,59.13095299
R32OAS-CPA,rur,2060,55.15938112
R32OAS-CPA,rur,2065,51.21391907
R32OAS-CPA,rur,2070,47.37300654
R32OAS-CPA,rur,2075,43.66915393
R32OAS-CPA,rur,2080,40.1329665
R32OAS-CPA,rur,2085,36.81851276
R32OAS-CPA,rur,2090,33.76496547
R32OAS-CPA,rur,2095,30.99271991
R32OAS-CPA,rur,2100,28.47930174
R32OAS-CPA,urb,2015,38.56221468
R32OAS-CPA,urb,2020,44.01047936
R32OAS-CPA,urb,2025,49.37300617
R32OAS-CPA,urb,2030,54.51055425
R32OAS-CPA,urb,2035,59.3751031
R32OAS-CPA,urb,2040,63.90368433
R32OAS-CPA,urb,2045,67.97040032
R32OAS-CPA,urb,2050,71.38386629
R32OAS-CPA,urb,2055,74.1575231
R32OAS-CPA,urb,2060,76.28573469
R32OAS-CPA,urb,2065,77.83736227
R32OAS-CPA,urb,2070,78.86190376
R32OAS-CPA,urb,2075,79.38251538
R32OAS-CPA,urb,2080,79.43753094
R32OAS-CPA,urb,2085,79.13655794
R32OAS-CPA,urb,2090,78.61060372
R32OAS-CPA,urb,2095,77.97358031
R32OAS-CPA,urb,2100,77.25603641
R32OAS-L-PAS,rur,2015,87.58341764
R32OAS-L-PAS,rur,2020,87.87506102
R32OAS-L-PAS,rur,2025,87.54333824
R32OAS-L-PAS,rur,2030,86.60906167
R32OAS-L-PAS,rur,2035,85.08489315
R32OAS-L-PAS,rur,2040,83.07774549
R32OAS-L-PAS,rur,2045,80.67005853
R32OAS-L-PAS,rur,2050,77.96852006
R32OAS-L-PAS,rur,2055,75.11277619
R32OAS-L-PAS,rur,2060,72.15574672
R32OAS-L-PAS,rur,2065,69.14178035
R32OAS-L-PAS,rur,2070,66.11482163
R32OAS-L-PAS,rur,2075,63.08791713
R32OAS-L-PAS,rur,2080,60.11268947
R32OAS-L-PAS,rur,2085,57.21589186
R32OAS-L-PAS,rur,2090,54.41014468
R32OAS-L-PAS,rur,2095,51.70219739
R32OAS-L-PAS,rur,2100,49.09595563
R32OAS-L-PAS,urb,2015,72.91183649
R32OAS-L-PAS,urb,2020,82.82832077
R32OAS-L-PAS,urb,2025,92.73137193
R32OAS-L-PAS,urb,2030,102.3421802
R32OAS-L-PAS,urb,2035,111.4655982
R32OAS-L-PAS,urb,2040,119.9675443
R32OAS-L-PAS,urb,2045,127.7246556
R32OAS-L-PAS,urb,2050,134.6654738
R32OAS-L-PAS,urb,2055,140.8620399
R32OAS-L-PAS,urb,2060,146.2970326
R32OAS-L-PAS,urb,2065,150.9305774
R32OAS-L-PAS,urb,2070,154.7936444
R32OAS-L-PAS,urb,2075,157.8419459
R32OAS-L-PAS,urb,2080,160.1712973
R32OAS-L-PAS,urb,2085,161.8435819
R32OAS-L-PAS,urb,2090,162.9086607
R32OAS-L-PAS,urb,2095,163.4105944
R32OAS-L-PAS,urb,2100,163.3858965
R32OAS-L-SAS,rur,2015,134.3289704
R32OAS-L-SAS,rur,2020,136.7811695
R32OAS-L-SAS,rur,2025,137.9381655
R32OAS-L-SAS,rur,2030,137.6218113
R32OAS-L-SAS,rur,2035,136.031341
R32OAS-L-SAS,rur,2040,133.3822474
R32OAS-L-SAS,rur,2045,129.7663796
R32OAS-L-SAS,rur,2050,125.3156391
R32OAS-L-SAS,rur,2055,120.1699202
R32OAS-L-SAS,rur,2060,114.4651723
R32OAS-L-SAS,rur,2065,108.4529576
R32OAS-L-SAS,rur,2070,102.3491402
R32OAS-L-SAS,rur,2075,96.2574413
R32OAS-L-SAS,rur,2080,90.2457471
R32OAS-L-SAS,rur,2085,84.39605954
R32OAS-L-SAS,rur,2090,78.78326435
R32OAS-L-SAS,rur,2095,73.49590213
R32OAS-L-SAS,rur,2100,68.55846412
R32OAS-L-SAS,urb,2015,55.82560168
R32OAS-L-SAS,urb,2020,65.20036041
R32OAS-L-SAS,urb,2025,74.97165582
R32OAS-L-SAS,urb,2030,84.79642087
R32OAS-L-SAS,urb,2035,94.46833763
R32OAS-L-SAS,urb,2040,103.8147678
R32OAS-L-SAS,urb,2045,112.5915568
R32OAS-L-SAS,urb,2050,120.6027986
R32OAS-L-SAS,urb,2055,127.6777827
R32OAS-L-SAS,urb,2060,133.6842146
R32OAS-L-SAS,urb,2065,138.6862126
R32OAS-L-SAS,urb,2070,142.7853135
R32OAS-L-SAS,urb,2075,146.0048582
R32OAS-L-SAS,urb,2080,148.3691533
R32OAS-L-SAS,urb,2085,149.9542019
R32OAS-L-SAS,urb,2090,150.8725305
R32OAS-L-SAS,urb,2095,151.2990229
R32OAS-L-SAS,urb,2100,151.3381405
R32OAS-M-PAS,rur,2015,52.92610088
R32OAS-M-PAS,rur,2020,51.87506784
R32OAS-M-PAS,rur,2025,50.43547896
R32OAS-M-PAS,rur,2030,48.68075003
R32OAS-M-PAS,rur,2035,46.61397147
R32OAS-M-PAS,rur,2040,44.27759189
R32OAS-M-PAS,rur,2045,41.76210491
R32OAS-M-PAS,rur,2050,39.17664165
R32OAS-M-PAS,rur,2055,36.60620201
R32OAS-M-PAS,rur,2060,34.10334508
R32OAS-M-PAS,rur,2065,31.64683003
R32OAS-M-PAS,rur,2070,29.27550015
R32OAS-M-PAS,rur,2075,26.99995006
R32OAS-M-PAS,rur,2080,24.8449283
R32OAS-M-PAS,rur,2085,22.8170065
R32OAS-M-PAS,rur,2090,20.92254774
R32OAS-M-PAS,rur,2095,19.16622526
R32OAS-M-PAS,rur,2100,17.54337981
R32OAS-M-PAS,urb,2015,54.83750025
R32OAS-M-PAS,urb,2020,60.10143192
R32OAS-M-PAS,urb,2025,65.21950941
R32OAS-M-PAS,urb,2030,70.11268525
R32OAS-M-PAS,urb,2035,74.60823411
R32OAS-M-PAS,urb,2040,78.55307339
R32OAS-M-PAS,urb,2045,81.93443609
R32OAS-M-PAS,urb,2050,84.79654666
R32OAS-M-PAS,urb,2055,87.18716366
R32OAS-M-PAS,urb,2060,89.14144581
R32OAS-M-PAS,urb,2065,90.55819245
R32OAS-M-PAS,urb,2070,91.48086991
R32OAS-M-PAS,urb,2075,91.90344822
R32OAS-M-PAS,urb,2080,91.86879616
R32OAS-M-PAS,urb,2085,91.42401732
R32OAS-M-PAS,urb,2090,90.62055175
R32OAS-M-PAS,urb,2095,89.54666624
R32OAS-M-PAS,urb,2100,88.24062485
R32OAS-M-SAS,rur,2015,18.89568511
R32OAS-M-SAS,rur,2020,19.04274313
R32OAS-M-SAS,rur,2025,19.00164979
R32OAS-M-SAS,rur,2030,18.81651102
R32OAS-M-SAS,rur,2035,18.52116152
R32OAS-M-SAS,rur,2040,18.11113619
R32OAS-M-SAS,rur,2045,17.56443756
R32OAS-M-SAS,rur,2050,16.90545098
R32OAS-M-SAS,rur,2055,16.16746767
R32OAS-M-SAS,rur,2060,15.38265671
R32OAS-M-SAS,rur,2065,14.57938943
R32OAS-M-SAS,rur,2070,13.7670352
R32OAS-M-SAS,rur,2075,12.96338321
R32OAS-M-SAS,rur,2080,12.17735682
R32OAS-M-SAS,rur,2085,11.41937705
R32OAS-M-SAS,rur,2090,10.69287322
R32OAS-M-SAS,rur,2095,9.997387346
R32OAS-M-SAS,rur,2100,9.3316450970000009
R32OAS-M-SAS,urb,2015,3.974527794
R32OAS-M-SAS,urb,2020,4.626867607
R32OAS-M-SAS,urb,2025,5.312556787
R32OAS-M-SAS,urb,2030,6.028521485
R32OAS-M-SAS,urb,2035,6.771403621
R32OAS-M-SAS,urb,2040,7.526948157
R32OAS-M-SAS,urb,2045,8.267698153
R32OAS-M-SAS,urb,2050,8.978800548
R32OAS-M-SAS,urb,2055,9.650997139
R32OAS-M-SAS,urb,2060,10.27912781
R32OAS-M-SAS,urb,2065,10.86163593
R32OAS-M-SAS,urb,2070,11.39020672
R32OAS-M-SAS,urb,2075,11.865355
R32OAS-M-SAS,urb,2080,12.28478747
R32OAS-M-SAS,urb,2085,12.65187553
R32OAS-M-SAS,urb,2090,12.9665775
R32OAS-M-SAS,urb,2095,13.22708221
R32OAS-M-SAS,urb,2100,13.43035303
R32PAK,rur,2015,142.7945867
R32PAK,rur,2020,149.7355724
R32PAK,rur,2025,155.5903132
R32PAK,rur,2030,160.0185685
R32PAK,rur,2035,163.1800086
R32PAK,rur,2040,165.2462826
R32PAK,rur,2045,166.2540172
R32PAK,rur,2050,166.1399883
R32PAK,rur,2055,164.7672969
R32PAK,rur,2060,162.2755356
R32PAK,rur,2065,158.9729476
R32PAK,rur,2070,155.0041292
R32PAK,rur,2075,150.637889
R32PAK,rur,2080,145.9079611
R32PAK,rur,2085,140.935442
R32PAK,rur,2090,135.67158
R32PAK,rur,2095,130.2580322
R32PAK,rur,2100,124.7782143
R32PAK,urb,2015,82.97465776
R32PAK,urb,2020,98.20720585
R32PAK,urb,2025,114.4956224
R32PAK,urb,2030,131.3550523
R32PAK,urb,2035,148.6626267
R32PAK,urb,2040,166.3312427
R32PAK,urb,2045,184.1132418
R32PAK,urb,2050,201.5987165
R32PAK,urb,2055,218.1769887
R32PAK,urb,2060,233.5937813
R32PAK,urb,2065,247.8993696
R32PAK,urb,2070,261.0133352
R32PAK,urb,2075,273.0999741
R32PAK,urb,2080,283.9768519
R32PAK,urb,2085,293.702831
R32PAK,urb,2090,301.9682791
R32PAK,urb,2095,308.9439269
R32PAK,urb,2100,314.6817337
R32RUS,rur,2015,35.33256041
R32RUS,rur,2020,32.47039295
R32RUS,rur,2025,29.78580932
R32RUS,rur,2030,27.29998828
R32RUS,rur,2035,25.06383215
R32RUS,rur,2040,23.10273181
R32RUS,rur,2045,21.33379187
R32RUS,rur,2050,19.71984379
R32RUS,rur,2055,18.22781971
R32RUS,rur,2060,16.85632836
R32RUS,rur,2065,15.56911947
R32RUS,rur,2070,14.37252956
R32RUS,rur,2075,13.25631914
R32RUS,rur,2080,12.20971962
R32RUS,rur,2085,11.23062048
R32RUS,rur,2090,10.32082356
R32RUS,rur,2095,9.476399812
R32RUS,rur,2100,8.68742366
R32RUS,urb,2015,107.3383651
R32RUS,urb,2020,109.4981668
R32RUS,urb,2025,111.1240843
R32RUS,urb,2030,112.3322086
R32RUS,urb,2035,113.4250225
R32RUS,urb,2040,114.6895377
R32RUS,urb,2045,115.9046312
R32RUS,urb,2050,116.994875
R32RUS,urb,2055,117.8594556
R32RUS,urb,2060,118.5673134
R32RUS,urb,2065,118.934569
R32RUS,urb,2070,119.0548485
R32RUS,urb,2075,118.90146
R32RUS,urb,2080,118.4264927
R32RUS,urb,2085,117.6517091
R32RUS,urb,2090,116.6467088
R32RUS,urb,2095,115.428752
R32RUS,urb,2100,113.9347885
R32SAF,rur,2015,18.59488786
R32SAF,rur,2020,17.99981159
R32SAF,rur,2025,17.36212651
R32SAF,rur,2030,16.6839248
R32SAF,rur,2035,15.98260548
R32SAF,rur,2040,15.28886199
R32SAF,rur,2045,14.60317995
R32SAF,rur,2050,13.93432416
R32SAF,rur,2055,13.28169673
R32SAF,rur,2060,12.65176895
R32SAF,rur,2065,12.02588034
R32SAF,rur,2070,11.40079548
R32SAF,rur,2075,10.78027413
R32SAF,rur,2080,10.16715902
R32SAF,rur,2085,9.579166304
R32SAF,rur,2090,9.014342331
