region_bld,clim,urt,arch,eneff,shr_need_heat
R32LAM-M,Zone_2A Hot Humid,urb,mfh,s1,0.7575248956219811
R32LAM-M,Zone_2A Hot Humid,urb,mfh,s2,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,s3,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,s51_std,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,s52_low,0.28909489315397935
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr11_std,0.7575248956219811
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr12_low,0.7575248956219811
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr21_std,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr22_low,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr31_std,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,mfh,sr32_low,0.6947971183905043
R32LAM-M,Zone_2A Hot Humid,urb,sfh,s1,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,s2,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,s3,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,s51_std,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,s52_low,0.2959940938969847
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr11_std,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr12_low,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr21_std,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr22_low,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr31_std,0.7882911284662207
R32LAM-M,Zone_2A Hot Humid,urb,sfh,sr32_low,0.7882911284662207
R32LAM-M,Zone_2B Hot Dry,rur,inf,ns,1
R32LAM-M,Zone_2B Hot Dry,rur,mfh,s1,0.8305073847280066
R32LAM-M,Zone_2B Hot Dry,rur,mfh,s2,0.7955061811442948
R32LAM-M,Zone_2B Hot Dry,rur,mfh,s3,0.7446770273790563
R32LAM-M,Zone_2B Hot Dry,rur,mfh,s51_std,0.7446770273790563
R32LAM-M,Zone_2B Hot Dry,rur,mfh,s52_low,0
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr11_std,0.8305073847280066
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr12_low,0.8305073847280066
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr21_std,0.7955061811442948
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr22_low,0.7955061811442948
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr31_std,0.7446770273790563
R32LAM-M,Zone_2B Hot Dry,rur,mfh,sr32_low,0.7446770273790563
R32LAM-M,Zone_2B Hot Dry,rur,sfh,s1,1
R32LAM-M,Zone_2B Hot Dry,rur,sfh,s2,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,s3,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,s51_std,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,s52_low,0.268156802226465
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr11_std,1
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr12_low,1
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr21_std,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr22_low,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr31_std,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,rur,sfh,sr32_low,0.9299069118679949
R32LAM-M,Zone_2B Hot Dry,urb,inf,ns,1
R32LAM-M,Zone_2B Hot Dry,urb,mfh,s1,0.9201707645363841
R32LAM-M,Zone_2B Hot Dry,urb,mfh,s2,0.8101130698412906
R32LAM-M,Zone_2B Hot Dry,urb,mfh,s3,0.7359762578380062
R32LAM-M,Zone_2B Hot Dry,urb,mfh,s51_std,0.7359762578380062
R32LAM-M,Zone_2B Hot Dry,urb,mfh,s52_low,0
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr11_std,0.9201707645363841
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr12_low,0.9201707645363841
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr21_std,0.8101130698412906
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr22_low,0.8101130698412906
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr31_std,0.7359762578380062
R32LAM-M,Zone_2B Hot Dry,urb,mfh,sr32_low,0.7359762578380062
R32LAM-M,Zone_2B Hot Dry,urb,sfh,s1,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,s2,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,s3,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,s52_low,0.659441217403804
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32LAM-M,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32LAM-M,Zone_3A Warm Humid,rur,inf,ns,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,s1,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,s2,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,s3,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,s51_std,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,s52_low,0.6299325585791548
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32LAM-M,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,s1,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,s2,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,s3,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,s51_std,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,s52_low,0.9574552032947795
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr11_std,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr12_low,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr21_std,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr22_low,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr31_std,1
R32LAM-M,Zone_3A Warm Humid,rur,sfh,sr32_low,1
R32LAM-M,Zone_3A Warm Humid,urb,inf,ns,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,s1,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,s2,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,s3,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,s51_std,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,s52_low,0.9341650103481106
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr11_std,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr12_low,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr21_std,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr22_low,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr31_std,1
R32LAM-M,Zone_3A Warm Humid,urb,mfh,sr32_low,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,s1,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,s2,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,s3,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,s51_std,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,s52_low,0.9875551557371329
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr11_std,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr12_low,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr21_std,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr22_low,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr31_std,1
R32LAM-M,Zone_3A Warm Humid,urb,sfh,sr32_low,1
R32LAM-M,Zone_3B Warm Dry,rur,inf,ns,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,s1,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,s2,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,s3,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,s51_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,s52_low,0.6058548173257058
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr11_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr12_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr21_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr22_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr31_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,mfh,sr32_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,s1,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,s2,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,s3,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,s51_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,s52_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr11_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr12_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr21_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr22_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr31_std,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,rur,sfh,sr32_low,0.9999938711203993
R32LAM-M,Zone_3B Warm Dry,urb,inf,ns,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,s1,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,s2,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,s3,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,s51_std,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,s52_low,0.49501180381827486
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr11_std,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr12_low,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr21_std,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr22_low,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr31_std,1
R32LAM-M,Zone_3B Warm Dry,urb,mfh,sr32_low,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,s1,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,s2,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,s3,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,s51_std,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,s52_low,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr11_std,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr12_low,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr21_std,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr22_low,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr31_std,1
R32LAM-M,Zone_3B Warm Dry,urb,sfh,sr32_low,1
R32LAM-M,Zone_3C Warm Marine,rur,inf,ns,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,s1,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,s2,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,s3,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,s51_std,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,s52_low,0.7888219653930107
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr11_std,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr12_low,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr21_std,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr22_low,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr31_std,1
R32LAM-M,Zone_3C Warm Marine,rur,mfh,sr32_low,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,s1,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,s2,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,s3,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,s51_std,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,s52_low,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr11_std,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr12_low,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr21_std,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr22_low,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr31_std,1
R32LAM-M,Zone_3C Warm Marine,rur,sfh,sr32_low,1
R32LAM-M,Zone_3C Warm Marine,urb,inf,ns,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,s1,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,s2,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,s3,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,s51_std,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,s52_low,0.9476354188404835
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr11_std,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr12_low,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr21_std,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr22_low,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr31_std,1
R32LAM-M,Zone_3C Warm Marine,urb,mfh,sr32_low,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,s1,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,s2,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,s3,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,s51_std,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,s52_low,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr11_std,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr12_low,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr21_std,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr22_low,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr31_std,1
R32LAM-M,Zone_3C Warm Marine,urb,sfh,sr32_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,inf,ns,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,s1,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,s2,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,s3,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,s51_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,s52_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr11_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr12_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr21_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr22_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr31_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,mfh,sr32_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,s1,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,s2,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,s3,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,s51_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,s52_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr11_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr12_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr21_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr22_low,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr31_std,1
R32LAM-M,Zone_4C Mixed Marine,rur,sfh,sr32_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,inf,ns,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,s1,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,s2,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,s3,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,s51_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,s52_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr11_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr12_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr21_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr22_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr31_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,mfh,sr32_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,s1,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,s2,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,s3,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,s51_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,s52_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr11_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr12_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr21_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr22_low,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr31_std,1
R32LAM-M,Zone_4C Mixed Marine,urb,sfh,sr32_low,1
R32MEA-H,Zone_0B Extremely hot Dry,rur,inf,ns,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,s1,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,s2,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,s3,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,s51_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,s52_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr11_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr12_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr21_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr22_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr31_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,mfh,sr32_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,s1,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,s2,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,s3,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,s51_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,s52_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr11_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr12_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr21_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr22_low,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr31_std,0
R32MEA-H,Zone_0B Extremely hot Dry,rur,sfh,sr32_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,inf,ns,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,s1,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,s2,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,s3,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,s51_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,s52_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr11_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr12_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr21_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr22_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr31_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,mfh,sr32_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,s1,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,s2,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,s3,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,s51_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,s52_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr11_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr12_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr21_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr22_low,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr31_std,0
R32MEA-H,Zone_0B Extremely hot Dry,urb,sfh,sr32_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,inf,ns,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,s1,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,s2,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,s3,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,s51_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,s52_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr11_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr12_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr21_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr22_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr31_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,mfh,sr32_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,s1,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,s2,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,s3,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,s51_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,s52_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr11_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr12_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr21_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr22_low,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr31_std,0
R32MEA-H,Zone_1B Very hot Dry,rur,sfh,sr32_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,inf,ns,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,s1,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,s2,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,s3,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,s51_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,s52_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr11_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr12_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr21_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr22_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr31_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,mfh,sr32_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,s1,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,s2,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,s3,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,s51_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,s52_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr11_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr12_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr21_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr22_low,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr31_std,0
R32MEA-H,Zone_1B Very hot Dry,urb,sfh,sr32_low,0
R32MEA-H,Zone_2B Hot Dry,rur,inf,ns,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,s1,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,s2,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,s3,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,s51_std,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,s52_low,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr11_std,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr12_low,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr21_std,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr22_low,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr31_std,1
R32MEA-H,Zone_2B Hot Dry,rur,mfh,sr32_low,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,s1,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,s2,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,s3,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,s51_std,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,s52_low,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr11_std,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr12_low,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr21_std,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr22_low,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr31_std,1
R32MEA-H,Zone_2B Hot Dry,rur,sfh,sr32_low,1
R32MEA-H,Zone_2B Hot Dry,urb,inf,ns,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,s1,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,s2,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,s3,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,s51_std,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,s52_low,0.9486470786953212
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr11_std,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr12_low,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr21_std,1
R32MEA-H,Zone_2B Hot Dry,urb,mfh,sr22_low,1
