region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q1,perm,0.114486242,0.220431336,0.322271303,0.403435691,0.467166142,0.516702077,0.555290188,0.586223035,0.612908889,0.638570133,0.664032787,0.689609308,0.714944953,0.739425807,0.762630974,0.784844871,0.806113768,0.826812311
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q1,sub,0.885513758,0.779568664,0.677728697,0.596564309,0.532833858,0.483297923,0.444709812,0.413776965,0.387091111,0.361429867,0.335967213,0.310390692,0.285055047,0.260574193,0.237369026,0.215155129,0.193886232,0.173187689
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q2,perm,0.979965215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q2,sub,0.020034785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q1,perm,0.261716128,0.307585894,0.358316189,0.401448936,0.4377754,0.468822653,0.496105592,0.521100852,0.54524583,0.569839042,0.5955238,0.622058368,0.648943217,0.675349904,0.700725847,0.725454709,0.749659608,0.773700022
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q1,sub,0.738283872,0.692414106,0.641683811,0.598551064,0.5622246,0.531177347,0.503894408,0.478899148,0.45475417,0.430160958,0.4044762,0.377941632,0.351056783,0.324650096,0.299274153,0.274545291,0.250340392,0.226299978
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q2,perm,0.983210922,0.999197098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q2,sub,0.016789078,8.03E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q1,perm,0.215180668,0.25755057,0.313528239,0.361213227,0.399667365,0.431031333,0.457544578,0.481437499,0.505000509,0.530295124,0.557357691,0.585584772,0.614288826,0.642357792,0.669291093,0.695767307,0.72203383,0.748419881
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q1,sub,0.784819332,0.74244943,0.686471761,0.638786773,0.600332635,0.568968667,0.542455422,0.518562501,0.494999491,0.469704876,0.442642309,0.414415228,0.385711174,0.357642208,0.330708907,0.304232693,0.27796617,0.251580119
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q2,perm,0.966669974,0.996929306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q2,sub,0.033330026,0.003070694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q1,perm,0.749056796,0.801600917,0.840739949,0.868968962,0.888033649,0.899510553,0.904954898,0.905962623,0.904186357,0.901314935,0.898836455,0.887827213,0.887049629,0.888068373,0.89070675,0.895065524,0.900782095,0.907538192
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q1,sub,0.250943204,0.198399083,0.159260051,0.131031038,0.111966351,0.100489447,0.095045102,0.094037377,0.095813643,0.098685065,0.101163545,0.112172787,0.112950371,0.111931627,0.10929325,0.104934476,0.099217905,0.092461808
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0.573962479,0.710751261,0.723808541,0.770676139,0.802326507,0.840754042,0.848499448,0.849606877,0.84621992,0.840664007,0.83642792,0.815340833,0.839667143,0.842142307,0.846809066,0.853766048,0.862644095,0.873118819
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q1,sub,0.426037521,0.289248739,0.276191459,0.229323861,0.197673493,0.159245958,0.151500552,0.150393123,0.15378008,0.159335993,0.16357208,0.184659167,0.160332857,0.157857693,0.153190934,0.146233952,0.137355905,0.126881181
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q2,perm,0.997914529,1,0.999154692,0.999524025,0.999765489,0.999898881,0.999975626,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0.002085471,0,8.45E-04,4.76E-04,2.35E-04,1.01E-04,2.44E-05,-1.11E-18,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.562668586,0.650672338,0.718603213,0.768771338,0.803486837,0.825059837,0.835800465,0.838018846,0.833860608,0.825759251,0.818502715,0.813155001,0.81094378,0.81255331,0.817165308,0.824701053,0.834604729,0.84644746
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.437331414,0.349327662,0.281396787,0.231228662,0.196513163,0.174940163,0.164199535,0.161981154,0.166139392,0.174240749,0.181497285,0.186844999,0.18905622,0.18744669,0.182834692,0.175298947,0.165395271,0.15355254
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.687471703,0.7376449,0.784511973,0.827807237,0.867265006,0.902619596,0.933605322,0.959956499,0.982433012,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.312528297,0.2623551,0.215488027,0.172192763,0.132734994,0.097380404,0.066394678,0.040043501,0.017566988,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023103041,0.070471997,0.116310786,0.160273545
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976896959,0.929528003,0.883689214,0.839726455
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q2,perm,0,0,0,0.244829919,0.422216185,0.545822709,0.629448758,0.686893598,0.732612137,0.779911912,0.828500127,0.87758368,0.926755314,0.974962416,1,1,1,1
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q2,sub,1,1,1,0.755170081,0.577783815,0.454177291,0.370551242,0.313106402,0.267387863,0.220088088,0.171499873,0.12241632,0.073244686,0.025037584,0,0,0,0
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q3,perm,0.252,0.673521093,0.999864644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q3,sub,0.748,0.326478907,1.35E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019018865,0.063262318,0.107903851,0.150582192
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980981135,0.936737682,0.892096149,0.849417808
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q2,perm,0.016986349,0.026675247,0.036418825,0.262962773,0.427342079,0.542772974,0.622274186,0.678637964,0.724921844,0.772875084,0.822264313,0.871949542,0.921403946,0.969549368,0.997953384,1,1,1
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q2,sub,0.983013651,0.973324753,0.963581175,0.737037227,0.572657921,0.457227026,0.377725814,0.321362036,0.275078156,0.227124916,0.177735687,0.128050458,0.078596054,0.030450632,0.002046616,0,0,0
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q3,perm,0.324191982,0.706941333,0.999879319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q3,sub,0.675808018,0.293058667,1.21E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0.015301255,0.082871213,0.122598108,0.140284888,0.141729981,0.132601414,0.118770139,0.107691905,0.103699438,0.109096954,0.123484976,0.144844699,0.171710906,0.202436682,0.235947819
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,0.984698745,0.917128787,0.877401892,0.859715112,0.858270019,0.867398586,0.881229861,0.892308095,0.896300562,0.890903046,0.876515024,0.855155301,0.828289094,0.797563318,0.764052181
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q2,perm,0.47679161,0.654488536,0.793805672,0.885497743,0.900610607,0.912480378,0.922134919,0.93042919,0.937887833,0.944864313,0.95144633,0.956761988,0.961257875,0.964919648,0.967892464,0.969613709,0.971859751,0.973847458
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0.52320839,0.345511464,0.206194328,0.114502257,0.099389393,0.087519622,0.077865081,0.06957081,0.062112167,0.055135687,0.04855367,0.043238012,0.038742125,0.035080352,0.032107536,0.030386291,0.028140249,0.026152542
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q1,perm,0.223211156,0.274456332,0.323214092,0.369484279,0,0,0.211058888,0.249457591,0.292502775,0.334245922,0.376258423,0.41552901,0.453565409,0.489848927,0.524485595,0.558067996,0.591026249,0.623556078
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q1,sub,0.776788844,0.725543668,0.676785908,0.630515721,1,1,0.788941112,0.750542409,0.707497225,0.665754078,0.623741577,0.58447099,0.546434591,0.510151073,0.475514405,0.441932004,0.408973751,0.376443922
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q2,perm,0.525835762,0.582035415,0.629174138,0.667760118,0.610558659,0.676105596,0.992927873,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q2,sub,0.474164238,0.417964585,0.370825862,0.332239882,0.389441341,0.323894404,0.007072127,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.046854065,0.052235563,0.05974582,0.067398946,0.123471006,0.159580409,0.287661803,0.3137172,0.339777758,0.079831446,0.069327685,0.064910696,0.068403166,0.079373602,0.096062992,0.124058969,0.157446115,0.192698356
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.953145935,0.947764437,0.94025418,0.932601054,0.876528994,0.840419591,0.712338197,0.6862828,0.660222242,0.920168554,0.930672315,0.935089304,0.931596834,0.920626398,0.903937008,0.875941031,0.842553885,0.807301644
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q2,perm,0.578436809,0.718816741,0.828358126,0.867481144,0.881093814,0.893063951,0.313930126,0.549810868,0.548314148,0.882357532,0.898929605,0.914601194,0.929539312,0.943418808,0.956102357,0.961828049,0.96490522,0.967734925
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q2,sub,0.421563191,0.281183259,0.171641874,0.132518856,0.118906186,0.106936049,0.686069874,0.450189132,0.451685852,0.117642468,0.101070395,0.085398806,0.070460688,0.056581192,0.043897643,0.038171951,0.03509478,0.032265075
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q1,perm,0.39005949,0.42466927,0.384924252,0.367004062,0.287537477,0.305935172,0.334728218,0.370169778,0.407868978,0.443579796,0.478835773,0.51317612,0.54761452,0.58109164,0.612088335,0.641358918,0.669773618,0.698162989
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q1,sub,0.60994051,0.57533073,0.615075748,0.632995938,0.712462523,0.694064828,0.665271782,0.629830222,0.592131022,0.556420204,0.521164227,0.48682388,0.45238548,0.41890836,0.387911665,0.358641082,0.330226382,0.301837011
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q2,perm,0.849289365,0.872580011,0.89133656,0.906482229,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q2,sub,0.150710635,0.127419989,0.10866344,0.093517771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32MEA-M,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32MEA-M,SSP3,Zone_3B Warm Dry,urb,q1,perm,0.343171202,0.26790724,0.225437505,0.209576525,0.214259984,0.2341337,0.26430452,0.300334798,0.335493802,0.367223928,0.398357107,0.428528072,0.457924795,0.485837266,0.511479067,0.535492783,0.560690609,0.577896106
