region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32LAM-L,SSP3,Zone_1A Very hot Humid,urb,q1,0.015131722,0.017290129,0.019152177,0.020485257,0.021706908,0.023050997,0.024448033,0.0263921,0.028073044,0.030188748,0.032469708,0.035414732,0.038447392,0.042414847,0.046733918,0.050769669,0.057036869,0.064287076
R32LAM-L,SSP3,Zone_1A Very hot Humid,urb,q2,0.018967189,0.026395636,0.033008979,0.0396319,0.046001156,0.054191716,0.065277881,0.077167415,0.092212645,0.116266036,0.139234025,0.175264046,0.211771044,0.266312695,0.32962777,0.381381505,0.460288588,0.550200577
R32LAM-L,SSP3,Zone_1A Very hot Humid,urb,q3,0.103306318,0.169233842,0.25495739,0.34857119,0.455144848,0.577406131,0.726630056,0.84075842,0.914896272,0.964368032,0.978496042,0.988189122,0.990631214,0.991509659,0.991689765,0.991739524,0.991747602,0.991745977
R32LAM-L,SSP3,Zone_2A Hot Humid,rur,q1,0.015396901,0.016854159,0.018036803,0.019268104,0.020347909,0.021567019,0.022134441,0.022902851,0.023555342,0.024408374,0.025904696,0.027090479,0.028858392,0.030160348,0.031598588,0.033668482,0.035975669,0.038688456
R32LAM-L,SSP3,Zone_2A Hot Humid,rur,q2,0.025215966,0.028424952,0.031931258,0.036109273,0.039578361,0.045168255,0.049317588,0.053938514,0.059483354,0.064617145,0.075970597,0.085958269,0.101942461,0.114342643,0.129181535,0.151706351,0.177750676,0.202078315
R32LAM-L,SSP3,Zone_2A Hot Humid,rur,q3,0.144284072,0.182853075,0.233243335,0.30327463,0.369433657,0.454751474,0.55272103,0.636616042,0.699175284,0.762878427,0.816841619,0.861502091,0.881093988,0.891791118,0.900222808,0.905813718,0.908793962,0.909605365
R32LAM-L,SSP3,Zone_2A Hot Humid,urb,q1,0.017110537,0.019056971,0.020816759,0.022532469,0.024385878,0.026251787,0.028060586,0.029331142,0.031546362,0.033355159,0.036253163,0.038093057,0.041208469,0.04512788,0.04890704,0.054262361,0.059402196,0.066401603
R32LAM-L,SSP3,Zone_2A Hot Humid,urb,q2,0.036465221,0.043246873,0.050896582,0.059990996,0.069277533,0.081837857,0.100045206,0.113099241,0.135836951,0.158779793,0.193832741,0.233827829,0.27152402,0.328264292,0.389052706,0.450389657,0.517320334,0.596692659
R32LAM-L,SSP3,Zone_2A Hot Humid,urb,q3,0.400297245,0.529529816,0.618044736,0.711431706,0.801040071,0.858869309,0.891097576,0.902274002,0.908065222,0.91010655,0.911921783,0.912626527,0.912778024,0.912888254,0.912875581,0.912866256,0.912843813,0.912822094
R32LAM-L,SSP3,Zone_3C Warm Marine,rur,q1,0.005538342,0.005624993,0.00576865,0.005946779,0.006082535,0.006323011,0.006460648,0.006664459,0.006873702,0.007134385,0.00754236,0.007935983,0.008366723,0.008778795,0.009268508,0.00987317,0.01060528,0.01150202
R32LAM-L,SSP3,Zone_3C Warm Marine,rur,q2,0.009182361,0.009692156,0.01035276,0.01122628,0.01182659,0.01316376,0.01428209,0.01555653,0.01735211,0.01837305,0.02160982,0.02495875,0.02902957,0.03196694,0.03631862,0.04342732,0.04962602,0.0566856
R32LAM-L,SSP3,Zone_3C Warm Marine,rur,q3,0.05311053,0.06323996,0.07435601,0.09116837,0.1038382,0.126297,0.1515415,0.178484,0.195558,0.2127738,0.2287298,0.2446763,0.2509524,0.2549759,0.2580072,0.26029,0.2614767,0.2618107
R32LAM-L,SSP3,Zone_3C Warm Marine,urb,q1,0.006431086,0.00657943,0.006815521,0.007060601,0.007388147,0.00773804,0.008231233,0.00856848,0.009226436,0.00969697,0.01063506,0.01109593,0.01202144,0.01319872,0.01441188,0.01614911,0.01772789,0.01987383
R32LAM-L,SSP3,Zone_3C Warm Marine,urb,q2,0.01404177,0.01527643,0.01692573,0.01873106,0.02134149,0.02438314,0.02877088,0.03313662,0.04009993,0.04259106,0.054203,0.0652881,0.07599453,0.08917041,0.1062648,0.125928,0.1445051,0.1667045
R32LAM-L,SSP3,Zone_3C Warm Marine,urb,q3,0.1540153,0.1817316,0.1926832,0.2127428,0.2351038,0.2457156,0.2553088,0.2591441,0.2610788,0.2616386,0.262485,0.2628286,0.2628966,0.2629682,0.2629766,0.2629872,0.2629892,0.2629895
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.01355197,0.020494644,0.028173981,0.032970373,0.039355028,0.044601301,0.047959422,0.050213199,0.053509333,0.056362073,0.057768082,0.062367445,0.066483519,0.073794586,0.073601889,0.080725129,0.089537078,0.09897624
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.036557425,0.06514739,0.10215842,0.147592469,0.190636342,0.234280077,0.270052793,0.296396205,0.324244464,0.347808213,0.369719979,0.422577678,0.445228218,0.500929645,0.535178974,0.59590531,0.630140829,0.696927485
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.247719126,0.408906923,0.581611454,0.744772381,0.883090916,0.977251787,0.98186505,0.983821,0.986001466,0.987454436,0.990059193,0.99146021,0.992996247,0.994139234,0.99458068,0.994711743,0.995744782,0.996744629
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.039224018,0.047829878,0.057650681,0.073748844,0.088775938,0.113308307,0.139520911,0.165892126,0.074998721,0.081425831,0.087928369,0.091801165,0.101259877,0.11362261,0.124266177,0.385124571,0.398830336,0.413885245
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.20549587,0.274131337,0.368631848,0.491530352,0.603236846,0.711684357,0.779156734,0.828136186,0.480931128,0.551640552,0.597469753,0.628612658,0.665128324,0.806333855,0.82803554,0.975427391,0.982701749,0.985432234
R32LAM-M,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.597497682,0.696739098,0.793276071,0.877264581,0.949223378,0.998062281,0.998169031,0.998232502,0.991935468,0.995949803,0.996968636,0.997385935,0.997677237,0.998423893,0.998437503,0.998441442,0.998443391,0.998455498
R32LAM-M,SSP3,Zone_1A Very hot Humid,rur,q1,0.015689542,0.020509137,0.025051369,0.031745034,0.035311358,0.038610016,0.040548165,0.042328783,0.044560978,0.047098873,0.049766144,0.053862683,0.061987436,0.068491301,0.074291346,0.080721128,0.088588913,0.096529574
R32LAM-M,SSP3,Zone_1A Very hot Humid,rur,q2,0.038877834,0.054164957,0.070845574,0.091699077,0.106986941,0.12715752,0.142124576,0.158886836,0.17658581,0.200574412,0.221606801,0.256321119,0.288085971,0.342367598,0.38015556,0.43509676,0.480866721,0.533685238
R32LAM-M,SSP3,Zone_1A Very hot Humid,rur,q3,0.246719591,0.369344078,0.495402063,0.613936854,0.699632076,0.771840997,0.813980621,0.8447271,0.869852186,0.895743204,0.918733825,0.94014138,0.954124175,0.966343462,0.973485197,0.978634451,0.982978234,0.985296608
R32LAM-M,SSP3,Zone_1A Very hot Humid,urb,q1,0.030977939,0.043512548,0.050800721,0.066043399,0.076009128,0.094134845,0.111318705,0.130024057,0.130017382,0.146839402,0.139203232,0.158176109,0.248544247,0.27546313,0.301645347,0.327836108,0.351304156,0.382264494
R32LAM-M,SSP3,Zone_1A Very hot Humid,urb,q2,0.110104447,0.140750579,0.190168831,0.243941686,0.330105522,0.384325555,0.434127597,0.485117172,0.494975591,0.582623285,0.623168223,0.642512011,0.759070678,0.806961397,0.852922165,0.889655097,0.920684947,0.942680147
R32LAM-M,SSP3,Zone_1A Very hot Humid,urb,q3,0.581340661,0.664517113,0.749496136,0.827023327,0.898006336,0.950848242,0.969304029,0.978305722,0.98309366,0.986569685,0.987372286,0.987549311,0.987810955,0.987985089,0.988154454,0.988243642,0.988276287,0.988311958
R32LAM-M,SSP3,Zone_2A Hot Humid,rur,q1,0.008792561,0.013558537,0.018805313,0.023841973,0.027926828,0.032226144,0.033747497,0.041448258,0.042483964,0.044872315,0.046337678,0.048300016,0.050660131,0.054049603,0.058054359,0.061407758,0.065424713,0.070653752
R32LAM-M,SSP3,Zone_2A Hot Humid,rur,q2,0.021458446,0.037418706,0.057330735,0.082056437,0.105278302,0.131809928,0.182546949,0.201809766,0.215104159,0.244635534,0.262715017,0.299673616,0.331385298,0.391650729,0.435606006,0.479911861,0.530135442,0.589303979
R32LAM-M,SSP3,Zone_2A Hot Humid,rur,q3,0.204681342,0.317390151,0.455673802,0.596147604,0.732593275,0.831754675,0.892141083,0.903127386,0.912662832,0.921444221,0.924327181,0.927073108,0.929282304,0.930953242,0.932627523,0.934346388,0.936113939,0.937957542
R32LAM-M,SSP3,Zone_2A Hot Humid,urb,q1,0.013831588,0.027217981,0.036183888,0.04675201,0.057267251,0.070669888,0.083084065,0.121555078,0.137063817,0.159579481,0.17450777,0.185622139,0.1954474,0.214146947,0.228246478,0.248507294,0.260802828,0.275486546
R32LAM-M,SSP3,Zone_2A Hot Humid,urb,q2,0.092260008,0.144195663,0.213208155,0.297717954,0.382526739,0.45676044,0.556204336,0.630122599,0.656468075,0.704559862,0.740072899,0.769458469,0.802290303,0.8319984,0.846646126,0.864514744,0.874550762,0.878970497
R32LAM-M,SSP3,Zone_2A Hot Humid,urb,q3,0.38762461,0.513810805,0.634480054,0.742157499,0.828235021,0.895758606,0.893544094,0.893743013,0.893803247,0.893804725,0.893766939,0.893706789,0.893637987,0.893559204,0.893467931,0.893359461,0.893230854,0.893086335
R32LAM-M,SSP3,Zone_2B Hot Dry,rur,q1,0.03260179,0.03854435,0.04429863,0.05062877,0.05351693,0.05773003,0.05974768,0.06595288,0.06839058,0.07018953,0.0733947,0.07636901,0.07841063,0.08553748,0.09417153,0.0897008,0.1014052,0.107453
R32LAM-M,SSP3,Zone_2B Hot Dry,rur,q2,0.09197107,0.1374876,0.1967894,0.2665327,0.3048634,0.3603673,0.4061012,0.4822371,0.51115,0.585228,0.6163348,0.666614,0.710011,0.7533796,0.8030759,0.8124864,0.8385033,0.8695619
R32LAM-M,SSP3,Zone_2B Hot Dry,rur,q3,0.7225138,0.8696295,0.9187165,0.9290296,0.9310028,0.9323264,0.9326045,0.9327035,0.9327505,0.9327632,0.9327661,0.9327669,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671
R32LAM-M,SSP3,Zone_2B Hot Dry,urb,q1,0.04892181,0.06531675,0.08179461,0.1028721,0.115636,0.1271002,0.143272,0.1507844,0.1606513,0.1747896,0.1934936,0.194057,0.2066602,0.2065924,0.246285,0.260775,0.2884769,0.3096334
R32LAM-M,SSP3,Zone_2B Hot Dry,urb,q2,0.2397072,0.4114427,0.56202,0.707619,0.7789974,0.8253346,0.8611904,0.8826324,0.898467,0.9079346,0.9177026,0.9232872,0.925412,0.9275506,0.9309107,0.9312288,0.9317987,0.9322282
R32LAM-M,SSP3,Zone_2B Hot Dry,urb,q3,0.925349,0.9323573,0.9327132,0.9327646,0.9327668,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671,0.9327671
R32LAM-M,SSP3,Zone_3A Warm Humid,rur,q1,0.014515447,0.018175631,0.022444762,0.026334716,0.028982235,0.031400656,0.032224678,0.031062577,0.030786318,0.031854484,0.031435076,0.031631417,0.033493133,0.033190557,0.034140415,0.036212532,0.037184357,0.037503166
R32LAM-M,SSP3,Zone_3A Warm Humid,rur,q2,0.056665838,0.08240808,0.106009767,0.133079196,0.148815778,0.165741098,0.171781366,0.168217852,0.168159893,0.173142687,0.174970294,0.180833396,0.183796358,0.191077888,0.19608409,0.208646137,0.214218816,0.224134679
R32LAM-M,SSP3,Zone_3A Warm Humid,rur,q3,0.238160728,0.267658402,0.301639773,0.332935929,0.360279211,0.378920895,0.367124351,0.356197131,0.34617309,0.337033767,0.32880072,0.321460848,0.315022,0.309467979,0.304730649,0.3007497,0.297474833,0.294882383
R32LAM-M,SSP3,Zone_3A Warm Humid,urb,q1,0.050459636,0.073143835,0.097186839,0.129020411,0.155824698,0.172149026,0.202638927,0.200199688,0.212546779,0.237179818,0.247680132,0.262491699,0.280067414,0.304175482,0.31030641,0.340570812,0.350283316,0.359370579
R32LAM-M,SSP3,Zone_3A Warm Humid,urb,q2,0.274003928,0.355450896,0.427287802,0.485485098,0.53674107,0.578343531,0.58539768,0.58950925,0.591161385,0.595995008,0.597545662,0.599662302,0.602989503,0.604379535,0.605016317,0.605923402,0.606174262,0.606001029
R32LAM-M,SSP3,Zone_3A Warm Humid,urb,q3,0.412662352,0.443052214,0.488296583,0.534809347,0.57956953,0.618184788,0.617080752,0.616040469,0.61503732,0.614035676,0.613033701,0.612054453,0.611138432,0.610319017,0.609577669,0.608891044,0.608238579,0.60762969
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q1,0.026967217,0.033101257,0.039937653,0.046819656,0.050931598,0.055536574,0.05838175,0.060522434,0.061781044,0.064703539,0.066096677,0.067864502,0.071517071,0.074247653,0.079704596,0.078491122,0.085729028,0.088776522
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q2,0.093838963,0.13868029,0.186775292,0.245451284,0.278536574,0.322230673,0.353507767,0.388051818,0.404260361,0.450776198,0.471650361,0.502604525,0.532817566,0.559165254,0.591389938,0.598870231,0.617610739,0.637035369
R32LAM-M,SSP3,Zone_3B Warm Dry,rur,q3,0.501983214,0.579454699,0.6258169,0.654567167,0.676270927,0.693511422,0.692960572,0.69232477,0.691692349,0.691068052,0.690472502,0.689896471,0.689355157,0.688849245,0.688377116,0.687937933,0.68752951,0.687149476
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q1,0.041841992,0.057487646,0.073416154,0.094300372,0.109095258,0.1199992,0.138165713,0.141436566,0.150783094,0.166158677,0.179704767,0.18429564,0.196784096,0.20408064,0.228181234,0.245611151,0.264097095,0.278470775
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q2,0.212555827,0.331455607,0.435548733,0.532930565,0.586625303,0.623831981,0.645590436,0.658298936,0.66772869,0.67388658,0.679634495,0.683348018,0.684948886,0.686278477,0.688341099,0.688669608,0.689072227,0.689403811
R32LAM-M,SSP3,Zone_3B Warm Dry,urb,q3,0.636215439,0.64671704,0.657718083,0.668876749,0.679721605,0.689608519,0.689619631,0.689640404,0.689666325,0.68969375,0.689717719,0.68973985,0.689762152,0.68978658,0.689812543,0.689839422,0.689864781,0.689887614
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q1,0.005815681,0.007160666,0.008514588,0.009927564,0.010695007,0.011567324,0.011982886,0.013063087,0.013528611,0.013892964,0.014497698,0.015086948,0.015504106,0.016891233,0.018529558,0.017877276,0.020145451,0.021384792
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q2,0.016450526,0.025863221,0.038276705,0.052426577,0.060881504,0.071817598,0.080332831,0.094051838,0.099416117,0.11308667,0.119016716,0.129016567,0.137157867,0.146327266,0.156140412,0.159588588,0.165502906,0.172846643
R32LAM-M,SSP3,Zone_3C Warm Marine,rur,q3,0.127121327,0.159846504,0.175706518,0.183740422,0.18884984,0.191995956,0.192274525,0.192362885,0.19235406,0.192392696,0.192379046,0.192369156,0.19232562,0.192351799,0.192365449,0.192431813,0.19253826,0.192685481
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q1,0.004959399,0.008039925,0.011883802,0.016251592,0.019420739,0.022412698,0.02468693,0.0259384,0.027809395,0.028898766,0.031174054,0.034632231,0.03473272,0.03667826,0.041609411,0.044148374,0.047302244,0.051635017
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q2,0.025481018,0.053114077,0.080554489,0.106886984,0.124015894,0.1340988,0.138406598,0.141562309,0.143350739,0.145433281,0.147304929,0.148401466,0.150120041,0.151121938,0.151765943,0.152330021,0.152609225,0.152622813
R32LAM-M,SSP3,Zone_3C Warm Marine,urb,q3,0.089988127,0.107357335,0.124240039,0.139484053,0.151366651,0.157447887,0.157076611,0.156705569,0.156310909,0.155920509,0.155544921,0.155180794,0.154830403,0.154495103,0.15417762,0.153877629,0.153603353,0.153360674
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q1,0.001005207,0.0016111,0.002327175,0.0029128,0.003450447,0.003571349,0.003691738,0.003622649,0.003700986,0.003853938,0.003922676,0.004019851,0.004168746,0.004396488,0.004509841,0.00482,0.005166455,0.005494971
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q2,0.002722538,0.006388868,0.011728508,0.016363878,0.02062823,0.022221608,0.022371417,0.022397416,0.022048583,0.022326657,0.022648891,0.02326052,0.023759632,0.025582564,0.026449881,0.027996639,0.030681216,0.033287425
R32LAM-M,SSP3,Zone_4C Mixed Marine,rur,q3,0.012044485,0.023646572,0.034658871,0.043853291,0.049715163,0.052549934,0.05375378,0.05443631,0.054763151,0.055497603,0.055735983,0.055807478,0.055444853,0.05527241,0.054776949,0.054385693,0.053997833,0.053632289
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q1,0.001438035,0.002841335,0.004866117,0.007035803,0.00869082,0.010395445,0.011201986,0.011823228,0.012797115,0.012836696,0.013679874,0.016739175,0.016264316,0.018091547,0.019769476,0.021407112,0.022214014,0.025013911
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q2,0.006623325,0.017513024,0.029499459,0.040423867,0.048780094,0.053380637,0.054185842,0.055248889,0.056255304,0.057353218,0.059482975,0.06063569,0.062768923,0.063764741,0.064701482,0.065679267,0.066242266,0.066575564
R32LAM-M,SSP3,Zone_4C Mixed Marine,urb,q3,0.022013314,0.035349458,0.047562981,0.058221611,0.066017833,0.069635516,0.069430975,0.069285658,0.069068019,0.068869273,0.068662801,0.068455423,0.068253409,0.068057432,0.067872444,0.067702576,0.067551293,0.067418579
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q1,0.107226111,0.234717235,0.278794811,0.329740197,0.36417674,0.408412295,0.418542131,0.425966857,0.404684699,0.382858375,0.381020338,0.371726453,0.361552668,0.361888568,0.363439777,0.360206694,0.374922621,0.38765142
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q2,0.576552857,0.700506467,0.779358957,0.858592114,0.905889654,0.926773002,0.932397729,0.940519983,0.937339862,0.932729758,0.932335563,0.926532396,0.920136841,0.928330193,0.931912991,0.933352122,0.940372437,0.949842109
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,rur,q3,0.941927135,0.960337975,0.983316943,0.99808941,0.999194295,0.998122712,0.99812493,0.998131654,0.998134442,0.998134272,0.998139495,0.998137214,0.998138492,0.998143913,0.99814627,0.998148843,0.998151297,0.998154325
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q1,0.569036675,0.628894113,0.682620724,0.739752334,0.7909115,0.827702143,0.827111555,0.831785638,0.832435771,0.821948534,0.820020505,0.789227339,0.801865317,0.799913066,0.802076543,0.81703512,0.807807544,0.829036826
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q2,0.938729741,0.96159873,0.982068216,0.995621571,0.99890139,0.997634896,0.997760012,0.997799194,0.997781656,0.997708398,0.997736372,0.997417273,0.99757584,0.997534525,0.997611142,0.997752109,0.997735477,0.997859502
R32MEA-H,SSP3,Zone_0B Extremely hot Dry,urb,q3,0.962215,0.973434635,0.988376412,0.998172899,0.998872131,0.998137498,0.99813791,0.998138372,0.998138861,0.998139358,0.998139926,0.998172717,0.998173698,0.998174652,0.998175559,0.998176443,0.998177345,0.998178274
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q1,0.103546404,0.124071657,0.154659036,0.185092386,0.211051935,0.238809684,0.245269255,0.241145783,0.236962429,0.223245572,0.230447803,0.236695641,0.239168877,0.250737086,0.267528573,0.281803918,0.297199361,0.326235664
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q2,0.500978528,0.595979292,0.703930267,0.806487241,0.866125866,0.892223264,0.895845857,0.892416293,0.888367363,0.888784366,0.896982748,0.899047426,0.901649243,0.91589281,0.924886889,0.929939404,0.938542582,0.950101482
R32MEA-H,SSP3,Zone_1B Very hot Dry,rur,q3,0.928261518,0.950505509,0.977420892,0.994021596,0.997589664,0.99403347,0.994019636,0.99400981,0.993999452,0.993985338,0.993978257,0.993966517,0.993952739,0.993942627,0.993927873,0.993911904,0.993895385,0.993878388
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q1,0.267303115,0.43976352,0.429554696,0.533339563,0.628668161,0.736555228,0.731065874,0.735707153,0.740941658,0.719324252,0.712269314,0.661547392,0.728068736,0.724180293,0.727963285,0.749153856,0.740842893,0.770345575
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q2,0.891134425,0.926345381,0.967154572,0.990015631,0.99814613,0.994144554,0.994401843,0.994019049,0.993981689,0.994302205,0.994327525,0.993800395,0.993742474,0.993656012,0.993777645,0.993996906,0.993964041,0.994153106
R32MEA-H,SSP3,Zone_1B Very hot Dry,urb,q3,0.926181618,0.947705234,0.976318905,0.994745327,0.998881702,0.994670575,0.994665352,0.995097935,0.995085844,0.994648955,0.994644541,0.994640299,0.994636083,0.994631893,0.99462767,0.994623184,0.994618208,0.99461268
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q1,0.08585092,0.1048025,0.1322543,0.1681386,0.19454,0.2321793,0.2459617,0.2553409,0.2481387,0.2246686,0.225818,0.217677,0.2102711,0.2167047,0.2181582,0.2264462,0.2365398,0.264145
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q2,0.413397,0.5114751,0.6336897,0.7562842,0.8310509,0.8633507,0.8724539,0.8853554,0.8804057,0.8714506,0.8709014,0.8618305,0.8519409,0.8645521,0.8701969,0.8721421,0.8821601,0.8957481
R32MEA-H,SSP3,Zone_2B Hot Dry,rur,q3,0.8670064,0.8982847,0.937316,0.9620273,0.9749265,0.9620561,0.9620542,0.9620614,0.9620615,0.9620559,0.9620608,0.9620542,0.9620536,0.9620593,0.9620604,0.9620618,0.9620631,0.962065
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q1,0.2405873,0.3121357,0.3982253,0.5057215,0.604646,0.6836351,0.6805805,0.6945082,0.699936,0.6727252,0.6612841,0.6337337,0.6562509,0.6519777,0.6539847,0.6787364,0.66628,0.701986
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q2,0.8172024,0.8732682,0.9235182,0.9561082,0.972334,0.9608935,0.9611922,0.9612921,0.9612663,0.9611227,0.9611935,0.960739,0.9610034,0.9609055,0.9610452,0.9613146,0.9612746,0.9615122
R32MEA-H,SSP3,Zone_2B Hot Dry,urb,q3,0.871064,0.900062,0.9379763,0.9621567,0.97497,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696,0.9620696
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q1,0.1595763,0.1893514,0.2220846,0.2693014,0.311108,0.3461239,0.3689339,0.4038839,0.4192081,0.4504325,0.4876528,0.513806,0.5207472,0.5599757,0.5624359,0.6039103,0.610708,0.6353002
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q2,0.6198933,0.6980327,0.759166,0.8054677,0.8280779,0.8447823,0.8534869,0.8601203,0.8643542,0.8679887,0.8701409,0.8717706,0.8730416,0.8741129,0.8741809,0.8748342,0.8749277,0.8751959
R32MEA-H,SSP3,Zone_3A Warm Humid,rur,q3,0.8740662,0.8750587,0.8753837,0.8754852,0.8755151,0.8755232,0.8755256,0.8755263,0.8755265,0.8755266,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q1,0.476937,0.5728042,0.6384556,0.7106086,0.7463982,0.7724762,0.7956709,0.8115403,0.8218028,0.8339631,0.840046,0.8444887,0.8536484,0.855334,0.8593275,0.8630468,0.8650323,0.8669535
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q2,0.8649785,0.8714138,0.8738242,0.8748673,0.8752361,0.875377,0.8754591,0.8754875,0.8755086,0.8755168,0.8755218,0.875524,0.8755256,0.8755259,0.8755261,0.8755265,0.8755266,0.8755266
R32MEA-H,SSP3,Zone_3A Warm Humid,urb,q3,0.8755263,0.8755266,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267,0.8755267
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.02607596,0.02449837,0.02351907,0.02270119,0.02219556,0.02177407,0.02248631,0.02307144,0.02422272,0.02484447,0.02608143,0.02710082,0.02863468,0.02976063,0.03189497,0.03334887,0.03550137,0.03815719
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.03142443,0.03123266,0.0309893,0.03068802,0.03116184,0.03160118,0.03399187,0.0361886,0.03947007,0.04196343,0.04594191,0.05047631,0.05503253,0.06266091,0.07061865,0.0788225,0.08991844,0.1056598
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.05097696,0.0577711,0.06305867,0.06718857,0.07194987,0.08045157,0.09592206,0.1103493,0.1309479,0.1549134,0.1932772,0.2285849,0.2544349,0.3459501,0.413012,0.4826878,0.5966773,0.6956389
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.02808992,0.02712457,0.02633689,0.02600074,0.02583976,0.02569096,0.02691112,0.02832577,0.02976126,0.03141443,0.03354294,0.03573178,0.03841736,0.0425124,0.0464119,0.05113286,0.05605113,0.06299487
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.03745492,0.03927083,0.04056798,0.0417026,0.04388318,0.04657043,0.05052429,0.05651257,0.063513,0.07298313,0.08385176,0.0954715,0.1108131,0.1367579,0.162443,0.1996964,0.2379913,0.2858257
R32MEA-M,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.07972854,0.1014211,0.1205356,0.1425939,0.1686076,0.2022104,0.2521085,0.302027,0.3823222,0.457391,0.5710103,0.6773063,0.7782077,0.8509011,0.9012414,0.9463441,0.9691781,0.9829877
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q1,0.038250945,0.03713923,0.036069287,0.034765611,0.033934043,0.032604729,0.03246768,0.031779654,0.031467254,0.031097508,0.030479738,0.030479864,0.0309332,0.031482516,0.032732906,0.033815318,0.035590684,0.037679101
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q2,0.04627594,0.046745489,0.046803377,0.046289775,0.046911265,0.04645061,0.048152418,0.04892519,0.050516516,0.051713135,0.053218747,0.056136646,0.059258824,0.065539523,0.071700968,0.078973314,0.088902341,0.102179717
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,rur,q3,0.075636895,0.083673794,0.091210086,0.097991782,0.105199428,0.115680007,0.131618793,0.143787591,0.164170227,0.184661975,0.220418135,0.25252425,0.275176395,0.356556477,0.417432913,0.481700719,0.580630987,0.668689158
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q1,0.036089381,0.035770162,0.035262914,0.034919841,0.034820326,0.034328488,0.035320549,0.035902392,0.036414047,0.037265901,0.037923976,0.039259807,0.040883565,0.044216179,0.047327039,0.051275705,0.055761497,0.061647474
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q2,0.04829718,0.051057392,0.053203414,0.054966511,0.057870121,0.060583815,0.064985812,0.070735069,0.076426067,0.085180258,0.093309228,0.103582079,0.117463379,0.140029606,0.163988431,0.197440255,0.232435405,0.273267792
R32MEA-M,SSP3,Zone_0B Extremely hot Dry,urb,q3,0.103520489,0.129582463,0.154273992,0.182854664,0.213874506,0.254686498,0.308152216,0.367003686,0.448419125,0.525292494,0.633559779,0.72951406,0.815292262,0.876609441,0.918789679,0.956168232,0.972128525,0.978545612
