region_bld,clim,urt,inc_cl,mat,year,value
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2020,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2025,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2030,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2035,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2040,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2045,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2050,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2055,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2060,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2065,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2070,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2075,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2080,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2085,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2090,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2095,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,perm,2100,1
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2015,0.026
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2020,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2025,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2030,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2035,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2040,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2045,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2050,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2055,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2060,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2065,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2070,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2075,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2080,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2085,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2090,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2095,0
R32LAM-M,Zone_2B Hot Dry,urb,q2,sub,2100,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2015,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2020,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2025,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2030,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2035,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2040,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2045,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2050,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2055,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2060,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2065,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2070,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2075,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2080,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2085,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2090,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2095,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,perm,2100,1
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2015,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2020,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2025,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2030,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2035,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2040,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2045,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2050,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2055,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2060,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2065,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2070,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2075,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2080,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2085,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2090,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2095,0
R32LAM-M,Zone_2B Hot Dry,urb,q3,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2015,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2020,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2025,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2030,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2035,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2040,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2045,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2050,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2055,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2060,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2065,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2070,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2015,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2020,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2025,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2030,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2035,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2040,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2045,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2050,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2055,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2060,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2065,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2070,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2080,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2090,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,rur,q1,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2015,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2020,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2025,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2030,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2035,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2040,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2045,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2050,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2055,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2060,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2065,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2070,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2015,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2020,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2025,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2030,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2035,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2040,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2045,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2050,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2055,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2060,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2065,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2070,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2080,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2090,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,rur,q2,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2015,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2020,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2025,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2030,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2035,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2040,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2045,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2050,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2055,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2060,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2065,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2070,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2015,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2020,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2025,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2030,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2035,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2040,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2045,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2050,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2055,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2060,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2065,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2070,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2080,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2090,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,rur,q3,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2015,0.509427393
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2020,0.474809462
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2025,0.489614842
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2030,0.541775688
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2035,0.619315119
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2040,0.710297715
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2045,0.802804804
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2050,0.884943826
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2055,0.942786153
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2060,0.96600628
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2065,0.981836054
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2070,0.996410165
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2015,0.490572607
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2020,0.525190538
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2025,0.510385158
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2030,0.458224312
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2035,0.380684881
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2040,0.289702285
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2045,0.197195196
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2050,0.115056174
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2055,0.057213847
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2060,0.03399372
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2065,0.018163946
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2070,0.003589835
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2080,-5.53e-22
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2090,3.3400000000000004e-21
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,urb,q1,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2015,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2020,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2025,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2030,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2035,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2040,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2045,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2050,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2055,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2060,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2065,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2070,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2015,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2020,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2025,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2030,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2035,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2040,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2045,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2050,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2055,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2060,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2065,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2070,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2080,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2090,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,urb,q2,sub,2100,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2015,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2020,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2025,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2030,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2035,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2040,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2045,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2050,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2055,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2060,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2065,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2070,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2075,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2080,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2085,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2090,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2095,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,perm,2100,1
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2015,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2020,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2025,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2030,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2035,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2040,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2045,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2050,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2055,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2060,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2065,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2070,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2075,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2080,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2085,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2090,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2095,0
R32LAM-M,Zone_3A Warm Humid,urb,q3,sub,2100,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2015,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2020,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2025,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2030,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2035,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2040,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2045,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2050,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2055,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2015,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2020,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2025,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2030,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2035,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2040,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2045,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2050,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2055,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2070,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2080,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2090,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,rur,q1,sub,2100,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2015,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2020,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2025,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2030,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2035,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2040,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2045,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2050,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2055,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2015,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2020,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2025,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2030,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2035,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2040,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2045,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2050,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2055,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2070,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2080,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2090,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,rur,q2,sub,2100,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2015,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2020,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2025,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2030,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2035,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2040,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2045,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2050,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2055,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2060,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2065,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2070,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2075,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2080,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2085,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2090,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2095,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,perm,2100,1
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2015,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2020,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2025,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2030,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2035,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2040,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2045,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2050,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2055,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2060,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2065,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2070,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2075,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2080,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2085,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2090,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2095,0
R32LAM-M,Zone_3B Warm Dry,rur,q3,sub,2100,0
