"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-NLD","rur","mfh","perm","p5",2100,42.3267862810286
"C-WEU-NLD","rur","sfh","perm","p1",2015,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p1",2020,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p1",2025,95.5064153733379
"C-WEU-NLD","rur","sfh","perm","p1",2030,93.7245792656264
"C-WEU-NLD","rur","sfh","perm","p1",2035,91.4081923256014
"C-WEU-NLD","rur","sfh","perm","p1",2040,89.0918053855764
"C-WEU-NLD","rur","sfh","perm","p1",2045,87.3099692778649
"C-WEU-NLD","rur","sfh","perm","p1",2050,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2055,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2060,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2070,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2080,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2090,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p1",2100,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2015,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p2",2020,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p2",2025,95.5064153733379
"C-WEU-NLD","rur","sfh","perm","p2",2030,93.7245792656264
"C-WEU-NLD","rur","sfh","perm","p2",2035,91.4081923256014
"C-WEU-NLD","rur","sfh","perm","p2",2040,89.0918053855764
"C-WEU-NLD","rur","sfh","perm","p2",2045,87.3099692778649
"C-WEU-NLD","rur","sfh","perm","p2",2050,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2055,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2060,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2070,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2080,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2090,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p2",2100,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2015,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p3",2020,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p3",2025,95.5064153733379
"C-WEU-NLD","rur","sfh","perm","p3",2030,93.7245792656264
"C-WEU-NLD","rur","sfh","perm","p3",2035,91.4081923256014
"C-WEU-NLD","rur","sfh","perm","p3",2040,89.0918053855764
"C-WEU-NLD","rur","sfh","perm","p3",2045,87.3099692778649
"C-WEU-NLD","rur","sfh","perm","p3",2050,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2055,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2060,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2070,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2080,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2090,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p3",2100,86.5972348347803
"C-WEU-NLD","rur","sfh","perm","p5",2015,96.2191498164225
"C-WEU-NLD","rur","sfh","perm","p5",2020,78.4363100922255
"C-WEU-NLD","rur","sfh","perm","p5",2025,77.746103690708
"C-WEU-NLD","rur","sfh","perm","p5",2030,76.2212173495462
"C-WEU-NLD","rur","sfh","perm","p5",2035,74.3207912082295
"C-WEU-NLD","rur","sfh","perm","p5",2040,72.47324970869
"C-WEU-NLD","rur","sfh","perm","p5",2045,71.0863356724915
"C-WEU-NLD","rur","sfh","perm","p5",2050,70.5780214534682
"C-WEU-NLD","rur","sfh","perm","p5",2055,70.6499276308272
"C-WEU-NLD","rur","sfh","perm","p5",2060,70.7235293352148
"C-WEU-NLD","rur","sfh","perm","p5",2070,70.8741223741848
"C-WEU-NLD","rur","sfh","perm","p5",2080,70.9390499008789
"C-WEU-NLD","rur","sfh","perm","p5",2090,70.9011657817753
"C-WEU-NLD","rur","sfh","perm","p5",2100,70.760040767836
"C-WEU-NLD","urb","mfh","perm","p1",2015,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p1",2020,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p1",2025,37.690690720509
"C-WEU-NLD","urb","mfh","perm","p1",2030,36.9875061921413
"C-WEU-NLD","urb","mfh","perm","p1",2035,36.0733663052633
"C-WEU-NLD","urb","mfh","perm","p1",2040,35.1592264183853
"C-WEU-NLD","urb","mfh","perm","p1",2045,34.4560418900176
"C-WEU-NLD","urb","mfh","perm","p1",2050,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2055,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2060,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2070,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2080,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2090,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p1",2100,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2015,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p2",2020,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p2",2025,37.690690720509
"C-WEU-NLD","urb","mfh","perm","p2",2030,36.9875061921413
"C-WEU-NLD","urb","mfh","perm","p2",2035,36.0733663052633
"C-WEU-NLD","urb","mfh","perm","p2",2040,35.1592264183853
"C-WEU-NLD","urb","mfh","perm","p2",2045,34.4560418900176
"C-WEU-NLD","urb","mfh","perm","p2",2050,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2055,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2060,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2070,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2080,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2090,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p2",2100,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2015,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p3",2020,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p3",2025,37.690690720509
"C-WEU-NLD","urb","mfh","perm","p3",2030,36.9875061921413
"C-WEU-NLD","urb","mfh","perm","p3",2035,36.0733663052633
"C-WEU-NLD","urb","mfh","perm","p3",2040,35.1592264183853
"C-WEU-NLD","urb","mfh","perm","p3",2045,34.4560418900176
"C-WEU-NLD","urb","mfh","perm","p3",2050,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2055,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2060,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2070,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2080,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2090,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p3",2100,34.1747680786705
"C-WEU-NLD","urb","mfh","perm","p5",2015,37.9719645318561
"C-WEU-NLD","urb","mfh","perm","p5",2020,30.9541374093841
"C-WEU-NLD","urb","mfh","perm","p5",2025,30.6817540735503
"C-WEU-NLD","urb","mfh","perm","p5",2030,30.079972305865
"C-WEU-NLD","urb","mfh","perm","p5",2035,29.3299873582618
"C-WEU-NLD","urb","mfh","perm","p5",2040,28.6008728272616
"C-WEU-NLD","urb","mfh","perm","p5",2045,28.0535405062866
"C-WEU-NLD","urb","mfh","perm","p5",2050,27.8529391755472
"C-WEU-NLD","urb","mfh","perm","p5",2055,27.881316258711
"C-WEU-NLD","urb","mfh","perm","p5",2060,27.9103624653531
"C-WEU-NLD","urb","mfh","perm","p5",2070,27.9697925636799
"C-WEU-NLD","urb","mfh","perm","p5",2080,27.9954155892987
"C-WEU-NLD","urb","mfh","perm","p5",2090,27.9804649850825
"C-WEU-NLD","urb","mfh","perm","p5",2100,27.9247713520159
"C-WEU-NLD","urb","sfh","perm","p1",2015,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p1",2020,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p1",2025,65.8415955682515
"C-WEU-NLD","urb","sfh","perm","p1",2030,64.6132075912319
"C-WEU-NLD","urb","sfh","perm","p1",2035,63.0163032211064
"C-WEU-NLD","urb","sfh","perm","p1",2040,61.4193988509809
"C-WEU-NLD","urb","sfh","perm","p1",2045,60.1910108739613
"C-WEU-NLD","urb","sfh","perm","p1",2050,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2055,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2060,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2070,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2080,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2090,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p1",2100,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2015,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p2",2020,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p2",2025,65.8415955682515
"C-WEU-NLD","urb","sfh","perm","p2",2030,64.6132075912319
"C-WEU-NLD","urb","sfh","perm","p2",2035,63.0163032211064
"C-WEU-NLD","urb","sfh","perm","p2",2040,61.4193988509809
"C-WEU-NLD","urb","sfh","perm","p2",2045,60.1910108739613
"C-WEU-NLD","urb","sfh","perm","p2",2050,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2055,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2060,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2070,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2080,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2090,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p2",2100,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2015,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p3",2020,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p3",2025,65.8415955682515
"C-WEU-NLD","urb","sfh","perm","p3",2030,64.6132075912319
"C-WEU-NLD","urb","sfh","perm","p3",2035,63.0163032211064
"C-WEU-NLD","urb","sfh","perm","p3",2040,61.4193988509809
"C-WEU-NLD","urb","sfh","perm","p3",2045,60.1910108739613
"C-WEU-NLD","urb","sfh","perm","p3",2050,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2055,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2060,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2070,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2080,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2090,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p3",2100,59.6996556831535
"C-WEU-NLD","urb","sfh","perm","p5",2015,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p5",2020,54.0735592134892
"C-WEU-NLD","urb","sfh","perm","p5",2025,53.5977347301841
"C-WEU-NLD","urb","sfh","perm","p5",2030,52.5464865038754
"C-WEU-NLD","urb","sfh","perm","p5",2035,51.2363432122988
"C-WEU-NLD","urb","sfh","perm","p5",2040,49.9626583008432
"C-WEU-NLD","urb","sfh","perm","p5",2045,49.0065274199766
"C-WEU-NLD","urb","sfh","perm","p5",2050,48.6560984032483
"C-WEU-NLD","urb","sfh","perm","p5",2055,48.7056701250015
"C-WEU-NLD","urb","sfh","perm","p5",2060,48.756410733729
"C-WEU-NLD","urb","sfh","perm","p5",2070,48.8602287435296
"C-WEU-NLD","urb","sfh","perm","p5",2080,48.9049894220362
"C-WEU-NLD","urb","sfh","perm","p5",2090,48.8788723194444
"C-WEU-NLD","urb","sfh","perm","p5",2100,48.7815815138369
"C-WEU-NOR","rur","mfh","perm","p1",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2025,39.6724999452311
"C-WEU-NOR","rur","mfh","perm","p1",2030,38.9323413641634
"C-WEU-NOR","rur","mfh","perm","p1",2035,37.9701352087753
"C-WEU-NOR","rur","mfh","perm","p1",2040,37.0079290533872
"C-WEU-NOR","rur","mfh","perm","p1",2045,36.2677704723195
"C-WEU-NOR","rur","mfh","perm","p1",2050,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2055,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2060,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2070,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2080,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2090,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p1",2100,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2025,39.6724999452311
"C-WEU-NOR","rur","mfh","perm","p2",2030,38.9323413641634
"C-WEU-NOR","rur","mfh","perm","p2",2035,37.9701352087753
"C-WEU-NOR","rur","mfh","perm","p2",2040,37.0079290533872
"C-WEU-NOR","rur","mfh","perm","p2",2045,36.2677704723195
"C-WEU-NOR","rur","mfh","perm","p2",2050,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2055,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2060,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2070,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2080,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2090,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p2",2100,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2025,39.6724999452311
"C-WEU-NOR","rur","mfh","perm","p3",2030,38.9323413641634
"C-WEU-NOR","rur","mfh","perm","p3",2035,37.9701352087753
"C-WEU-NOR","rur","mfh","perm","p3",2040,37.0079290533872
"C-WEU-NOR","rur","mfh","perm","p3",2045,36.2677704723195
"C-WEU-NOR","rur","mfh","perm","p3",2050,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2055,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2060,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2070,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2080,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2090,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p3",2100,35.9717070398924
"C-WEU-NOR","rur","mfh","perm","p5",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p5",2020,54.8241865613866
"C-WEU-NOR","rur","mfh","perm","p5",2025,54.5093034071502
"C-WEU-NOR","rur","mfh","perm","p5",2030,53.5544913192066
"C-WEU-NOR","rur","mfh","perm","p5",2035,52.2447952814008
"C-WEU-NOR","rur","mfh","perm","p5",2040,50.890919893017
"C-WEU-NOR","rur","mfh","perm","p5",2045,49.8208469916087
"C-WEU-NOR","rur","mfh","perm","p5",2050,49.3540127561554
"C-WEU-NOR","rur","mfh","perm","p5",2055,49.2939429870974
"C-WEU-NOR","rur","mfh","perm","p5",2060,49.2324567901221
"C-WEU-NOR","rur","mfh","perm","p5",2070,49.1066527298185
"C-WEU-NOR","rur","mfh","perm","p5",2080,49.0524128622958
"C-WEU-NOR","rur","mfh","perm","p5",2090,49.0840609121449
"C-WEU-NOR","rur","mfh","perm","p5",2100,49.2019554701231
"C-WEU-NOR","rur","sfh","perm","p1",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2025,66.3227227989373
"C-WEU-NOR","rur","sfh","perm","p1",2030,65.0853585676139
"C-WEU-NOR","rur","sfh","perm","p1",2035,63.4767850668934
"C-WEU-NOR","rur","sfh","perm","p1",2040,61.8682115661729
"C-WEU-NOR","rur","sfh","perm","p1",2045,60.6308473348494
"C-WEU-NOR","rur","sfh","perm","p1",2050,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2055,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2060,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2070,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2080,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2090,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p1",2100,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2025,66.3227227989373
"C-WEU-NOR","rur","sfh","perm","p2",2030,65.0853585676139
"C-WEU-NOR","rur","sfh","perm","p2",2035,63.4767850668934
"C-WEU-NOR","rur","sfh","perm","p2",2040,61.8682115661729
"C-WEU-NOR","rur","sfh","perm","p2",2045,60.6308473348494
"C-WEU-NOR","rur","sfh","perm","p2",2050,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2055,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2060,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2070,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2080,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2090,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p2",2100,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2025,66.3227227989373
"C-WEU-NOR","rur","sfh","perm","p3",2030,65.0853585676139
"C-WEU-NOR","rur","sfh","perm","p3",2035,63.4767850668934
"C-WEU-NOR","rur","sfh","perm","p3",2040,61.8682115661729
"C-WEU-NOR","rur","sfh","perm","p3",2045,60.6308473348494
"C-WEU-NOR","rur","sfh","perm","p3",2050,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2055,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2060,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2070,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2080,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2090,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p3",2100,60.13590164232
"C-WEU-NOR","rur","sfh","perm","p5",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p5",2020,91.6526393095414
"C-WEU-NOR","rur","sfh","perm","p5",2025,91.1262316422327
"C-WEU-NOR","rur","sfh","perm","p5",2030,89.5300192149548
"C-WEU-NOR","rur","sfh","perm","p5",2035,87.3405275674364
"C-WEU-NOR","rur","sfh","perm","p5",2040,85.077178844466
"C-WEU-NOR","rur","sfh","perm","p5",2045,83.2882785101605
"C-WEU-NOR","rur","sfh","perm","p5",2050,82.5078457763078
"C-WEU-NOR","rur","sfh","perm","p5",2055,82.4074238052364
"C-WEU-NOR","rur","sfh","perm","p5",2060,82.3046339129034
"C-WEU-NOR","rur","sfh","perm","p5",2070,82.0943202742366
"C-WEU-NOR","rur","sfh","perm","p5",2080,82.003644473535
"C-WEU-NOR","rur","sfh","perm","p5",2090,82.0565522771816
"C-WEU-NOR","rur","sfh","perm","p5",2100,82.2536431612722
"C-WEU-NOR","urb","mfh","perm","p1",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2025,26.1736263787641
"C-WEU-NOR","urb","mfh","perm","p1",2030,25.6853124537872
"C-WEU-NOR","urb","mfh","perm","p1",2035,25.0505043513172
"C-WEU-NOR","urb","mfh","perm","p1",2040,24.4156962488471
"C-WEU-NOR","urb","mfh","perm","p1",2045,23.9273823238702
"C-WEU-NOR","urb","mfh","perm","p1",2050,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2055,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2060,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2070,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2080,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2090,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p1",2100,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2025,26.1736263787641
"C-WEU-NOR","urb","mfh","perm","p2",2030,25.6853124537872
"C-WEU-NOR","urb","mfh","perm","p2",2035,25.0505043513172
"C-WEU-NOR","urb","mfh","perm","p2",2040,24.4156962488471
"C-WEU-NOR","urb","mfh","perm","p2",2045,23.9273823238702
"C-WEU-NOR","urb","mfh","perm","p2",2050,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2055,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2060,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2070,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2080,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2090,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p2",2100,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2025,26.1736263787641
"C-WEU-NOR","urb","mfh","perm","p3",2030,25.6853124537872
"C-WEU-NOR","urb","mfh","perm","p3",2035,25.0505043513172
"C-WEU-NOR","urb","mfh","perm","p3",2040,24.4156962488471
"C-WEU-NOR","urb","mfh","perm","p3",2045,23.9273823238702
"C-WEU-NOR","urb","mfh","perm","p3",2050,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2055,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2060,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2070,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2080,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2090,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p3",2100,23.7320567538794
"C-WEU-NOR","urb","mfh","perm","p5",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p5",2020,36.1698349627166
"C-WEU-NOR","urb","mfh","perm","p5",2025,35.9620932261655
"C-WEU-NOR","urb","mfh","perm","p5",2030,35.3321633027609
"C-WEU-NOR","urb","mfh","perm","p5",2035,34.468101425879
"C-WEU-NOR","urb","mfh","perm","p5",2040,33.574892562614
"C-WEU-NOR","urb","mfh","perm","p5",2045,32.8689202049817
"C-WEU-NOR","urb","mfh","perm","p5",2050,32.5609299125514
"C-WEU-NOR","urb","mfh","perm","p5",2055,32.5212993449251
"C-WEU-NOR","urb","mfh","perm","p5",2060,32.4807342998863
"C-WEU-NOR","urb","mfh","perm","p5",2070,32.3977360397347
"C-WEU-NOR","urb","mfh","perm","p5",2080,32.3619517047588
"C-WEU-NOR","urb","mfh","perm","p5",2090,32.3828312619712
"C-WEU-NOR","urb","mfh","perm","p5",2100,32.4606112888632
"C-WEU-NOR","urb","sfh","perm","p1",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2025,45.7225189998278
"C-WEU-NOR","urb","sfh","perm","p1",2030,44.8694869289355
"C-WEU-NOR","urb","sfh","perm","p1",2035,43.7605452367755
"C-WEU-NOR","urb","sfh","perm","p1",2040,42.6516035446155
"C-WEU-NOR","urb","sfh","perm","p1",2045,41.7985714737232
"C-WEU-NOR","urb","sfh","perm","p1",2050,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2055,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2060,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2070,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2080,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2090,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p1",2100,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2025,45.7225189998278
"C-WEU-NOR","urb","sfh","perm","p2",2030,44.8694869289355
"C-WEU-NOR","urb","sfh","perm","p2",2035,43.7605452367755
"C-WEU-NOR","urb","sfh","perm","p2",2040,42.6516035446155
"C-WEU-NOR","urb","sfh","perm","p2",2045,41.7985714737232
"C-WEU-NOR","urb","sfh","perm","p2",2050,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2055,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2060,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2070,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2080,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2090,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p2",2100,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2025,45.7225189998278
"C-WEU-NOR","urb","sfh","perm","p3",2030,44.8694869289355
"C-WEU-NOR","urb","sfh","perm","p3",2035,43.7605452367755
"C-WEU-NOR","urb","sfh","perm","p3",2040,42.6516035446155
"C-WEU-NOR","urb","sfh","perm","p3",2045,41.7985714737232
"C-WEU-NOR","urb","sfh","perm","p3",2050,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2055,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2060,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2070,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2080,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2090,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p3",2100,41.4573586453662
"C-WEU-NOR","urb","sfh","perm","p5",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p5",2020,63.1848236225008
"C-WEU-NOR","urb","sfh","perm","p5",2025,62.8219210823994
"C-WEU-NOR","urb","sfh","perm","p5",2030,61.7215010460383
"C-WEU-NOR","urb","sfh","perm","p5",2035,60.2120775901118
"C-WEU-NOR","urb","sfh","perm","p5",2040,58.6517374740557
"C-WEU-NOR","urb","sfh","perm","p5",2045,57.4184794582164
"C-WEU-NOR","urb","sfh","perm","p5",2050,56.8804534394438
"C-WEU-NOR","urb","sfh","perm","p5",2055,56.811223086911
"C-WEU-NOR","urb","sfh","perm","p5",2060,56.7403603025311
"C-WEU-NOR","urb","sfh","perm","p5",2070,56.5953712409538
"C-WEU-NOR","urb","sfh","perm","p5",2080,56.5328598444756
"C-WEU-NOR","urb","sfh","perm","p5",2090,56.5693341922614
"C-WEU-NOR","urb","sfh","perm","p5",2100,56.7052075598227
"C-WEU-PRT","rur","mfh","perm","p1",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2025,42.288627873617
"C-WEU-PRT","rur","mfh","perm","p1",2030,41.4996609356763
"C-WEU-PRT","rur","mfh","perm","p1",2035,40.4740039163535
"C-WEU-PRT","rur","mfh","perm","p1",2040,39.4483468970307
"C-WEU-PRT","rur","mfh","perm","p1",2045,38.6593799590901
