"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-CYP","rur","mfh","perm","p1",2100,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2015,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2020,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2025,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2030,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2035,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2040,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2045,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2050,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2055,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2060,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2070,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2080,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2090,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p2",2100,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2015,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2020,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2025,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2030,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2035,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2040,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2045,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2050,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2055,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2060,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2070,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2080,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2090,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p3",2100,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p5",2015,38.8507298296398
"C-WEU-CYP","rur","mfh","perm","p5",2020,53.2908736323711
"C-WEU-CYP","rur","mfh","perm","p5",2025,53.3802060065948
"C-WEU-CYP","rur","mfh","perm","p5",2030,53.442228247836
"C-WEU-CYP","rur","mfh","perm","p5",2035,53.456444527315
"C-WEU-CYP","rur","mfh","perm","p5",2040,53.4250208027916
"C-WEU-CYP","rur","mfh","perm","p5",2045,53.369044778534
"C-WEU-CYP","rur","mfh","perm","p5",2050,53.3040985091856
"C-WEU-CYP","rur","mfh","perm","p5",2055,53.2392210107113
"C-WEU-CYP","rur","mfh","perm","p5",2060,53.1728137194395
"C-WEU-CYP","rur","mfh","perm","p5",2070,53.0369408359841
"C-WEU-CYP","rur","mfh","perm","p5",2080,52.9783598396253
"C-WEU-CYP","rur","mfh","perm","p5",2090,53.0125408650896
"C-WEU-CYP","rur","mfh","perm","p5",2100,53.1398712032166
"C-WEU-CYP","rur","sfh","perm","p1",2015,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2020,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2025,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2030,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2035,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2040,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2045,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2050,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2055,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2060,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2070,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2080,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2090,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p1",2100,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2015,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2020,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2025,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2030,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2035,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2040,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2045,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2050,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2055,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2060,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2070,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2080,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2090,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p2",2100,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2015,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2020,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2025,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2030,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2035,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2040,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2045,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2050,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2055,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2060,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2070,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2080,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2090,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p3",2100,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p5",2015,64.9489240301162
"C-WEU-CYP","rur","sfh","perm","p5",2020,89.0893148783734
"C-WEU-CYP","rur","sfh","perm","p5",2025,89.2386567726525
"C-WEU-CYP","rur","sfh","perm","p5",2030,89.3423427999734
"C-WEU-CYP","rur","sfh","perm","p5",2035,89.3661089443912
"C-WEU-CYP","rur","sfh","perm","p5",2040,89.3135761578577
"C-WEU-CYP","rur","sfh","perm","p5",2045,89.2199979274627
"C-WEU-CYP","rur","sfh","perm","p5",2050,89.1114236398638
"C-WEU-CYP","rur","sfh","perm","p5",2055,89.0029643203568
"C-WEU-CYP","rur","sfh","perm","p5",2060,88.8919475612182
"C-WEU-CYP","rur","sfh","perm","p5",2070,88.6648013113538
"C-WEU-CYP","rur","sfh","perm","p5",2080,88.5668682043363
"C-WEU-CYP","rur","sfh","perm","p5",2090,88.6240105240786
"C-WEU-CYP","rur","sfh","perm","p5",2100,88.8368757261998
"C-WEU-CYP","urb","mfh","perm","p1",2015,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2020,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2025,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2030,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2035,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2040,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2045,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2050,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2055,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2060,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2070,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2080,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2090,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p1",2100,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2015,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2020,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2025,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2030,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2035,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2040,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2045,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2050,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2055,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2060,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2070,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2080,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2090,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p2",2100,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2015,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2020,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2025,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2030,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2035,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2040,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2045,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2050,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2055,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2060,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2070,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2080,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2090,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p3",2100,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p5",2015,25.6314698722567
"C-WEU-CYP","urb","mfh","perm","p5",2020,35.1582435636068
"C-WEU-CYP","urb","mfh","perm","p5",2025,35.2171799096825
"C-WEU-CYP","urb","mfh","perm","p5",2030,35.2580986057984
"C-WEU-CYP","urb","mfh","perm","p5",2035,35.2674776867258
"C-WEU-CYP","urb","mfh","perm","p5",2040,35.2467461264198
"C-WEU-CYP","urb","mfh","perm","p5",2045,35.2098163754057
"C-WEU-CYP","urb","mfh","perm","p5",2050,35.1669685742596
"C-WEU-CYP","urb","mfh","perm","p5",2055,35.1241661441682
"C-WEU-CYP","urb","mfh","perm","p5",2060,35.0803544450575
"C-WEU-CYP","urb","mfh","perm","p5",2070,34.9907133563568
"C-WEU-CYP","urb","mfh","perm","p5",2080,34.952064995056
"C-WEU-CYP","urb","mfh","perm","p5",2090,34.9746156634278
"C-WEU-CYP","urb","mfh","perm","p5",2100,35.0586208736217
"C-WEU-CYP","urb","sfh","perm","p1",2015,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2020,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2025,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2030,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2035,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2040,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2045,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2050,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2055,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2060,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2070,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2080,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2090,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p1",2100,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2015,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2020,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2025,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2030,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2035,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2040,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2045,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2050,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2055,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2060,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2070,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2080,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2090,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p2",2100,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2015,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2020,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2025,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2030,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2035,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2040,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2045,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2050,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2055,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2060,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2070,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2080,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2090,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p3",2100,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p5",2015,44.7754297118957
"C-WEU-CYP","urb","sfh","perm","p5",2020,61.4176819090626
"C-WEU-CYP","urb","sfh","perm","p5",2025,61.5206373866197
"C-WEU-CYP","urb","sfh","perm","p5",2030,61.5921179615135
"C-WEU-CYP","urb","sfh","perm","p5",2035,61.6085022102874
"C-WEU-CYP","urb","sfh","perm","p5",2040,61.5722863972292
"C-WEU-CYP","urb","sfh","perm","p5",2045,61.5077740817416
"C-WEU-CYP","urb","sfh","perm","p5",2050,61.432923567195
"C-WEU-CYP","urb","sfh","perm","p5",2055,61.3581523110163
"C-WEU-CYP","urb","sfh","perm","p5",2060,61.2816179700725
"C-WEU-CYP","urb","sfh","perm","p5",2070,61.1250245992507
"C-WEU-CYP","urb","sfh","perm","p5",2080,61.0575100558582
"C-WEU-CYP","urb","sfh","perm","p5",2090,61.0969036556661
"C-WEU-CYP","urb","sfh","perm","p5",2100,61.2436517510043
"C-WEU-DEU","rur","mfh","perm","p1",2015,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2020,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2025,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2030,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2035,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2040,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2045,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2050,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2055,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2060,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2070,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2080,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2090,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p1",2100,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2015,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2020,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2025,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2030,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2035,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2040,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2045,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2050,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2055,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2060,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2070,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2080,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2090,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p2",2100,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2015,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2020,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2025,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2030,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2035,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2040,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2045,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2050,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2055,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2060,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2070,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2080,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2090,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p3",2100,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p5",2015,50.6090040222655
"C-WEU-DEU","rur","mfh","perm","p5",2020,48.3467819368213
"C-WEU-DEU","rur","mfh","perm","p5",2025,48.3327869466968
"C-WEU-DEU","rur","mfh","perm","p5",2030,48.3230704171496
"C-WEU-DEU","rur","mfh","perm","p5",2035,48.3208432661012
"C-WEU-DEU","rur","mfh","perm","p5",2040,48.3257661702353
"C-WEU-DEU","rur","mfh","perm","p5",2045,48.3345354872214
"C-WEU-DEU","rur","mfh","perm","p5",2050,48.344710100916
"C-WEU-DEU","rur","mfh","perm","p5",2055,48.3548739408266
"C-WEU-DEU","rur","mfh","perm","p5",2060,48.3652774411658
"C-WEU-DEU","rur","mfh","perm","p5",2070,48.3865635614403
"C-WEU-DEU","rur","mfh","perm","p5",2080,48.3957409786156
"C-WEU-DEU","rur","mfh","perm","p5",2090,48.3903861101486
"C-WEU-DEU","rur","mfh","perm","p5",2100,48.3704382822743
"C-WEU-DEU","rur","sfh","perm","p1",2015,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2020,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2025,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2030,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2035,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2040,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2045,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2050,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2055,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2060,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2070,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2080,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2090,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p1",2100,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2015,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2020,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2025,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2030,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2035,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2040,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2045,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2050,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2055,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2060,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2070,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2080,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2090,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p2",2100,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2015,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2020,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2025,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2030,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2035,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2040,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2045,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2050,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2055,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2060,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2070,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2080,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2090,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p3",2100,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p5",2015,84.6058844169838
"C-WEU-DEU","rur","sfh","perm","p5",2020,80.8240020428032
"C-WEU-DEU","rur","sfh","perm","p5",2025,80.8006058400964
"C-WEU-DEU","rur","sfh","perm","p5",2030,80.7843621776952
"C-WEU-DEU","rur","sfh","perm","p5",2035,80.7806389255225
"C-WEU-DEU","rur","sfh","perm","p5",2040,80.7888688179343
"C-WEU-DEU","rur","sfh","perm","p5",2045,80.8035289724597
"C-WEU-DEU","rur","sfh","perm","p5",2050,80.8205384395863
"C-WEU-DEU","rur","sfh","perm","p5",2055,80.8375298955796
"C-WEU-DEU","rur","sfh","perm","p5",2060,80.8549220052295
"C-WEU-DEU","rur","sfh","perm","p5",2070,80.8905071953834
"C-WEU-DEU","rur","sfh","perm","p5",2080,80.9058495936737
"C-WEU-DEU","rur","sfh","perm","p5",2090,80.896897562482
"C-WEU-DEU","rur","sfh","perm","p5",2100,80.8635496701037
"C-WEU-DEU","urb","mfh","perm","p1",2015,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2020,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2025,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2030,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2035,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2040,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2045,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2050,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2055,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2060,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2070,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2080,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2090,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p1",2100,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2015,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2020,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2025,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2030,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2035,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2040,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2045,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2050,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2055,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2060,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2070,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2080,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2090,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p2",2100,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2015,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2020,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2025,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2030,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2035,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2040,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2045,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2050,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2055,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2060,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2070,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2080,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2090,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p3",2100,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p5",2015,33.3889007375089
"C-WEU-DEU","urb","mfh","perm","p5",2020,31.8964171347123
"C-WEU-DEU","urb","mfh","perm","p5",2025,31.8871840477327
"C-WEU-DEU","urb","mfh","perm","p5",2030,31.8807736421768
"C-WEU-DEU","urb","mfh","perm","p5",2035,31.8793042964206
"C-WEU-DEU","urb","mfh","perm","p5",2040,31.882552144519
"C-WEU-DEU","urb","mfh","perm","p5",2045,31.8883376338809
"C-WEU-DEU","urb","mfh","perm","p5",2050,31.895050256926
"C-WEU-DEU","urb","mfh","perm","p5",2055,31.9017557720501
"C-WEU-DEU","urb","mfh","perm","p5",2060,31.9086194012967
"C-WEU-DEU","urb","mfh","perm","p5",2070,31.9226627552544
"C-WEU-DEU","urb","mfh","perm","p5",2080,31.9287174855739
"C-WEU-DEU","urb","mfh","perm","p5",2090,31.9251846523328
"C-WEU-DEU","urb","mfh","perm","p5",2100,31.9120242264819
"C-WEU-DEU","urb","sfh","perm","p1",2015,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2020,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2025,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2030,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2035,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2040,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2045,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2050,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2055,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2060,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2070,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2080,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2090,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p1",2100,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2015,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2020,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2025,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2030,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2035,58.3268296972687
"C-WEU-DEU","urb","sfh","perm","p2",2040,58.3268296972687
