region_bld,ssp,scenario,urt,arch,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32NAF,SSP3,FLRD,urb,sfh,perm,16.24167799,17.60375863,18.65184343,19.49526479,20.12750554,20.64078945,21.17674462,21.89277016,22.74636071,23.54783456,24.30951811,25.03695375,25.87306691,26.52254502,27.14272202,27.73068507,28.2846154,28.80495086
R32OAS-CPA,SSP3,FLRD,rur,mfh,perm,28.08001763,29.26071017,30.21657965,30.80036979,31.15239583,31.43811434,31.85055006,32.60711519,33.6053755,34.5825435,35.53678075,36.46598078,37.36801969,38.24151286,39.08541529,39.89859811,40.68089667,41.43142745
R32OAS-CPA,SSP3,FLRD,rur,sfh,perm,31.76968834,33.10552205,34.18699129,34.84749054,35.24577226,35.56903374,36.03566288,36.89163948,38.02106965,39.12663601,40.20625855,41.25755403,42.27811945,43.26638826,44.22117816,45.14121193,46.02630332,46.87545267
R32OAS-CPA,SSP3,FLRD,urb,inf,sub,17.08800131,17.94105123,18.60784835,18.9980459,19.19891864,19.31928098,19.48327618,19.83147556,20.30865959,20.76394218,21.18402823,21.46774273,21.8588012,22.23687624,20.72794371,21.11309661,21.14117891,21.48391976
R32OAS-CPA,SSP3,FLRD,urb,mfh,perm,26.63113545,27.8926912,28.85708701,29.38728862,29.62759133,29.75401152,29.96498332,30.47794892,31.20772587,31.91896201,32.59614103,33.26636271,33.9060506,34.53317942,35.54251615,36.08980323,36.70747084,37.19825703
R32OAS-CPA,SSP3,FLRD,urb,sfh,perm,36.24514377,37.96212912,39.27467792,39.99628565,40.32333917,40.49539784,40.7825318,41.48068123,42.47391226,43.44190915,44.36355408,45.27573002,46.14634928,46.99987558,48.37358925,49.11845043,49.95909996,50.62706306
R32OAS-L-PAS,SSP3,FLRD,rur,mfh,perm,11.47991178,12.46701145,13.35042292,14.05162678,14.62099325,15.13125407,15.67657462,16.37216964,17.17618047,17.95861834,18.71772269,19.45201422,20.16027841,20.8415972,21.49522686,22.12062489,22.71778722,23.28622892
R32OAS-L-PAS,SSP3,FLRD,rur,sfh,perm,12.98835436,14.10515739,15.10464776,15.89798872,16.54216906,17.11947735,17.73645217,18.52344731,19.43310391,20.3183529,21.17720238,22.00797868,22.80930769,23.5801507,24.31966628,25.02724065,25.70286918,26.34600324
R32OAS-L-PAS,SSP3,FLRD,urb,inf,sub,8.760739738,9.619036859,10.37876579,10.97371615,11.44024774,11.83461475,12.23181948,12.72493361,13.28310212,13.80862791,14.29938927,14.75537823,15.17486626,15.56170551,15.92275534,16.25691361,16.56388978,16.8410095
R32OAS-L-PAS,SSP3,FLRD,urb,mfh,perm,12.66694131,13.80576461,14.78616861,15.52146403,16.07191981,16.52591033,16.99270574,17.60472898,18.31997254,19.00439928,19.65487221,20.27131554,20.85255614,21.40435403,21.92760774,22.42201751,22.88735669,23.31984453
R32OAS-L-PAS,SSP3,FLRD,urb,sfh,perm,17.23978723,18.78973294,20.12406899,21.1248107,21.8739845,22.49186847,23.12717998,23.96014748,24.93359848,25.8651076,26.75040538,27.58938864,28.38046078,29.1314612,29.84361281,30.51650763,31.14983719,31.73845589
R32OAS-L-SAS,SSP3,FLRD,rur,mfh,perm,9.178578066,9.967786263,10.6738473,11.23414154,11.68881337,12.09607469,12.53133112,13.08649624,13.72820573,14.35243649,14.95787287,15.54319338,16.10771486,16.65051917,17.17096943,17.66889151,18.14394852,18.59611623
R32OAS-L-SAS,SSP3,FLRD,rur,sfh,perm,13.0236905,14.14351573,15.1453616,15.94037567,16.58551973,17.16339197,17.78098709,18.56872334,19.47925935,20.36499438,21.22406167,22.05458607,22.85559828,23.62579551,24.36427406,25.07078688,25.74485594,26.38644686
R32OAS-L-SAS,SSP3,FLRD,urb,inf,sub,8.527890544,9.266381327,9.930626842,10.46116344,10.89352822,11.28064924,11.69100196,12.20821174,12.79862039,13.36280614,13.90037265,14.40854066,14.88596033,15.3361982,15.76065484,16.15681935,16.52376495,16.86083987
R32OAS-L-SAS,SSP3,FLRD,urb,mfh,perm,16.87353765,17.89541685,18.79004714,19.43922858,19.90937654,20.30206545,20.7402972,21.36966361,22.12848271,22.84684255,23.52807927,24.16947446,24.77216233,25.34454154,25.88853174,26.40012786,26.87847535,27.32272819
R32OAS-L-SAS,SSP3,FLRD,urb,sfh,perm,20.26790849,21.49535436,22.56995324,23.3497275,23.91445292,24.38613722,24.91252602,25.66849913,26.57996632,27.44283526,28.2611132,29.03153486,29.75546264,30.4429847,31.09640687,31.7109184,32.28549282,32.81911393
R32OAS-M-PAS,SSP3,FLRD,rur,mfh,perm,11.48518679,12.473883,13.35865338,14.06082762,14.6309067,15.14150011,15.68698255,16.38246145,17.18600983,17.9676871,18.72564783,19.45854227,20.16528941,20.84457808,21.4960415,22.11901732,22.71316064,23.278766
R32OAS-M-PAS,SSP3,FLRD,rur,sfh,perm,12.9943225,14.11293186,15.11395969,15.90839853,16.55338512,17.13106971,17.7482277,18.53509144,19.44422483,20.32861329,21.18616888,22.01536451,22.81497712,23.58352327,24.32058797,25.02542185,25.69763467,26.3375597
R32OAS-M-PAS,SSP3,FLRD,urb,inf,sub,8.04631482,8.652294916,8.795763777,9.378300252,9.955030665,9.743775796,10.05502341,9.85436208,10.34176068,10.81628505,11.2768524,11.72254689,12.15260532,12.56642667,12.96355779,13.34368863,13.70666178,14.05243431
R32OAS-M-PAS,SSP3,FLRD,urb,mfh,perm,11.70109544,12.59840909,13.4833545,14.0723005,14.52924281,14.92842788,15.36348289,16.00166046,16.68157878,17.33724594,17.96680247,18.56755148,19.13827955,19.6832458,20.20537422,20.70472693,21.17815396,21.62333107
R32OAS-M-PAS,SSP3,FLRD,urb,sfh,perm,15.44144427,16.6382494,17.82512328,18.61693902,19.23486694,19.77768399,20.36940174,21.23318636,22.15074433,23.03610119,23.88769746,24.70254391,25.47898869,26.22220513,26.93559509,27.61902487,28.26835283,28.88090816
R32OAS-M-SAS,SSP3,FLRD,rur,mfh,perm,9.217228671,10.00885266,10.71748162,11.28027774,11.73767148,12.14808567,12.58720192,13.14752295,13.7952486,14.42608464,15.03857679,15.63139865,16.20366917,16.75429251,17.28298044,17.78918748,18.27245612,18.73299779
R32OAS-M-SAS,SSP3,FLRD,rur,sfh,perm,13.07853272,14.20178578,15.20727531,16.00583936,16.65484561,17.23719152,17.86026342,18.65531552,19.57438799,20.46949541,21.33857427,22.17974252,22.99175,23.77304183,24.523209,25.24147753,25.92719826,26.58067118
R32OAS-M-SAS,SSP3,FLRD,urb,inf,sub,7.051446728,7.643039621,8.231967807,8.817058177,9.317429639,9.89523185,9.494658808,9.918268446,10.40731093,10.88256179,11.34259826,11.78681805,12.21491569,12.62662989,12.96355779,13.34368863,13.70666178,14.05243431
R32OAS-M-SAS,SSP3,FLRD,urb,mfh,perm,15.29420129,15.94179227,16.56425266,17.04867016,17.46430693,17.85052083,18.32152088,18.9954464,19.8035272,20.57924573,21.3271367,22.0563144,22.76066633,23.4358971,24.08984835,24.70224511,25.28422106,25.83483276
R32OAS-M-SAS,SSP3,FLRD,urb,sfh,perm,18.3708644,19.14872824,19.89640608,20.47827158,20.97752006,21.44142681,22.00717574,22.81667171,23.78731037,24.71907657,25.61741728,26.49328026,27.33932337,28.15038716,28.93589073,29.6714805,30.37052983,31.03190553
R32PAK,SSP3,FLRD,rur,mfh,perm,9.154988569,9.944062223,10.65050605,11.21163696,11.66749394,12.07590656,12.5122152,13.06821278,13.71055175,14.33544413,14.9413754,15.52717636,16.09195377,16.63488076,17.15522989,17.65296222,18.12747926,18.57905289
R32PAK,SSP3,FLRD,rur,sfh,perm,12.99021884,14.10985316,15.11224217,15.90844341,16.55526912,17.13477495,17.75386308,18.54278054,19.45420972,20.34088355,21.20065304,22.03185916,22.83323452,23.60360582,24.34194088,25.04818446,25.72148734,26.3622353
R32PAK,SSP3,FLRD,urb,inf,sub,8.629236803,9.447460682,10.17643362,10.75190477,11.20993812,11.60599707,12.01257209,12.51937751,13.0955667,13.64449774,14.16255693,14.6491761,15.10980172,15.54608004,15.96000807,16.34696148,16.70569449,17.03466442
R32PAK,SSP3,FLRD,urb,mfh,perm,15.50007461,16.90437962,18.10013625,18.97706317,19.60847254,20.10475552,20.6028049,21.26412705,22.03994138,22.77186804,23.45611218,24.09591559,24.70299339,25.28065268,25.83155213,26.34977223,26.83278351,27.27947235
R32PAK,SSP3,FLRD,urb,sfh,perm,18.61815229,20.30495479,21.7412562,22.79459042,23.55301747,24.14913538,24.74737503,25.54173227,26.47361355,27.35277848,28.17466882,28.94317849,29.67237931,30.36624362,31.02796494,31.65043296,32.23060936,32.76715652
R32RUS,SSP3,FLRD,rur,mfh,perm,21.44483197,22.76195507,23.89947839,24.72965228,25.35312371,25.90039328,26.53123421,27.4337024,28.52913678,29.59807942,30.63798505,31.64664167,32.62219357,33.56314311,34.46832037,35.33688424,36.16831278,36.96238266
R32RUS,SSP3,FLRD,rur,sfh,perm,23.93723106,25.40743516,26.67716573,27.60382555,28.29975918,28.91063447,29.61479411,30.62215056,31.84490044,33.03807962,34.198847,35.32473348,36.41366769,37.46397794,38.4743583,39.44386994,40.37193023,41.2582899
R32RUS,SSP3,FLRD,urb,mfh,perm,15.63912686,16.59966855,17.42923306,18.03465607,18.48933666,18.88844532,19.34850028,20.00664554,20.80551574,21.58506625,22.34344086,23.07902642,23.79046962,24.47667827,25.13679918,25.77021895,26.37655694,26.9556503
R32RUS,SSP3,FLRD,urb,sfh,perm,19.98214728,21.20943354,22.26936996,23.0429203,23.6238667,24.13380872,24.72162197,25.56253565,26.58325388,27.5792873,28.54826423,29.48812354,30.39713611,31.27390644,32.1173444,32.92666625,33.70138565,34.44129452
R32SAF,SSP3,FLRD,rur,mfh,perm,36.5724017,36.68019263,36.51618819,35.94152733,35.15708818,34.36674339,33.77709439,33.59663764,33.69047111,33.78218789,33.87135294,33.95835984,34.0424127,34.12338995,34.20131919,34.27614278,34.34775268,34.4160146
R32SAF,SSP3,FLRD,rur,sfh,perm,35.82626125,35.93185306,35.7711946,35.20825781,34.43982258,33.6656022,33.08798307,32.91120794,33.00312704,33.09297265,33.18031858,33.26555039,33.34788842,33.42721359,33.50355294,33.57684999,33.64699894,33.71386819
R32SAF,SSP3,FLRD,urb,inf,sub,23.93701793,23.87838109,23.64838959,23.15542197,22.53278688,21.91007794,21.41730839,21.18346976,21.11579105,21.03618502,20.95647648,20.87267744,20.78753002,20.71114084,18.39671181,18.43917435,18.47972412,18.51835158
R32SAF,SSP3,FLRD,urb,mfh,perm,38.47756351,38.40071531,38.05895383,37.30554216,36.350677,35.40265528,34.67118818,34.36543647,34.34005551,34.30833174,34.27836985,34.2472885,34.21589386,34.19135087,34.43536792,34.39071051,34.34783868,34.3084592
R32SAF,SSP3,FLRD,urb,sfh,perm,42.18549055,42.10123679,41.72654114,40.90052625,39.85364459,38.81426586,38.01231023,37.67709447,37.64926765,37.61448679,37.58163759,37.54756106,37.51314104,37.48623295,37.75376493,37.70480406,37.65780086,37.61462654
R32SSA-L,SSP3,FLRD,rur,mfh,perm,10.08190143,11.32754673,12.47488417,13.44122751,14.2656465,15.01540592,15.78505663,16.69540604,17.70985179,18.69695636,19.65446744,20.58062362,21.47375656,22.33269241,23.15649812,23.94458513,24.69654607,25.41243119
R32SSA-L,SSP3,FLRD,rur,sfh,perm,9.87621315,11.09644512,12.22037489,13.16700315,13.97460256,14.70906558,15.46301409,16.35479079,17.34854009,18.31550601,19.25348221,20.16074319,21.03565467,21.87706674,22.68406538,23.45607405,24.19269368,24.8939735
R32SSA-L,SSP3,FLRD,urb,inf,sub,7.169961706,8.100373568,8.998609881,9.874515353,10.18673269,10.68429668,11.17850188,11.7542911,12.38478196,12.97711183,13.53136345,14.04696054,14.52567774,14.970065,15.38286941,15.70133538,16.05261535,16.37576837
R32SSA-L,SSP3,FLRD,urb,mfh,perm,14.50490436,15.74802231,17.01711232,18.05466253,18.88975016,19.59644099,20.27567706,21.07542328,21.96301587,22.8035654,23.59697831,24.34672694,25.05387336,25.72294546,26.34716456,26.78741805,27.26218562,27.73576626
R32SSA-L,SSP3,FLRD,urb,sfh,perm,15.90268328,17.26559548,18.65698255,19.79451727,20.71007892,21.48487069,22.22956198,23.10637651,24.0795028,25.00105269,25.87092359,26.69292246,27.46821372,28.20176158,28.88613416,29.3688131,29.88933209,30.40854978
R32SSA-M,SSP3,FLRD,rur,mfh,perm,9.920399398,11.15253948,12.28765746,13.24443783,14.06131975,14.80430158,15.56688587,16.46824796,17.47236899,18.4496467,19.39817515,20.31579863,21.20108808,22.05277174,22.87006688,23.65231415,24.39932264,25.11074593
R32SSA-M,SSP3,FLRD,rur,sfh,perm,9.718006039,10.92500833,12.03696793,12.97422832,13.77444443,14.50226814,15.24929439,16.13226713,17.11590234,18.0732419,19.00241872,19.90132109,20.7685491,21.60285694,22.40347784,23.1697659,23.90153412,24.59844315
R32SSA-M,SSP3,FLRD,urb,inf,sub,7.730595151,8.500355011,9.274415327,9.841088791,10.40338273,10.96781684,11.57254207,12.28507546,13.05305614,13.74600563,14.32170407,14.88153587,15.38539168,15.8408612,16.25482975,16.57102364,16.90678911,17.20362801
R32SSA-M,SSP3,FLRD,urb,mfh,perm,11.65627541,12.80777211,13.90794973,14.84634695,15.67013808,16.43984083,17.25247181,18.22344101,19.29580096,20.30663114,21.26423582,22.16035605,23.00451343,23.79974788,24.54935336,25.26241805,25.91998216,26.53084138
R32SSA-M,SSP3,FLRD,urb,sfh,perm,12.77954349,14.04200526,15.24820254,16.27702931,17.18020585,18.02408174,18.91502268,19.97956025,21.15525919,22.26349898,23.31338415,24.29585986,25.22136527,26.09323324,26.91507517,27.69685501,28.41778591,29.08751116
R32TUR,SSP3,FLRD,rur,mfh,perm,26.54515102,26.85062292,26.95029039,26.73551657,26.35037999,25.94567592,25.67858031,25.71235804,25.94897008,26.17840809,26.4003125,26.61438887,26.82040456,27.01817813,27.20757497,27.38852923,27.5610321,27.72511978
R32TUR,SSP3,FLRD,rur,sfh,perm,44.3770041,44.88767845,45.05429809,44.69524877,44.05139454,43.37482827,42.92830969,42.9847778,43.38033529,43.76389956,44.1348695,44.49275287,44.83716074,45.16778981,45.48441502,45.78692632,46.07530895,46.34962345
R32TUR,SSP3,FLRD,urb,mfh,perm,24.16033731,24.43836565,24.529079,24.33360044,23.98306449,23.614719,23.37161923,23.40236237,23.61771721,23.82654253,24.02851107,24.22335484,24.4108621,24.59086771,24.76324916,24.92794651,25.08495174,25.2342978
R32TUR,SSP3,FLRD,urb,sfh,perm,42.20551886,42.69120455,42.84967105,42.50819097,41.89584225,41.25238217,40.82771293,40.88141791,41.25761971,41.62241516,41.97523255,42.31560373,42.64315881,42.95760931,43.25874121,43.54644982,43.82072113,44.08161268
R32USA,SSP3,FLRD,rur,mfh,perm,29.72483856,29.68826213,29.42713758,28.83337598,28.07344754,27.31286694,26.71594821,26.44567246,26.3920255,26.33739618,26.28221791,26.22689643,26.17180721,26.11727681,26.06360192,26.01104004,25.9597962,25.91006407
R32USA,SSP3,FLRD,rur,sfh,perm,78.32359522,78.227218,77.53916672,75.97463193,73.97225514,71.9681599,70.39530626,69.68314197,69.54178466,69.39783891,69.25244667,69.10667709,68.96151951,68.81783438,68.67640351,68.53790534,68.40288015,68.27183826
R32USA,SSP3,FLRD,urb,mfh,perm,30.71028474,30.67155325,30.40098386,29.78688934,29.00123933,28.21501955,27.5979595,27.31839807,27.26266603,27.20596193,27.14873082,27.09138686,27.0343125,26.97784011,26.9222712,26.86786791,26.81483927,26.76338254
R32USA,SSP3,FLRD,urb,sfh,perm,78.66938381,78.5701668,77.87705935,76.30395645,74.29138631,72.27735661,70.69665705,69.98051503,69.83774834,69.69249157,69.54588479,69.39898892,69.25278368,69.10812047,68.96577169,68.82640883,68.69056733,68.55875256
