region_bld,urt,arch,mat,year,value
R32BRA,urb,sfh,perm,2015,17.8058427
R32BRA,urb,sfh,perm,2020,21.31354818
R32BRA,urb,sfh,perm,2025,24.48525217
R32BRA,urb,sfh,perm,2030,27.04476191
R32BRA,urb,sfh,perm,2035,28.99989951
R32BRA,urb,sfh,perm,2040,30.47095789
R32BRA,urb,sfh,perm,2045,31.670224
R32BRA,urb,sfh,perm,2050,33.04142829
R32BRA,urb,sfh,perm,2055,34.11491408
R32BRA,urb,sfh,perm,2060,34.95680141
R32BRA,urb,sfh,perm,2065,35.61163927
R32BRA,urb,sfh,perm,2070,36.10806646
R32BRA,urb,sfh,perm,2075,36.67633734
R32BRA,urb,sfh,perm,2080,37.17751137
R32BRA,urb,sfh,perm,2085,37.57762094
R32BRA,urb,sfh,perm,2090,37.89609176
R32BRA,urb,sfh,perm,2095,38.14908472
R32BRA,urb,sfh,perm,2100,38.3498511
R32CAN,rur,mfh,perm,2015,25.27241261
R32CAN,rur,mfh,perm,2020,25.14170439
R32CAN,rur,mfh,perm,2025,24.81891286
R32CAN,rur,mfh,perm,2030,24.21609811
R32CAN,rur,mfh,perm,2035,23.47654483
R32CAN,rur,mfh,perm,2040,22.74035068
R32CAN,rur,mfh,perm,2045,22.14416534
R32CAN,rur,mfh,perm,2050,21.82099882
R32CAN,rur,mfh,perm,2055,21.67712687
R32CAN,rur,mfh,perm,2060,21.5324245
R32CAN,rur,mfh,perm,2065,21.3875005
R32CAN,rur,mfh,perm,2070,21.24291303
R32CAN,rur,mfh,perm,2075,21.0991625
R32CAN,rur,mfh,perm,2080,20.95672582
R32CAN,rur,mfh,perm,2085,20.8160083
R32CAN,rur,mfh,perm,2090,20.67739472
R32CAN,rur,mfh,perm,2095,20.54121355
R32CAN,rur,mfh,perm,2100,20.40775912
R32CAN,rur,sfh,perm,2015,66.59165572
R32CAN,rur,sfh,perm,2020,66.24724551
R32CAN,rur,sfh,perm,2025,65.39670453
R32CAN,rur,sfh,perm,2030,63.80831514
R32CAN,rur,sfh,perm,2035,61.85962594
R32CAN,rur,sfh,perm,2040,59.9197879
R32CAN,rur,sfh,perm,2045,58.34886668
R32CAN,rur,sfh,perm,2050,57.49733764
R32CAN,rur,sfh,perm,2055,57.11824161
R32CAN,rur,sfh,perm,2060,56.73695746
R32CAN,rur,sfh,perm,2065,56.35508931
R32CAN,rur,sfh,perm,2070,55.97410793
R32CAN,rur,sfh,perm,2075,55.59533181
R32CAN,rur,sfh,perm,2080,55.22001765
R32CAN,rur,sfh,perm,2085,54.84923341
R32CAN,rur,sfh,perm,2090,54.48399294
R32CAN,rur,sfh,perm,2095,54.12516177
R32CAN,rur,sfh,perm,2100,53.77351542
R32CAN,urb,mfh,perm,2015,26.10477677
R32CAN,urb,mfh,perm,2020,25.96976359
R32CAN,urb,mfh,perm,2025,25.63634069
R32CAN,urb,mfh,perm,2030,25.01367183
R32CAN,urb,mfh,perm,2035,24.24976086
R32CAN,urb,mfh,perm,2040,23.48931965
R32CAN,urb,mfh,perm,2045,22.87349854
R32CAN,urb,mfh,perm,2050,22.53968831
R32CAN,urb,mfh,perm,2055,22.39107784
R32CAN,urb,mfh,perm,2060,22.2416096
R32CAN,urb,mfh,perm,2065,22.09191242
R32CAN,urb,mfh,perm,2070,21.94256287
R32CAN,urb,mfh,perm,2075,21.79407781
R32CAN,urb,mfh,perm,2080,21.64694989
R32CAN,urb,mfh,perm,2085,21.50159774
R32CAN,urb,mfh,perm,2090,21.35841883
R32CAN,urb,mfh,perm,2095,21.21775244
R32CAN,urb,mfh,perm,2100,21.0799026
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,66.52576868
R32CAN,urb,sfh,perm,2025,65.67165177
R32CAN,urb,sfh,perm,2030,64.07658432
R32CAN,urb,sfh,perm,2035,62.11970225
R32CAN,urb,sfh,perm,2040,60.17170855
R32CAN,urb,sfh,perm,2045,58.59418271
R32CAN,urb,sfh,perm,2050,57.73907359
R32CAN,urb,sfh,perm,2055,57.35838373
R32CAN,urb,sfh,perm,2060,56.97549654
R32CAN,urb,sfh,perm,2065,56.5920229
R32CAN,urb,sfh,perm,2070,56.20943976
R32CAN,urb,sfh,perm,2075,55.82907116
R32CAN,urb,sfh,perm,2080,55.45217907
R32CAN,urb,sfh,perm,2085,55.07983594
R32CAN,urb,sfh,perm,2090,54.71305989
R32CAN,urb,sfh,perm,2095,54.35272008
R32CAN,urb,sfh,perm,2100,53.99959531
R32CAS-CAU,rur,mfh,perm,2015,23.6418654
R32CAS-CAU,rur,mfh,perm,2020,26.55004758
R32CAS-CAU,rur,mfh,perm,2025,29.26987081
R32CAS-CAU,rur,mfh,perm,2030,31.5145664
R32CAS-CAU,rur,mfh,perm,2035,33.30770179
R32CAS-CAU,rur,mfh,perm,2040,34.77031602
R32CAS-CAU,rur,mfh,perm,2045,36.1087935
R32CAS-CAU,rur,mfh,perm,2050,37.59411359
R32CAS-CAU,rur,mfh,perm,2055,39.13902117
R32CAS-CAU,rur,mfh,perm,2060,40.46197985
R32CAS-CAU,rur,mfh,perm,2065,41.58427166
R32CAS-CAU,rur,mfh,perm,2070,42.52873883
R32CAS-CAU,rur,mfh,perm,2075,43.31882904
R32CAS-CAU,rur,mfh,perm,2080,43.97689139
R32CAS-CAU,rur,mfh,perm,2085,44.52342208
R32CAS-CAU,rur,mfh,perm,2090,44.97627311
R32CAS-CAU,rur,mfh,perm,2095,45.35143838
R32CAS-CAU,rur,mfh,perm,2100,45.66292986
R32CAS-CAU,rur,sfh,perm,2015,26.38961199
R32CAS-CAU,rur,sfh,perm,2020,29.63579404
R32CAS-CAU,rur,sfh,perm,2025,32.67172537
R32CAS-CAU,rur,sfh,perm,2030,35.17730793
R32CAS-CAU,rur,sfh,perm,2035,37.17884826
R32CAS-CAU,rur,sfh,perm,2040,38.81145302
R32CAS-CAU,rur,sfh,perm,2045,40.30549339
R32CAS-CAU,rur,sfh,perm,2050,41.96344298
R32CAS-CAU,rur,sfh,perm,2055,43.68790553
R32CAS-CAU,rur,sfh,perm,2060,45.16462345
R32CAS-CAU,rur,sfh,perm,2065,46.41735224
R32CAS-CAU,rur,sfh,perm,2070,47.47158894
R32CAS-CAU,rur,sfh,perm,2075,48.3535064
R32CAS-CAU,rur,sfh,perm,2080,49.08805124
R32CAS-CAU,rur,sfh,perm,2085,49.69810178
R32CAS-CAU,rur,sfh,perm,2090,50.20358486
R32CAS-CAU,rur,sfh,perm,2095,50.62235325
R32CAS-CAU,rur,sfh,perm,2100,50.97004744
R32CAS-CAU,urb,mfh,perm,2015,17.4891236
R32CAS-CAU,urb,mfh,perm,2020,19.58310513
R32CAS-CAU,urb,mfh,perm,2025,21.53907482
R32CAS-CAU,urb,mfh,perm,2030,23.14829194
R32CAS-CAU,urb,mfh,perm,2035,24.4296828
R32CAS-CAU,urb,mfh,perm,2040,25.47267144
R32CAS-CAU,urb,mfh,perm,2045,26.42843201
R32CAS-CAU,urb,mfh,perm,2050,27.49479945
R32CAS-CAU,urb,mfh,perm,2055,28.60732777
R32CAS-CAU,urb,mfh,perm,2060,29.55991707
R32CAS-CAU,urb,mfh,perm,2065,30.36808905
R32CAS-CAU,urb,mfh,perm,2070,31.0483897
R32CAS-CAU,urb,mfh,perm,2075,31.61778465
R32CAS-CAU,urb,mfh,perm,2080,32.09241493
R32CAS-CAU,urb,mfh,perm,2085,32.48705507
R32CAS-CAU,urb,mfh,perm,2090,32.81451348
R32CAS-CAU,urb,mfh,perm,2095,33.08628622
R32CAS-CAU,urb,mfh,perm,2100,33.31246108
R32CAS-CAU,urb,sfh,perm,2015,22.34589224
R32CAS-CAU,urb,sfh,perm,2020,25.02137712
R32CAS-CAU,urb,sfh,perm,2025,27.52052395
R32CAS-CAU,urb,sfh,perm,2030,29.57662425
R32CAS-CAU,urb,sfh,perm,2035,31.21386022
R32CAS-CAU,urb,sfh,perm,2040,32.54648913
R32CAS-CAU,urb,sfh,perm,2045,33.76766654
R32CAS-CAU,urb,sfh,perm,2050,35.1301666
R32CAS-CAU,urb,sfh,perm,2055,36.55164652
R32CAS-CAU,urb,sfh,perm,2060,37.76877199
R32CAS-CAU,urb,sfh,perm,2065,38.80137514
R32CAS-CAU,urb,sfh,perm,2070,39.67059679
R32CAS-CAU,urb,sfh,perm,2075,40.39811399
R32CAS-CAU,urb,sfh,perm,2080,41.00455015
R32CAS-CAU,urb,sfh,perm,2085,41.50878274
R32CAS-CAU,urb,sfh,perm,2090,41.92717709
R32CAS-CAU,urb,sfh,perm,2095,42.27442172
R32CAS-CAU,urb,sfh,perm,2100,42.56340585
R32CAS-OTH,rur,mfh,perm,2015,25.0879556
R32CAS-OTH,rur,mfh,perm,2020,27.76412692
R32CAS-OTH,rur,mfh,perm,2025,30.21499757
R32CAS-OTH,rur,mfh,perm,2030,32.18744544
R32CAS-OTH,rur,mfh,perm,2035,33.7366167
R32CAS-OTH,rur,mfh,perm,2040,34.99721903
R32CAS-OTH,rur,mfh,perm,2045,36.17608923
R32CAS-OTH,rur,mfh,perm,2050,37.53907478
R32CAS-OTH,rur,mfh,perm,2055,38.99279945
R32CAS-OTH,rur,mfh,perm,2060,40.25193261
R32CAS-OTH,rur,mfh,perm,2065,41.33131831
R32CAS-OTH,rur,mfh,perm,2070,42.25005394
R32CAS-OTH,rur,mfh,perm,2075,43.02801558
R32CAS-OTH,rur,mfh,perm,2080,43.68453404
R32CAS-OTH,rur,mfh,perm,2085,44.23758049
R32CAS-OTH,rur,mfh,perm,2090,44.703163
R32CAS-OTH,rur,mfh,perm,2095,45.0951741
R32CAS-OTH,rur,mfh,perm,2100,45.4253307
R32CAS-OTH,rur,sfh,perm,2015,28.00377223
R32CAS-OTH,rur,sfh,perm,2020,30.99097825
R32CAS-OTH,rur,sfh,perm,2025,33.72669832
R32CAS-OTH,rur,sfh,perm,2030,35.9283915
R32CAS-OTH,rur,sfh,perm,2035,37.65761328
R32CAS-OTH,rur,sfh,perm,2040,39.06472756
R32CAS-OTH,rur,sfh,perm,2045,40.38061048
R32CAS-OTH,rur,sfh,perm,2050,41.90200735
R32CAS-OTH,rur,sfh,perm,2055,43.52468937
R32CAS-OTH,rur,sfh,perm,2060,44.93016372
R32CAS-OTH,rur,sfh,perm,2065,46.1349997
R32CAS-OTH,rur,sfh,perm,2070,47.16051423
R32CAS-OTH,rur,sfh,perm,2075,48.02889351
R32CAS-OTH,rur,sfh,perm,2080,48.76171501
R32CAS-OTH,rur,sfh,perm,2085,49.3790386
R32CAS-OTH,rur,sfh,perm,2090,49.89873286
R32CAS-OTH,rur,sfh,perm,2095,50.33630497
R32CAS-OTH,rur,sfh,perm,2100,50.70483362
R32CAS-OTH,urb,mfh,perm,2015,18.57977587
R32CAS-OTH,urb,mfh,perm,2020,20.54177511
R32CAS-OTH,urb,mfh,perm,2025,22.33301658
R32CAS-OTH,urb,mfh,perm,2030,23.76777152
R32CAS-OTH,urb,mfh,perm,2035,24.88853009
R32CAS-OTH,urb,mfh,perm,2040,25.79599398
R32CAS-OTH,urb,mfh,perm,2045,26.64329038
R32CAS-OTH,urb,mfh,perm,2050,27.62649106
R32CAS-OTH,urb,mfh,perm,2055,28.67695167
R32CAS-OTH,urb,mfh,perm,2060,29.58503103
R32CAS-OTH,urb,mfh,perm,2065,30.36183293
R32CAS-OTH,urb,mfh,perm,2070,31.02152088
R32CAS-OTH,urb,mfh,perm,2075,31.57871768
R32CAS-OTH,urb,mfh,perm,2080,32.04761755
R32CAS-OTH,urb,mfh,perm,2085,32.44140847
R32CAS-OTH,urb,mfh,perm,2090,32.7718052
R32CAS-OTH,urb,mfh,perm,2095,33.0489251
R32CAS-OTH,urb,mfh,perm,2100,33.28116891
R32CAS-OTH,urb,sfh,perm,2015,23.73942108
R32CAS-OTH,urb,sfh,perm,2020,26.24627188
R32CAS-OTH,urb,sfh,perm,2025,28.53494511
R32CAS-OTH,urb,sfh,perm,2030,30.3681347
R32CAS-OTH,urb,sfh,perm,2035,31.80013042
R32CAS-OTH,urb,sfh,perm,2040,32.95959906
R32CAS-OTH,urb,sfh,perm,2045,34.04219156
R32CAS-OTH,urb,sfh,perm,2050,35.29842927
R32CAS-OTH,urb,sfh,perm,2055,36.64060512
R32CAS-OTH,urb,sfh,perm,2060,37.80086015
R32CAS-OTH,urb,sfh,perm,2065,38.79338167
R32CAS-OTH,urb,sfh,perm,2070,39.63626644
R32CAS-OTH,urb,sfh,perm,2075,40.34819803
R32CAS-OTH,urb,sfh,perm,2080,40.94731244
R32CAS-OTH,urb,sfh,perm,2085,41.45045997
R32CAS-OTH,urb,sfh,perm,2090,41.87260862
R32CAS-OTH,urb,sfh,perm,2095,42.22668533
R32CAS-OTH,urb,sfh,perm,2100,42.52342377
R32CHN,rur,mfh,perm,2015,41.37941221
R32CHN,rur,mfh,perm,2020,42.42208368
R32CHN,rur,mfh,perm,2025,43.05135746
R32CHN,rur,mfh,perm,2030,43.04003256
R32CHN,rur,mfh,perm,2035,42.60795606
R32CHN,rur,mfh,perm,2040,42.02099767
R32CHN,rur,mfh,perm,2045,41.56566592
R32CHN,rur,mfh,perm,2050,41.53366856
R32CHN,rur,mfh,perm,2055,41.78423857
R32CHN,rur,mfh,perm,2060,41.99191012
R32CHN,rur,mfh,perm,2065,42.16664127
R32CHN,rur,mfh,perm,2070,42.31562436
R32CHN,rur,mfh,perm,2075,42.44404741
R32CHN,rur,mfh,perm,2080,42.55571424
R32CHN,rur,mfh,perm,2085,42.65349799
R32CHN,rur,mfh,perm,2090,42.73959176
R32CHN,rur,mfh,perm,2095,42.81574241
R32CHN,rur,mfh,perm,2100,42.88331965
R32CHN,rur,sfh,perm,2015,46.81660271
R32CHN,rur,sfh,perm,2020,47.99627959
R32CHN,rur,sfh,perm,2025,48.70823897
R32CHN,rur,sfh,perm,2030,48.695426
R32CHN,rur,sfh,perm,2035,48.20657532
R32CHN,rur,sfh,perm,2040,47.54249151
R32CHN,rur,sfh,perm,2045,47.02732987
R32CHN,rur,sfh,perm,2050,46.99112811
R32CHN,rur,sfh,perm,2055,47.27462262
R32CHN,rur,sfh,perm,2060,47.50958189
R32CHN,rur,sfh,perm,2065,47.70727245
R32CHN,rur,sfh,perm,2070,47.87583169
R32CHN,rur,sfh,perm,2075,48.02112933
R32CHN,rur,sfh,perm,2080,48.147469
R32CHN,rur,sfh,perm,2085,48.25810139
R32CHN,rur,sfh,perm,2090,48.35550775
R32CHN,rur,sfh,perm,2095,48.44166446
R32CHN,rur,sfh,perm,2100,48.51812125
R32CHN,urb,inf,sub,2015,25.18115547
R32CHN,urb,inf,sub,2020,24.37567129
R32CHN,urb,inf,sub,2025,21.27129489
R32CHN,urb,inf,sub,2030,21.068080900000002
R32CHN,urb,inf,sub,2035,20.68539624
R32CHN,urb,inf,sub,2040,20.25342
R32CHN,urb,inf,sub,2045,19.90763534
R32CHN,urb,inf,sub,2050,19.78258284
R32CHN,urb,inf,sub,2055,19.80600354
R32CHN,urb,inf,sub,2060,19.82048049
R32CHN,urb,inf,sub,2065,19.82935746
R32CHN,urb,inf,sub,2070,19.83478095
R32CHN,urb,inf,sub,2075,19.83808656
R32CHN,urb,inf,sub,2080,19.84009473
R32CHN,urb,inf,sub,2085,19.84131585
R32CHN,urb,inf,sub,2090,19.8420552
R32CHN,urb,inf,sub,2095,19.84250835
R32CHN,urb,inf,sub,2100,19.84278024
R32CHN,urb,mfh,perm,2015,37.84690606
R32CHN,urb,mfh,perm,2020,37.68258386
R32CHN,urb,mfh,perm,2025,37.62420272
R32CHN,urb,mfh,perm,2030,36.81005081
R32CHN,urb,mfh,perm,2035,35.94235244
R32CHN,urb,mfh,perm,2040,35.16255232
R32CHN,urb,mfh,perm,2045,34.64438774
R32CHN,urb,mfh,perm,2050,34.57305197
R32CHN,urb,mfh,perm,2055,34.78162902
R32CHN,urb,mfh,perm,2060,34.95449695
R32CHN,urb,mfh,perm,2065,35.09994495
R32CHN,urb,mfh,perm,2070,35.22396001
R32CHN,urb,mfh,perm,2075,35.33086067
R32CHN,urb,mfh,perm,2080,35.42381329
R32CHN,urb,mfh,perm,2085,35.50520948
R32CHN,urb,mfh,perm,2090,35.57687482
R32CHN,urb,mfh,perm,2095,35.6402634
R32CHN,urb,mfh,perm,2100,35.69651539
R32CHN,urb,sfh,perm,2015,51.50987849
R32CHN,urb,sfh,perm,2020,51.28623493
R32CHN,urb,sfh,perm,2025,51.20677784
R32CHN,urb,sfh,perm,2030,50.09871193
R32CHN,urb,sfh,perm,2035,48.91776897
R32CHN,urb,sfh,perm,2040,47.85645608
R32CHN,urb,sfh,perm,2045,47.1512308
R32CHN,urb,sfh,perm,2050,47.05414237
R32CHN,urb,sfh,perm,2055,47.33801705
R32CHN,urb,sfh,perm,2060,47.5732914
R32CHN,urb,sfh,perm,2065,47.77124705
R32CHN,urb,sfh,perm,2070,47.94003233
R32CHN,urb,sfh,perm,2075,48.08552481
R32CHN,urb,sfh,perm,2080,48.2120339
R32CHN,urb,sfh,perm,2085,48.32281464
R32CHN,urb,sfh,perm,2090,48.42035162
R32CHN,urb,sfh,perm,2095,48.50662387
R32CHN,urb,sfh,perm,2100,48.58318319
R32EEU,rur,mfh,perm,2015,18.41601943
R32EEU,rur,mfh,perm,2020,20.33423821
R32EEU,rur,mfh,perm,2025,22.06622965
R32EEU,rur,mfh,perm,2030,23.42905567
R32EEU,rur,mfh,perm,2035,24.46777909
R32EEU,rur,mfh,perm,2040,25.28577843
R32EEU,rur,mfh,perm,2045,26.03765599
R32EEU,rur,mfh,perm,2050,26.91755808
R32EEU,rur,mfh,perm,2055,27.85949193
R32EEU,rur,mfh,perm,2060,28.66130399
R32EEU,rur,mfh,perm,2065,29.3368514
R32EEU,rur,mfh,perm,2070,29.90153504
R32EEU,rur,mfh,perm,2075,30.37074299
R32EEU,rur,mfh,perm,2080,30.75887708
R32EEU,rur,mfh,perm,2085,31.07909831
R32EEU,rur,mfh,perm,2090,31.34281263
R32EEU,rur,mfh,perm,2095,31.5596936
R32EEU,rur,mfh,perm,2100,31.73804005
R32EEU,rur,sfh,perm,2015,30.78708307
R32EEU,rur,sfh,perm,2020,33.99387601
R32EEU,rur,sfh,perm,2025,36.88934235
R32EEU,rur,sfh,perm,2030,39.16765433
R32EEU,rur,sfh,perm,2035,40.90414601
R32EEU,rur,sfh,perm,2040,42.27164095
R32EEU,rur,sfh,perm,2045,43.52859646
R32EEU,rur,sfh,perm,2050,44.99957768
R32EEU,rur,sfh,perm,2055,46.57426083
R32EEU,rur,sfh,perm,2060,47.91469461
R32EEU,rur,sfh,perm,2065,49.04404476
R32EEU,rur,sfh,perm,2070,49.98805778
R32EEU,rur,sfh,perm,2075,50.77245879
R32EEU,rur,sfh,perm,2080,51.42132412
R32EEU,rur,sfh,perm,2085,51.95665574
R32EEU,rur,sfh,perm,2090,52.39752163
R32EEU,rur,sfh,perm,2095,52.7600936
R32EEU,rur,sfh,perm,2100,53.05824526
R32EEU,urb,mfh,perm,2015,17.33857035
R32EEU,urb,mfh,perm,2020,19.14135566
R32EEU,urb,mfh,perm,2025,20.76884486
R32EEU,urb,mfh,perm,2030,22.04905798
R32EEU,urb,mfh,perm,2035,23.02457596
R32EEU,urb,mfh,perm,2040,23.79276053
R32EEU,urb,mfh,perm,2045,24.49911063
R32EEU,urb,mfh,perm,2050,25.32628022
R32EEU,urb,mfh,perm,2055,26.21214784
R32EEU,urb,mfh,perm,2060,26.96649567
R32EEU,urb,mfh,perm,2065,27.60234646
R32EEU,urb,mfh,perm,2070,28.1341637
R32EEU,urb,mfh,perm,2075,28.57639539
R32EEU,urb,mfh,perm,2080,28.9425697
R32EEU,urb,mfh,perm,2085,29.24502847
R32EEU,urb,mfh,perm,2090,29.49447182
R32EEU,urb,mfh,perm,2095,29.70000532
R32EEU,urb,mfh,perm,2100,29.86940834
R32EEU,urb,sfh,perm,2015,30.28862339
R32EEU,urb,sfh,perm,2020,33.43789604
R32EEU,urb,sfh,perm,2025,36.28094517
R32EEU,urb,sfh,perm,2030,38.51734023
R32EEU,urb,sfh,perm,2035,40.22146555
R32EEU,urb,sfh,perm,2040,41.56340163
R32EEU,urb,sfh,perm,2045,42.79731953
R32EEU,urb,sfh,perm,2050,44.24229612
R32EEU,urb,sfh,perm,2055,45.78981187
R32EEU,urb,sfh,perm,2060,47.10757665
R32EEU,urb,sfh,perm,2065,48.21833979
R32EEU,urb,sfh,perm,2070,49.14736749
R32EEU,urb,sfh,perm,2075,49.91989884
R32EEU,urb,sfh,perm,2080,50.5595661
R32EEU,urb,sfh,perm,2085,51.08792915
R32EEU,urb,sfh,perm,2090,51.52367993
R32EEU,urb,sfh,perm,2095,51.88272491
R32EEU,urb,sfh,perm,2100,52.17865384
R32EEU-FSU,rur,mfh,perm,2015,25.86351799
R32EEU-FSU,rur,mfh,perm,2020,28.82155248
R32EEU-FSU,rur,mfh,perm,2025,31.49065093
R32EEU-FSU,rur,mfh,perm,2030,33.60033293
R32EEU-FSU,rur,mfh,perm,2035,35.21057783
R32EEU-FSU,rur,mfh,perm,2040,36.47107184
R32EEU-FSU,rur,mfh,perm,2045,37.60924575
R32EEU-FSU,rur,mfh,perm,2050,38.91118894
R32EEU-FSU,rur,mfh,perm,2055,40.28691069
R32EEU-FSU,rur,mfh,perm,2060,41.44833337
R32EEU-FSU,rur,mfh,perm,2065,42.4194746
R32EEU-FSU,rur,mfh,perm,2070,43.22541886
R32EEU-FSU,rur,mfh,perm,2075,43.8908104
R32EEU-FSU,rur,mfh,perm,2080,44.43836201
R32EEU-FSU,rur,mfh,perm,2085,44.88828524
R32EEU-FSU,rur,mfh,perm,2090,45.25794256
R32EEU-FSU,rur,mfh,perm,2095,45.56198833
R32EEU-FSU,rur,mfh,perm,2100,45.81292472
R32EEU-FSU,rur,sfh,perm,2015,28.8694734
R32EEU-FSU,rur,sfh,perm,2020,32.17130179
R32EEU-FSU,rur,sfh,perm,2025,35.15061291
R32EEU-FSU,rur,sfh,perm,2030,37.50549009
R32EEU-FSU,rur,sfh,perm,2035,39.30288372
R32EEU-FSU,rur,sfh,perm,2040,40.70987708
R32EEU-FSU,rur,sfh,perm,2045,41.98033385
R32EEU-FSU,rur,sfh,perm,2050,43.43359378
R32EEU-FSU,rur,sfh,perm,2055,44.96920709
R32EEU-FSU,rur,sfh,perm,2060,46.26561468
R32EEU-FSU,rur,sfh,perm,2065,47.34962561
R32EEU-FSU,rur,sfh,perm,2070,48.24923974
R32EEU-FSU,rur,sfh,perm,2075,48.99196559
R32EEU-FSU,rur,sfh,perm,2080,49.60315571
R32EEU-FSU,rur,sfh,perm,2085,50.10537071
R32EEU-FSU,rur,sfh,perm,2090,50.51799099
R32EEU-FSU,rur,sfh,perm,2095,50.85737411
R32EEU-FSU,rur,sfh,perm,2100,51.13747528
R32EEU-FSU,urb,mfh,perm,2015,18.838877
R32EEU-FSU,urb,mfh,perm,2020,21.04448239
R32EEU-FSU,urb,mfh,perm,2025,23.02080957
R32EEU-FSU,urb,mfh,perm,2030,24.57423283
R32EEU-FSU,urb,mfh,perm,2035,25.75275132
R32EEU-FSU,urb,mfh,perm,2040,26.66936796
R32EEU-FSU,urb,mfh,perm,2045,27.49304685
R32EEU-FSU,urb,mfh,perm,2050,28.43466704
R32EEU-FSU,urb,mfh,perm,2055,29.42955139
R32EEU-FSU,urb,mfh,perm,2060,30.26804445
R32EEU-FSU,urb,mfh,perm,2065,30.96828962
R32EEU-FSU,urb,mfh,perm,2070,31.54891605
R32EEU-FSU,urb,mfh,perm,2075,32.02802805
R32EEU-FSU,urb,mfh,perm,2080,32.4221992
R32EEU-FSU,urb,mfh,perm,2085,32.74611767
R32EEU-FSU,urb,mfh,perm,2090,33.0123589
R32EEU-FSU,urb,mfh,perm,2095,33.23151399
R32EEU-FSU,urb,mfh,perm,2100,33.41263343
R32EEU-FSU,urb,sfh,perm,2015,24.07047517
R32EEU-FSU,urb,sfh,perm,2020,26.8885821
R32EEU-FSU,urb,sfh,perm,2025,29.41373975
R32EEU-FSU,urb,sfh,perm,2030,31.39855211
R32EEU-FSU,urb,sfh,perm,2035,32.90434781
R32EEU-FSU,urb,sfh,perm,2040,34.07551094
R32EEU-FSU,urb,sfh,perm,2045,35.12792729
R32EEU-FSU,urb,sfh,perm,2050,36.33103752
R32EEU-FSU,urb,sfh,perm,2055,37.60220346
R32EEU-FSU,urb,sfh,perm,2060,38.67354792
R32EEU-FSU,urb,sfh,perm,2065,39.56825274
R32EEU-FSU,urb,sfh,perm,2070,40.31012042
R32EEU-FSU,urb,sfh,perm,2075,40.9222829
R32EEU-FSU,urb,sfh,perm,2080,41.42591625
R32EEU-FSU,urb,sfh,perm,2085,41.8397876
R32EEU-FSU,urb,sfh,perm,2090,42.17996462
R32EEU-FSU,urb,sfh,perm,2095,42.45997957
R32EEU-FSU,urb,sfh,perm,2100,42.69139628
R32IDN,rur,mfh,perm,2015,18.0739705
R32IDN,rur,mfh,perm,2020,20.34469158
R32IDN,rur,mfh,perm,2025,22.37330421
R32IDN,rur,mfh,perm,2030,23.96264167
R32IDN,rur,mfh,perm,2035,25.15574415
R32IDN,rur,mfh,perm,2040,26.06474667
R32IDN,rur,mfh,perm,2045,26.85964561
R32IDN,rur,mfh,perm,2050,27.75113302
R32IDN,rur,mfh,perm,2055,28.68003492
R32IDN,rur,mfh,perm,2060,29.44508563
R32IDN,rur,mfh,perm,2065,30.06756911
R32IDN,rur,mfh,perm,2070,30.56873957
R32IDN,rur,mfh,perm,2075,30.96877223
R32IDN,rur,mfh,perm,2080,31.28574881
R32IDN,rur,mfh,perm,2085,31.5353737
R32IDN,rur,mfh,perm,2090,31.73089855
R32IDN,rur,mfh,perm,2095,31.88330765
R32IDN,rur,mfh,perm,2100,32.00158512
R32IDN,rur,sfh,perm,2015,20.44886216
R32IDN,rur,sfh,perm,2020,23.01795245
R32IDN,rur,sfh,perm,2025,25.31312164
R32IDN,rur,sfh,perm,2030,27.11129557
R32IDN,rur,sfh,perm,2035,28.46116987
R32IDN,rur,sfh,perm,2040,29.4896139
R32IDN,rur,sfh,perm,2045,30.38896134
R32IDN,rur,sfh,perm,2050,31.3975888
R32IDN,rur,sfh,perm,2055,32.44854697
R32IDN,rur,sfh,perm,2060,33.31412415
R32IDN,rur,sfh,perm,2065,34.01840099
R32IDN,rur,sfh,perm,2070,34.58542448
R32IDN,rur,sfh,perm,2075,35.03802081
R32IDN,rur,sfh,perm,2080,35.39664762
R32IDN,rur,sfh,perm,2085,35.67907283
R32IDN,rur,sfh,perm,2090,35.90028934
R32IDN,rur,sfh,perm,2095,36.07272476
R32IDN,rur,sfh,perm,2100,36.2065437
R32IDN,urb,inf,sub,2015,12.67142529
R32IDN,urb,inf,sub,2020,14.52957521
R32IDN,urb,inf,sub,2025,16.12207277
R32IDN,urb,inf,sub,2030,17.25653509
R32IDN,urb,inf,sub,2035,17.94206605
R32IDN,urb,inf,sub,2040,18.26518133
R32IDN,urb,inf,sub,2045,16.30880892
R32IDN,urb,inf,sub,2050,16.86682494
R32IDN,urb,inf,sub,2055,17.44671861
R32IDN,urb,inf,sub,2060,17.92627056
R32IDN,urb,inf,sub,2065,18.31813083
R32IDN,urb,inf,sub,2070,18.63520227
R32IDN,urb,inf,sub,2075,18.88973901
R32IDN,urb,inf,sub,2080,19.09276929
R32IDN,urb,inf,sub,2085,19.25389989
R32IDN,urb,inf,sub,2090,19.38125889
R32IDN,urb,inf,sub,2095,19.48160061
R32IDN,urb,inf,sub,2100,19.56046302
R32IDN,urb,mfh,perm,2015,18.12373887
R32IDN,urb,mfh,perm,2020,20.39609478
R32IDN,urb,mfh,perm,2025,22.31006414
R32IDN,urb,mfh,perm,2030,23.68231694
