"region_bld","urt","arch","mat","bld_age","year","value"
"R32ANUZ","urb","mfh","perm","p3",2055,31.7160140841645
"R32ANUZ","urb","mfh","perm","p3",2060,31.7160140841645
"R32ANUZ","urb","mfh","perm","p3",2070,31.7160140841645
"R32ANUZ","urb","mfh","perm","p3",2080,31.7160140841645
"R32ANUZ","urb","mfh","perm","p3",2090,31.7160140841645
"R32ANUZ","urb","mfh","perm","p3",2100,31.7160140841645
"R32ANUZ","urb","mfh","perm","p5",2015,31.7160140841645
"R32ANUZ","urb","mfh","perm","p5",2020,32.1461389958311
"R32ANUZ","urb","mfh","perm","p5",2025,32.2215256895382
"R32ANUZ","urb","mfh","perm","p5",2030,32.2475767244179
"R32ANUZ","urb","mfh","perm","p5",2035,32.2547492450662
"R32ANUZ","urb","mfh","perm","p5",2040,32.2519570828279
"R32ANUZ","urb","mfh","perm","p5",2045,32.2441960215756
"R32ANUZ","urb","mfh","perm","p5",2050,32.2337726166658
"R32ANUZ","urb","mfh","perm","p5",2055,32.2216891819748
"R32ANUZ","urb","mfh","perm","p5",2060,32.2091046080737
"R32ANUZ","urb","mfh","perm","p5",2070,32.1860873645697
"R32ANUZ","urb","mfh","perm","p5",2080,32.1678403434873
"R32ANUZ","urb","mfh","perm","p5",2090,32.1567275688773
"R32ANUZ","urb","mfh","perm","p5",2100,32.1521727815776
"R32ANUZ","urb","sfh","perm","p1",2015,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2020,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2025,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2030,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2035,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2040,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2045,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2050,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2055,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2060,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2070,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2080,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2090,81.2457229139636
"R32ANUZ","urb","sfh","perm","p1",2100,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2015,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2020,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2025,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2030,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2035,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2040,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2045,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2050,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2055,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2060,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2070,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2080,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2090,81.2457229139636
"R32ANUZ","urb","sfh","perm","p2",2100,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2015,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2020,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2025,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2030,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2035,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2040,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2045,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2050,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2055,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2060,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2070,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2080,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2090,81.2457229139636
"R32ANUZ","urb","sfh","perm","p3",2100,81.2457229139636
"R32ANUZ","urb","sfh","perm","p5",2015,81.2457229139636
"R32ANUZ","urb","sfh","perm","p5",2020,82.3475577567318
"R32ANUZ","urb","sfh","perm","p5",2025,82.5406730205878
"R32ANUZ","urb","sfh","perm","p5",2030,82.6074069788916
"R32ANUZ","urb","sfh","perm","p5",2035,82.6257805558374
"R32ANUZ","urb","sfh","perm","p5",2040,82.6186279786269
"R32ANUZ","urb","sfh","perm","p5",2045,82.598746759305
"R32ANUZ","urb","sfh","perm","p5",2050,82.5720455141588
"R32ANUZ","urb","sfh","perm","p5",2055,82.5410918330263
"R32ANUZ","urb","sfh","perm","p5",2060,82.5088544023882
"R32ANUZ","urb","sfh","perm","p5",2070,82.4498919935872
"R32ANUZ","urb","sfh","perm","p5",2080,82.4031492845277
"R32ANUZ","urb","sfh","perm","p5",2090,82.3746821068939
"R32ANUZ","urb","sfh","perm","p5",2100,82.3630142792184
"R32BRA","rur","mfh","perm","p1",2015,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2020,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2025,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2030,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2035,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2040,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2045,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2050,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2055,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2060,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2070,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2080,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2090,17.2535167572944
"R32BRA","rur","mfh","perm","p1",2100,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2015,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2020,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2025,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2030,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2035,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2040,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2045,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2050,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2055,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2060,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2070,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2080,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2090,17.2535167572944
"R32BRA","rur","mfh","perm","p2",2100,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2015,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2020,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2025,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2030,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2035,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2040,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2045,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2050,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2055,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2060,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2070,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2080,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2090,17.2535167572944
"R32BRA","rur","mfh","perm","p3",2100,17.2535167572944
"R32BRA","rur","mfh","perm","p5",2015,17.2535167572944
"R32BRA","rur","mfh","perm","p5",2020,47.0701634315262
"R32BRA","rur","mfh","perm","p5",2025,48.2653280456403
"R32BRA","rur","mfh","perm","p5",2030,48.5644594932256
"R32BRA","rur","mfh","perm","p5",2035,48.9288462110422
"R32BRA","rur","mfh","perm","p5",2040,49.2278243744899
"R32BRA","rur","mfh","perm","p5",2045,49.4539300994775
"R32BRA","rur","mfh","perm","p5",2050,49.5974398435814
"R32BRA","rur","mfh","perm","p5",2055,49.7894918212692
"R32BRA","rur","mfh","perm","p5",2060,49.9931577602623
"R32BRA","rur","mfh","perm","p5",2070,50.2640016367413
"R32BRA","rur","mfh","perm","p5",2080,50.6718294722052
"R32BRA","rur","mfh","perm","p5",2090,51.1740830339463
"R32BRA","rur","mfh","perm","p5",2100,51.9792099918664
"R32BRA","rur","sfh","perm","p1",2015,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2020,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2025,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2030,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2035,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2040,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2045,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2050,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2055,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2060,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2070,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2080,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2090,25.0193556888293
"R32BRA","rur","sfh","perm","p1",2100,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2015,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2020,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2025,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2030,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2035,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2040,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2045,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2050,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2055,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2060,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2070,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2080,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2090,25.0193556888293
"R32BRA","rur","sfh","perm","p2",2100,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2015,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2020,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2025,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2030,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2035,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2040,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2045,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2050,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2055,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2060,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2070,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2080,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2090,25.0193556888293
"R32BRA","rur","sfh","perm","p3",2100,25.0193556888293
"R32BRA","rur","sfh","perm","p5",2015,25.0193556888293
"R32BRA","rur","sfh","perm","p5",2020,68.2565286712803
"R32BRA","rur","sfh","perm","p5",2025,69.9896390283083
"R32BRA","rur","sfh","perm","p5",2030,70.4234100785892
"R32BRA","rur","sfh","perm","p5",2035,70.9518079136268
"R32BRA","rur","sfh","perm","p5",2040,71.385356686304
"R32BRA","rur","sfh","perm","p5",2045,71.7132330048726
"R32BRA","rur","sfh","perm","p5",2050,71.9213367429718
"R32BRA","rur","sfh","perm","p5",2055,72.1998316613184
"R32BRA","rur","sfh","perm","p5",2060,72.4951680058473
"R32BRA","rur","sfh","perm","p5",2070,72.8879191983777
"R32BRA","rur","sfh","perm","p5",2080,73.4793110762661
"R32BRA","rur","sfh","perm","p5",2090,74.207629869701
"R32BRA","rur","sfh","perm","p5",2100,75.3751459198044
"R32BRA","urb","mfh","perm","p1",2015,12.975746783096
"R32BRA","urb","mfh","perm","p1",2020,12.975746783096
"R32BRA","urb","mfh","perm","p1",2025,12.975746783096
"R32BRA","urb","mfh","perm","p1",2030,12.975746783096
"R32BRA","urb","mfh","perm","p1",2035,12.975746783096
"R32BRA","urb","mfh","perm","p1",2040,12.975746783096
"R32BRA","urb","mfh","perm","p1",2045,12.975746783096
"R32BRA","urb","mfh","perm","p1",2050,12.975746783096
"R32BRA","urb","mfh","perm","p1",2055,12.975746783096
"R32BRA","urb","mfh","perm","p1",2060,12.975746783096
"R32BRA","urb","mfh","perm","p1",2070,12.975746783096
"R32BRA","urb","mfh","perm","p1",2080,12.975746783096
"R32BRA","urb","mfh","perm","p1",2090,12.975746783096
"R32BRA","urb","mfh","perm","p1",2100,12.975746783096
"R32BRA","urb","mfh","perm","p2",2015,12.975746783096
"R32BRA","urb","mfh","perm","p2",2020,12.975746783096
"R32BRA","urb","mfh","perm","p2",2025,12.975746783096
"R32BRA","urb","mfh","perm","p2",2030,12.975746783096
"R32BRA","urb","mfh","perm","p2",2035,12.975746783096
"R32BRA","urb","mfh","perm","p2",2040,12.975746783096
"R32BRA","urb","mfh","perm","p2",2045,12.975746783096
"R32BRA","urb","mfh","perm","p2",2050,12.975746783096
"R32BRA","urb","mfh","perm","p2",2055,12.975746783096
"R32BRA","urb","mfh","perm","p2",2060,12.975746783096
"R32BRA","urb","mfh","perm","p2",2070,12.975746783096
"R32BRA","urb","mfh","perm","p2",2080,12.975746783096
"R32BRA","urb","mfh","perm","p2",2090,12.975746783096
"R32BRA","urb","mfh","perm","p2",2100,12.975746783096
"R32BRA","urb","mfh","perm","p3",2015,12.975746783096
"R32BRA","urb","mfh","perm","p3",2020,12.975746783096
"R32BRA","urb","mfh","perm","p3",2025,12.975746783096
"R32BRA","urb","mfh","perm","p3",2030,12.975746783096
"R32BRA","urb","mfh","perm","p3",2035,12.975746783096
"R32BRA","urb","mfh","perm","p3",2040,12.975746783096
"R32BRA","urb","mfh","perm","p3",2045,12.975746783096
"R32BRA","urb","mfh","perm","p3",2050,12.975746783096
"R32BRA","urb","mfh","perm","p3",2055,12.975746783096
"R32BRA","urb","mfh","perm","p3",2060,12.975746783096
"R32BRA","urb","mfh","perm","p3",2070,12.975746783096
"R32BRA","urb","mfh","perm","p3",2080,12.975746783096
"R32BRA","urb","mfh","perm","p3",2090,12.975746783096
"R32BRA","urb","mfh","perm","p3",2100,12.975746783096
"R32BRA","urb","mfh","perm","p5",2015,12.975746783096
"R32BRA","urb","mfh","perm","p5",2020,35.399769816099
"R32BRA","urb","mfh","perm","p5",2025,36.2986099548959
"R32BRA","urb","mfh","perm","p5",2030,36.5235759124644
"R32BRA","urb","mfh","perm","p5",2035,36.7976180018554
"R32BRA","urb","mfh","perm","p5",2040,37.0224686799603
"R32BRA","urb","mfh","perm","p5",2045,37.192514629138
"R32BRA","urb","mfh","perm","p5",2050,37.3004431243308
"R32BRA","urb","mfh","perm","p5",2055,37.4448784801325
"R32BRA","urb","mfh","perm","p5",2060,37.5980482767537
"R32BRA","urb","mfh","perm","p5",2070,37.801740173796
"R32BRA","urb","mfh","perm","p5",2080,38.1084527587442
"R32BRA","urb","mfh","perm","p5",2090,38.4861795219159
"R32BRA","urb","mfh","perm","p5",2100,39.09168642704
"R32BRA","urb","sfh","perm","p1",2015,22.979332394579
"R32BRA","urb","sfh","perm","p1",2020,22.979332394579
"R32BRA","urb","sfh","perm","p1",2025,22.979332394579
"R32BRA","urb","sfh","perm","p1",2030,22.979332394579
"R32BRA","urb","sfh","perm","p1",2035,22.979332394579
"R32BRA","urb","sfh","perm","p1",2040,22.979332394579
"R32BRA","urb","sfh","perm","p1",2045,22.979332394579
"R32BRA","urb","sfh","perm","p1",2050,22.979332394579
"R32BRA","urb","sfh","perm","p1",2055,22.979332394579
"R32BRA","urb","sfh","perm","p1",2060,22.979332394579
"R32BRA","urb","sfh","perm","p1",2070,22.979332394579
"R32BRA","urb","sfh","perm","p1",2080,22.979332394579
"R32BRA","urb","sfh","perm","p1",2090,22.979332394579
"R32BRA","urb","sfh","perm","p1",2100,22.979332394579
"R32BRA","urb","sfh","perm","p2",2015,22.979332394579
"R32BRA","urb","sfh","perm","p2",2020,22.979332394579
"R32BRA","urb","sfh","perm","p2",2025,22.979332394579
"R32BRA","urb","sfh","perm","p2",2030,22.979332394579
"R32BRA","urb","sfh","perm","p2",2035,22.979332394579
"R32BRA","urb","sfh","perm","p2",2040,22.979332394579
"R32BRA","urb","sfh","perm","p2",2045,22.979332394579
"R32BRA","urb","sfh","perm","p2",2050,22.979332394579
"R32BRA","urb","sfh","perm","p2",2055,22.979332394579
"R32BRA","urb","sfh","perm","p2",2060,22.979332394579
"R32BRA","urb","sfh","perm","p2",2070,22.979332394579
"R32BRA","urb","sfh","perm","p2",2080,22.979332394579
"R32BRA","urb","sfh","perm","p2",2090,22.979332394579
"R32BRA","urb","sfh","perm","p2",2100,22.979332394579
"R32BRA","urb","sfh","perm","p3",2015,22.979332394579
"R32BRA","urb","sfh","perm","p3",2020,22.979332394579
"R32BRA","urb","sfh","perm","p3",2025,22.979332394579
"R32BRA","urb","sfh","perm","p3",2030,22.979332394579
"R32BRA","urb","sfh","perm","p3",2035,22.979332394579
"R32BRA","urb","sfh","perm","p3",2040,22.979332394579
"R32BRA","urb","sfh","perm","p3",2045,22.979332394579
"R32BRA","urb","sfh","perm","p3",2050,22.979332394579
"R32BRA","urb","sfh","perm","p3",2055,22.979332394579
"R32BRA","urb","sfh","perm","p3",2060,22.979332394579
"R32BRA","urb","sfh","perm","p3",2070,22.979332394579
"R32BRA","urb","sfh","perm","p3",2080,22.979332394579
"R32BRA","urb","sfh","perm","p3",2090,22.979332394579
"R32BRA","urb","sfh","perm","p3",2100,22.979332394579
"R32BRA","urb","sfh","perm","p5",2015,22.979332394579
"R32BRA","urb","sfh","perm","p5",2020,62.6910412859978
"R32BRA","urb","sfh","perm","p5",2025,64.2828376322328
"R32BRA","urb","sfh","perm","p5",2030,64.6812399440878
"R32BRA","urb","sfh","perm","p5",2035,65.1665533805696
"R32BRA","urb","sfh","perm","p5",2040,65.5647515388482
"R32BRA","urb","sfh","perm","p5",2045,65.8658935427594
"R32BRA","urb","sfh","perm","p5",2050,66.0570289592669
"R32BRA","urb","sfh","perm","p5",2055,66.312816013837
"R32BRA","urb","sfh","perm","p5",2060,66.5840712816999
"R32BRA","urb","sfh","perm","p5",2070,66.9447984048829
"R32BRA","urb","sfh","perm","p5",2080,67.487969488362
"R32BRA","urb","sfh","perm","p5",2090,68.1569027675284
"R32BRA","urb","sfh","perm","p5",2100,69.2292221239902
"R32CAN","rur","mfh","perm","p1",2015,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2020,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2025,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2030,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2035,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2040,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2045,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2050,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2055,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2060,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2070,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2080,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2090,49.0719053323886
"R32CAN","rur","mfh","perm","p1",2100,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2015,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2020,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2025,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2030,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2035,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2040,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2045,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2050,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2055,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2060,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2070,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2080,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2090,49.0719053323886
"R32CAN","rur","mfh","perm","p2",2100,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2015,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2020,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2025,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2030,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2035,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2040,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2045,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2050,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2055,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2060,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2070,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2080,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2090,49.0719053323886
"R32CAN","rur","mfh","perm","p3",2100,49.0719053323886
"R32CAN","rur","sfh","perm","p1",2015,129.302234638549
"R32CAN","rur","sfh","perm","p1",2020,129.302234638549
"R32CAN","rur","sfh","perm","p1",2025,129.302234638549
"R32CAN","rur","sfh","perm","p1",2030,129.302234638549
"R32CAN","rur","sfh","perm","p1",2035,129.302234638549
"R32CAN","rur","sfh","perm","p1",2040,129.302234638549
"R32CAN","rur","sfh","perm","p1",2045,129.302234638549
"R32CAN","rur","sfh","perm","p1",2050,129.302234638549
"R32CAN","rur","sfh","perm","p1",2055,129.302234638549
"R32CAN","rur","sfh","perm","p1",2060,129.302234638549
"R32CAN","rur","sfh","perm","p1",2070,129.302234638549
"R32CAN","rur","sfh","perm","p1",2080,129.302234638549
"R32CAN","rur","sfh","perm","p1",2090,129.302234638549
"R32CAN","rur","sfh","perm","p1",2100,129.302234638549
"R32CAN","rur","sfh","perm","p2",2015,129.302234638549
"R32CAN","rur","sfh","perm","p2",2020,129.302234638549
"R32CAN","rur","sfh","perm","p2",2025,129.302234638549
"R32CAN","rur","sfh","perm","p2",2030,129.302234638549
"R32CAN","rur","sfh","perm","p2",2035,129.302234638549
"R32CAN","rur","sfh","perm","p2",2040,129.302234638549
"R32CAN","rur","sfh","perm","p2",2045,129.302234638549
"R32CAN","rur","sfh","perm","p2",2050,129.302234638549
"R32CAN","rur","sfh","perm","p2",2055,129.302234638549
"R32CAN","rur","sfh","perm","p2",2060,129.302234638549
"R32CAN","rur","sfh","perm","p2",2070,129.302234638549
"R32CAN","rur","sfh","perm","p2",2080,129.302234638549
"R32CAN","rur","sfh","perm","p2",2090,129.302234638549
"R32CAN","rur","sfh","perm","p2",2100,129.302234638549
"R32CAN","rur","sfh","perm","p3",2015,129.302234638549
"R32CAN","rur","sfh","perm","p3",2020,129.302234638549
"R32CAN","rur","sfh","perm","p3",2025,129.302234638549
"R32CAN","rur","sfh","perm","p3",2030,129.302234638549
"R32CAN","rur","sfh","perm","p3",2035,129.302234638549
"R32CAN","rur","sfh","perm","p3",2040,129.302234638549
"R32CAN","rur","sfh","perm","p3",2045,129.302234638549
"R32CAN","rur","sfh","perm","p3",2050,129.302234638549
"R32CAN","rur","sfh","perm","p3",2055,129.302234638549
"R32CAN","rur","sfh","perm","p3",2060,129.302234638549
"R32CAN","rur","sfh","perm","p3",2070,129.302234638549
"R32CAN","rur","sfh","perm","p3",2080,129.302234638549
"R32CAN","rur","sfh","perm","p3",2090,129.302234638549
"R32CAN","rur","sfh","perm","p3",2100,129.302234638549
"R32CAN","urb","mfh","perm","p1",2015,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2020,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2025,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2030,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2035,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2040,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2045,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2050,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2055,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2060,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2070,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2080,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2090,28.4454569363834
"R32CAN","urb","mfh","perm","p1",2100,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2015,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2020,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2025,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2030,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2035,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2040,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2045,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2050,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2055,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2060,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2070,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2080,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2090,28.4454569363834
"R32CAN","urb","mfh","perm","p2",2100,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2015,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2020,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2025,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2030,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2035,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2040,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2045,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2050,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2055,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2060,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2070,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2080,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2090,28.4454569363834
"R32CAN","urb","mfh","perm","p3",2100,28.4454569363834
"R32CAN","urb","mfh","perm","p5",2015,28.4454569363834
"R32CAN","urb","mfh","perm","p5",2020,31.0617025223015
"R32CAN","urb","mfh","perm","p5",2025,31.0750808349251
"R32CAN","urb","mfh","perm","p5",2030,31.0936610569786
"R32CAN","urb","mfh","perm","p5",2035,31.1059250716854
"R32CAN","urb","mfh","perm","p5",2040,31.1068569616188
"R32CAN","urb","mfh","perm","p5",2045,31.097043698504
"R32CAN","urb","mfh","perm","p5",2050,31.0747146138865
"R32CAN","urb","mfh","perm","p5",2055,31.0406126645978
"R32CAN","urb","mfh","perm","p5",2060,30.9989565661912
"R32CAN","urb","mfh","perm","p5",2070,30.9100778164609
"R32CAN","urb","mfh","perm","p5",2080,30.8410575298545
"R32CAN","urb","mfh","perm","p5",2090,30.7965307942061
"R32CAN","urb","mfh","perm","p5",2100,30.7764442055245
"R32CAN","urb","sfh","perm","p1",2015,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2020,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2025,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2030,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2035,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2040,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2045,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2050,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2055,72.8676594190435
"R32CAN","urb","sfh","perm","p1",2060,72.8676594190435
