region_gea,urt,arch,material,year,value
MEA,urb,comm,glass,2095,5.255670103
MEA,urb,comm,glass,2100,5.255670103
MEA,urb,comm,steel,2015,180.569299
MEA,urb,comm,steel,2020,180.569299
MEA,urb,comm,steel,2025,180.569299
MEA,urb,comm,steel,2030,180.569299
MEA,urb,comm,steel,2035,180.569299
MEA,urb,comm,steel,2040,180.569299
MEA,urb,comm,steel,2045,180.569299
MEA,urb,comm,steel,2050,180.569299
MEA,urb,comm,steel,2055,180.569299
MEA,urb,comm,steel,2060,180.569299
MEA,urb,comm,steel,2065,180.569299
MEA,urb,comm,steel,2070,180.569299
MEA,urb,comm,steel,2075,180.569299
MEA,urb,comm,steel,2080,180.569299
MEA,urb,comm,steel,2085,180.569299
MEA,urb,comm,steel,2090,180.569299
MEA,urb,comm,steel,2095,180.569299
MEA,urb,comm,steel,2100,180.569299
MEA,urb,comm,wood,2015,46.98494845
MEA,urb,comm,wood,2020,46.98494845
MEA,urb,comm,wood,2025,46.98494845
MEA,urb,comm,wood,2030,46.98494845
MEA,urb,comm,wood,2035,46.98494845
MEA,urb,comm,wood,2040,46.98494845
MEA,urb,comm,wood,2045,46.98494845
MEA,urb,comm,wood,2050,46.98494845
MEA,urb,comm,wood,2055,46.98494845
MEA,urb,comm,wood,2060,46.98494845
MEA,urb,comm,wood,2065,46.98494845
MEA,urb,comm,wood,2070,46.98494845
MEA,urb,comm,wood,2075,46.98494845
MEA,urb,comm,wood,2080,46.98494845
MEA,urb,comm,wood,2085,46.98494845
MEA,urb,comm,wood,2090,46.98494845
MEA,urb,comm,wood,2095,46.98494845
MEA,urb,comm,wood,2100,46.98494845
"NAM",rur,comm,aluminum,2015,2.872777778
"NAM",rur,comm,aluminum,2020,2.872777778
"NAM",rur,comm,aluminum,2025,2.872777778
"NAM",rur,comm,aluminum,2030,2.872777778
"NAM",rur,comm,aluminum,2035,2.872777778
"NAM",rur,comm,aluminum,2040,2.872777778
"NAM",rur,comm,aluminum,2045,2.872777778
"NAM",rur,comm,aluminum,2050,2.872777778
"NAM",rur,comm,aluminum,2055,2.872777778
"NAM",rur,comm,aluminum,2060,2.872777778
"NAM",rur,comm,aluminum,2065,2.872777778
"NAM",rur,comm,aluminum,2070,2.872777778
"NAM",rur,comm,aluminum,2075,2.872777778
"NAM",rur,comm,aluminum,2080,2.872777778
"NAM",rur,comm,aluminum,2085,2.872777778
"NAM",rur,comm,aluminum,2090,2.872777778
"NAM",rur,comm,aluminum,2095,2.872777778
"NAM",rur,comm,aluminum,2100,2.872777778
"NAM",rur,comm,concrete,2015,687.6522222
"NAM",rur,comm,concrete,2020,687.6522222
"NAM",rur,comm,concrete,2025,687.6522222
"NAM",rur,comm,concrete,2030,687.6522222
"NAM",rur,comm,concrete,2035,687.6522222
"NAM",rur,comm,concrete,2040,687.6522222
"NAM",rur,comm,concrete,2045,687.6522222
"NAM",rur,comm,concrete,2050,687.6522222
"NAM",rur,comm,concrete,2055,687.6522222
"NAM",rur,comm,concrete,2060,687.6522222
"NAM",rur,comm,concrete,2065,687.6522222
"NAM",rur,comm,concrete,2070,687.6522222
"NAM",rur,comm,concrete,2075,687.6522222
"NAM",rur,comm,concrete,2080,687.6522222
"NAM",rur,comm,concrete,2085,687.6522222
"NAM",rur,comm,concrete,2090,687.6522222
"NAM",rur,comm,concrete,2095,687.6522222
"NAM",rur,comm,concrete,2100,687.6522222
"NAM",rur,comm,copper,2015,0.243333333
"NAM",rur,comm,copper,2020,0.243333333
"NAM",rur,comm,copper,2025,0.243333333
"NAM",rur,comm,copper,2030,0.243333333
"NAM",rur,comm,copper,2035,0.243333333
"NAM",rur,comm,copper,2040,0.243333333
"NAM",rur,comm,copper,2045,0.243333333
"NAM",rur,comm,copper,2050,0.243333333
"NAM",rur,comm,copper,2055,0.243333333
"NAM",rur,comm,copper,2060,0.243333333
"NAM",rur,comm,copper,2065,0.243333333
"NAM",rur,comm,copper,2070,0.243333333
"NAM",rur,comm,copper,2075,0.243333333
"NAM",rur,comm,copper,2080,0.243333333
"NAM",rur,comm,copper,2085,0.243333333
"NAM",rur,comm,copper,2090,0.243333333
"NAM",rur,comm,copper,2095,0.243333333
"NAM",rur,comm,copper,2100,0.243333333
"NAM",rur,comm,glass,2015,5.742222222
"NAM",rur,comm,glass,2020,5.742222222
"NAM",rur,comm,glass,2025,5.742222222
"NAM",rur,comm,glass,2030,5.742222222
"NAM",rur,comm,glass,2035,5.742222222
"NAM",rur,comm,glass,2040,5.742222222
"NAM",rur,comm,glass,2045,5.742222222
"NAM",rur,comm,glass,2050,5.742222222
"NAM",rur,comm,glass,2055,5.742222222
"NAM",rur,comm,glass,2060,5.742222222
"NAM",rur,comm,glass,2065,5.742222222
"NAM",rur,comm,glass,2070,5.742222222
"NAM",rur,comm,glass,2075,5.742222222
"NAM",rur,comm,glass,2080,5.742222222
"NAM",rur,comm,glass,2085,5.742222222
"NAM",rur,comm,glass,2090,5.742222222
"NAM",rur,comm,glass,2095,5.742222222
"NAM",rur,comm,glass,2100,5.742222222
"NAM",rur,comm,steel,2015,67.98111111
"NAM",rur,comm,steel,2020,67.98111111
"NAM",rur,comm,steel,2025,67.98111111
"NAM",rur,comm,steel,2030,67.98111111
"NAM",rur,comm,steel,2035,67.98111111
"NAM",rur,comm,steel,2040,67.98111111
"NAM",rur,comm,steel,2045,67.98111111
"NAM",rur,comm,steel,2050,67.98111111
"NAM",rur,comm,steel,2055,67.98111111
"NAM",rur,comm,steel,2060,67.98111111
"NAM",rur,comm,steel,2065,67.98111111
"NAM",rur,comm,steel,2070,67.98111111
"NAM",rur,comm,steel,2075,67.98111111
"NAM",rur,comm,steel,2080,67.98111111
"NAM",rur,comm,steel,2085,67.98111111
"NAM",rur,comm,steel,2090,67.98111111
"NAM",rur,comm,steel,2095,67.98111111
"NAM",rur,comm,steel,2100,67.98111111
"NAM",rur,comm,wood,2015,39.58222222
"NAM",rur,comm,wood,2020,39.58222222
"NAM",rur,comm,wood,2025,39.58222222
"NAM",rur,comm,wood,2030,39.58222222
"NAM",rur,comm,wood,2035,39.58222222
"NAM",rur,comm,wood,2040,39.58222222
"NAM",rur,comm,wood,2045,39.58222222
"NAM",rur,comm,wood,2050,39.58222222
"NAM",rur,comm,wood,2055,39.58222222
"NAM",rur,comm,wood,2060,39.58222222
"NAM",rur,comm,wood,2065,39.58222222
"NAM",rur,comm,wood,2070,39.58222222
"NAM",rur,comm,wood,2075,39.58222222
"NAM",rur,comm,wood,2080,39.58222222
"NAM",rur,comm,wood,2085,39.58222222
"NAM",rur,comm,wood,2090,39.58222222
"NAM",rur,comm,wood,2095,39.58222222
"NAM",rur,comm,wood,2100,39.58222222
"NAM",urb,comm,aluminum,2015,2.62812016
"NAM",urb,comm,aluminum,2020,2.62812016
"NAM",urb,comm,aluminum,2025,2.62812016
"NAM",urb,comm,aluminum,2030,2.62812016
"NAM",urb,comm,aluminum,2035,2.62812016
"NAM",urb,comm,aluminum,2040,2.62812016
"NAM",urb,comm,aluminum,2045,2.62812016
"NAM",urb,comm,aluminum,2050,2.62812016
"NAM",urb,comm,aluminum,2055,2.62812016
"NAM",urb,comm,aluminum,2060,2.62812016
"NAM",urb,comm,aluminum,2065,2.62812016
"NAM",urb,comm,aluminum,2070,2.62812016
"NAM",urb,comm,aluminum,2075,2.62812016
"NAM",urb,comm,aluminum,2080,2.62812016
"NAM",urb,comm,aluminum,2085,2.62812016
"NAM",urb,comm,aluminum,2090,2.62812016
"NAM",urb,comm,aluminum,2095,2.62812016
"NAM",urb,comm,aluminum,2100,2.62812016
"NAM",urb,comm,concrete,2015,722.436895
"NAM",urb,comm,concrete,2020,722.436895
"NAM",urb,comm,concrete,2025,722.436895
"NAM",urb,comm,concrete,2030,722.436895
"NAM",urb,comm,concrete,2035,722.436895
"NAM",urb,comm,concrete,2040,722.436895
"NAM",urb,comm,concrete,2045,722.436895
"NAM",urb,comm,concrete,2050,722.436895
"NAM",urb,comm,concrete,2055,722.436895
"NAM",urb,comm,concrete,2060,722.436895
"NAM",urb,comm,concrete,2065,722.436895
"NAM",urb,comm,concrete,2070,722.436895
"NAM",urb,comm,concrete,2075,722.436895
"NAM",urb,comm,concrete,2080,722.436895
"NAM",urb,comm,concrete,2085,722.436895
"NAM",urb,comm,concrete,2090,722.436895
"NAM",urb,comm,concrete,2095,722.436895
"NAM",urb,comm,concrete,2100,722.436895
"NAM",urb,comm,copper,2015,0.121241553
"NAM",urb,comm,copper,2020,0.121241553
"NAM",urb,comm,copper,2025,0.121241553
"NAM",urb,comm,copper,2030,0.121241553
"NAM",urb,comm,copper,2035,0.121241553
"NAM",urb,comm,copper,2040,0.121241553
"NAM",urb,comm,copper,2045,0.121241553
"NAM",urb,comm,copper,2050,0.121241553
"NAM",urb,comm,copper,2055,0.121241553
"NAM",urb,comm,copper,2060,0.121241553
"NAM",urb,comm,copper,2065,0.121241553
"NAM",urb,comm,copper,2070,0.121241553
"NAM",urb,comm,copper,2075,0.121241553
"NAM",urb,comm,copper,2080,0.121241553
"NAM",urb,comm,copper,2085,0.121241553
"NAM",urb,comm,copper,2090,0.121241553
"NAM",urb,comm,copper,2095,0.121241553
"NAM",urb,comm,copper,2100,0.121241553
"NAM",urb,comm,glass,2015,4.426945856
"NAM",urb,comm,glass,2020,4.426945856
"NAM",urb,comm,glass,2025,4.426945856
"NAM",urb,comm,glass,2030,4.426945856
"NAM",urb,comm,glass,2035,4.426945856
"NAM",urb,comm,glass,2040,4.426945856
"NAM",urb,comm,glass,2045,4.426945856
"NAM",urb,comm,glass,2050,4.426945856
"NAM",urb,comm,glass,2055,4.426945856
"NAM",urb,comm,glass,2060,4.426945856
"NAM",urb,comm,glass,2065,4.426945856
"NAM",urb,comm,glass,2070,4.426945856
"NAM",urb,comm,glass,2075,4.426945856
"NAM",urb,comm,glass,2080,4.426945856
"NAM",urb,comm,glass,2085,4.426945856
"NAM",urb,comm,glass,2090,4.426945856
"NAM",urb,comm,glass,2095,4.426945856
"NAM",urb,comm,glass,2100,4.426945856
"NAM",urb,comm,steel,2015,70.93427613
"NAM",urb,comm,steel,2020,70.93427613
"NAM",urb,comm,steel,2025,70.93427613
"NAM",urb,comm,steel,2030,70.93427613
"NAM",urb,comm,steel,2035,70.93427613
"NAM",urb,comm,steel,2040,70.93427613
"NAM",urb,comm,steel,2045,70.93427613
"NAM",urb,comm,steel,2050,70.93427613
"NAM",urb,comm,steel,2055,70.93427613
"NAM",urb,comm,steel,2060,70.93427613
"NAM",urb,comm,steel,2065,70.93427613
"NAM",urb,comm,steel,2070,70.93427613
"NAM",urb,comm,steel,2075,70.93427613
"NAM",urb,comm,steel,2080,70.93427613
"NAM",urb,comm,steel,2085,70.93427613
"NAM",urb,comm,steel,2090,70.93427613
"NAM",urb,comm,steel,2095,70.93427613
"NAM",urb,comm,steel,2100,70.93427613
"NAM",urb,comm,wood,2015,42.37849159
"NAM",urb,comm,wood,2020,42.37849159
"NAM",urb,comm,wood,2025,42.37849159
"NAM",urb,comm,wood,2030,42.37849159
"NAM",urb,comm,wood,2035,42.37849159
"NAM",urb,comm,wood,2040,42.37849159
"NAM",urb,comm,wood,2045,42.37849159
"NAM",urb,comm,wood,2050,42.37849159
"NAM",urb,comm,wood,2055,42.37849159
"NAM",urb,comm,wood,2060,42.37849159
"NAM",urb,comm,wood,2065,42.37849159
"NAM",urb,comm,wood,2070,42.37849159
"NAM",urb,comm,wood,2075,42.37849159
"NAM",urb,comm,wood,2080,42.37849159
"NAM",urb,comm,wood,2085,42.37849159
"NAM",urb,comm,wood,2090,42.37849159
"NAM",urb,comm,wood,2095,42.37849159
"NAM",urb,comm,wood,2100,42.37849159
PAO,rur,comm,aluminum,2015,1.941935484
PAO,rur,comm,aluminum,2020,1.941935484
PAO,rur,comm,aluminum,2025,1.941935484
PAO,rur,comm,aluminum,2030,1.941935484
PAO,rur,comm,aluminum,2035,1.941935484
PAO,rur,comm,aluminum,2040,1.941935484
PAO,rur,comm,aluminum,2045,1.941935484
PAO,rur,comm,aluminum,2050,1.941935484
PAO,rur,comm,aluminum,2055,1.941935484
PAO,rur,comm,aluminum,2060,1.941935484
PAO,rur,comm,aluminum,2065,1.941935484
PAO,rur,comm,aluminum,2070,1.941935484
PAO,rur,comm,aluminum,2075,1.941935484
PAO,rur,comm,aluminum,2080,1.941935484
PAO,rur,comm,aluminum,2085,1.941935484
PAO,rur,comm,aluminum,2090,1.941935484
PAO,rur,comm,aluminum,2095,1.941935484
PAO,rur,comm,aluminum,2100,1.941935484
PAO,rur,comm,concrete,2015,827.7017204
PAO,rur,comm,concrete,2020,827.7017204
PAO,rur,comm,concrete,2025,827.7017204
PAO,rur,comm,concrete,2030,827.7017204
PAO,rur,comm,concrete,2035,827.7017204
PAO,rur,comm,concrete,2040,827.7017204
PAO,rur,comm,concrete,2045,827.7017204
PAO,rur,comm,concrete,2050,827.7017204
PAO,rur,comm,concrete,2055,827.7017204
PAO,rur,comm,concrete,2060,827.7017204
PAO,rur,comm,concrete,2065,827.7017204
PAO,rur,comm,concrete,2070,827.7017204
PAO,rur,comm,concrete,2075,827.7017204
PAO,rur,comm,concrete,2080,827.7017204
PAO,rur,comm,concrete,2085,827.7017204
PAO,rur,comm,concrete,2090,827.7017204
PAO,rur,comm,concrete,2095,827.7017204
PAO,rur,comm,concrete,2100,827.7017204
PAO,rur,comm,copper,2015,0.100322581
PAO,rur,comm,copper,2020,0.100322581
PAO,rur,comm,copper,2025,0.100322581
PAO,rur,comm,copper,2030,0.100322581
PAO,rur,comm,copper,2035,0.100322581
PAO,rur,comm,copper,2040,0.100322581
PAO,rur,comm,copper,2045,0.100322581
PAO,rur,comm,copper,2050,0.100322581
PAO,rur,comm,copper,2055,0.100322581
PAO,rur,comm,copper,2060,0.100322581
PAO,rur,comm,copper,2065,0.100322581
PAO,rur,comm,copper,2070,0.100322581
PAO,rur,comm,copper,2075,0.100322581
PAO,rur,comm,copper,2080,0.100322581
PAO,rur,comm,copper,2085,0.100322581
PAO,rur,comm,copper,2090,0.100322581
PAO,rur,comm,copper,2095,0.100322581
PAO,rur,comm,copper,2100,0.100322581
PAO,rur,comm,glass,2015,6.209677419
PAO,rur,comm,glass,2020,6.209677419
PAO,rur,comm,glass,2025,6.209677419
PAO,rur,comm,glass,2030,6.209677419
PAO,rur,comm,glass,2035,6.209677419
PAO,rur,comm,glass,2040,6.209677419
PAO,rur,comm,glass,2045,6.209677419
PAO,rur,comm,glass,2050,6.209677419
PAO,rur,comm,glass,2055,6.209677419
PAO,rur,comm,glass,2060,6.209677419
PAO,rur,comm,glass,2065,6.209677419
PAO,rur,comm,glass,2070,6.209677419
PAO,rur,comm,glass,2075,6.209677419
PAO,rur,comm,glass,2080,6.209677419
PAO,rur,comm,glass,2085,6.209677419
PAO,rur,comm,glass,2090,6.209677419
PAO,rur,comm,glass,2095,6.209677419
PAO,rur,comm,glass,2100,6.209677419
PAO,rur,comm,steel,2015,72.06978495
PAO,rur,comm,steel,2020,72.06978495
PAO,rur,comm,steel,2025,72.06978495
PAO,rur,comm,steel,2030,72.06978495
PAO,rur,comm,steel,2035,72.06978495
PAO,rur,comm,steel,2040,72.06978495
PAO,rur,comm,steel,2045,72.06978495
PAO,rur,comm,steel,2050,72.06978495
PAO,rur,comm,steel,2055,72.06978495
PAO,rur,comm,steel,2060,72.06978495
PAO,rur,comm,steel,2065,72.06978495
PAO,rur,comm,steel,2070,72.06978495
PAO,rur,comm,steel,2075,72.06978495
PAO,rur,comm,steel,2080,72.06978495
PAO,rur,comm,steel,2085,72.06978495
PAO,rur,comm,steel,2090,72.06978495
PAO,rur,comm,steel,2095,72.06978495
PAO,rur,comm,steel,2100,72.06978495
PAO,rur,comm,wood,2015,36.5516129
PAO,rur,comm,wood,2020,36.5516129
PAO,rur,comm,wood,2025,36.5516129
PAO,rur,comm,wood,2030,36.5516129
PAO,rur,comm,wood,2035,36.5516129
PAO,rur,comm,wood,2040,36.5516129
PAO,rur,comm,wood,2045,36.5516129
PAO,rur,comm,wood,2050,36.5516129
PAO,rur,comm,wood,2055,36.5516129
PAO,rur,comm,wood,2060,36.5516129
PAO,rur,comm,wood,2065,36.5516129
PAO,rur,comm,wood,2070,36.5516129
PAO,rur,comm,wood,2075,36.5516129
PAO,rur,comm,wood,2080,36.5516129
PAO,rur,comm,wood,2085,36.5516129
PAO,rur,comm,wood,2090,36.5516129
PAO,rur,comm,wood,2095,36.5516129
PAO,rur,comm,wood,2100,36.5516129
PAO,urb,comm,aluminum,2015,1.995128481
PAO,urb,comm,aluminum,2020,1.995128481
PAO,urb,comm,aluminum,2025,1.995128481
PAO,urb,comm,aluminum,2030,1.995128481
PAO,urb,comm,aluminum,2035,1.995128481
PAO,urb,comm,aluminum,2040,1.995128481
PAO,urb,comm,aluminum,2045,1.995128481
PAO,urb,comm,aluminum,2050,1.995128481
PAO,urb,comm,aluminum,2055,1.995128481
PAO,urb,comm,aluminum,2060,1.995128481
PAO,urb,comm,aluminum,2065,1.995128481
PAO,urb,comm,aluminum,2070,1.995128481
PAO,urb,comm,aluminum,2075,1.995128481
PAO,urb,comm,aluminum,2080,1.995128481
PAO,urb,comm,aluminum,2085,1.995128481
PAO,urb,comm,aluminum,2090,1.995128481
PAO,urb,comm,aluminum,2095,1.995128481
PAO,urb,comm,aluminum,2100,1.995128481
PAO,urb,comm,concrete,2015,1000.59509
PAO,urb,comm,concrete,2020,1000.59509
PAO,urb,comm,concrete,2025,1000.59509
PAO,urb,comm,concrete,2030,1000.59509
PAO,urb,comm,concrete,2035,1000.59509
PAO,urb,comm,concrete,2040,1000.59509
PAO,urb,comm,concrete,2045,1000.59509
PAO,urb,comm,concrete,2050,1000.59509
PAO,urb,comm,concrete,2055,1000.59509
PAO,urb,comm,concrete,2060,1000.59509
PAO,urb,comm,concrete,2065,1000.59509
PAO,urb,comm,concrete,2070,1000.59509
PAO,urb,comm,concrete,2075,1000.59509
PAO,urb,comm,concrete,2080,1000.59509
PAO,urb,comm,concrete,2085,1000.59509
PAO,urb,comm,concrete,2090,1000.59509
PAO,urb,comm,concrete,2095,1000.59509
PAO,urb,comm,concrete,2100,1000.59509
PAO,urb,comm,copper,2015,0.067843137
PAO,urb,comm,copper,2020,0.067843137
PAO,urb,comm,copper,2025,0.067843137
PAO,urb,comm,copper,2030,0.067843137
PAO,urb,comm,copper,2035,0.067843137
PAO,urb,comm,copper,2040,0.067843137
PAO,urb,comm,copper,2045,0.067843137
PAO,urb,comm,copper,2050,0.067843137
PAO,urb,comm,copper,2055,0.067843137
PAO,urb,comm,copper,2060,0.067843137
PAO,urb,comm,copper,2065,0.067843137
PAO,urb,comm,copper,2070,0.067843137
PAO,urb,comm,copper,2075,0.067843137
PAO,urb,comm,copper,2080,0.067843137
PAO,urb,comm,copper,2085,0.067843137
PAO,urb,comm,copper,2090,0.067843137
PAO,urb,comm,copper,2095,0.067843137
PAO,urb,comm,copper,2100,0.067843137
PAO,urb,comm,glass,2015,5.909349539
PAO,urb,comm,glass,2020,5.909349539
PAO,urb,comm,glass,2025,5.909349539
PAO,urb,comm,glass,2030,5.909349539
PAO,urb,comm,glass,2035,5.909349539
PAO,urb,comm,glass,2040,5.909349539
PAO,urb,comm,glass,2045,5.909349539
PAO,urb,comm,glass,2050,5.909349539
PAO,urb,comm,glass,2055,5.909349539
PAO,urb,comm,glass,2060,5.909349539
PAO,urb,comm,glass,2065,5.909349539
PAO,urb,comm,glass,2070,5.909349539
PAO,urb,comm,glass,2075,5.909349539
PAO,urb,comm,glass,2080,5.909349539
PAO,urb,comm,glass,2085,5.909349539
PAO,urb,comm,glass,2090,5.909349539
PAO,urb,comm,glass,2095,5.909349539
PAO,urb,comm,glass,2100,5.909349539
PAO,urb,comm,steel,2015,107.28493280000001
PAO,urb,comm,steel,2020,107.28493280000001
PAO,urb,comm,steel,2025,107.28493280000001
PAO,urb,comm,steel,2030,107.28493280000001
PAO,urb,comm,steel,2035,107.28493280000001
PAO,urb,comm,steel,2040,107.28493280000001
PAO,urb,comm,steel,2045,107.28493280000001
PAO,urb,comm,steel,2050,107.28493280000001
PAO,urb,comm,steel,2055,107.28493280000001
PAO,urb,comm,steel,2060,107.28493280000001
PAO,urb,comm,steel,2065,107.28493280000001
PAO,urb,comm,steel,2070,107.28493280000001
PAO,urb,comm,steel,2075,107.28493280000001
PAO,urb,comm,steel,2080,107.28493280000001
PAO,urb,comm,steel,2085,107.28493280000001
PAO,urb,comm,steel,2090,107.28493280000001
PAO,urb,comm,steel,2095,107.28493280000001
PAO,urb,comm,steel,2100,107.28493280000001
PAO,urb,comm,wood,2015,59.52917495
PAO,urb,comm,wood,2020,59.52917495
PAO,urb,comm,wood,2025,59.52917495
PAO,urb,comm,wood,2030,59.52917495
PAO,urb,comm,wood,2035,59.52917495
PAO,urb,comm,wood,2040,59.52917495
PAO,urb,comm,wood,2045,59.52917495
PAO,urb,comm,wood,2050,59.52917495
PAO,urb,comm,wood,2055,59.52917495
PAO,urb,comm,wood,2060,59.52917495
PAO,urb,comm,wood,2065,59.52917495
PAO,urb,comm,wood,2070,59.52917495
PAO,urb,comm,wood,2075,59.52917495
PAO,urb,comm,wood,2080,59.52917495
PAO,urb,comm,wood,2085,59.52917495
PAO,urb,comm,wood,2090,59.52917495
PAO,urb,comm,wood,2095,59.52917495
PAO,urb,comm,wood,2100,59.52917495
PAS,rur,comm,aluminum,2015,1.439487179
PAS,rur,comm,aluminum,2020,1.439487179
PAS,rur,comm,aluminum,2025,1.439487179
PAS,rur,comm,aluminum,2030,1.439487179
PAS,rur,comm,aluminum,2035,1.439487179
PAS,rur,comm,aluminum,2040,1.439487179
PAS,rur,comm,aluminum,2045,1.439487179
PAS,rur,comm,aluminum,2050,1.439487179
PAS,rur,comm,aluminum,2055,1.439487179
PAS,rur,comm,aluminum,2060,1.439487179
PAS,rur,comm,aluminum,2065,1.439487179
PAS,rur,comm,aluminum,2070,1.439487179
PAS,rur,comm,aluminum,2075,1.439487179
PAS,rur,comm,aluminum,2080,1.439487179
PAS,rur,comm,aluminum,2085,1.439487179
PAS,rur,comm,aluminum,2090,1.439487179
PAS,rur,comm,aluminum,2095,1.439487179
PAS,rur,comm,aluminum,2100,1.439487179
PAS,rur,comm,concrete,2015,1030.794359
PAS,rur,comm,concrete,2020,1030.794359
PAS,rur,comm,concrete,2025,1030.794359
PAS,rur,comm,concrete,2030,1030.794359
PAS,rur,comm,concrete,2035,1030.794359
PAS,rur,comm,concrete,2040,1030.794359
PAS,rur,comm,concrete,2045,1030.794359
PAS,rur,comm,concrete,2050,1030.794359
PAS,rur,comm,concrete,2055,1030.794359
PAS,rur,comm,concrete,2060,1030.794359
PAS,rur,comm,concrete,2065,1030.794359
PAS,rur,comm,concrete,2070,1030.794359
PAS,rur,comm,concrete,2075,1030.794359
PAS,rur,comm,concrete,2080,1030.794359
PAS,rur,comm,concrete,2085,1030.794359
PAS,rur,comm,concrete,2090,1030.794359
PAS,rur,comm,concrete,2095,1030.794359
PAS,rur,comm,concrete,2100,1030.794359
PAS,rur,comm,copper,2015,0.197692308
PAS,rur,comm,copper,2020,0.197692308
PAS,rur,comm,copper,2025,0.197692308
PAS,rur,comm,copper,2030,0.197692308
PAS,rur,comm,copper,2035,0.197692308
PAS,rur,comm,copper,2040,0.197692308
PAS,rur,comm,copper,2045,0.197692308
PAS,rur,comm,copper,2050,0.197692308
PAS,rur,comm,copper,2055,0.197692308
PAS,rur,comm,copper,2060,0.197692308
PAS,rur,comm,copper,2065,0.197692308
PAS,rur,comm,copper,2070,0.197692308
PAS,rur,comm,copper,2075,0.197692308
PAS,rur,comm,copper,2080,0.197692308
PAS,rur,comm,copper,2085,0.197692308
PAS,rur,comm,copper,2090,0.197692308
PAS,rur,comm,copper,2095,0.197692308
PAS,rur,comm,copper,2100,0.197692308
PAS,rur,comm,glass,2015,3.868974359
PAS,rur,comm,glass,2020,3.868974359
PAS,rur,comm,glass,2025,3.868974359
PAS,rur,comm,glass,2030,3.868974359
PAS,rur,comm,glass,2035,3.868974359
PAS,rur,comm,glass,2040,3.868974359
PAS,rur,comm,glass,2045,3.868974359
PAS,rur,comm,glass,2050,3.868974359
PAS,rur,comm,glass,2055,3.868974359
PAS,rur,comm,glass,2060,3.868974359
PAS,rur,comm,glass,2065,3.868974359
PAS,rur,comm,glass,2070,3.868974359
PAS,rur,comm,glass,2075,3.868974359
PAS,rur,comm,glass,2080,3.868974359
PAS,rur,comm,glass,2085,3.868974359
PAS,rur,comm,glass,2090,3.868974359
PAS,rur,comm,glass,2095,3.868974359
PAS,rur,comm,glass,2100,3.868974359
PAS,rur,comm,steel,2015,89.60820513
PAS,rur,comm,steel,2020,89.60820513
PAS,rur,comm,steel,2025,89.60820513
PAS,rur,comm,steel,2030,89.60820513
PAS,rur,comm,steel,2035,89.60820513
PAS,rur,comm,steel,2040,89.60820513
PAS,rur,comm,steel,2045,89.60820513
PAS,rur,comm,steel,2050,89.60820513
PAS,rur,comm,steel,2055,89.60820513
PAS,rur,comm,steel,2060,89.60820513
PAS,rur,comm,steel,2065,89.60820513
PAS,rur,comm,steel,2070,89.60820513
PAS,rur,comm,steel,2075,89.60820513
PAS,rur,comm,steel,2080,89.60820513
PAS,rur,comm,steel,2085,89.60820513
PAS,rur,comm,steel,2090,89.60820513
PAS,rur,comm,steel,2095,89.60820513
PAS,rur,comm,steel,2100,89.60820513
PAS,rur,comm,wood,2015,33.13512821
PAS,rur,comm,wood,2020,33.13512821
PAS,rur,comm,wood,2025,33.13512821
PAS,rur,comm,wood,2030,33.13512821
PAS,rur,comm,wood,2035,33.13512821
PAS,rur,comm,wood,2040,33.13512821
PAS,rur,comm,wood,2045,33.13512821
PAS,rur,comm,wood,2050,33.13512821
PAS,rur,comm,wood,2055,33.13512821
PAS,rur,comm,wood,2060,33.13512821
PAS,rur,comm,wood,2065,33.13512821
PAS,rur,comm,wood,2070,33.13512821
PAS,rur,comm,wood,2075,33.13512821
PAS,rur,comm,wood,2080,33.13512821
PAS,rur,comm,wood,2085,33.13512821
PAS,rur,comm,wood,2090,33.13512821
PAS,rur,comm,wood,2095,33.13512821
PAS,rur,comm,wood,2100,33.13512821
PAS,urb,comm,aluminum,2015,1.584717572
PAS,urb,comm,aluminum,2020,1.584717572
PAS,urb,comm,aluminum,2025,1.584717572
PAS,urb,comm,aluminum,2030,1.584717572
PAS,urb,comm,aluminum,2035,1.584717572
PAS,urb,comm,aluminum,2040,1.584717572
PAS,urb,comm,aluminum,2045,1.584717572
PAS,urb,comm,aluminum,2050,1.584717572
PAS,urb,comm,aluminum,2055,1.584717572
PAS,urb,comm,aluminum,2060,1.584717572
PAS,urb,comm,aluminum,2065,1.584717572
PAS,urb,comm,aluminum,2070,1.584717572
PAS,urb,comm,aluminum,2075,1.584717572
PAS,urb,comm,aluminum,2080,1.584717572
PAS,urb,comm,aluminum,2085,1.584717572
PAS,urb,comm,aluminum,2090,1.584717572
PAS,urb,comm,aluminum,2095,1.584717572
PAS,urb,comm,aluminum,2100,1.584717572
PAS,urb,comm,concrete,2015,979.311485
PAS,urb,comm,concrete,2020,979.311485
PAS,urb,comm,concrete,2025,979.311485
PAS,urb,comm,concrete,2030,979.311485
PAS,urb,comm,concrete,2035,979.311485
PAS,urb,comm,concrete,2040,979.311485
PAS,urb,comm,concrete,2045,979.311485
PAS,urb,comm,concrete,2050,979.311485
PAS,urb,comm,concrete,2055,979.311485
PAS,urb,comm,concrete,2060,979.311485
PAS,urb,comm,concrete,2065,979.311485
PAS,urb,comm,concrete,2070,979.311485
PAS,urb,comm,concrete,2075,979.311485
PAS,urb,comm,concrete,2080,979.311485
PAS,urb,comm,concrete,2085,979.311485
