clim_policy,region_gea,fuel,year,value
NPi,MEA,electricity,NA,93.38991932
NPi,MEA,electricity,NA,89.50254332
NPi,MEA,electricity,NA,87.87433493
NPi,MEA,electricity,NA,84.81567022
NPi,MEA,electricity,NA,78.33663043
NPi,MEA,electricity,NA,76.32866566
NPi,MEA,electricity,NA,70.72095927
NPi,MEA,electricity,NA,64.75418214
NPi,MEA,electricity,NA,59.08622514
NPi,MEA,electricity,NA,57.9262492
NPi,MEA,electricity,NA,51.50275565
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,gas,NA,56.1
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,MEA,oil,NA,73.3
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",biomass_solid,NA,0
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",coal,NA,94.6
NPi,"NAM",district_heat,NA,47.62487512
NPi,"NAM",district_heat,NA,36.37876908
NPi,"NAM",district_heat,NA,16.08074246
NPi,"NAM",district_heat,NA,15.07427405
NPi,"NAM",district_heat,NA,2.39140204
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,6.247124648
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",district_heat,NA,0
NPi,"NAM",electricity,NA,112.1882625
NPi,"NAM",electricity,NA,106.0953652
NPi,"NAM",electricity,NA,104.6118083
NPi,"NAM",electricity,NA,97.42869234
NPi,"NAM",electricity,NA,79.31415189
NPi,"NAM",electricity,NA,56.5681126
NPi,"NAM",electricity,NA,55.14295445
NPi,"NAM",electricity,NA,57.04309009
NPi,"NAM",electricity,NA,55.42298144
NPi,"NAM",electricity,NA,56.21433276
NPi,"NAM",electricity,NA,53.4394228
NPi,"NAM",electricity,NA,52.83199459
NPi,"NAM",electricity,NA,53.20674262
NPi,"NAM",electricity,NA,53.56550569
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",gas,NA,56.1
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,"NAM",oil,NA,73.3
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,biomass_solid,NA,0
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,coal,NA,94.6
NPi,PAO,district_heat,NA,32.24879403
NPi,PAO,district_heat,NA,10.30363011
NPi,PAO,district_heat,NA,11.42173148
NPi,PAO,district_heat,NA,2.26765266
NPi,PAO,district_heat,NA,2.588354219
NPi,PAO,district_heat,NA,2.78583306
NPi,PAO,district_heat,NA,1.053650019
NPi,PAO,district_heat,NA,0.824675531
NPi,PAO,district_heat,NA,0.690907897
NPi,PAO,district_heat,NA,0.733477807
NPi,PAO,district_heat,NA,0.482045419
NPi,PAO,district_heat,NA,0.237671904
NPi,PAO,district_heat,NA,0.157310929
NPi,PAO,district_heat,NA,0.122639002
NPi,PAO,electricity,NA,168.4136405
NPi,PAO,electricity,NA,137.9728875
NPi,PAO,electricity,NA,129.1625753
NPi,PAO,electricity,NA,110.2154135
NPi,PAO,electricity,NA,98.72693419
NPi,PAO,electricity,NA,85.18337654
NPi,PAO,electricity,NA,77.14404379
NPi,PAO,electricity,NA,67.09833468
NPi,PAO,electricity,NA,66.04190074
NPi,PAO,electricity,NA,62.96110977
NPi,PAO,electricity,NA,60.83574707
NPi,PAO,electricity,NA,56.76008216
NPi,PAO,electricity,NA,57.92050487
NPi,PAO,electricity,NA,62.37049797
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,gas,NA,56.1
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAO,oil,NA,73.3
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,biomass_solid,NA,0
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,coal,NA,94.6
NPi,PAS,district_heat,NA,35.99024822
NPi,PAS,district_heat,NA,26.76702086
NPi,PAS,district_heat,NA,22.61454707
NPi,PAS,district_heat,NA,17.62285687
NPi,PAS,district_heat,NA,16.11868688
NPi,PAS,district_heat,NA,13.87787826
NPi,PAS,district_heat,NA,15.69911412
NPi,PAS,district_heat,NA,13.3714973
NPi,PAS,district_heat,NA,11.66767758
NPi,PAS,district_heat,NA,10.26716591
NPi,PAS,district_heat,NA,7.828254369
NPi,PAS,district_heat,NA,7.486579873
NPi,PAS,district_heat,NA,7.512736261
NPi,PAS,district_heat,NA,8.666871707
NPi,PAS,electricity,NA,156.2223317
NPi,PAS,electricity,NA,150.33456
NPi,PAS,electricity,NA,146.2683739
NPi,PAS,electricity,NA,141.2771747
NPi,PAS,electricity,NA,133.7543094
NPi,PAS,electricity,NA,126.3973386
NPi,PAS,electricity,NA,117.4526778
NPi,PAS,electricity,NA,111.8958401
NPi,PAS,electricity,NA,110.5847628
NPi,PAS,electricity,NA,106.0186741
NPi,PAS,electricity,NA,87.07915968
NPi,PAS,electricity,NA,94.17515488
NPi,PAS,electricity,NA,101.6110496
NPi,PAS,electricity,NA,104.5110625
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,gas,NA,56.1
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,PAS,oil,NA,73.3
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,biomass_solid,NA,0
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,coal,NA,94.6
NPi,SAS,district_heat,NA,0
NPi,SAS,district_heat,NA,36.55185093
NPi,SAS,district_heat,NA,53.02002067
NPi,SAS,district_heat,NA,58.51852283
NPi,SAS,district_heat,NA,63.31988968
NPi,SAS,district_heat,NA,62.46847099
NPi,SAS,district_heat,NA,62.54906203
NPi,SAS,district_heat,NA,61.0126177
NPi,SAS,district_heat,NA,58.83838261
NPi,SAS,district_heat,NA,56.08266888
NPi,SAS,district_heat,NA,36.15214106
NPi,SAS,district_heat,NA,27.18249039
NPi,SAS,district_heat,NA,28.0298161
NPi,SAS,district_heat,NA,28.29709965
NPi,SAS,electricity,NA,249.6463623
NPi,SAS,electricity,NA,218.0777178
NPi,SAS,electricity,NA,161.8088578
NPi,SAS,electricity,NA,157.7886702
NPi,SAS,electricity,NA,148.2853632
NPi,SAS,electricity,NA,138.095931
NPi,SAS,electricity,NA,106.7430502
NPi,SAS,electricity,NA,102.6448763
NPi,SAS,electricity,NA,106.1613967
NPi,SAS,electricity,NA,115.2258149
NPi,SAS,electricity,NA,88.2947366
NPi,SAS,electricity,NA,80.0536786
NPi,SAS,electricity,NA,54.36841822
NPi,SAS,electricity,NA,47.08142014
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,gas,NA,56.1
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,SAS,oil,NA,73.3
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,biomass_solid,NA,0
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,coal,NA,94.6
NPi,WEU,district_heat,NA,49.95700515
NPi,WEU,district_heat,NA,12.39672575
NPi,WEU,district_heat,NA,2.963985755
NPi,WEU,district_heat,NA,2.308790812
NPi,WEU,district_heat,NA,1.949804526
NPi,WEU,district_heat,NA,1.550314386
NPi,WEU,district_heat,NA,2.152092391
NPi,WEU,district_heat,NA,1.033559923
NPi,WEU,district_heat,NA,0.829466097
NPi,WEU,district_heat,NA,0.622317586
NPi,WEU,district_heat,NA,0.412593585
NPi,WEU,district_heat,NA,0.275139994
NPi,WEU,district_heat,NA,0.275665331
NPi,WEU,district_heat,NA,1.437244552
NPi,WEU,electricity,NA,89.56865768
NPi,WEU,electricity,NA,59.22610915
NPi,WEU,electricity,NA,59.20665566
NPi,WEU,electricity,NA,61.22833286
NPi,WEU,electricity,NA,58.19946358
NPi,WEU,electricity,NA,47.83617781
NPi,WEU,electricity,NA,47.63451052
NPi,WEU,electricity,NA,54.5743013
NPi,WEU,electricity,NA,56.72307551
NPi,WEU,electricity,NA,58.12299848
NPi,WEU,electricity,NA,51.62534013
NPi,WEU,electricity,NA,52.9981819
NPi,WEU,electricity,NA,54.34065603
NPi,WEU,electricity,NA,55.03307874
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,gas,NA,56.1
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
NPi,WEU,oil,NA,73.3
