"scenario","region_gea","year","fuel","emsfct"
"NPi2020_400_V4","PAS","2075","oil",73.3
"NPi2020_400_V4","PAS","2080","biomass_solid",109.6
"NPi2020_400_V4","PAS","2080","coal",94.6
"NPi2020_400_V4","PAS","2080","district_heat",0
"NPi2020_400_V4","PAS","2080","electricity",0.870736752930427
"NPi2020_400_V4","PAS","2080","gas",56.1
"NPi2020_400_V4","PAS","2080","oil",73.3
"NPi2020_400_V4","PAS","2085","biomass_solid",109.6
"NPi2020_400_V4","PAS","2085","coal",94.6
"NPi2020_400_V4","PAS","2085","district_heat",0
"NPi2020_400_V4","PAS","2085","electricity",0.776023809228535
"NPi2020_400_V4","PAS","2085","gas",56.1
"NPi2020_400_V4","PAS","2085","oil",73.3
"NPi2020_400_V4","PAS","2090","biomass_solid",109.6
"NPi2020_400_V4","PAS","2090","coal",94.6
"NPi2020_400_V4","PAS","2090","district_heat",0
"NPi2020_400_V4","PAS","2090","electricity",0.686893022431471
"NPi2020_400_V4","PAS","2090","gas",56.1
"NPi2020_400_V4","PAS","2090","oil",73.3
"NPi2020_400_V4","PAS","2095","biomass_solid",109.6
"NPi2020_400_V4","PAS","2095","coal",94.6
"NPi2020_400_V4","PAS","2095","district_heat",0
"NPi2020_400_V4","PAS","2095","electricity",0.639680264196317
"NPi2020_400_V4","PAS","2095","gas",56.1
"NPi2020_400_V4","PAS","2095","oil",73.3
"NPi2020_400_V4","PAS","2100","biomass_solid",109.6
"NPi2020_400_V4","PAS","2100","coal",94.6
"NPi2020_400_V4","PAS","2100","district_heat",0
"NPi2020_400_V4","PAS","2100","electricity",0.594220526296881
"NPi2020_400_V4","PAS","2100","gas",56.1
"NPi2020_400_V4","PAS","2100","oil",73.3
"NPi2020_400_V4","SAS","2010","biomass_solid",109.6
"NPi2020_400_V4","SAS","2010","coal",94.6
"NPi2020_400_V4","SAS","2010","district_heat",0
"NPi2020_400_V4","SAS","2010","electricity",257.756797921356
"NPi2020_400_V4","SAS","2010","gas",56.1
"NPi2020_400_V4","SAS","2010","oil",73.3
"NPi2020_400_V4","SAS","2015","biomass_solid",109.6
"NPi2020_400_V4","SAS","2015","coal",94.6
"NPi2020_400_V4","SAS","2015","district_heat",20.1468897702268
"NPi2020_400_V4","SAS","2015","electricity",228.198254109654
"NPi2020_400_V4","SAS","2015","gas",56.1
"NPi2020_400_V4","SAS","2015","oil",73.3
"NPi2020_400_V4","SAS","2020","biomass_solid",109.6
"NPi2020_400_V4","SAS","2020","coal",94.6
"NPi2020_400_V4","SAS","2020","district_heat",20.1468897702268
"NPi2020_400_V4","SAS","2020","electricity",212.271868466434
"NPi2020_400_V4","SAS","2020","gas",56.1
"NPi2020_400_V4","SAS","2020","oil",73.3
"NPi2020_400_V4","SAS","2025","biomass_solid",109.6
"NPi2020_400_V4","SAS","2025","coal",94.6
"NPi2020_400_V4","SAS","2025","district_heat",6.71851003346902
"NPi2020_400_V4","SAS","2025","electricity",117.681916007082
"NPi2020_400_V4","SAS","2025","gas",56.1
"NPi2020_400_V4","SAS","2025","oil",73.3
"NPi2020_400_V4","SAS","2030","biomass_solid",109.6
"NPi2020_400_V4","SAS","2030","coal",94.6
"NPi2020_400_V4","SAS","2030","district_heat",4.95884736058222
"NPi2020_400_V4","SAS","2030","electricity",55.8488938015136
"NPi2020_400_V4","SAS","2030","gas",56.1
"NPi2020_400_V4","SAS","2030","oil",73.3
"NPi2020_400_V4","SAS","2035","biomass_solid",109.6
"NPi2020_400_V4","SAS","2035","coal",94.6
"NPi2020_400_V4","SAS","2035","district_heat",6.47876688306198
"NPi2020_400_V4","SAS","2035","electricity",23.689779359631
"NPi2020_400_V4","SAS","2035","gas",56.1
"NPi2020_400_V4","SAS","2035","oil",73.3
"NPi2020_400_V4","SAS","2040","biomass_solid",109.6
"NPi2020_400_V4","SAS","2040","coal",94.6
"NPi2020_400_V4","SAS","2040","district_heat",7.1126141198752
"NPi2020_400_V4","SAS","2040","electricity",4.60101385752526
"NPi2020_400_V4","SAS","2040","gas",56.1
"NPi2020_400_V4","SAS","2040","oil",73.3
"NPi2020_400_V4","SAS","2045","biomass_solid",109.6
"NPi2020_400_V4","SAS","2045","coal",94.6
"NPi2020_400_V4","SAS","2045","district_heat",6.32379739569772
"NPi2020_400_V4","SAS","2045","electricity",0.338051854321549
"NPi2020_400_V4","SAS","2045","gas",56.1
"NPi2020_400_V4","SAS","2045","oil",73.3
"NPi2020_400_V4","SAS","2050","biomass_solid",109.6
"NPi2020_400_V4","SAS","2050","coal",94.6
"NPi2020_400_V4","SAS","2050","district_heat",5.78564590530796
"NPi2020_400_V4","SAS","2050","electricity",-2.46830643473833
"NPi2020_400_V4","SAS","2050","gas",56.1
"NPi2020_400_V4","SAS","2050","oil",73.3
"NPi2020_400_V4","SAS","2055","biomass_solid",109.6
"NPi2020_400_V4","SAS","2055","coal",94.6
"NPi2020_400_V4","SAS","2055","district_heat",4.53105885131914
"NPi2020_400_V4","SAS","2055","electricity",-1.0591687453046
"NPi2020_400_V4","SAS","2055","gas",56.1
"NPi2020_400_V4","SAS","2055","oil",73.3
"NPi2020_400_V4","SAS","2060","biomass_solid",109.6
"NPi2020_400_V4","SAS","2060","coal",94.6
"NPi2020_400_V4","SAS","2060","district_heat",3.62983312506652
"NPi2020_400_V4","SAS","2060","electricity",4.79257985804549e-06
"NPi2020_400_V4","SAS","2060","gas",56.1
"NPi2020_400_V4","SAS","2060","oil",73.3
"NPi2020_400_V4","SAS","2065","biomass_solid",109.6
"NPi2020_400_V4","SAS","2065","coal",94.6
"NPi2020_400_V4","SAS","2065","district_heat",3.30494366268946
"NPi2020_400_V4","SAS","2065","electricity",2.10747698073072e-06
"NPi2020_400_V4","SAS","2065","gas",56.1
"NPi2020_400_V4","SAS","2065","oil",73.3
"NPi2020_400_V4","SAS","2070","biomass_solid",109.6
"NPi2020_400_V4","SAS","2070","coal",94.6
"NPi2020_400_V4","SAS","2070","district_heat",2.99440860009649
"NPi2020_400_V4","SAS","2070","electricity",0
"NPi2020_400_V4","SAS","2070","gas",56.1
"NPi2020_400_V4","SAS","2070","oil",73.3
"NPi2020_400_V4","SAS","2075","biomass_solid",109.6
"NPi2020_400_V4","SAS","2075","coal",94.6
"NPi2020_400_V4","SAS","2075","district_heat",2.84763588773725
"NPi2020_400_V4","SAS","2075","electricity",0
"NPi2020_400_V4","SAS","2075","gas",56.1
"NPi2020_400_V4","SAS","2075","oil",73.3
"NPi2020_400_V4","SAS","2080","biomass_solid",109.6
"NPi2020_400_V4","SAS","2080","coal",94.6
"NPi2020_400_V4","SAS","2080","district_heat",2.70729214161308
"NPi2020_400_V4","SAS","2080","electricity",0
"NPi2020_400_V4","SAS","2080","gas",56.1
"NPi2020_400_V4","SAS","2080","oil",73.3
"NPi2020_400_V4","SAS","2085","biomass_solid",109.6
"NPi2020_400_V4","SAS","2085","coal",94.6
"NPi2020_400_V4","SAS","2085","district_heat",2.59751766258507
"NPi2020_400_V4","SAS","2085","electricity",0
"NPi2020_400_V4","SAS","2085","gas",56.1
"NPi2020_400_V4","SAS","2085","oil",73.3
"NPi2020_400_V4","SAS","2090","biomass_solid",109.6
"NPi2020_400_V4","SAS","2090","coal",94.6
"NPi2020_400_V4","SAS","2090","district_heat",2.49042850791961
"NPi2020_400_V4","SAS","2090","electricity",0
"NPi2020_400_V4","SAS","2090","gas",56.1
"NPi2020_400_V4","SAS","2090","oil",73.3
"NPi2020_400_V4","SAS","2095","biomass_solid",109.6
"NPi2020_400_V4","SAS","2095","coal",94.6
"NPi2020_400_V4","SAS","2095","district_heat",2.45692765724412
"NPi2020_400_V4","SAS","2095","electricity",0
"NPi2020_400_V4","SAS","2095","gas",56.1
"NPi2020_400_V4","SAS","2095","oil",73.3
"NPi2020_400_V4","SAS","2100","biomass_solid",109.6
"NPi2020_400_V4","SAS","2100","coal",94.6
"NPi2020_400_V4","SAS","2100","district_heat",2.42424645219965
"NPi2020_400_V4","SAS","2100","electricity",0
"NPi2020_400_V4","SAS","2100","gas",56.1
"NPi2020_400_V4","SAS","2100","oil",73.3
"NPi2020_400_V4","WEU","2010","biomass_solid",109.6
"NPi2020_400_V4","WEU","2010","coal",94.6
"NPi2020_400_V4","WEU","2010","district_heat",20.205930905091
"NPi2020_400_V4","WEU","2010","electricity",93.3930792101975
"NPi2020_400_V4","WEU","2010","gas",56.1
"NPi2020_400_V4","WEU","2010","oil",73.3
"NPi2020_400_V4","WEU","2015","biomass_solid",109.6
"NPi2020_400_V4","WEU","2015","coal",94.6
"NPi2020_400_V4","WEU","2015","district_heat",19.1676226386163
"NPi2020_400_V4","WEU","2015","electricity",70.582680907156
"NPi2020_400_V4","WEU","2015","gas",56.1
"NPi2020_400_V4","WEU","2015","oil",73.3
"NPi2020_400_V4","WEU","2020","biomass_solid",109.6
"NPi2020_400_V4","WEU","2020","coal",94.6
"NPi2020_400_V4","WEU","2020","district_heat",18.0195366560965
"NPi2020_400_V4","WEU","2020","electricity",53.0308742239444
"NPi2020_400_V4","WEU","2020","gas",56.1
"NPi2020_400_V4","WEU","2020","oil",73.3
"NPi2020_400_V4","WEU","2025","biomass_solid",109.6
"NPi2020_400_V4","WEU","2025","coal",94.6
"NPi2020_400_V4","WEU","2025","district_heat",16.1384935218483
"NPi2020_400_V4","WEU","2025","electricity",40.0118111324967
"NPi2020_400_V4","WEU","2025","gas",56.1
"NPi2020_400_V4","WEU","2025","oil",73.3
"NPi2020_400_V4","WEU","2030","biomass_solid",109.6
"NPi2020_400_V4","WEU","2030","coal",94.6
"NPi2020_400_V4","WEU","2030","district_heat",14.0585727809476
"NPi2020_400_V4","WEU","2030","electricity",28.2376946094764
"NPi2020_400_V4","WEU","2030","gas",56.1
"NPi2020_400_V4","WEU","2030","oil",73.3
"NPi2020_400_V4","WEU","2035","biomass_solid",109.6
"NPi2020_400_V4","WEU","2035","coal",94.6
"NPi2020_400_V4","WEU","2035","district_heat",12.0929670065238
"NPi2020_400_V4","WEU","2035","electricity",13.3207453783674
"NPi2020_400_V4","WEU","2035","gas",56.1
"NPi2020_400_V4","WEU","2035","oil",73.3
"NPi2020_400_V4","WEU","2040","biomass_solid",109.6
"NPi2020_400_V4","WEU","2040","coal",94.6
"NPi2020_400_V4","WEU","2040","district_heat",9.91954296552484
"NPi2020_400_V4","WEU","2040","electricity",0.756983223866777
"NPi2020_400_V4","WEU","2040","gas",56.1
"NPi2020_400_V4","WEU","2040","oil",73.3
"NPi2020_400_V4","WEU","2045","biomass_solid",109.6
"NPi2020_400_V4","WEU","2045","coal",94.6
"NPi2020_400_V4","WEU","2045","district_heat",9.58532931159886
"NPi2020_400_V4","WEU","2045","electricity",-1.33719621754685
"NPi2020_400_V4","WEU","2045","gas",56.1
"NPi2020_400_V4","WEU","2045","oil",73.3
"NPi2020_400_V4","WEU","2050","biomass_solid",109.6
"NPi2020_400_V4","WEU","2050","coal",94.6
"NPi2020_400_V4","WEU","2050","district_heat",9.21578013905573
"NPi2020_400_V4","WEU","2050","electricity",-3.24169340712431
"NPi2020_400_V4","WEU","2050","gas",56.1
"NPi2020_400_V4","WEU","2050","oil",73.3
"NPi2020_400_V4","WEU","2055","biomass_solid",109.6
"NPi2020_400_V4","WEU","2055","coal",94.6
"NPi2020_400_V4","WEU","2055","district_heat",5.69013529990805
"NPi2020_400_V4","WEU","2055","electricity",-9.17065416556397
"NPi2020_400_V4","WEU","2055","gas",56.1
"NPi2020_400_V4","WEU","2055","oil",73.3
"NPi2020_400_V4","WEU","2060","biomass_solid",109.6
"NPi2020_400_V4","WEU","2060","coal",94.6
"NPi2020_400_V4","WEU","2060","district_heat",1.79173319497145
"NPi2020_400_V4","WEU","2060","electricity",-14.3823407645108
"NPi2020_400_V4","WEU","2060","gas",56.1
"NPi2020_400_V4","WEU","2060","oil",73.3
"NPi2020_400_V4","WEU","2065","biomass_solid",109.6
"NPi2020_400_V4","WEU","2065","coal",94.6
"NPi2020_400_V4","WEU","2065","district_heat",1.75724303791569
"NPi2020_400_V4","WEU","2065","electricity",-13.5528818087266
"NPi2020_400_V4","WEU","2065","gas",56.1
"NPi2020_400_V4","WEU","2065","oil",73.3
"NPi2020_400_V4","WEU","2070","biomass_solid",109.6
"NPi2020_400_V4","WEU","2070","coal",94.6
"NPi2020_400_V4","WEU","2070","district_heat",1.71910632869199
"NPi2020_400_V4","WEU","2070","electricity",-12.8290136309587
"NPi2020_400_V4","WEU","2070","gas",56.1
"NPi2020_400_V4","WEU","2070","oil",73.3
"NPi2020_400_V4","WEU","2075","biomass_solid",109.6
"NPi2020_400_V4","WEU","2075","coal",94.6
"NPi2020_400_V4","WEU","2075","district_heat",0.619543921735791
"NPi2020_400_V4","WEU","2075","electricity",-5.44906467218839
"NPi2020_400_V4","WEU","2075","gas",56.1
"NPi2020_400_V4","WEU","2075","oil",73.3
"NPi2020_400_V4","WEU","2080","biomass_solid",109.6
"NPi2020_400_V4","WEU","2080","coal",94.6
"NPi2020_400_V4","WEU","2080","district_heat",-0.280488950615784
"NPi2020_400_V4","WEU","2080","electricity",1.50976706922714
"NPi2020_400_V4","WEU","2080","gas",56.1
"NPi2020_400_V4","WEU","2080","oil",73.3
"NPi2020_400_V4","WEU","2085","biomass_solid",109.6
"NPi2020_400_V4","WEU","2085","coal",94.6
"NPi2020_400_V4","WEU","2085","district_heat",-0.142797707099598
"NPi2020_400_V4","WEU","2085","electricity",0.627736330799027
"NPi2020_400_V4","WEU","2085","gas",56.1
"NPi2020_400_V4","WEU","2085","oil",73.3
"NPi2020_400_V4","WEU","2090","biomass_solid",109.6
"NPi2020_400_V4","WEU","2090","coal",94.6
"NPi2020_400_V4","WEU","2090","district_heat",-0.0304197157086323
"NPi2020_400_V4","WEU","2090","electricity",-0.209895942298647
"NPi2020_400_V4","WEU","2090","gas",56.1
"NPi2020_400_V4","WEU","2090","oil",73.3
"NPi2020_400_V4","WEU","2095","biomass_solid",109.6
"NPi2020_400_V4","WEU","2095","coal",94.6
"NPi2020_400_V4","WEU","2095","district_heat",-0.0271417667178874
"NPi2020_400_V4","WEU","2095","electricity",-0.204983465346143
"NPi2020_400_V4","WEU","2095","gas",56.1
"NPi2020_400_V4","WEU","2095","oil",73.3
"NPi2020_400_V4","WEU","2100","biomass_solid",109.6
"NPi2020_400_V4","WEU","2100","coal",94.6
"NPi2020_400_V4","WEU","2100","district_heat",-0.0244682454375675
"NPi2020_400_V4","WEU","2100","electricity",-0.200295676326199
"NPi2020_400_V4","WEU","2100","gas",56.1
"NPi2020_400_V4","WEU","2100","oil",73.3
"NPi_V4","AFR","2010","biomass_solid",109.6
"NPi_V4","AFR","2010","coal",94.6
"NPi_V4","AFR","2010","district_heat",0
"NPi_V4","AFR","2010","electricity",251.260247852148
"NPi_V4","AFR","2010","gas",56.1
"NPi_V4","AFR","2010","oil",73.3
"NPi_V4","AFR","2015","biomass_solid",109.6
"NPi_V4","AFR","2015","coal",94.6
"NPi_V4","AFR","2015","district_heat",38.8886923460788
"NPi_V4","AFR","2015","electricity",226.860092187291
"NPi_V4","AFR","2015","gas",56.1
"NPi_V4","AFR","2015","oil",73.3
"NPi_V4","AFR","2020","biomass_solid",109.6
"NPi_V4","AFR","2020","coal",94.6
"NPi_V4","AFR","2020","district_heat",38.8886923460788
"NPi_V4","AFR","2020","electricity",211.945294732507
"NPi_V4","AFR","2020","gas",56.1
"NPi_V4","AFR","2020","oil",73.3
"NPi_V4","AFR","2025","biomass_solid",109.6
"NPi_V4","AFR","2025","coal",94.6
"NPi_V4","AFR","2025","district_heat",43.9177430396888
"NPi_V4","AFR","2025","electricity",177.092096749659
"NPi_V4","AFR","2025","gas",56.1
"NPi_V4","AFR","2025","oil",73.3
"NPi_V4","AFR","2030","biomass_solid",109.6
"NPi_V4","AFR","2030","coal",94.6
"NPi_V4","AFR","2030","district_heat",45.60913505466
"NPi_V4","AFR","2030","electricity",152.739139148546
"NPi_V4","AFR","2030","gas",56.1
"NPi_V4","AFR","2030","oil",73.3
"NPi_V4","AFR","2035","biomass_solid",109.6
"NPi_V4","AFR","2035","coal",94.6
"NPi_V4","AFR","2035","district_heat",44.2048962357019
"NPi_V4","AFR","2035","electricity",124.672009977623
"NPi_V4","AFR","2035","gas",56.1
"NPi_V4","AFR","2035","oil",73.3
"NPi_V4","AFR","2040","biomass_solid",109.6
"NPi_V4","AFR","2040","coal",94.6
"NPi_V4","AFR","2040","district_heat",43.3004616283395
"NPi_V4","AFR","2040","electricity",107.827979806879
"NPi_V4","AFR","2040","gas",56.1
"NPi_V4","AFR","2040","oil",73.3
"NPi_V4","AFR","2045","biomass_solid",109.6
"NPi_V4","AFR","2045","coal",94.6
"NPi_V4","AFR","2045","district_heat",36.7817646309599
"NPi_V4","AFR","2045","electricity",104.168186649359
"NPi_V4","AFR","2045","gas",56.1
"NPi_V4","AFR","2045","oil",73.3
"NPi_V4","AFR","2050","biomass_solid",109.6
"NPi_V4","AFR","2050","coal",94.6
"NPi_V4","AFR","2050","district_heat",32.4900909572714
"NPi_V4","AFR","2050","electricity",102.266455862215
"NPi_V4","AFR","2050","gas",56.1
"NPi_V4","AFR","2050","oil",73.3
"NPi_V4","AFR","2055","biomass_solid",109.6
"NPi_V4","AFR","2055","coal",94.6
"NPi_V4","AFR","2055","district_heat",32.4937413432125
"NPi_V4","AFR","2055","electricity",109.745248548834
"NPi_V4","AFR","2055","gas",56.1
"NPi_V4","AFR","2055","oil",73.3
"NPi_V4","AFR","2060","biomass_solid",109.6
"NPi_V4","AFR","2060","coal",94.6
"NPi_V4","AFR","2060","district_heat",32.4964315429791
"NPi_V4","AFR","2060","electricity",114.475429467339
"NPi_V4","AFR","2060","gas",56.1
"NPi_V4","AFR","2060","oil",73.3
"NPi_V4","AFR","2065","biomass_solid",109.6
"NPi_V4","AFR","2065","coal",94.6
"NPi_V4","AFR","2065","district_heat",32.4945350414904
"NPi_V4","AFR","2065","electricity",110.461532151871
"NPi_V4","AFR","2065","gas",56.1
"NPi_V4","AFR","2065","oil",73.3
"NPi_V4","AFR","2070","biomass_solid",109.6
"NPi_V4","AFR","2070","coal",94.6
"NPi_V4","AFR","2070","district_heat",32.4931427411941
"NPi_V4","AFR","2070","electricity",107.777229980359
"NPi_V4","AFR","2070","gas",56.1
"NPi_V4","AFR","2070","oil",73.3
"NPi_V4","AFR","2075","biomass_solid",109.6
"NPi_V4","AFR","2075","coal",94.6
"NPi_V4","AFR","2075","district_heat",28.7241223482823
"NPi_V4","AFR","2075","electricity",109.299467635521
"NPi_V4","AFR","2075","gas",56.1
"NPi_V4","AFR","2075","oil",73.3
"NPi_V4","AFR","2080","biomass_solid",109.6
"NPi_V4","AFR","2080","coal",94.6
"NPi_V4","AFR","2080","district_heat",26.1841733396252
"NPi_V4","AFR","2080","electricity",110.366264136186
"NPi_V4","AFR","2080","gas",56.1
"NPi_V4","AFR","2080","oil",73.3
"NPi_V4","AFR","2085","biomass_solid",109.6
"NPi_V4","AFR","2085","coal",94.6
"NPi_V4","AFR","2085","district_heat",25.0891655001106
"NPi_V4","AFR","2085","electricity",117.557996659876
"NPi_V4","AFR","2085","gas",56.1
"NPi_V4","AFR","2085","oil",73.3
"NPi_V4","AFR","2090","biomass_solid",109.6
"NPi_V4","AFR","2090","coal",94.6
"NPi_V4","AFR","2090","district_heat",24.292203909831
"NPi_V4","AFR","2090","electricity",122.815071637957
"NPi_V4","AFR","2090","gas",56.1
"NPi_V4","AFR","2090","oil",73.3
"NPi_V4","AFR","2095","biomass_solid",109.6
"NPi_V4","AFR","2095","coal",94.6
"NPi_V4","AFR","2095","district_heat",19.5464520279461
"NPi_V4","AFR","2095","electricity",126.98148159309
"NPi_V4","AFR","2095","gas",56.1
"NPi_V4","AFR","2095","oil",73.3
"NPi_V4","AFR","2100","biomass_solid",109.6
"NPi_V4","AFR","2100","coal",94.6
"NPi_V4","AFR","2100","district_heat",15.2897094253397
"NPi_V4","AFR","2100","electricity",129.98568582129
"NPi_V4","AFR","2100","gas",56.1
"NPi_V4","AFR","2100","oil",73.3
"NPi_V4","CPA","2010","biomass_solid",109.6
"NPi_V4","CPA","2010","coal",94.6
"NPi_V4","CPA","2010","district_heat",131.973267475377
"NPi_V4","CPA","2010","electricity",297.090252289246
"NPi_V4","CPA","2010","gas",56.1
"NPi_V4","CPA","2010","oil",73.3
"NPi_V4","CPA","2015","biomass_solid",109.6
"NPi_V4","CPA","2015","coal",94.6
"NPi_V4","CPA","2015","district_heat",70.7882254281711
"NPi_V4","CPA","2015","electricity",220.68401481486
"NPi_V4","CPA","2015","gas",56.1
"NPi_V4","CPA","2015","oil",73.3
"NPi_V4","CPA","2020","biomass_solid",109.6
"NPi_V4","CPA","2020","coal",94.6
"NPi_V4","CPA","2020","district_heat",39.4953753654401
"NPi_V4","CPA","2020","electricity",172.235631605709
"NPi_V4","CPA","2020","gas",56.1
"NPi_V4","CPA","2020","oil",73.3
"NPi_V4","CPA","2025","biomass_solid",109.6
"NPi_V4","CPA","2025","coal",94.6
"NPi_V4","CPA","2025","district_heat",37.3506467732496
"NPi_V4","CPA","2025","electricity",161.915738454143
"NPi_V4","CPA","2025","gas",56.1
"NPi_V4","CPA","2025","oil",73.3
"NPi_V4","CPA","2030","biomass_solid",109.6
"NPi_V4","CPA","2030","coal",94.6
"NPi_V4","CPA","2030","district_heat",35.1158493967978
"NPi_V4","CPA","2030","electricity",153.476811476902
"NPi_V4","CPA","2030","gas",56.1
"NPi_V4","CPA","2030","oil",73.3
"NPi_V4","CPA","2035","biomass_solid",109.6
"NPi_V4","CPA","2035","coal",94.6
"NPi_V4","CPA","2035","district_heat",34.156694380749
"NPi_V4","CPA","2035","electricity",132.06458196004
"NPi_V4","CPA","2035","gas",56.1
"NPi_V4","CPA","2035","oil",73.3
"NPi_V4","CPA","2040","biomass_solid",109.6
"NPi_V4","CPA","2040","coal",94.6
"NPi_V4","CPA","2040","district_heat",33.0935159702888
"NPi_V4","CPA","2040","electricity",112.727892438813
"NPi_V4","CPA","2040","gas",56.1
"NPi_V4","CPA","2040","oil",73.3
"NPi_V4","CPA","2045","biomass_solid",109.6
"NPi_V4","CPA","2045","coal",94.6
"NPi_V4","CPA","2045","district_heat",34.0951074373944
"NPi_V4","CPA","2045","electricity",95.6996221319507
"NPi_V4","CPA","2045","gas",56.1
"NPi_V4","CPA","2045","oil",73.3
"NPi_V4","CPA","2050","biomass_solid",109.6
"NPi_V4","CPA","2050","coal",94.6
"NPi_V4","CPA","2050","district_heat",35.4533373217174
"NPi_V4","CPA","2050","electricity",80.2878083116015
"NPi_V4","CPA","2050","gas",56.1
"NPi_V4","CPA","2050","oil",73.3
"NPi_V4","CPA","2055","biomass_solid",109.6
"NPi_V4","CPA","2055","coal",94.6
"NPi_V4","CPA","2055","district_heat",34.4980507817268
"NPi_V4","CPA","2055","electricity",80.8997983374706
"NPi_V4","CPA","2055","gas",56.1
"NPi_V4","CPA","2055","oil",73.3
"NPi_V4","CPA","2060","biomass_solid",109.6
"NPi_V4","CPA","2060","coal",94.6
"NPi_V4","CPA","2060","district_heat",33.2026137431421
"NPi_V4","CPA","2060","electricity",81.4147889201128
"NPi_V4","CPA","2060","gas",56.1
"NPi_V4","CPA","2060","oil",73.3
"NPi_V4","CPA","2065","biomass_solid",109.6
"NPi_V4","CPA","2065","coal",94.6
"NPi_V4","CPA","2065","district_heat",33.0403592910605
"NPi_V4","CPA","2065","electricity",85.7864444372136
"NPi_V4","CPA","2065","gas",56.1
"NPi_V4","CPA","2065","oil",73.3
"NPi_V4","CPA","2070","biomass_solid",109.6
"NPi_V4","CPA","2070","coal",94.6
"NPi_V4","CPA","2070","district_heat",32.878104838979
"NPi_V4","CPA","2070","electricity",90.0230429853228
"NPi_V4","CPA","2070","gas",56.1
"NPi_V4","CPA","2070","oil",73.3
"NPi_V4","CPA","2075","biomass_solid",109.6
"NPi_V4","CPA","2075","coal",94.6
"NPi_V4","CPA","2075","district_heat",32.6978946929103
"NPi_V4","CPA","2075","electricity",82.4519413454714
"NPi_V4","CPA","2075","gas",56.1
"NPi_V4","CPA","2075","oil",73.3
"NPi_V4","CPA","2080","biomass_solid",109.6
"NPi_V4","CPA","2080","coal",94.6
"NPi_V4","CPA","2080","district_heat",32.5176845468415
"NPi_V4","CPA","2080","electricity",74.7130522250504
"NPi_V4","CPA","2080","gas",56.1
"NPi_V4","CPA","2080","oil",73.3
"NPi_V4","CPA","2085","biomass_solid",109.6
"NPi_V4","CPA","2085","coal",94.6
"NPi_V4","CPA","2085","district_heat",32.4491498336297
"NPi_V4","CPA","2085","electricity",74.4098989058074
"NPi_V4","CPA","2085","gas",56.1
"NPi_V4","CPA","2085","oil",73.3
"NPi_V4","CPA","2090","biomass_solid",109.6
"NPi_V4","CPA","2090","coal",94.6
"NPi_V4","CPA","2090","district_heat",32.3806151233058
"NPi_V4","CPA","2090","electricity",74.1007059428081
"NPi_V4","CPA","2090","gas",56.1
"NPi_V4","CPA","2090","oil",73.3
"NPi_V4","CPA","2095","biomass_solid",109.6
"NPi_V4","CPA","2095","coal",94.6
"NPi_V4","CPA","2095","district_heat",32.3660173336524
"NPi_V4","CPA","2095","electricity",64.7698747758715
"NPi_V4","CPA","2095","gas",56.1
"NPi_V4","CPA","2095","oil",73.3
"NPi_V4","CPA","2100","biomass_solid",109.6
"NPi_V4","CPA","2100","coal",94.6
"NPi_V4","CPA","2100","district_heat",32.3332547911178
"NPi_V4","CPA","2100","electricity",55.3538391461585
"NPi_V4","CPA","2100","gas",56.1
"NPi_V4","CPA","2100","oil",73.3
"NPi_V4","EEU","2010","biomass_solid",109.6
"NPi_V4","EEU","2010","coal",94.6
"NPi_V4","EEU","2010","district_heat",35.0018011719934
"NPi_V4","EEU","2010","electricity",226.446193453852
"NPi_V4","EEU","2010","gas",56.1
"NPi_V4","EEU","2010","oil",73.3
"NPi_V4","EEU","2015","biomass_solid",109.6
"NPi_V4","EEU","2015","coal",94.6
"NPi_V4","EEU","2015","district_heat",31.1994152886223
"NPi_V4","EEU","2015","electricity",181.412236854303
"NPi_V4","EEU","2015","gas",56.1
"NPi_V4","EEU","2015","oil",73.3
"NPi_V4","EEU","2020","biomass_solid",109.6
"NPi_V4","EEU","2020","coal",94.6
"NPi_V4","EEU","2020","district_heat",28.3431494286215
"NPi_V4","EEU","2020","electricity",141.101544466459
"NPi_V4","EEU","2020","gas",56.1
"NPi_V4","EEU","2020","oil",73.3
"NPi_V4","EEU","2025","biomass_solid",109.6
"NPi_V4","EEU","2025","coal",94.6
"NPi_V4","EEU","2025","district_heat",26.3184405338993
"NPi_V4","EEU","2025","electricity",125.084719252828
"NPi_V4","EEU","2025","gas",56.1
"NPi_V4","EEU","2025","oil",73.3
"NPi_V4","EEU","2030","biomass_solid",109.6
"NPi_V4","EEU","2030","coal",94.6
"NPi_V4","EEU","2030","district_heat",22.5738080424884
"NPi_V4","EEU","2030","electricity",111.639804716247
"NPi_V4","EEU","2030","gas",56.1
"NPi_V4","EEU","2030","oil",73.3
"NPi_V4","EEU","2035","biomass_solid",109.6
"NPi_V4","EEU","2035","coal",94.6
"NPi_V4","EEU","2035","district_heat",21.6342701213014
"NPi_V4","EEU","2035","electricity",89.7872168930983
"NPi_V4","EEU","2035","gas",56.1
"NPi_V4","EEU","2035","oil",73.3
"NPi_V4","EEU","2040","biomass_solid",109.6
"NPi_V4","EEU","2040","coal",94.6
"NPi_V4","EEU","2040","district_heat",19.6639030930576
"NPi_V4","EEU","2040","electricity",69.6596715839869
"NPi_V4","EEU","2040","gas",56.1
"NPi_V4","EEU","2040","oil",73.3
"NPi_V4","EEU","2045","biomass_solid",109.6
"NPi_V4","EEU","2045","coal",94.6
"NPi_V4","EEU","2045","district_heat",22.8468348903718
