R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
MEA,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,1.4782372696201562,232.87012329091334,0,10168.48225326741,9881.49967417619,286.98257909121924,0,0
MEA,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,1.4392719484425849,241.38872894383383,0,11297.047821528862,10968.97422386917,328.07359765969306,0,0
MEA,rur,sfh,perm,s1,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,1.4071348526300431,249.3434321438671,0,12420.629132851558,12042.275384725195,378.3537481263627,0,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.11125635510570163,10.544887214578372,1288.682806603053,43.85535985205573,39.37886968602693,4.476490166028797,3683.4344349811936,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.10457001248778255,11.030947957524717,1392.133187988511,77.16594575607719,70.86736728284596,6.29857847323123,3780.636846101091,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.09727213320011623,11.272383941681033,1446.4936139512783,126.6792891447622,118.33944116147117,8.339847983291031,3840.010153013207,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.09022466390923296,11.349367357380821,1475.7936835668763,193.53010972809182,182.9603394683621,10.569770259729744,3856.5442806849737,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.08288493555840365,11.217192738214058,1479.432911535256,238.60479221075798,226.60367222156162,12.001119989196305,3813.393863281926,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.07732065559773435,11.144671541407142,1477.586243393828,277.705002052563,264.18445039878293,13.520551653780002,3796.210548031316,0
MEA,rur,sfh,perm,s2,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.07143442065827188,10.888183914233123,1448.1902362538704,295.6714331027434,281.1553466775415,14.516086425201836,3718.6833252114816,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2020,0.008198394596410065,0.7766125733022939,50.13920290073621,3.2429844567828647,2.91207893383518,0.33090552294768466,108.53185623991736,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2025,0.007628969617176248,0.8039077317076543,53.08730551229327,5.664834575062529,5.20259021483457,0.46224436022795856,110.24305730698818,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2030,0.007096278941185198,0.8214440294902517,55.15395390713258,9.3005659477986935,8.688579528416794,0.6119864193819006,111.96178486740651,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2035,0.006611408221402996,0.831378076899999,56.45493253280757,14.29229310050791,13.512158100073426,0.7801350004344852,113.00901757038191,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2040,0.006149333651890497,0.830997841407825,56.948310604973976,17.92106976932595,17.02198986329845,0.8990799060275033,113.03014331869925,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2045,0.00575983682083849,0.8295419088341481,57.014752166835976,20.926203102552453,19.909341146254377,1.0168619562980745,113.03904299359063,0
MEA,rur,sfh,perm,s2,coal,electricity,"NAV_Dem-NPi-ref",2050,0.0054165412828727525,0.824736077710851,56.65143003158649,22.77849492081524,21.663660955258717,1.114833965556526,112.68352643130466,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.5199981715505646,143.92155850807453,6983.395800218047,599.1485858983299,537.9554412129426,61.19314468538729,10369.129523713369,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2025,1.4059964268193,148.02009390116245,7376.057474358481,1038.2599493352898,953.4636579502313,84.79629138505845,10465.977301120518,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2030,1.3013772641990045,150.43124400410724,7649.2260443410305,1696.7317824592108,1585.1011885954267,111.63059386378417,10572.467481535625,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2035,1.197300908001554,150.38049317805925,7795.280718913803,2573.1198961581586,2432.749824581805,140.37007157635338,10539.250550658582,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2040,1.100687301129537,148.75431386542402,7839.689993198417,3177.4067247827134,3017.796449982185,159.6102748005284,10429.357796398948,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2045,1.0150680781567853,146.28611849251254,7808.165597244799,3641.302068767655,3464.00730544996,177.29476331769465,10274.332536214368,0
MEA,rur,sfh,perm,s2,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.9397375737229284,143.26005799718186,7719.19041587198,3880.168550858665,3689.573074975997,190.595475882668,10088.099604664694,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2020,3.1295585794974423,296.4549353688518,19139.548650908808,1237.9385278373281,1111.6225591578211,126.31596867950704,27619.78154896982,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2025,2.912174958634292,306.8721668573168,20264.510099362524,2162.420540113713,1985.9694550760107,176.45108503770248,28055.070540024117,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2030,2.698854746677534,312.1953435804284,21011.008281419225,3530.600036983272,3298.288797861501,232.31123912177134,28372.634245104728,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2035,2.5037347006568966,314.3798354228476,21429.018971040892,5405.248657752642,5110.47354206098,294.7751156916631,28497.56080443234,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2040,2.2989489582183613,310.55265157543624,21435.333816681225,6676.122830100861,6341.099762018049,335.0230680828129,28162.226201624533,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2045,2.116957141972391,304.87800435947355,21212.855541372315,7644.063107717089,7272.323930932168,371.7391767849205,27696.683150313296,0
MEA,rur,sfh,perm,s2,gas,electricity,"NAV_Dem-NPi-ref",2050,1.9549948679137692,297.733026465174,20775.946416748127,8140.727558964925,7741.609289644975,399.11826931995165,27118.88445629832,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2020,4.466446826822667,423.0918410236201,27312.24231533826,1766.814911654439,1586.5349506893092,180.27996096512953,49272.80359557749,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2025,4.139525381114566,435.8671886326909,28846.781043178144,3062.7947529109797,2812.6843858083594,250.11036710262,49821.236625536825,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2030,3.7875635244434114,438.285889008572,29688.804524728497,4942.341877396144,4617.109610703113,325.23226669303125,49785.68953033408,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2035,3.5133724130808663,441.30786205757784,30277.909581742137,7562.957140630572,7150.369026848446,412.5881137821256,50000.48735683328,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2040,3.22303795062705,435.48768527325814,30208.9204818067,9329.442133712657,8861.007184573677,468.43494913897865,49362.828070231044,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2045,2.9630338118988053,426.7665003328237,29782.1750153182,10671.97685646922,10152.82492207138,519.1519343978393,48461.45119769271,0
MEA,rur,sfh,perm,s2,oil,electricity,"NAV_Dem-NPi-ref",2050,2.7258527723079844,415.1061384031543,29036.469829219703,11328.237542306304,10772.692566740232,555.5449755660736,47262.51112787803,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,2.7844491549272146,312.83377323087666,0,6660.603238672156,6415.669826607942,244.93341206421437,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,2.6172169412568835,325.46817392358224,0,7659.563278389065,7377.810382973591,281.7528954154742,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,2.4594068339687487,334.88236622102085,0,8581.348438870205,8272.61454137206,308.7338974981449,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,2.313515909240046,341.44608683620174,0,9663.034155113564,9324.912344101316,338.12181101224917,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,2.1810090365147574,345.6610060245558,0,10416.266358221214,10047.781517959731,368.4848402614819,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,2.0624986618434455,348.0533153644541,0,11520.539879289901,11105.818848466042,414.7210308238607,0,0
MEA,rur,sfh,perm,s2,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,1.9579258771141734,349.1437765512308,0,12688.468357801376,12215.795175973955,472.6731818274216,0,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2020,0.11181238532165172,10.522298968322975,1078.7764146209427,39.2497453235432,34.757173646774795,4.492571676768413,3684.4270435781305,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2025,0.10779398651872368,11.292797962943345,1195.611485972061,67.84919551330191,61.390698149379276,6.458497363922636,3877.8906901153973,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2030,0.10205661188243205,11.747502348902296,1264.7940388497489,110.18601467901892,101.50513170725229,8.680882971766652,4008.0946484408146,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2035,0.09561355233530701,11.94857175375084,1304.2609016546264,167.01777116440692,155.92619790638994,11.091573258016943,4065.19373071205,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2040,0.08909652535909934,11.966479751400703,1317.529808582507,208.5088344417096,195.68503559403877,12.82379884767082,4072.9397362155923,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2045,0.08302368942892814,11.884791912141367,1312.7586808108713,241.04432569754198,226.62881581647326,14.415509881068697,4051.761298615547,0
MEA,rur,sfh,perm,s3,biomass_solid,electricity,"NAV_Dem-NPi-ref",2050,0.07589917100343649,11.491140383217727,1275.8823243740233,253.87223348273577,238.5383181524932,15.333915330242592,3927.199308471087,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2020,0.00824228402191633,0.7752459307250162,41.989935245971786,2.9071493269274806,2.574758229416123,0.33239109751135776,108.60170126255686,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2025,0.007868486849911647,0.8234809541153688,45.62494513818935,4.988002506271759,4.513545115906401,0.4744573903653585,113.14486394325344,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2030,0.007451672352722591,0.8568875540839939,48.27047722737669,8.100879020236533,7.463039856370746,0.6378391638657883,116.97161034609279,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2035,0.007010468577112338,0.8758518657491662,49.910206016743345,12.353930230909109,11.53428042346556,0.8196498074435477,119.2001656237109,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2040,0.006559032737229505,0.8813165083966324,50.5767701790947,15.5049670430692,14.552784994662806,0.9521820484063935,119.97712065981557,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2045,0.006116022731294768,0.8759459111991805,50.42491807981776,17.918051640254944,16.84786537803774,1.070186262217207,119.44139169377193,0
MEA,rur,sfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2050,0.00569072935282505,0.8617759439891249,49.5967195301865,19.283615702534814,18.12164189452988,1.1619738080049369,117.80349181085592,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.530055421407053,143.87726242811732,5850.95418328829,537.8889951358366,476.30747871027324,61.58151642556333,10390.203257238136,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2025,1.4536833396983602,152.00807151191876,6343.812052555571,915.9164400267291,828.6400384590551,87.27640156767409,10768.420344013528,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2030,1.3717361779958839,157.53427254357536,6701.706659163626,1483.3348419328627,1366.4644475450434,116.87039438781932,11088.386079153564,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2035,1.279332545107286,159.59512896593483,6905.693827914714,2242.38092925778,2093.610195181934,148.77073407584533,11199.485991835598,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2040,1.183622675905611,158.82369741347728,6969.8185435175255,2777.3777872421742,2606.703195191208,170.6745920509661,11147.66442493494,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2045,1.087526302634388,155.60201127090943,6911.278413410168,3154.22517045229,2965.594554487115,188.6306159651754,10938.472703849591,0
MEA,rur,sfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.9956214628556193,150.69470372406226,6757.86672482997,3324.360489219154,3123.521028800108,200.83946041904562,10619.188457600105,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2020,3.1463132270460132,295.9333436541661,16028.764798493501,1109.7410223081743,982.8579468506804,126.88307545749386,27637.5643409301,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2025,3.003617361206573,314.34515054986514,17416.189521876015,1904.059298015427,1722.9457632475694,181.11353476785754,28793.65800758902,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2030,2.843577320139842,326.97001259315823,18419.740469394463,3091.5085284720085,2848.1070505054035,243.40147796660509,29756.363210496194,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2035,2.664507227145212,332.62122486045195,18992.70861490583,4689.696382591155,4378.5754862072445,311.1208963839114,30184.007406205426,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2040,2.4526364185429386,329.439334613361,19091.380314079663,5771.604274553356,5416.936762996679,354.6675115566774,29900.426229485063,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2045,2.248187417945893,321.9855560717668,18841.40662481993,6537.281061070044,6146.373959253372,390.90710181667293,29270.143958775254,0
MEA,rur,sfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2050,2.0541424339693974,311.1314060702811,18284.197490063812,6881.32900928668,6465.795402593398,415.53360669328185,28353.583831199176,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2020,4.489711902726424,422.28319638059264,22870.563411278028,1581.5345385257301,1400.5828503392127,180.95168818651723,49297.16987747283,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2025,4.270988503936966,446.6522606392195,24798.36443075296,2701.9145985375685,2445.009591746562,256.9050067910069,51151.932114719915,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2030,4.026146996013561,462.25735837857866,26111.485776567395,4363.398294146556,4019.932591598977,343.4657025475782,52604.59060196625,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2035,3.7729633130549542,470.306326694626,26924.73394173862,6633.110155006579,6193.442830068173,439.66732493840675,53363.93359557766,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2040,3.4698013602288276,465.3364169769394,26973.12016866036,8168.129546037285,7666.661032796348,501.46851324093655,52807.504708641296,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2045,3.1757303628627946,454.04932568232874,26508.021036717637,9246.962080214558,8694.568407726043,552.3936724885169,51606.93353026156,0
MEA,rur,sfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2050,2.8916096864021066,437.15304462172594,25591.649973354204,9714.766860591208,9128.801364941823,585.965495649385,49808.68016934166,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,2.8685697445169414,318.76824844117414,0,9038.122774485933,8718.612510576339,319.51026390959464,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,2.7674248358794657,340.4111220427366,0,10586.96614685968,10211.375083022836,375.5910638368417,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,2.6480592298155576,356.6321214538386,0,11921.33776024124,11502.297862010386,419.03989823085175,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,2.516398760990129,367.2786299234681,0,13311.125428558536,12849.445213232028,461.68021532650675,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,2.378230562916294,372.670654893177,0,14167.576163792717,13668.108800799368,499.4673629933504,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,2.238793637896701,373.45344128189873,0,15183.676869328992,14635.400295795467,548.2765735335248,0,0
MEA,rur,sfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,2.102484522306615,370.4963087064241,0,16028.495697177039,15426.941939319135,601.5537578579037,0,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.10949807803806007,9.975316303241144,168.11803779409544,41.83795697846436,36.755989223587804,5.081967754876561,728.274143971449,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.17394332409267071,17.621904013420863,300.84595896933433,118.02271802143619,106.04205268646693,11.980665334969249,1259.906882801392,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.2488536821815254,27.8437513675236,496.7488056192816,292.63491138135714,268.2611247505526,24.373786630804577,1972.3756678113639,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.2831527883773117,34.4535740276198,625.0287475786062,550.4519488219528,512.3575615441813,38.094387277771425,2430.154268943263,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.3090644028088391,40.51196680979288,747.1326306209709,827.7139471568315,775.487696247076,52.226250909755656,2854.942397931423,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.3243429507555212,45.389908225340854,848.2278190063872,1064.3973986386166,998.8694929490733,65.52790568954319,3200.942429111101,0
MEA,rur,sfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.3291045861803186,48.791156550700535,922.0712112864647,1266.1338909386816,1187.9727278931089,78.16116304557282,3446.7088156110212,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2020,1.0509103641607018,102.89394238286978,5998.679382550765,362.66756859208647,319.39217139617256,43.27539719591394,9370.425838269923,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2025,1.9891440047163749,217.09265209966048,13083.609934239672,1179.8206036018423,1060.5213424620965,119.29926113974578,19199.005635240206,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2030,2.7384584470717237,329.02179051903653,20142.490826445177,2692.1196874165234,2463.7243658611865,228.39532155533695,28621.993023258165,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2035,3.289605999451843,429.4477985731684,25928.73160991709,5136.616189057855,4766.693927140984,369.9222619168719,36889.114443671184,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2040,3.7401471048027104,525.7440785769993,31355.040463516645,7585.8251231260065,7076.002498196757,509.8226249292479,44727.62312416278,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2045,4.065394226585936,610.0695016040904,35958.535443313864,10286.35321201883,9619.775599942846,666.5776120759813,51469.710788883785,0
MEA,rur,sfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2050,4.251575457947123,676.0273637978233,39257.34157958882,12107.125160400568,11311.47878079336,795.6463796072073,56605.22483418325,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2020,0.21482225531764976,21.7179965109139,1450.316205117986,74.06717789133732,65.20100530321459,8.866172588122746,2475.2263364547453,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2025,0.39375803665804293,44.03866685480526,2836.6911476222567,234.1695085601548,210.3442565612469,23.825251998907927,4949.271779597371,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2030,0.5459429145636805,66.95572420546212,4241.335889703442,534.149711974277,488.3457279022518,45.803984072025266,7501.816835975676,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2035,0.7549661409317988,100.87546501582642,6574.956427349106,1142.7090371522177,1059.0148110946275,83.694226057590285,11290.167903239832,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2040,0.8970909896792814,128.93156695884628,8270.60136075788,1739.158348190688,1619.9206914337128,119.23765675697514,14465.706417214356,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2045,0.9957235794426723,152.57722282179526,9608.54135499736,2431.107432691786,2271.4465224838737,159.6609102079124,17178.281971330623,0
MEA,rur,sfh,perm,s51_std,oil,electricity,"NAV_Dem-NPi-ref",2050,1.0466664113079094,169.71959982533556,10474.579471260315,2860.6857266767875,2670.067987656915,190.61773901987226,19184.99734759585,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,0.5495649375135885,61.41616078762663,0,1375.8945158094457,1320.322108885088,55.572406924357644,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,1.0325100470429116,127.7881385715431,0,3080.8240595914313,2954.849070659713,125.97498893171836,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,1.4510240165330701,196.729425096453,0,5016.644553467868,4812.515145661681,204.12940780618587,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,1.8105842226190465,266.1918007152378,0,7264.243617093654,6971.6420552856525,292.601561808001,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,2.1092160187591693,333.14996457997427,0,9408.612963415544,9020.749553517799,387.86340989774465,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,2.33666806669587,393.1842370358234,0,11819.736928177832,11318.120145655634,501.6167825221975,0,0
MEA,rur,sfh,perm,s51_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,2.491576040694649,443.2707871594504,0,14223.824992737427,13594.020768618364,629.8042241190623,0,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2020,1.07523e-6,1.227234856111746e-4,0.0019262809115465867,2.6284176279655977e-5,1.2995939918403368e-5,1.3288236361252607e-5,0.008331168864635924,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2025,4.193685e-5,0.005296886321297279,0.07710244121925419,0.004001604910733641,0.0027031678188684863,0.0012984370918651547,0.3567003916827461,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.0072023523870320865,0.9897465918131847,13.563071383868975,1.4732225675197026,1.1012650374934077,0.3719575300262948,66.90550735804074,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.02133450493274531,3.1818497338814065,42.319495330003484,6.835897961977522,5.2965199509349645,1.5393780110425566,215.91670110056572,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.04361495060009482,6.99228794980772,89.60550487834061,18.674512990711477,14.629988699077524,4.0445242916339526,477.3284725988344,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.06665424815748507,11.385777477466936,140.55477408332897,33.636236681996664,26.324423716894216,7.311812965102447,782.2616619408875,0
MEA,rur,sfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.093404094339831,16.869187303987125,198.94511042632294,53.371699416860075,41.59826582899773,11.77343358786234,1166.567086953278,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2020,1.07523e-6,1.227234856111746e-4,0.005665532093791283,2.6284176279655977e-5,1.2995939918403368e-5,1.3288236361252607e-5,0.008979148665218718,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2025,4.490094e-5,0.005671269418170174,0.2573580667965625,0.004226761064301435,0.0028492213744423537,0.0013775396898590808,0.41161617999910116,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2030,0.006274845777079167,0.8632290615784902,39.02337498377611,1.2530334597849284,0.9335924221876596,0.31944103759726855,62.877289708913246,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2035,0.019008681557644364,2.8377600034788766,130.72008906653764,5.94661971216436,4.593966256915635,1.3526534552487242,207.5090232686515,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2040,0.036711095658473095,5.8891039187891,272.9885018429338,15.479618073595352,12.105739636874057,3.373878436721294,433.2490655165435,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2045,0.05375293912851034,9.185817171887727,427.8967218804492,26.83008299482744,20.971296207667848,5.858786787159592,680.1656277560805,0
MEA,rur,sfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2050,0.07083206248613799,12.795299190752909,592.9110173024229,40.205546511940085,31.315840016102218,8.88970649583787,953.6434856059749,0
MEA,rur,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,3.257184588874716e-5,0.004427315726544038,0,0.04157940341841824,0.03677278979436415,0.004806613624054089,0,0
MEA,rur,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,5.905148961033132e-5,0.008697893287419878,0,0.09045625535629542,0.08020821176164718,0.010248043594648237,0,0
MEA,rur,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,8.268602143208472e-5,0.013084328953408273,0,0.14151060639044405,0.12519174814259448,0.016318858247849566,0,0
MEA,rur,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,9.925168400458962e-5,0.016732293461566322,0,0.1918080725640384,0.16907438881780887,0.022733683746229513,0,0
MEA,rur,sfh,perm,s52_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,1.1257962403100227e-4,0.02007140841389969,0,0.24066314353299262,0.21080763690675544,0.029855506626237174,0,0
MEA,rur,sfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.05312167671827507,5.374157849908641,373.3520859267223,16.507776276790363,14.713256886303267,1.7945193904870962,378.7820950469304,0
