region_gea,urt,arch,material,year,value
EEU,urb,sfh,aluminum,2035,3.014568966
EEU,urb,sfh,aluminum,2040,3.014568966
EEU,urb,sfh,aluminum,2045,3.014568966
EEU,urb,sfh,aluminum,2050,3.014568966
EEU,urb,sfh,aluminum,2055,3.014568966
EEU,urb,sfh,aluminum,2060,3.014568966
EEU,urb,sfh,aluminum,2065,3.014568966
EEU,urb,sfh,aluminum,2070,3.014568966
EEU,urb,sfh,aluminum,2075,3.014568966
EEU,urb,sfh,aluminum,2080,3.014568966
EEU,urb,sfh,aluminum,2085,3.014568966
EEU,urb,sfh,aluminum,2090,3.014568966
EEU,urb,sfh,aluminum,2095,3.014568966
EEU,urb,sfh,aluminum,2100,3.014568966
EEU,urb,sfh,concrete,2015,1780.680862
EEU,urb,sfh,concrete,2020,1780.680862
EEU,urb,sfh,concrete,2025,1780.680862
EEU,urb,sfh,concrete,2030,1780.680862
EEU,urb,sfh,concrete,2035,1780.680862
EEU,urb,sfh,concrete,2040,1780.680862
EEU,urb,sfh,concrete,2045,1780.680862
EEU,urb,sfh,concrete,2050,1780.680862
EEU,urb,sfh,concrete,2055,1780.680862
EEU,urb,sfh,concrete,2060,1780.680862
EEU,urb,sfh,concrete,2065,1780.680862
EEU,urb,sfh,concrete,2070,1780.680862
EEU,urb,sfh,concrete,2075,1780.680862
EEU,urb,sfh,concrete,2080,1780.680862
EEU,urb,sfh,concrete,2085,1780.680862
EEU,urb,sfh,concrete,2090,1780.680862
EEU,urb,sfh,concrete,2095,1780.680862
EEU,urb,sfh,concrete,2100,1780.680862
EEU,urb,sfh,copper,2015,1.448275862
EEU,urb,sfh,copper,2020,1.448275862
EEU,urb,sfh,copper,2025,1.448275862
EEU,urb,sfh,copper,2030,1.448275862
EEU,urb,sfh,copper,2035,1.448275862
EEU,urb,sfh,copper,2040,1.448275862
EEU,urb,sfh,copper,2045,1.448275862
EEU,urb,sfh,copper,2050,1.448275862
EEU,urb,sfh,copper,2055,1.448275862
EEU,urb,sfh,copper,2060,1.448275862
EEU,urb,sfh,copper,2065,1.448275862
EEU,urb,sfh,copper,2070,1.448275862
EEU,urb,sfh,copper,2075,1.448275862
EEU,urb,sfh,copper,2080,1.448275862
EEU,urb,sfh,copper,2085,1.448275862
EEU,urb,sfh,copper,2090,1.448275862
EEU,urb,sfh,copper,2095,1.448275862
EEU,urb,sfh,copper,2100,1.448275862
EEU,urb,sfh,glass,2015,28.22163793
EEU,urb,sfh,glass,2020,28.22163793
EEU,urb,sfh,glass,2025,28.22163793
EEU,urb,sfh,glass,2030,28.22163793
EEU,urb,sfh,glass,2035,28.22163793
EEU,urb,sfh,glass,2040,28.22163793
EEU,urb,sfh,glass,2045,28.22163793
EEU,urb,sfh,glass,2050,28.22163793
EEU,urb,sfh,glass,2055,28.22163793
EEU,urb,sfh,glass,2060,28.22163793
EEU,urb,sfh,glass,2065,28.22163793
EEU,urb,sfh,glass,2070,28.22163793
EEU,urb,sfh,glass,2075,28.22163793
EEU,urb,sfh,glass,2080,28.22163793
EEU,urb,sfh,glass,2085,28.22163793
EEU,urb,sfh,glass,2090,28.22163793
EEU,urb,sfh,glass,2095,28.22163793
EEU,urb,sfh,glass,2100,28.22163793
EEU,urb,sfh,steel,2015,32.67258621
EEU,urb,sfh,steel,2020,32.67258621
EEU,urb,sfh,steel,2025,32.67258621
EEU,urb,sfh,steel,2030,32.67258621
EEU,urb,sfh,steel,2035,32.67258621
EEU,urb,sfh,steel,2040,32.67258621
EEU,urb,sfh,steel,2045,32.67258621
EEU,urb,sfh,steel,2050,32.67258621
EEU,urb,sfh,steel,2055,32.67258621
EEU,urb,sfh,steel,2060,32.67258621
EEU,urb,sfh,steel,2065,32.67258621
EEU,urb,sfh,steel,2070,32.67258621
EEU,urb,sfh,steel,2075,32.67258621
EEU,urb,sfh,steel,2080,32.67258621
EEU,urb,sfh,steel,2085,32.67258621
EEU,urb,sfh,steel,2090,32.67258621
EEU,urb,sfh,steel,2095,32.67258621
EEU,urb,sfh,steel,2100,32.67258621
EEU,urb,sfh,wood,2015,88.81336207
EEU,urb,sfh,wood,2020,88.81336207
EEU,urb,sfh,wood,2025,88.81336207
EEU,urb,sfh,wood,2030,88.81336207
EEU,urb,sfh,wood,2035,88.81336207
EEU,urb,sfh,wood,2040,88.81336207
EEU,urb,sfh,wood,2045,88.81336207
EEU,urb,sfh,wood,2050,88.81336207
EEU,urb,sfh,wood,2055,88.81336207
EEU,urb,sfh,wood,2060,88.81336207
EEU,urb,sfh,wood,2065,88.81336207
EEU,urb,sfh,wood,2070,88.81336207
EEU,urb,sfh,wood,2075,88.81336207
EEU,urb,sfh,wood,2080,88.81336207
EEU,urb,sfh,wood,2085,88.81336207
EEU,urb,sfh,wood,2090,88.81336207
EEU,urb,sfh,wood,2095,88.81336207
EEU,urb,sfh,wood,2100,88.81336207
FSU,rur,mfh,aluminum,2015,2.026666667
FSU,rur,mfh,aluminum,2020,2.026666667
FSU,rur,mfh,aluminum,2025,2.026666667
FSU,rur,mfh,aluminum,2030,2.026666667
FSU,rur,mfh,aluminum,2035,2.026666667
FSU,rur,mfh,aluminum,2040,2.026666667
FSU,rur,mfh,aluminum,2045,2.026666667
FSU,rur,mfh,aluminum,2050,2.026666667
FSU,rur,mfh,aluminum,2055,2.026666667
FSU,rur,mfh,aluminum,2060,2.026666667
FSU,rur,mfh,aluminum,2065,2.026666667
FSU,rur,mfh,aluminum,2070,2.026666667
FSU,rur,mfh,aluminum,2075,2.026666667
FSU,rur,mfh,aluminum,2080,2.026666667
FSU,rur,mfh,aluminum,2085,2.026666667
FSU,rur,mfh,aluminum,2090,2.026666667
FSU,rur,mfh,aluminum,2095,2.026666667
FSU,rur,mfh,aluminum,2100,2.026666667
FSU,rur,mfh,concrete,2015,967.35
FSU,rur,mfh,concrete,2020,967.35
FSU,rur,mfh,concrete,2025,967.35
FSU,rur,mfh,concrete,2030,967.35
FSU,rur,mfh,concrete,2035,967.35
FSU,rur,mfh,concrete,2040,967.35
FSU,rur,mfh,concrete,2045,967.35
FSU,rur,mfh,concrete,2050,967.35
FSU,rur,mfh,concrete,2055,967.35
FSU,rur,mfh,concrete,2060,967.35
FSU,rur,mfh,concrete,2065,967.35
FSU,rur,mfh,concrete,2070,967.35
FSU,rur,mfh,concrete,2075,967.35
FSU,rur,mfh,concrete,2080,967.35
FSU,rur,mfh,concrete,2085,967.35
FSU,rur,mfh,concrete,2090,967.35
FSU,rur,mfh,concrete,2095,967.35
FSU,rur,mfh,concrete,2100,967.35
FSU,rur,mfh,copper,2015,0.21
FSU,rur,mfh,copper,2020,0.21
FSU,rur,mfh,copper,2025,0.21
FSU,rur,mfh,copper,2030,0.21
FSU,rur,mfh,copper,2035,0.21
FSU,rur,mfh,copper,2040,0.21
FSU,rur,mfh,copper,2045,0.21
FSU,rur,mfh,copper,2050,0.21
FSU,rur,mfh,copper,2055,0.21
FSU,rur,mfh,copper,2060,0.21
FSU,rur,mfh,copper,2065,0.21
FSU,rur,mfh,copper,2070,0.21
FSU,rur,mfh,copper,2075,0.21
FSU,rur,mfh,copper,2080,0.21
FSU,rur,mfh,copper,2085,0.21
FSU,rur,mfh,copper,2090,0.21
FSU,rur,mfh,copper,2095,0.21
FSU,rur,mfh,copper,2100,0.21
FSU,rur,mfh,glass,2015,5.706666667
FSU,rur,mfh,glass,2020,5.706666667
FSU,rur,mfh,glass,2025,5.706666667
FSU,rur,mfh,glass,2030,5.706666667
FSU,rur,mfh,glass,2035,5.706666667
FSU,rur,mfh,glass,2040,5.706666667
FSU,rur,mfh,glass,2045,5.706666667
FSU,rur,mfh,glass,2050,5.706666667
FSU,rur,mfh,glass,2055,5.706666667
FSU,rur,mfh,glass,2060,5.706666667
FSU,rur,mfh,glass,2065,5.706666667
FSU,rur,mfh,glass,2070,5.706666667
FSU,rur,mfh,glass,2075,5.706666667
FSU,rur,mfh,glass,2080,5.706666667
FSU,rur,mfh,glass,2085,5.706666667
FSU,rur,mfh,glass,2090,5.706666667
FSU,rur,mfh,glass,2095,5.706666667
FSU,rur,mfh,glass,2100,5.706666667
FSU,rur,mfh,steel,2015,103.9
FSU,rur,mfh,steel,2020,103.9
FSU,rur,mfh,steel,2025,103.9
FSU,rur,mfh,steel,2030,103.9
FSU,rur,mfh,steel,2035,103.9
FSU,rur,mfh,steel,2040,103.9
FSU,rur,mfh,steel,2045,103.9
FSU,rur,mfh,steel,2050,103.9
FSU,rur,mfh,steel,2055,103.9
FSU,rur,mfh,steel,2060,103.9
FSU,rur,mfh,steel,2065,103.9
FSU,rur,mfh,steel,2070,103.9
FSU,rur,mfh,steel,2075,103.9
FSU,rur,mfh,steel,2080,103.9
FSU,rur,mfh,steel,2085,103.9
FSU,rur,mfh,steel,2090,103.9
FSU,rur,mfh,steel,2095,103.9
FSU,rur,mfh,steel,2100,103.9
FSU,rur,mfh,wood,2015,42.94
FSU,rur,mfh,wood,2020,42.94
FSU,rur,mfh,wood,2025,42.94
FSU,rur,mfh,wood,2030,42.94
FSU,rur,mfh,wood,2035,42.94
FSU,rur,mfh,wood,2040,42.94
FSU,rur,mfh,wood,2045,42.94
FSU,rur,mfh,wood,2050,42.94
FSU,rur,mfh,wood,2055,42.94
FSU,rur,mfh,wood,2060,42.94
FSU,rur,mfh,wood,2065,42.94
FSU,rur,mfh,wood,2070,42.94
FSU,rur,mfh,wood,2075,42.94
FSU,rur,mfh,wood,2080,42.94
FSU,rur,mfh,wood,2085,42.94
FSU,rur,mfh,wood,2090,42.94
FSU,rur,mfh,wood,2095,42.94
FSU,rur,mfh,wood,2100,42.94
FSU,rur,sfh,aluminum,2015,3.281338912
FSU,rur,sfh,aluminum,2020,3.281338912
FSU,rur,sfh,aluminum,2025,3.281338912
FSU,rur,sfh,aluminum,2030,3.281338912
FSU,rur,sfh,aluminum,2035,3.281338912
FSU,rur,sfh,aluminum,2040,3.281338912
FSU,rur,sfh,aluminum,2045,3.281338912
FSU,rur,sfh,aluminum,2050,3.281338912
FSU,rur,sfh,aluminum,2055,3.281338912
FSU,rur,sfh,aluminum,2060,3.281338912
FSU,rur,sfh,aluminum,2065,3.281338912
FSU,rur,sfh,aluminum,2070,3.281338912
FSU,rur,sfh,aluminum,2075,3.281338912
FSU,rur,sfh,aluminum,2080,3.281338912
FSU,rur,sfh,aluminum,2085,3.281338912
FSU,rur,sfh,aluminum,2090,3.281338912
FSU,rur,sfh,aluminum,2095,3.281338912
FSU,rur,sfh,aluminum,2100,3.281338912
FSU,rur,sfh,concrete,2015,876.6061506
FSU,rur,sfh,concrete,2020,876.6061506
FSU,rur,sfh,concrete,2025,876.6061506
FSU,rur,sfh,concrete,2030,876.6061506
FSU,rur,sfh,concrete,2035,876.6061506
FSU,rur,sfh,concrete,2040,876.6061506
FSU,rur,sfh,concrete,2045,876.6061506
FSU,rur,sfh,concrete,2050,876.6061506
FSU,rur,sfh,concrete,2055,876.6061506
FSU,rur,sfh,concrete,2060,876.6061506
FSU,rur,sfh,concrete,2065,876.6061506
FSU,rur,sfh,concrete,2070,876.6061506
FSU,rur,sfh,concrete,2075,876.6061506
FSU,rur,sfh,concrete,2080,876.6061506
FSU,rur,sfh,concrete,2085,876.6061506
FSU,rur,sfh,concrete,2090,876.6061506
FSU,rur,sfh,concrete,2095,876.6061506
FSU,rur,sfh,concrete,2100,876.6061506
FSU,rur,sfh,copper,2015,1.586066946
FSU,rur,sfh,copper,2020,1.586066946
FSU,rur,sfh,copper,2025,1.586066946
FSU,rur,sfh,copper,2030,1.586066946
FSU,rur,sfh,copper,2035,1.586066946
FSU,rur,sfh,copper,2040,1.586066946
FSU,rur,sfh,copper,2045,1.586066946
FSU,rur,sfh,copper,2050,1.586066946
FSU,rur,sfh,copper,2055,1.586066946
FSU,rur,sfh,copper,2060,1.586066946
FSU,rur,sfh,copper,2065,1.586066946
FSU,rur,sfh,copper,2070,1.586066946
FSU,rur,sfh,copper,2075,1.586066946
FSU,rur,sfh,copper,2080,1.586066946
FSU,rur,sfh,copper,2085,1.586066946
FSU,rur,sfh,copper,2090,1.586066946
FSU,rur,sfh,copper,2095,1.586066946
FSU,rur,sfh,copper,2100,1.586066946
FSU,rur,sfh,glass,2015,2.545271967
FSU,rur,sfh,glass,2020,2.545271967
FSU,rur,sfh,glass,2025,2.545271967
FSU,rur,sfh,glass,2030,2.545271967
FSU,rur,sfh,glass,2035,2.545271967
FSU,rur,sfh,glass,2040,2.545271967
FSU,rur,sfh,glass,2045,2.545271967
FSU,rur,sfh,glass,2050,2.545271967
FSU,rur,sfh,glass,2055,2.545271967
FSU,rur,sfh,glass,2060,2.545271967
FSU,rur,sfh,glass,2065,2.545271967
FSU,rur,sfh,glass,2070,2.545271967
FSU,rur,sfh,glass,2075,2.545271967
FSU,rur,sfh,glass,2080,2.545271967
FSU,rur,sfh,glass,2085,2.545271967
FSU,rur,sfh,glass,2090,2.545271967
FSU,rur,sfh,glass,2095,2.545271967
FSU,rur,sfh,glass,2100,2.545271967
FSU,rur,sfh,steel,2015,32.65175732
FSU,rur,sfh,steel,2020,32.65175732
FSU,rur,sfh,steel,2025,32.65175732
FSU,rur,sfh,steel,2030,32.65175732
FSU,rur,sfh,steel,2035,32.65175732
FSU,rur,sfh,steel,2040,32.65175732
FSU,rur,sfh,steel,2045,32.65175732
FSU,rur,sfh,steel,2050,32.65175732
FSU,rur,sfh,steel,2055,32.65175732
FSU,rur,sfh,steel,2060,32.65175732
FSU,rur,sfh,steel,2065,32.65175732
FSU,rur,sfh,steel,2070,32.65175732
FSU,rur,sfh,steel,2075,32.65175732
FSU,rur,sfh,steel,2080,32.65175732
FSU,rur,sfh,steel,2085,32.65175732
FSU,rur,sfh,steel,2090,32.65175732
FSU,rur,sfh,steel,2095,32.65175732
FSU,rur,sfh,steel,2100,32.65175732
FSU,rur,sfh,wood,2015,51.55535565
FSU,rur,sfh,wood,2020,51.55535565
FSU,rur,sfh,wood,2025,51.55535565
FSU,rur,sfh,wood,2030,51.55535565
FSU,rur,sfh,wood,2035,51.55535565
FSU,rur,sfh,wood,2040,51.55535565
FSU,rur,sfh,wood,2045,51.55535565
FSU,rur,sfh,wood,2050,51.55535565
FSU,rur,sfh,wood,2055,51.55535565
FSU,rur,sfh,wood,2060,51.55535565
FSU,rur,sfh,wood,2065,51.55535565
FSU,rur,sfh,wood,2070,51.55535565
FSU,rur,sfh,wood,2075,51.55535565
FSU,rur,sfh,wood,2080,51.55535565
FSU,rur,sfh,wood,2085,51.55535565
FSU,rur,sfh,wood,2090,51.55535565
FSU,rur,sfh,wood,2095,51.55535565
FSU,rur,sfh,wood,2100,51.55535565
FSU,urb,mfh,aluminum,2015,2.08742268
FSU,urb,mfh,aluminum,2020,2.08742268
FSU,urb,mfh,aluminum,2025,2.08742268
FSU,urb,mfh,aluminum,2030,2.08742268
FSU,urb,mfh,aluminum,2035,2.08742268
FSU,urb,mfh,aluminum,2040,2.08742268
FSU,urb,mfh,aluminum,2045,2.08742268
FSU,urb,mfh,aluminum,2050,2.08742268
FSU,urb,mfh,aluminum,2055,2.08742268
FSU,urb,mfh,aluminum,2060,2.08742268
FSU,urb,mfh,aluminum,2065,2.08742268
FSU,urb,mfh,aluminum,2070,2.08742268
FSU,urb,mfh,aluminum,2075,2.08742268
FSU,urb,mfh,aluminum,2080,2.08742268
FSU,urb,mfh,aluminum,2085,2.08742268
FSU,urb,mfh,aluminum,2090,2.08742268
FSU,urb,mfh,aluminum,2095,2.08742268
FSU,urb,mfh,aluminum,2100,2.08742268
FSU,urb,mfh,concrete,2015,947.3215464
FSU,urb,mfh,concrete,2020,947.3215464
FSU,urb,mfh,concrete,2025,947.3215464
FSU,urb,mfh,concrete,2030,947.3215464
FSU,urb,mfh,concrete,2035,947.3215464
FSU,urb,mfh,concrete,2040,947.3215464
FSU,urb,mfh,concrete,2045,947.3215464
FSU,urb,mfh,concrete,2050,947.3215464
FSU,urb,mfh,concrete,2055,947.3215464
FSU,urb,mfh,concrete,2060,947.3215464
FSU,urb,mfh,concrete,2065,947.3215464
FSU,urb,mfh,concrete,2070,947.3215464
FSU,urb,mfh,concrete,2075,947.3215464
FSU,urb,mfh,concrete,2080,947.3215464
FSU,urb,mfh,concrete,2085,947.3215464
FSU,urb,mfh,concrete,2090,947.3215464
FSU,urb,mfh,concrete,2095,947.3215464
FSU,urb,mfh,concrete,2100,947.3215464
FSU,urb,mfh,copper,2015,0.139896907
FSU,urb,mfh,copper,2020,0.139896907
FSU,urb,mfh,copper,2025,0.139896907
FSU,urb,mfh,copper,2030,0.139896907
FSU,urb,mfh,copper,2035,0.139896907
FSU,urb,mfh,copper,2040,0.139896907
FSU,urb,mfh,copper,2045,0.139896907
FSU,urb,mfh,copper,2050,0.139896907
FSU,urb,mfh,copper,2055,0.139896907
FSU,urb,mfh,copper,2060,0.139896907
FSU,urb,mfh,copper,2065,0.139896907
FSU,urb,mfh,copper,2070,0.139896907
FSU,urb,mfh,copper,2075,0.139896907
FSU,urb,mfh,copper,2080,0.139896907
FSU,urb,mfh,copper,2085,0.139896907
FSU,urb,mfh,copper,2090,0.139896907
FSU,urb,mfh,copper,2095,0.139896907
FSU,urb,mfh,copper,2100,0.139896907
FSU,urb,mfh,glass,2015,5.255670103
FSU,urb,mfh,glass,2020,5.255670103
FSU,urb,mfh,glass,2025,5.255670103
FSU,urb,mfh,glass,2030,5.255670103
FSU,urb,mfh,glass,2035,5.255670103
FSU,urb,mfh,glass,2040,5.255670103
FSU,urb,mfh,glass,2045,5.255670103
FSU,urb,mfh,glass,2050,5.255670103
FSU,urb,mfh,glass,2055,5.255670103
FSU,urb,mfh,glass,2060,5.255670103
FSU,urb,mfh,glass,2065,5.255670103
FSU,urb,mfh,glass,2070,5.255670103
FSU,urb,mfh,glass,2075,5.255670103
FSU,urb,mfh,glass,2080,5.255670103
FSU,urb,mfh,glass,2085,5.255670103
FSU,urb,mfh,glass,2090,5.255670103
FSU,urb,mfh,glass,2095,5.255670103
FSU,urb,mfh,glass,2100,5.255670103
FSU,urb,mfh,steel,2015,108.4847423
FSU,urb,mfh,steel,2020,108.4847423
FSU,urb,mfh,steel,2025,108.4847423
FSU,urb,mfh,steel,2030,108.4847423
FSU,urb,mfh,steel,2035,108.4847423
FSU,urb,mfh,steel,2040,108.4847423
FSU,urb,mfh,steel,2045,108.4847423
FSU,urb,mfh,steel,2050,108.4847423
FSU,urb,mfh,steel,2055,108.4847423
FSU,urb,mfh,steel,2060,108.4847423
FSU,urb,mfh,steel,2065,108.4847423
FSU,urb,mfh,steel,2070,108.4847423
FSU,urb,mfh,steel,2075,108.4847423
FSU,urb,mfh,steel,2080,108.4847423
FSU,urb,mfh,steel,2085,108.4847423
FSU,urb,mfh,steel,2090,108.4847423
FSU,urb,mfh,steel,2095,108.4847423
FSU,urb,mfh,steel,2100,108.4847423
FSU,urb,mfh,wood,2015,46.98494845
FSU,urb,mfh,wood,2020,46.98494845
FSU,urb,mfh,wood,2025,46.98494845
FSU,urb,mfh,wood,2030,46.98494845
FSU,urb,mfh,wood,2035,46.98494845
FSU,urb,mfh,wood,2040,46.98494845
FSU,urb,mfh,wood,2045,46.98494845
FSU,urb,mfh,wood,2050,46.98494845
FSU,urb,mfh,wood,2055,46.98494845
FSU,urb,mfh,wood,2060,46.98494845
FSU,urb,mfh,wood,2065,46.98494845
FSU,urb,mfh,wood,2070,46.98494845
FSU,urb,mfh,wood,2075,46.98494845
FSU,urb,mfh,wood,2080,46.98494845
FSU,urb,mfh,wood,2085,46.98494845
FSU,urb,mfh,wood,2090,46.98494845
FSU,urb,mfh,wood,2095,46.98494845
FSU,urb,mfh,wood,2100,46.98494845
FSU,urb,sfh,aluminum,2015,2.45
FSU,urb,sfh,aluminum,2020,2.45
FSU,urb,sfh,aluminum,2025,2.45
FSU,urb,sfh,aluminum,2030,2.45
FSU,urb,sfh,aluminum,2035,2.45
FSU,urb,sfh,aluminum,2040,2.45
FSU,urb,sfh,aluminum,2045,2.45
FSU,urb,sfh,aluminum,2050,2.45
FSU,urb,sfh,aluminum,2055,2.45
FSU,urb,sfh,aluminum,2060,2.45
FSU,urb,sfh,aluminum,2065,2.45
FSU,urb,sfh,aluminum,2070,2.45
FSU,urb,sfh,aluminum,2075,2.45
FSU,urb,sfh,aluminum,2080,2.45
FSU,urb,sfh,aluminum,2085,2.45
FSU,urb,sfh,aluminum,2090,2.45
FSU,urb,sfh,aluminum,2095,2.45
FSU,urb,sfh,aluminum,2100,2.45
FSU,urb,sfh,concrete,2015,966.93
FSU,urb,sfh,concrete,2020,966.93
FSU,urb,sfh,concrete,2025,966.93
FSU,urb,sfh,concrete,2030,966.93
FSU,urb,sfh,concrete,2035,966.93
FSU,urb,sfh,concrete,2040,966.93
FSU,urb,sfh,concrete,2045,966.93
FSU,urb,sfh,concrete,2050,966.93
FSU,urb,sfh,concrete,2055,966.93
FSU,urb,sfh,concrete,2060,966.93
FSU,urb,sfh,concrete,2065,966.93
FSU,urb,sfh,concrete,2070,966.93
FSU,urb,sfh,concrete,2075,966.93
FSU,urb,sfh,concrete,2080,966.93
FSU,urb,sfh,concrete,2085,966.93
FSU,urb,sfh,concrete,2090,966.93
FSU,urb,sfh,concrete,2095,966.93
FSU,urb,sfh,concrete,2100,966.93
FSU,urb,sfh,copper,2015,1.156666667
FSU,urb,sfh,copper,2020,1.156666667
FSU,urb,sfh,copper,2025,1.156666667
FSU,urb,sfh,copper,2030,1.156666667
FSU,urb,sfh,copper,2035,1.156666667
FSU,urb,sfh,copper,2040,1.156666667
FSU,urb,sfh,copper,2045,1.156666667
FSU,urb,sfh,copper,2050,1.156666667
FSU,urb,sfh,copper,2055,1.156666667
FSU,urb,sfh,copper,2060,1.156666667
FSU,urb,sfh,copper,2065,1.156666667
FSU,urb,sfh,copper,2070,1.156666667
FSU,urb,sfh,copper,2075,1.156666667
FSU,urb,sfh,copper,2080,1.156666667
FSU,urb,sfh,copper,2085,1.156666667
FSU,urb,sfh,copper,2090,1.156666667
FSU,urb,sfh,copper,2095,1.156666667
FSU,urb,sfh,copper,2100,1.156666667
FSU,urb,sfh,glass,2015,2.143333333
FSU,urb,sfh,glass,2020,2.143333333
FSU,urb,sfh,glass,2025,2.143333333
FSU,urb,sfh,glass,2030,2.143333333
FSU,urb,sfh,glass,2035,2.143333333
FSU,urb,sfh,glass,2040,2.143333333
FSU,urb,sfh,glass,2045,2.143333333
FSU,urb,sfh,glass,2050,2.143333333
FSU,urb,sfh,glass,2055,2.143333333
FSU,urb,sfh,glass,2060,2.143333333
FSU,urb,sfh,glass,2065,2.143333333
FSU,urb,sfh,glass,2070,2.143333333
FSU,urb,sfh,glass,2075,2.143333333
FSU,urb,sfh,glass,2080,2.143333333
FSU,urb,sfh,glass,2085,2.143333333
FSU,urb,sfh,glass,2090,2.143333333
FSU,urb,sfh,glass,2095,2.143333333
FSU,urb,sfh,glass,2100,2.143333333
FSU,urb,sfh,steel,2015,32.71666667
FSU,urb,sfh,steel,2020,32.71666667
FSU,urb,sfh,steel,2025,32.71666667
FSU,urb,sfh,steel,2030,32.71666667
FSU,urb,sfh,steel,2035,32.71666667
FSU,urb,sfh,steel,2040,32.71666667
FSU,urb,sfh,steel,2045,32.71666667
FSU,urb,sfh,steel,2050,32.71666667
FSU,urb,sfh,steel,2055,32.71666667
FSU,urb,sfh,steel,2060,32.71666667
FSU,urb,sfh,steel,2065,32.71666667
FSU,urb,sfh,steel,2070,32.71666667
FSU,urb,sfh,steel,2075,32.71666667
FSU,urb,sfh,steel,2080,32.71666667
FSU,urb,sfh,steel,2085,32.71666667
FSU,urb,sfh,steel,2090,32.71666667
FSU,urb,sfh,steel,2095,32.71666667
FSU,urb,sfh,steel,2100,32.71666667
FSU,urb,sfh,wood,2015,47.03666667
FSU,urb,sfh,wood,2020,47.03666667
FSU,urb,sfh,wood,2025,47.03666667
FSU,urb,sfh,wood,2030,47.03666667
FSU,urb,sfh,wood,2035,47.03666667
FSU,urb,sfh,wood,2040,47.03666667
FSU,urb,sfh,wood,2045,47.03666667
FSU,urb,sfh,wood,2050,47.03666667
FSU,urb,sfh,wood,2055,47.03666667
FSU,urb,sfh,wood,2060,47.03666667
FSU,urb,sfh,wood,2065,47.03666667
FSU,urb,sfh,wood,2070,47.03666667
FSU,urb,sfh,wood,2075,47.03666667
FSU,urb,sfh,wood,2080,47.03666667
FSU,urb,sfh,wood,2085,47.03666667
FSU,urb,sfh,wood,2090,47.03666667
FSU,urb,sfh,wood,2095,47.03666667
FSU,urb,sfh,wood,2100,47.03666667
LAC,rur,mfh,aluminum,2015,2.026666667
LAC,rur,mfh,aluminum,2020,2.026666667
LAC,rur,mfh,aluminum,2025,2.026666667
LAC,rur,mfh,aluminum,2030,2.026666667
LAC,rur,mfh,aluminum,2035,2.026666667
LAC,rur,mfh,aluminum,2040,2.026666667
LAC,rur,mfh,aluminum,2045,2.026666667
LAC,rur,mfh,aluminum,2050,2.026666667
LAC,rur,mfh,aluminum,2055,2.026666667
LAC,rur,mfh,aluminum,2060,2.026666667
LAC,rur,mfh,aluminum,2065,2.026666667
LAC,rur,mfh,aluminum,2070,2.026666667
LAC,rur,mfh,aluminum,2075,2.026666667
LAC,rur,mfh,aluminum,2080,2.026666667
LAC,rur,mfh,aluminum,2085,2.026666667
LAC,rur,mfh,aluminum,2090,2.026666667
LAC,rur,mfh,aluminum,2095,2.026666667
LAC,rur,mfh,aluminum,2100,2.026666667
LAC,rur,mfh,concrete,2015,949.6137255
LAC,rur,mfh,concrete,2020,949.6137255
LAC,rur,mfh,concrete,2025,949.6137255
LAC,rur,mfh,concrete,2030,949.6137255
LAC,rur,mfh,concrete,2035,949.6137255
LAC,rur,mfh,concrete,2040,949.6137255
LAC,rur,mfh,concrete,2045,949.6137255
LAC,rur,mfh,concrete,2050,949.6137255
LAC,rur,mfh,concrete,2055,949.6137255
LAC,rur,mfh,concrete,2060,949.6137255
LAC,rur,mfh,concrete,2065,949.6137255
LAC,rur,mfh,concrete,2070,949.6137255
LAC,rur,mfh,concrete,2075,949.6137255
LAC,rur,mfh,concrete,2080,949.6137255
LAC,rur,mfh,concrete,2085,949.6137255
LAC,rur,mfh,concrete,2090,949.6137255
LAC,rur,mfh,concrete,2095,949.6137255
LAC,rur,mfh,concrete,2100,949.6137255
LAC,rur,mfh,copper,2015,0.21
LAC,rur,mfh,copper,2020,0.21
LAC,rur,mfh,copper,2025,0.21
LAC,rur,mfh,copper,2030,0.21
LAC,rur,mfh,copper,2035,0.21
LAC,rur,mfh,copper,2040,0.21
LAC,rur,mfh,copper,2045,0.21
LAC,rur,mfh,copper,2050,0.21
LAC,rur,mfh,copper,2055,0.21
LAC,rur,mfh,copper,2060,0.21
LAC,rur,mfh,copper,2065,0.21
LAC,rur,mfh,copper,2070,0.21
LAC,rur,mfh,copper,2075,0.21
LAC,rur,mfh,copper,2080,0.21
LAC,rur,mfh,copper,2085,0.21
LAC,rur,mfh,copper,2090,0.21
LAC,rur,mfh,copper,2095,0.21
LAC,rur,mfh,copper,2100,0.21
LAC,rur,mfh,glass,2015,4.599215686
LAC,rur,mfh,glass,2020,4.599215686
LAC,rur,mfh,glass,2025,4.599215686
LAC,rur,mfh,glass,2030,4.599215686
LAC,rur,mfh,glass,2035,4.599215686
LAC,rur,mfh,glass,2040,4.599215686
LAC,rur,mfh,glass,2045,4.599215686
LAC,rur,mfh,glass,2050,4.599215686
LAC,rur,mfh,glass,2055,4.599215686
LAC,rur,mfh,glass,2060,4.599215686
LAC,rur,mfh,glass,2065,4.599215686
LAC,rur,mfh,glass,2070,4.599215686
LAC,rur,mfh,glass,2075,4.599215686
LAC,rur,mfh,glass,2080,4.599215686
LAC,rur,mfh,glass,2085,4.599215686
