"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"6651","Marseille",7,"Open highrise",-0.0437931075302686,-0.00983681348928982,"FRA","Western Europe"
"6652","Marseille",8,"Open highrise",-0.0414858956420509,-0.00910512823322455,"FRA","Western Europe"
"6653","Marseille",9,"Open highrise",-0.0403411060420702,-0.00727683405339137,"FRA","Western Europe"
"6654","Marseille",10,"Open highrise",-0.0413489131402823,-0.00537204696563092,"FRA","Western Europe"
"6655","Marseille",11,"Open highrise",-0.0551521267531618,-0.00461947591929361,"FRA","Western Europe"
"6656","Marseille",12,"Open highrise",-0.0876619958066357,-0.00418701132101085,"FRA","Western Europe"
"6657","Marseille",1,"Open lowrise",-0.36097677899782,-0.00709879929429923,"FRA","Western Europe"
"6658","Marseille",2,"Open lowrise",-0.206598149340944,-0.00684620271243807,"FRA","Western Europe"
"6659","Marseille",3,"Open lowrise",-0.116426841656767,-0.00834770432398664,"FRA","Western Europe"
"6660","Marseille",4,"Open lowrise",-0.0804446530553301,-0.00916184818709509,"FRA","Western Europe"
"6661","Marseille",5,"Open lowrise",-0.0528046920390346,-0.00810181465128753,"FRA","Western Europe"
"6662","Marseille",6,"Open lowrise",-0.0451652105963173,-0.00848621451549287,"FRA","Western Europe"
"6663","Marseille",7,"Open lowrise",-0.0449408803177513,-0.00943202452555169,"FRA","Western Europe"
"6664","Marseille",8,"Open lowrise",-0.0539482418161202,-0.0110403149732606,"FRA","Western Europe"
"6665","Marseille",9,"Open lowrise",-0.060675972319893,-0.0102098594560016,"FRA","Western Europe"
"6666","Marseille",10,"Open lowrise",-0.0744164479804449,-0.00904695488567343,"FRA","Western Europe"
"6667","Marseille",11,"Open lowrise",-0.103448845656961,-0.0078899471064406,"FRA","Western Europe"
"6668","Marseille",12,"Open lowrise",-0.194639569187617,-0.00773526275352249,"FRA","Western Europe"
"6669","Marseille",1,"Open midrise",-0.307143339599746,-0.00795866261259886,"FRA","Western Europe"
"6670","Marseille",2,"Open midrise",-0.204166188832836,-0.0079366132803081,"FRA","Western Europe"
"6671","Marseille",3,"Open midrise",-0.110996373086534,-0.00863140899256203,"FRA","Western Europe"
"6672","Marseille",4,"Open midrise",-0.0761163508623788,-0.00902291285883183,"FRA","Western Europe"
"6673","Marseille",5,"Open midrise",-0.055887913318793,-0.0087948388415864,"FRA","Western Europe"
"6674","Marseille",6,"Open midrise",-0.0471794522619981,-0.00902343112154415,"FRA","Western Europe"
"6675","Marseille",7,"Open midrise",-0.0436354262078182,-0.00931142908230344,"FRA","Western Europe"
"6676","Marseille",8,"Open midrise",-0.0478773671549373,-0.00999724130692572,"FRA","Western Europe"
"6677","Marseille",9,"Open midrise",-0.0554476063599278,-0.00958552428179669,"FRA","Western Europe"
"6678","Marseille",10,"Open midrise",-0.0702946364521331,-0.00892141977465051,"FRA","Western Europe"
"6679","Marseille",11,"Open midrise",-0.103997591534099,-0.00846458288076576,"FRA","Western Europe"
"6680","Marseille",12,"Open midrise",-0.180407485499449,-0.00808173327020714,"FRA","Western Europe"
"6681","Marseille",1,"Sparsely built",0.319650799348525,-0.000456063580492496,"FRA","Western Europe"
"6682","Marseille",2,"Sparsely built",0.0506011919930677,-0.00095599379272045,"FRA","Western Europe"
"6683","Marseille",3,"Sparsely built",-0.0563699231763021,-0.00488902274811251,"FRA","Western Europe"
"6684","Marseille",4,"Sparsely built",-0.071851368264818,-0.00803660285136418,"FRA","Western Europe"
"6685","Marseille",5,"Sparsely built",-0.0386131959377612,-0.00566919063662874,"FRA","Western Europe"
"6686","Marseille",6,"Sparsely built",-0.0303136060694297,-0.00562988791156545,"FRA","Western Europe"
"6687","Marseille",7,"Sparsely built",-0.0309126515512418,-0.00615918456767591,"FRA","Western Europe"
"6688","Marseille",8,"Sparsely built",-0.0453863003824872,-0.00894835327408139,"FRA","Western Europe"
"6689","Marseille",9,"Sparsely built",-0.0476290201869342,-0.00776936520100991,"FRA","Western Europe"
"6690","Marseille",10,"Sparsely built",-0.0397608165453478,-0.00517674814413651,"FRA","Western Europe"
"6691","Marseille",11,"Sparsely built",-0.01969489546805,-0.00217590994035636,"FRA","Western Europe"
"6692","Marseille",12,"Sparsely built",-0.056557831529549,-0.00280727139416723,"FRA","Western Europe"
"6693","Medina",1,"Compact highrise",-0.208101236452483,-0.0134377549178562,"SAU","Western Asia"
"6694","Medina",2,"Compact highrise",-0.197823738185107,-0.0167420219105832,"SAU","Western Asia"
"6695","Medina",3,"Compact highrise",-0.148634394168731,-0.0170276005821928,"SAU","Western Asia"
"6696","Medina",4,"Compact highrise",-0.127472281736316,-0.0208833871005691,"SAU","Western Asia"
"6697","Medina",5,"Compact highrise",-0.0972369380388277,-0.0219411469409118,"SAU","Western Asia"
"6698","Medina",6,"Compact highrise",-0.0896444873627168,-0.0233054281323413,"SAU","Western Asia"
"6699","Medina",7,"Compact highrise",-0.0844306495782701,-0.0232287870411329,"SAU","Western Asia"
"6700","Medina",8,"Compact highrise",-0.0754716929835004,-0.0203623019356543,"SAU","Western Asia"
"6701","Medina",9,"Compact highrise",-0.0840369423562064,-0.0198576507405273,"SAU","Western Asia"
"6702","Medina",10,"Compact highrise",-0.0985855371711703,-0.0171622562448435,"SAU","Western Asia"
"6703","Medina",11,"Compact highrise",-0.113354079148374,-0.0145335882674077,"SAU","Western Asia"
"6704","Medina",12,"Compact highrise",-0.163658346587072,-0.0130076810933334,"SAU","Western Asia"
"6705","Medina",1,"Compact lowrise",-0.12573088216084,-0.0104290807366301,"SAU","Western Asia"
"6706","Medina",2,"Compact lowrise",-0.12299104157661,-0.0115833516760019,"SAU","Western Asia"
"6707","Medina",3,"Compact lowrise",-0.114192110670273,-0.0129070944038807,"SAU","Western Asia"
"6708","Medina",4,"Compact lowrise",-0.0871706528416173,-0.0126597251007088,"SAU","Western Asia"
"6709","Medina",5,"Compact lowrise",-0.0661970035560059,-0.0116781548444231,"SAU","Western Asia"
"6710","Medina",6,"Compact lowrise",-0.0626129901472204,-0.0142711572702976,"SAU","Western Asia"
"6711","Medina",7,"Compact lowrise",-0.0693303736008534,-0.0181870609374522,"SAU","Western Asia"
"6712","Medina",8,"Compact lowrise",-0.0778794344328194,-0.0214904397813103,"SAU","Western Asia"
"6713","Medina",9,"Compact lowrise",-0.0804208618998294,-0.0197533538592033,"SAU","Western Asia"
"6714","Medina",10,"Compact lowrise",-0.0825075595119884,-0.0164769147614559,"SAU","Western Asia"
"6715","Medina",11,"Compact lowrise",-0.0752264500559416,-0.0127492213120073,"SAU","Western Asia"
"6716","Medina",12,"Compact lowrise",-0.0962959455903075,-0.0118325122067854,"SAU","Western Asia"
"6717","Medina",1,"Compact midrise",-0.0597915392191714,-0.00430186184452546,"SAU","Western Asia"
"6718","Medina",2,"Compact midrise",-0.0696506030596585,-0.00591339679267706,"SAU","Western Asia"
"6719","Medina",3,"Compact midrise",-0.0792417042484322,-0.00908821148498657,"SAU","Western Asia"
"6720","Medina",4,"Compact midrise",-0.0768370292584531,-0.0123129379512782,"SAU","Western Asia"
"6721","Medina",5,"Compact midrise",-0.0731373508603654,-0.0149485157097201,"SAU","Western Asia"
"6722","Medina",6,"Compact midrise",-0.071199655735442,-0.0170328537653526,"SAU","Western Asia"
"6723","Medina",7,"Compact midrise",-0.0714211882759522,-0.0183353566002798,"SAU","Western Asia"
"6724","Medina",8,"Compact midrise",-0.0659273727149722,-0.0169861325649245,"SAU","Western Asia"
"6725","Medina",9,"Compact midrise",-0.0669253269114287,-0.0156416767268184,"SAU","Western Asia"
"6726","Medina",10,"Compact midrise",-0.0521590598721377,-0.00972660460507944,"SAU","Western Asia"
"6727","Medina",11,"Compact midrise",-0.0157894613429692,-0.00205840393952615,"SAU","Western Asia"
"6728","Medina",12,"Compact midrise",-0.0181884424308135,-0.001545232636853,"SAU","Western Asia"
"6729","Medina",1,"Large lowrise",-0.162093600441674,-0.0146615664765448,"SAU","Western Asia"
"6730","Medina",2,"Large lowrise",-0.144027181695127,-0.0149799029439616,"SAU","Western Asia"
"6731","Medina",3,"Large lowrise",-0.099386541763322,-0.0134994371353301,"SAU","Western Asia"
"6732","Medina",4,"Large lowrise",-0.0714314477767761,-0.0128748975215694,"SAU","Western Asia"
"6733","Medina",5,"Large lowrise",-0.0496716982869029,-0.0116290356026224,"SAU","Western Asia"
"6734","Medina",6,"Large lowrise",-0.0357078369167275,-0.00972802399360501,"SAU","Western Asia"
"6735","Medina",7,"Large lowrise",-0.0245708737098361,-0.00725833100773214,"SAU","Western Asia"
"6736","Medina",8,"Large lowrise",-0.0220299923224925,-0.00650049417247884,"SAU","Western Asia"
"6737","Medina",9,"Large lowrise",-0.0328143648273672,-0.00855495737385431,"SAU","Western Asia"
"6738","Medina",10,"Large lowrise",-0.0528715174905932,-0.0110068484024175,"SAU","Western Asia"
"6739","Medina",11,"Large lowrise",-0.0911111561069065,-0.0143923322835718,"SAU","Western Asia"
"6740","Medina",12,"Large lowrise",-0.143155817342597,-0.0158974687291183,"SAU","Western Asia"
"6741","Medina",1,"Open highrise",0.0847027405415562,0.012465090276476,"SAU","Western Asia"
"6742","Medina",2,"Open highrise",0.0388631101902724,0.00734807252964526,"SAU","Western Asia"
"6743","Medina",3,"Open highrise",-0.0073613082771782,0.00113375006097676,"SAU","Western Asia"
"6744","Medina",4,"Open highrise",-0.0387097198368516,-0.00624899428171861,"SAU","Western Asia"
"6745","Medina",5,"Open highrise",-0.0617441166608188,-0.0140480827068476,"SAU","Western Asia"
"6746","Medina",6,"Open highrise",-0.0620041862209644,-0.0156428540121635,"SAU","Western Asia"
"6747","Medina",7,"Open highrise",-0.0500347845471034,-0.012272581958896,"SAU","Western Asia"
"6748","Medina",8,"Open highrise",-0.031342212961946,-0.00624750368174902,"SAU","Western Asia"
"6749","Medina",9,"Open highrise",-0.0270207155924672,-0.00471655826382566,"SAU","Western Asia"
"6750","Medina",10,"Open highrise",0.00777391106338143,0.00432837860258404,"SAU","Western Asia"
"6751","Medina",11,"Open highrise",0.0772425839410318,0.0165780245934383,"SAU","Western Asia"
"6752","Medina",12,"Open highrise",0.114544863798683,0.0185260109732651,"SAU","Western Asia"
"6753","Medina",1,"Open lowrise",-0.150186216109278,-0.0135817409719293,"SAU","Western Asia"
"6754","Medina",2,"Open lowrise",-0.151440330196549,-0.0151970697177957,"SAU","Western Asia"
"6755","Medina",3,"Open lowrise",-0.135246093125797,-0.0176884590963832,"SAU","Western Asia"
"6756","Medina",4,"Open lowrise",-0.116514067583766,-0.0201465356307708,"SAU","Western Asia"
"6757","Medina",5,"Open lowrise",-0.0933559665030394,-0.0206552419580407,"SAU","Western Asia"
"6758","Medina",6,"Open lowrise",-0.083554023724817,-0.0210399547633359,"SAU","Western Asia"
"6759","Medina",7,"Open lowrise",-0.074595922818741,-0.0197139322301125,"SAU","Western Asia"
"6760","Medina",8,"Open lowrise",-0.0686619448088494,-0.0178747146318787,"SAU","Western Asia"
"6761","Medina",9,"Open lowrise",-0.0785427730498092,-0.0187884993874077,"SAU","Western Asia"
"6762","Medina",10,"Open lowrise",-0.0896691314188911,-0.0177702223537675,"SAU","Western Asia"
"6763","Medina",11,"Open lowrise",-0.09151760553065,-0.0138811583900244,"SAU","Western Asia"
"6764","Medina",12,"Open lowrise",-0.119453109406401,-0.0129527612951667,"SAU","Western Asia"
"6765","Medina",1,"Open midrise",-0.173363843555029,-0.0130238180096526,"SAU","Western Asia"
"6766","Medina",2,"Open midrise",-0.170459088032647,-0.0148406290732451,"SAU","Western Asia"
"6767","Medina",3,"Open midrise",-0.146047685041766,-0.0169047714132766,"SAU","Western Asia"
"6768","Medina",4,"Open midrise",-0.117648629804235,-0.0184970005322942,"SAU","Western Asia"
"6769","Medina",5,"Open midrise",-0.0961547769028941,-0.0192662785645749,"SAU","Western Asia"
"6770","Medina",6,"Open midrise",-0.0848680577192076,-0.0200584001030937,"SAU","Western Asia"
"6771","Medina",7,"Open midrise",-0.0779737601299498,-0.0198247201809421,"SAU","Western Asia"
"6772","Medina",8,"Open midrise",-0.0720971073466541,-0.0183867705149162,"SAU","Western Asia"
"6773","Medina",9,"Open midrise",-0.0780813719835058,-0.0179925545360591,"SAU","Western Asia"
"6774","Medina",10,"Open midrise",-0.0860263864388305,-0.0160696835497886,"SAU","Western Asia"
"6775","Medina",11,"Open midrise",-0.0888380709270988,-0.012566871487802,"SAU","Western Asia"
"6776","Medina",12,"Open midrise",-0.129729774766025,-0.012511048365569,"SAU","Western Asia"
"6777","Medina",1,"Sparsely built",-0.691782838336744,-0.0544350517306298,"SAU","Western Asia"
"6778","Medina",2,"Sparsely built",-0.61383673620526,-0.0554876780837694,"SAU","Western Asia"
"6779","Medina",3,"Sparsely built",-0.475836926652138,-0.0570879712484991,"SAU","Western Asia"
"6780","Medina",4,"Sparsely built",-0.352708716781839,-0.0566692218689223,"SAU","Western Asia"
"6781","Medina",5,"Sparsely built",-0.253237668492792,-0.0519108192681478,"SAU","Western Asia"
"6782","Medina",6,"Sparsely built",-0.193621676232753,-0.0465081264894675,"SAU","Western Asia"
"6783","Medina",7,"Sparsely built",-0.153965583839729,-0.0394878964660194,"SAU","Western Asia"
"6784","Medina",8,"Sparsely built",-0.151145600452955,-0.0389273375491958,"SAU","Western Asia"
"6785","Medina",9,"Sparsely built",-0.194318662011134,-0.045561081974543,"SAU","Western Asia"
"6786","Medina",10,"Sparsely built",-0.280540957355286,-0.0544479148542145,"SAU","Western Asia"
"6787","Medina",11,"Sparsely built",-0.400382082919801,-0.0585391862696945,"SAU","Western Asia"
"6788","Medina",12,"Sparsely built",-0.572502589484338,-0.0576334921143593,"SAU","Western Asia"
"6789","Melbourne",1,"Compact highrise",-0.0507382977223518,-0.010922420673764,"AUS","Australia/New Zealand"
"6790","Melbourne",2,"Compact highrise",-0.0424439926474138,-0.00909758896544889,"AUS","Australia/New Zealand"
"6791","Melbourne",3,"Compact highrise",-0.012009170725517,-0.00244848973925818,"AUS","Australia/New Zealand"
"6792","Melbourne",4,"Compact highrise",0.0165868190711664,0.00283034802359619,"AUS","Australia/New Zealand"
"6793","Melbourne",5,"Compact highrise",0.0481519562797214,0.00684264186451174,"AUS","Australia/New Zealand"
"6794","Melbourne",6,"Compact highrise",0.067446187980391,0.00811990932428707,"AUS","Australia/New Zealand"
"6795","Melbourne",7,"Compact highrise",0.0814483637666054,0.00926621047790257,"AUS","Australia/New Zealand"
"6796","Melbourne",8,"Compact highrise",0.0647242383736549,0.00775865186688742,"AUS","Australia/New Zealand"
"6797","Melbourne",9,"Compact highrise",0.0343150712030058,0.00478119861513423,"AUS","Australia/New Zealand"
"6798","Melbourne",10,"Compact highrise",-0.000427536842019149,-6.93614561819256e-05,"AUS","Australia/New Zealand"
"6799","Melbourne",11,"Compact highrise",-0.024184797270145,-0.00452945551038362,"AUS","Australia/New Zealand"
"6800","Melbourne",12,"Compact highrise",-0.0402532769607904,-0.00803295144593279,"AUS","Australia/New Zealand"
"6801","Melbourne",1,"Compact lowrise",-0.0279923798117896,-0.00601780104659538,"AUS","Australia/New Zealand"
"6802","Melbourne",2,"Compact lowrise",-0.0284318890904625,-0.00607972583044465,"AUS","Australia/New Zealand"
"6803","Melbourne",3,"Compact lowrise",-0.0347939449940927,-0.00704594437276771,"AUS","Australia/New Zealand"
"6804","Melbourne",4,"Compact lowrise",-0.0441921025738792,-0.00745096694075447,"AUS","Australia/New Zealand"
"6805","Melbourne",5,"Compact lowrise",-0.0555086251546785,-0.00774800337698071,"AUS","Australia/New Zealand"
"6806","Melbourne",6,"Compact lowrise",-0.0677999434746407,-0.00797937762090215,"AUS","Australia/New Zealand"
"6807","Melbourne",7,"Compact lowrise",-0.0720570349403908,-0.00799408586751076,"AUS","Australia/New Zealand"
"6808","Melbourne",8,"Compact lowrise",-0.059510420392868,-0.00698394648098486,"AUS","Australia/New Zealand"
"6809","Melbourne",9,"Compact lowrise",-0.0486529334358206,-0.0066750921924543,"AUS","Australia/New Zealand"
"6810","Melbourne",10,"Compact lowrise",-0.0370304080607849,-0.00595241708716005,"AUS","Australia/New Zealand"
"6811","Melbourne",11,"Compact lowrise",-0.0301557701860828,-0.00561916895775494,"AUS","Australia/New Zealand"
"6812","Melbourne",12,"Compact lowrise",-0.0265824759050059,-0.00529127458672882,"AUS","Australia/New Zealand"
"6813","Melbourne",1,"Compact midrise",-0.030723936639637,-0.00663589563665084,"AUS","Australia/New Zealand"
"6814","Melbourne",2,"Compact midrise",-0.0276568656996008,-0.00594442464406675,"AUS","Australia/New Zealand"
"6815","Melbourne",3,"Compact midrise",-0.0140336305128706,-0.00286444324126702,"AUS","Australia/New Zealand"
"6816","Melbourne",4,"Compact midrise",-0.00295258512051049,-0.000503598544184446,"AUS","Australia/New Zealand"
"6817","Melbourne",5,"Compact midrise",0.0137632011135509,0.00195288728546461,"AUS","Australia/New Zealand"
"6818","Melbourne",6,"Compact midrise",0.0247162507391002,0.00296997441820987,"AUS","Australia/New Zealand"
"6819","Melbourne",7,"Compact midrise",0.0297390532422162,0.00337431823641634,"AUS","Australia/New Zealand"
"6820","Melbourne",8,"Compact midrise",0.0271504542554395,0.00325077128188999,"AUS","Australia/New Zealand"
"6821","Melbourne",9,"Compact midrise",0.00911807099914531,0.00126992076707758,"AUS","Australia/New Zealand"
"6822","Melbourne",10,"Compact midrise",-0.00521049171615294,-0.00084649709819902,"AUS","Australia/New Zealand"
"6823","Melbourne",11,"Compact midrise",-0.017721419376028,-0.00332627844348616,"AUS","Australia/New Zealand"
"6824","Melbourne",12,"Compact midrise",-0.022982694131674,-0.0046013987303015,"AUS","Australia/New Zealand"
"6825","Melbourne",1,"Large lowrise",0.0264245232833284,0.00563387508771215,"AUS","Australia/New Zealand"
"6826","Melbourne",2,"Large lowrise",0.0211615005559322,0.00448373778667753,"AUS","Australia/New Zealand"
"6827","Melbourne",3,"Large lowrise",0.00717200247191121,0.00143576409038178,"AUS","Australia/New Zealand"
"6828","Melbourne",4,"Large lowrise",-0.00618162063196111,-0.00102589355622152,"AUS","Australia/New Zealand"
"6829","Melbourne",5,"Large lowrise",-0.0147039278835374,-0.00201187994544545,"AUS","Australia/New Zealand"
"6830","Melbourne",6,"Large lowrise",-0.0222604412946283,-0.0025573027265399,"AUS","Australia/New Zealand"
"6831","Melbourne",7,"Large lowrise",-0.0202167028833185,-0.00218739781792254,"AUS","Australia/New Zealand"
"6832","Melbourne",8,"Large lowrise",-0.0132773911111491,-0.00152146622253276,"AUS","Australia/New Zealand"
"6833","Melbourne",9,"Large lowrise",-0.000632612440156224,-8.51578971704042e-05,"AUS","Australia/New Zealand"
"6834","Melbourne",10,"Large lowrise",0.0110833114798556,0.00175496208821885,"AUS","Australia/New Zealand"
"6835","Melbourne",11,"Large lowrise",0.0145047353737197,0.00266921891476307,"AUS","Australia/New Zealand"
"6836","Melbourne",12,"Large lowrise",0.0216341382294513,0.00426086411562504,"AUS","Australia/New Zealand"
"6837","Melbourne",1,"Open highrise",-0.0127309785360269,-0.00273652945347775,"AUS","Australia/New Zealand"
"6838","Melbourne",2,"Open highrise",-0.00857391984137214,-0.00183466337462119,"AUS","Australia/New Zealand"
"6839","Melbourne",3,"Open highrise",0.0100817283532881,0.0020517396417509,"AUS","Australia/New Zealand"
"6840","Melbourne",4,"Open highrise",0.0306353043212031,0.00521622580107914,"AUS","Australia/New Zealand"
"6841","Melbourne",5,"Open highrise",0.0526664003204358,0.00746370728501581,"AUS","Australia/New Zealand"
"6842","Melbourne",6,"Open highrise",0.0660806954590346,0.00792627277503662,"AUS","Australia/New Zealand"
"6843","Melbourne",7,"Open highrise",0.074216293379334,0.00840804525690851,"AUS","Australia/New Zealand"
"6844","Melbourne",8,"Open highrise",0.0676781245128347,0.0080879454609857,"AUS","Australia/New Zealand"
"6845","Melbourne",9,"Open highrise",0.0474257482222659,0.00659286575707108,"AUS","Australia/New Zealand"
"6846","Melbourne",10,"Open highrise",0.0219581965255548,0.0035546783962228,"AUS","Australia/New Zealand"
"6847","Melbourne",11,"Open highrise",0.00408915473538323,0.00076426063949621,"AUS","Australia/New Zealand"
"6848","Melbourne",12,"Open highrise",-0.00600463077907497,-0.00119613343143974,"AUS","Australia/New Zealand"
"6849","Melbourne",1,"Open lowrise",0.0187211766560103,0.00399237759036406,"AUS","Australia/New Zealand"
"6850","Melbourne",2,"Open lowrise",0.00966037173399476,0.00204543745003116,"AUS","Australia/New Zealand"
"6851","Melbourne",3,"Open lowrise",-0.0140369815666965,-0.00280092967450925,"AUS","Australia/New Zealand"
"6852","Melbourne",4,"Open lowrise",-0.0394925743315473,-0.00651363196404051,"AUS","Australia/New Zealand"
"6853","Melbourne",5,"Open lowrise",-0.0545769333202485,-0.00740865591618472,"AUS","Australia/New Zealand"
"6854","Melbourne",6,"Open lowrise",-0.069627794423359,-0.00792224004665132,"AUS","Australia/New Zealand"
"6855","Melbourne",7,"Open lowrise",-0.0686586768512573,-0.00735551706375897,"AUS","Australia/New Zealand"
"6856","Melbourne",8,"Open lowrise",-0.0565022087714516,-0.00641861419975588,"AUS","Australia/New Zealand"
"6857","Melbourne",9,"Open lowrise",-0.0347057909334348,-0.00464241733533042,"AUS","Australia/New Zealand"
"6858","Melbourne",10,"Open lowrise",-0.0118049154929825,-0.00186276743658994,"AUS","Australia/New Zealand"
"6859","Melbourne",11,"Open lowrise",-0.00275567259610264,-0.000506074009330707,"AUS","Australia/New Zealand"
"6860","Melbourne",12,"Open lowrise",0.0110034912003886,0.0021661299058878,"AUS","Australia/New Zealand"
"6861","Melbourne",1,"Open midrise",0.00933349252465835,0.00200567712011826,"AUS","Australia/New Zealand"
"6862","Melbourne",2,"Open midrise",0.00651782486112399,0.00139257936512928,"AUS","Australia/New Zealand"
"6863","Melbourne",3,"Open midrise",-0.000329433772561296,-6.66130964249963e-05,"AUS","Australia/New Zealand"
"6864","Melbourne",4,"Open midrise",-0.00874088206040569,-0.0014695111042606,"AUS","Australia/New Zealand"
"6865","Melbourne",5,"Open midrise",-0.0107061746782487,-0.00148957754568395,"AUS","Australia/New Zealand"
"6866","Melbourne",6,"Open midrise",-0.0139353264765378,-0.00163391916022512,"AUS","Australia/New Zealand"
"6867","Melbourne",7,"Open midrise",-0.0110362706549433,-0.0012202263964678,"AUS","Australia/New Zealand"
"6868","Melbourne",8,"Open midrise",-0.00510380247762703,-0.000596896129872587,"AUS","Australia/New Zealand"
"6869","Melbourne",9,"Open midrise",-0.000260455673658057,-3.56421007426621e-05,"AUS","Australia/New Zealand"
"6870","Melbourne",10,"Open midrise",0.00627337164686658,0.001006731598074,"AUS","Australia/New Zealand"
"6871","Melbourne",11,"Open midrise",0.00682041153808107,0.00126909948361427,"AUS","Australia/New Zealand"
"6872","Melbourne",12,"Open midrise",0.0104145753901177,0.00207122270070847,"AUS","Australia/New Zealand"
"6873","Melbourne",1,"Sparsely built",0.0673276954605532,0.0141650914353674,"AUS","Australia/New Zealand"
"6874","Melbourne",2,"Sparsely built",0.0576609479924853,0.0120323021499843,"AUS","Australia/New Zealand"
"6875","Melbourne",3,"Sparsely built",0.00527933281686379,0.00102626066887453,"AUS","Australia/New Zealand"
"6876","Melbourne",4,"Sparsely built",-0.0468628830955267,-0.00741122249140263,"AUS","Australia/New Zealand"
"6877","Melbourne",5,"Sparsely built",-0.0823082100227314,-0.0105551938686783,"AUS","Australia/New Zealand"
"6878","Melbourne",6,"Sparsely built",-0.0997007751681374,-0.0106005881105458,"AUS","Australia/New Zealand"
"6879","Melbourne",7,"Sparsely built",-0.123745915270815,-0.0122585274419936,"AUS","Australia/New Zealand"
"6880","Melbourne",8,"Sparsely built",-0.0991365186492589,-0.0104957231827477,"AUS","Australia/New Zealand"
"6881","Melbourne",9,"Sparsely built",-0.0594210144904989,-0.0075221812515753,"AUS","Australia/New Zealand"
"6882","Melbourne",10,"Sparsely built",-0.00359214300124095,-0.000546098333519713,"AUS","Australia/New Zealand"
"6883","Melbourne",11,"Sparsely built",0.0242517324124305,0.00434055199856617,"AUS","Australia/New Zealand"
"6884","Melbourne",12,"Sparsely built",0.0472439728781354,0.00911742019204904,"AUS","Australia/New Zealand"
"6885","Milan",1,"Compact highrise",-0.115893196365677,-0.00680529060535967,"ITA","Southern Europe"
"6886","Milan",2,"Compact highrise",-0.123772410225079,-0.0091417210037871,"ITA","Southern Europe"
"6887","Milan",3,"Compact highrise",-0.095596930940186,-0.0111574960193793,"ITA","Southern Europe"
"6888","Milan",4,"Compact highrise",-0.0738856235557631,-0.0115043299884042,"ITA","Southern Europe"
"6889","Milan",5,"Compact highrise",-0.0534036876607109,-0.0104563501462192,"ITA","Southern Europe"
"6890","Milan",6,"Compact highrise",-0.0406722919261762,-0.00974365669721607,"ITA","Southern Europe"
"6891","Milan",7,"Compact highrise",-0.0387759576959443,-0.010267900166356,"ITA","Southern Europe"
"6892","Milan",8,"Compact highrise",-0.0415674115879276,-0.0108648141169251,"ITA","Southern Europe"
"6893","Milan",9,"Compact highrise",-0.0541778397480848,-0.0116164511597693,"ITA","Southern Europe"
"6894","Milan",10,"Compact highrise",-0.066608856654498,-0.0108415903117943,"ITA","Southern Europe"
"6895","Milan",11,"Compact highrise",-0.0764752625538817,-0.00848714971040278,"ITA","Southern Europe"
"6896","Milan",12,"Compact highrise",-0.0686209263521793,-0.00459165461293621,"ITA","Southern Europe"
"6897","Milan",1,"Compact lowrise",-0.805828996014642,-0.0423752727970266,"ITA","Southern Europe"
"6898","Milan",2,"Compact lowrise",-0.576364547346331,-0.0395281883592434,"ITA","Southern Europe"
"6899","Milan",3,"Compact lowrise",-0.338571163570675,-0.037926594370233,"ITA","Southern Europe"
"6900","Milan",4,"Compact lowrise",-0.229130381718082,-0.0347502488187883,"ITA","Southern Europe"
"6901","Milan",5,"Compact lowrise",-0.172815528473294,-0.0331650220786002,"ITA","Southern Europe"
"6902","Milan",6,"Compact lowrise",-0.141175832122948,-0.0332570702985931,"ITA","Southern Europe"
"6903","Milan",7,"Compact lowrise",-0.134752832021601,-0.0351038357600048,"ITA","Southern Europe"
"6904","Milan",8,"Compact lowrise",-0.146280568700132,-0.0375496381732949,"ITA","Southern Europe"
"6905","Milan",9,"Compact lowrise",-0.183732420751475,-0.0385220266741319,"ITA","Southern Europe"
"6906","Milan",10,"Compact lowrise",-0.257083629998602,-0.0404978185495406,"ITA","Southern Europe"
"6907","Milan",11,"Compact lowrise",-0.390156833531122,-0.0410868736461099,"ITA","Southern Europe"
"6908","Milan",12,"Compact lowrise",-0.749527079730796,-0.0449671765000343,"ITA","Southern Europe"
"6909","Milan",1,"Compact midrise",-0.0174761381702028,-0.00104608888207773,"ITA","Southern Europe"
"6910","Milan",2,"Compact midrise",-0.0691852334670417,-0.00516718278133153,"ITA","Southern Europe"
"6911","Milan",3,"Compact midrise",-0.0670394634411989,-0.00787089278380404,"ITA","Southern Europe"
"6912","Milan",4,"Compact midrise",-0.0684099675652059,-0.0106731355156593,"ITA","Southern Europe"
"6913","Milan",5,"Compact midrise",-0.0558777345447612,-0.0109487584937775,"ITA","Southern Europe"
"6914","Milan",6,"Compact midrise",-0.044204125540969,-0.0105942156141995,"ITA","Southern Europe"
"6915","Milan",7,"Compact midrise",-0.0377772699679566,-0.0100131785589316,"ITA","Southern Europe"
"6916","Milan",8,"Compact midrise",-0.0384860568466481,-0.0100710341608248,"ITA","Southern Europe"
"6917","Milan",9,"Compact midrise",-0.0442211367510304,-0.00950282698267083,"ITA","Southern Europe"
"6918","Milan",10,"Compact midrise",-0.0439405955189943,-0.00718362408856904,"ITA","Southern Europe"
"6919","Milan",11,"Compact midrise",-0.031120804842236,-0.00348445777310761,"ITA","Southern Europe"
"6920","Milan",12,"Compact midrise",0.0434295240035407,0.00296956260827752,"ITA","Southern Europe"
