"","region_bld","urt","clim","year","bld_units"
"746","R32RUS","urb","Zone_7A Very cold Humid",2025,16430591.01563
"747","R32RUS","urb","Zone_8A Subarctic/arctic Humid",2020,1644694.38108
"748","R32RUS","urb","Zone_8A Subarctic/arctic Humid",2025,1669116.13584
"749","R32SAF","rur","Zone_2A Hot Humid",2020,795843.23036
"750","R32SAF","rur","Zone_2A Hot Humid",2025,767648.63779
"751","R32SAF","rur","Zone_2B Hot Dry",2020,890664.89854
"752","R32SAF","rur","Zone_2B Hot Dry",2025,859111.02842
"753","R32SAF","rur","Zone_3A Warm Humid",2020,1298106.43193
"754","R32SAF","rur","Zone_3A Warm Humid",2025,1252118.00034
"755","R32SAF","rur","Zone_3B Warm Dry",2020,892055.42149
"756","R32SAF","rur","Zone_3B Warm Dry",2025,860452.28887
"757","R32SAF","rur","Zone_3C Warm Marine",2020,1480416.80041
"758","R32SAF","rur","Zone_3C Warm Marine",2025,1427969.60112
"759","R32SAF","urb","Zone_2A Hot Humid",2020,1680492.85167
"760","R32SAF","urb","Zone_2A Hot Humid",2025,1803143.85896
"761","R32SAF","urb","Zone_2B Hot Dry",2020,807653.94962
"762","R32SAF","urb","Zone_2B Hot Dry",2025,866600.6868
"763","R32SAF","urb","Zone_3A Warm Humid",2020,2885002.85618
"764","R32SAF","urb","Zone_3A Warm Humid",2025,3095565.19568
"765","R32SAF","urb","Zone_3B Warm Dry",2020,1383592.88704
"766","R32SAF","urb","Zone_3B Warm Dry",2025,1484574.60863
"767","R32SAF","urb","Zone_3C Warm Marine",2020,4194800.38109
"768","R32SAF","urb","Zone_3C Warm Marine",2025,4500958.4773
"769","R32SSA-L","rur","Zone_0A Extremely hot Humid",2020,21232189.01606
"770","R32SSA-L","rur","Zone_0A Extremely hot Humid",2025,22588134.14961
"771","R32SSA-L","rur","Zone_0B Extremely hot Dry",2020,17422792.41892
"772","R32SSA-L","rur","Zone_0B Extremely hot Dry",2025,18535459.16164
"773","R32SSA-L","rur","Zone_1A Very hot Humid",2020,25834343.84644
"774","R32SSA-L","rur","Zone_1A Very hot Humid",2025,27484195.06011
"775","R32SSA-L","rur","Zone_1B Very hot Dry",2020,362423.60499
"776","R32SSA-L","rur","Zone_1B Very hot Dry",2025,385568.95864
"777","R32SSA-L","rur","Zone_2A Hot Humid",2020,31301869.31528
"778","R32SSA-L","rur","Zone_2A Hot Humid",2025,33300891.52335
"779","R32SSA-L","rur","Zone_2B Hot Dry",2020,2280859.56331
"780","R32SSA-L","rur","Zone_2B Hot Dry",2025,2426521.43656
"781","R32SSA-L","rur","Zone_3A Warm Humid",2020,2268343.35281
"782","R32SSA-L","rur","Zone_3A Warm Humid",2025,2413205.90694
"783","R32SSA-L","rur","Zone_3C Warm Marine",2020,13627618.07109
"784","R32SSA-L","rur","Zone_3C Warm Marine",2025,14497914.69436
"785","R32SSA-L","urb","Zone_0A Extremely hot Humid",2020,29190335.73966
"786","R32SSA-L","urb","Zone_0A Extremely hot Humid",2025,34669222.54704
"787","R32SSA-L","urb","Zone_0B Extremely hot Dry",2020,8168629.31902
"788","R32SSA-L","urb","Zone_0B Extremely hot Dry",2025,9701842.08538
"789","R32SSA-L","urb","Zone_1A Very hot Humid",2020,16149797.46751
"790","R32SSA-L","urb","Zone_1A Very hot Humid",2025,19181037.43254
"791","R32SSA-L","urb","Zone_1B Very hot Dry",2020,946635.62312
"792","R32SSA-L","urb","Zone_1B Very hot Dry",2025,1124314.615
"793","R32SSA-L","urb","Zone_2A Hot Humid",2020,12115794.9342
"794","R32SSA-L","urb","Zone_2A Hot Humid",2025,14389871.86219
"795","R32SSA-L","urb","Zone_2B Hot Dry",2020,1315469.58255
"796","R32SSA-L","urb","Zone_2B Hot Dry",2025,1562376.94962
"797","R32SSA-L","urb","Zone_3A Warm Humid",2020,495335.40717
"798","R32SSA-L","urb","Zone_3A Warm Humid",2025,588307.5008
"799","R32SSA-L","urb","Zone_3C Warm Marine",2020,7448833.21047
"800","R32SSA-L","urb","Zone_3C Warm Marine",2025,8846943.68001
"801","R32SSA-M","rur","Zone_1A Very hot Humid",2020,537275.02617
"802","R32SSA-M","rur","Zone_1A Very hot Humid",2025,551886.87045
"803","R32SSA-M","rur","Zone_1B Very hot Dry",2020,47289.32662
"804","R32SSA-M","rur","Zone_1B Very hot Dry",2025,48575.41706
"805","R32SSA-M","rur","Zone_2A Hot Humid",2020,1382451.19643
"806","R32SSA-M","rur","Zone_2A Hot Humid",2025,1420048.62906
"807","R32SSA-M","rur","Zone_2B Hot Dry",2020,500789.73401
"808","R32SSA-M","rur","Zone_2B Hot Dry",2025,514409.31663
"809","R32SSA-M","rur","Zone_3C Warm Marine",2020,223345.6448
"810","R32SSA-M","rur","Zone_3C Warm Marine",2025,229419.79979
"811","R32SSA-M","urb","Zone_1A Very hot Humid",2020,969550.54669
"812","R32SSA-M","urb","Zone_1A Very hot Humid",2025,1120307.80364
"813","R32SSA-M","urb","Zone_1B Very hot Dry",2020,984670.64996
"814","R32SSA-M","urb","Zone_1B Very hot Dry",2025,1137778.96049
"815","R32SSA-M","urb","Zone_2A Hot Humid",2020,1164000.03491
"816","R32SSA-M","urb","Zone_2A Hot Humid",2025,1344992.61229
"817","R32SSA-M","urb","Zone_2B Hot Dry",2020,611329.05417
"818","R32SSA-M","urb","Zone_2B Hot Dry",2025,706385.77052
"819","R32SSA-M","urb","Zone_3C Warm Marine",2020,1007195.06303
"820","R32SSA-M","urb","Zone_3C Warm Marine",2025,1163805.73736
"821","R32TUR","rur","Zone_3A Warm Humid",2020,376192.21195
"822","R32TUR","rur","Zone_3A Warm Humid",2025,373054.79687
"823","R32TUR","rur","Zone_4A Mixed Humid",2020,1294451.59324
"824","R32TUR","rur","Zone_4A Mixed Humid",2025,1283655.96319
"825","R32TUR","rur","Zone_4C Mixed Marine",2020,985635.14221
"826","R32TUR","rur","Zone_4C Mixed Marine",2025,977415.0184
"827","R32TUR","rur","Zone_5A Cool Humid",2020,1372499.65311
"828","R32TUR","rur","Zone_5A Cool Humid",2025,1361053.10804
"829","R32TUR","rur","Zone_5C Cool Marine",2020,821743.75388
"830","R32TUR","rur","Zone_5C Cool Marine",2025,814890.47207
"831","R32TUR","rur","Zone_6A Cold Humid",2020,615978.56943
"832","R32TUR","rur","Zone_6A Cold Humid",2025,610841.35395
"833","R32TUR","urb","Zone_3A Warm Humid",2020,6433248.03414
"834","R32TUR","urb","Zone_3A Warm Humid",2025,6847483.43598
"835","R32TUR","urb","Zone_4A Mixed Humid",2020,4937127.21136
"836","R32TUR","urb","Zone_4A Mixed Humid",2025,5255027.7281
"837","R32TUR","urb","Zone_4C Mixed Marine",2020,859491.41793
"838","R32TUR","urb","Zone_4C Mixed Marine",2025,914833.87807
"839","R32TUR","urb","Zone_5A Cool Humid",2020,993895.67399
"840","R32TUR","urb","Zone_5A Cool Humid",2025,1057892.39412
"841","R32TUR","urb","Zone_5C Cool Marine",2020,1081590.84784
"842","R32TUR","urb","Zone_5C Cool Marine",2025,1151234.24059
"843","R32TUR","urb","Zone_6A Cold Humid",2020,132861.33071
"844","R32TUR","urb","Zone_6A Cold Humid",2025,141416.24207
"845","R32USA","rur","Zone_1A Very hot Humid",2020,53972.90669
"846","R32USA","rur","Zone_1A Very hot Humid",2025,51356.68943
"847","R32USA","rur","Zone_2A Hot Humid",2020,1855316.35042
"848","R32USA","rur","Zone_2A Hot Humid",2025,1765383.99445
"849","R32USA","rur","Zone_2B Hot Dry",2020,137120.78388
"850","R32USA","rur","Zone_2B Hot Dry",2025,130474.15721
"851","R32USA","rur","Zone_3A Warm Humid",2020,4830528.83025
"852","R32USA","rur","Zone_3A Warm Humid",2025,4596379.63077
"853","R32USA","rur","Zone_3B Warm Dry",2020,346197.78074
"854","R32USA","rur","Zone_3B Warm Dry",2025,329416.60914
"855","R32USA","rur","Zone_3C Warm Marine",2020,161645.66664
"856","R32USA","rur","Zone_3C Warm Marine",2025,153810.25053
"857","R32USA","rur","Zone_4A Mixed Humid",2020,4566955.48535
"858","R32USA","rur","Zone_4A Mixed Humid",2025,4345582.42071
"859","R32USA","rur","Zone_4C Mixed Marine",2020,393537.17981
"860","R32USA","rur","Zone_4C Mixed Marine",2025,374461.33556
"861","R32USA","rur","Zone_5A Cool Humid",2020,4621484.57241
"862","R32USA","rur","Zone_5A Cool Humid",2025,4397468.33089
"863","R32USA","rur","Zone_5C Cool Marine",2020,368244.57231
"864","R32USA","rur","Zone_5C Cool Marine",2025,350394.73126
"865","R32USA","rur","Zone_6A Cold Humid",2020,2385654.11652
"866","R32USA","rur","Zone_6A Cold Humid",2025,2270014.8105
"867","R32USA","rur","Zone_7A Very cold Humid",2020,426424.55254
"868","R32USA","rur","Zone_7A Very cold Humid",2025,405754.56565
"869","R32USA","urb","Zone_1A Very hot Humid",2020,4637671.20396
"870","R32USA","urb","Zone_1A Very hot Humid",2025,4883213.94606
"871","R32USA","urb","Zone_2A Hot Humid",2020,13411813.46724
"872","R32USA","urb","Zone_2A Hot Humid",2025,14121905.51788
"873","R32USA","urb","Zone_2B Hot Dry",2020,2060989.1947
"874","R32USA","urb","Zone_2B Hot Dry",2025,2170108.81877
"875","R32USA","urb","Zone_3A Warm Humid",2020,17114442.1126
"876","R32USA","urb","Zone_3A Warm Humid",2025,18020570.82704
"877","R32USA","urb","Zone_3B Warm Dry",2020,3111661.7506
"878","R32USA","urb","Zone_3B Warm Dry",2025,3276409.51412
"879","R32USA","urb","Zone_3C Warm Marine",2020,9231301.43967
"880","R32USA","urb","Zone_3C Warm Marine",2025,9720055.16304
"881","R32USA","urb","Zone_4A Mixed Humid",2020,27565867.41809
"882","R32USA","urb","Zone_4A Mixed Humid",2025,29025349.64026
"883","R32USA","urb","Zone_4C Mixed Marine",2020,3809380.12274
"884","R32USA","urb","Zone_4C Mixed Marine",2025,4011068.77205
"885","R32USA","urb","Zone_5A Cool Humid",2020,26602390.06076
"886","R32USA","urb","Zone_5A Cool Humid",2025,28010860.71659
"887","R32USA","urb","Zone_5C Cool Marine",2020,1890517.4573
"888","R32USA","urb","Zone_5C Cool Marine",2025,1990611.40964
"889","R32USA","urb","Zone_6A Cold Humid",2020,6159865.97834
"890","R32USA","urb","Zone_6A Cold Humid",2025,6486001.72985
"891","R32USA","urb","Zone_7A Very cold Humid",2020,454082.11111
"892","R32USA","urb","Zone_7A Very cold Humid",2025,478123.60991
