R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
NAM,urb,mfh,perm,sr22_low,aluminum,IND_SSP2,2025,3.637835914899181,0,0,0.009560669906718581,0,0
NAM,urb,mfh,perm,sr22_low,aluminum,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,0.017361564890981507,0,1.0072691457075654e-4
NAM,urb,mfh,perm,sr22_low,cement,IND_SSP2,2025,3.637835914899181,0,0,0.39421603243188724,0,0
NAM,urb,mfh,perm,sr22_low,cement,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,0.71587109427571,0,0.00415328266832904
NAM,urb,mfh,perm,sr22_low,concrete,IND_SSP2,2025,3.637835914899181,0,0,2.6281068828792487,0,0
NAM,urb,mfh,perm,sr22_low,concrete,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,4.772473961838067,0,0.0276885511221936
NAM,urb,mfh,perm,sr22_low,copper,IND_SSP2,2025,3.637835914899181,0,0,4.410568758815525e-4,0,0
NAM,urb,mfh,perm,sr22_low,copper,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,8.009310692601184e-4,0,4.646776710337648e-6
NAM,urb,mfh,perm,sr22_low,glass,IND_SSP2,2025,3.637835914899181,0,0,0.016104502628270897,0,0
NAM,urb,mfh,perm,sr22_low,glass,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,0.02924474646083369,0,1.6966979053449242e-4
NAM,urb,mfh,perm,sr22_low,steel,IND_SSP2,2025,3.637835914899181,0,0,0.25804725730308964,0,0
NAM,urb,mfh,perm,sr22_low,steel,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,0.46859731026369644,0,0.0027186697475373293
NAM,urb,mfh,perm,sr22_low,wood,IND_SSP2,2025,3.637835914899181,0,0,0.15416599872535489,0,0
NAM,urb,mfh,perm,sr22_low,wood,IND_SSP2,2030,6.606077284906755,0,0.03832660169189393,0.279955590661311,0,0.0016242235674732068
NAM,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2025,96.46144713447461,0,0,0.25351227387688696,0,0
NAM,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,0.48421108067939506,0,1.8649561494749254e-4
NAM,urb,mfh,perm,sr31_std,cement,IND_SSP2,2025,96.46144713447461,0,0,10.453096253255474,0,0
NAM,urb,mfh,perm,sr31_std,cement,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,19.965522599085617,0,0.007689791835494811
NAM,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2025,96.46144713447461,0,0,69.68730835503649,0,0
NAM,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,133.10348399390412,0,0.05126527890329874
NAM,urb,mfh,perm,sr31_std,copper,IND_SSP2,2025,96.46144713447461,0,0,0.011695135655211103,0,0
NAM,urb,mfh,perm,sr31_std,copper,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,0.022337830779159715,0,8.60349474429054e-6
NAM,urb,mfh,perm,sr31_std,glass,IND_SSP2,2025,96.46144713447461,0,0,0.42702960365572545,0,0
NAM,urb,mfh,perm,sr31_std,glass,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,0.8156309858537555,0,3.141431667850277e-4
NAM,urb,mfh,perm,sr31_std,steel,IND_SSP2,2025,96.46144713447461,0,0,6.84242292693622,0,0
NAM,urb,mfh,perm,sr31_std,steel,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,13.069098979902774,0,0.005033609820838478
NAM,urb,mfh,perm,sr31_std,wood,IND_SSP2,2025,96.46144713447461,0,0,4.087890626147562,0,0
NAM,urb,mfh,perm,sr31_std,wood,IND_SSP2,2030,184.24236762423948,0,0.07096160129432307,7.807913626885521,0,0.0030072456236644035
NAM,urb,mfh,perm,sr32_low,aluminum,IND_SSP2,2025,5.076918262698184,0,0,0.013342751236869274,0,0
NAM,urb,mfh,perm,sr32_low,aluminum,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,0.025484793697889287,0,9.815558512904358e-6
NAM,urb,mfh,perm,sr32_low,cement,IND_SSP2,2025,5.076918262698184,0,0,0.5501629598808706,0,0
NAM,urb,mfh,perm,sr32_low,cement,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,1.0508169779888625,0,4.0472587912914013e-4
NAM,urb,mfh,perm,sr32_low,concrete,IND_SSP2,2025,5.076918262698184,0,0,3.667753065872471,0,0
NAM,urb,mfh,perm,sr32_low,concrete,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,7.0054465199257505,0,0.002698172527527601
NAM,urb,mfh,perm,sr32_low,copper,IND_SSP2,2025,5.076918262698184,0,0,6.155334546235898e-4,0,0
NAM,urb,mfh,perm,sr32_low,copper,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,0.0011756753031477488,0,4.5281550508211736e-7
NAM,urb,mfh,perm,sr32_low,glass,IND_SSP2,2025,5.076918262698184,0,0,0.022475242264302444,0,0
NAM,urb,mfh,perm,sr32_low,glass,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,0.04292794658669103,0,1.6533850599520333e-5
NAM,urb,mfh,perm,sr32_low,steel,IND_SSP2,2025,5.076918262698184,0,0,0.3601275219356729,0,0
NAM,urb,mfh,perm,sr32_low,steel,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,0.6878473141358051,0,2.6492682812665993e-4
NAM,urb,mfh,perm,sr32_low,wood,IND_SSP2,2025,5.076918262698184,0,0,0.21515213789887244,0,0
NAM,urb,mfh,perm,sr32_low,wood,IND_SSP2,2030,9.696966708664222,0,0.003734821056623362,0.41094282211163674,0,1.5827608273826806e-4
NAM,urb,sfh,perm,s1,aluminum,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,11.081408679342287,0,0.03933290851396917
NAM,urb,sfh,perm,s1,aluminum,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,10.008767208841512,0,0.042597149250227104
NAM,urb,sfh,perm,s1,cement,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,316.14255511754646,0,1.1221322629307589
NAM,urb,sfh,perm,s1,cement,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,285.5410652689396,0,1.215258095281219
NAM,urb,sfh,perm,s1,concrete,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,2107.617034116977,0,7.480881752871726
NAM,urb,sfh,perm,s1,concrete,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,1903.6071017929305,0,8.101720635208128
NAM,urb,sfh,perm,s1,copper,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,3.0460932658736484,0,0.010811956423462304
NAM,urb,sfh,perm,s1,copper,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,2.7512421278518038,0,0.011709241417872952
NAM,urb,sfh,perm,s1,glass,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,6.873887628535841,0,0.02439852197965791
NAM,urb,sfh,perm,s1,glass,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,6.208519429664631,0,0.02642335696795273
NAM,urb,sfh,perm,s1,steel,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,66.19784253950921,0,0.2349659469993658
NAM,urb,sfh,perm,s1,steel,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,59.79012369976217,0,0.25446578682322113
NAM,urb,sfh,perm,s1,wood,IND_SSP2,2025,2655.177045657918,0,9.4244187582343,148.57723117958147,0,0.5273674864225099
NAM,urb,sfh,perm,s1,wood,IND_SSP2,2030,2398.1652258516788,0,10.206551908017923,134.1954766258943,0,0.5711337497677932
NAM,urb,sfh,perm,s2,aluminum,IND_SSP2,2025,5207.925474903202,0,51.491259997885,21.73533047573484,0,0.21489930262237827
NAM,urb,sfh,perm,s2,aluminum,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,18.966089279647207,0,0.2289936580317891
NAM,urb,sfh,perm,s2,cement,IND_SSP2,2025,5207.925474903202,0,51.491259997885,620.0892965650402,0,6.130882506902533
NAM,urb,sfh,perm,s2,cement,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,541.0853528606665,0,6.532981703927222
NAM,urb,sfh,perm,s2,concrete,IND_SSP2,2025,5207.925474903202,0,51.491259997885,4133.928643766934,0,40.87255004601689
NAM,urb,sfh,perm,s2,concrete,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,3607.235685737777,0,43.55321135951481
NAM,urb,sfh,perm,s2,copper,IND_SSP2,2025,5207.925474903202,0,51.491259997885,5.974677562167466,0,0.059072211620465415
NAM,urb,sfh,perm,s2,copper,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,5.21345963373681,0,0.06294651337593359
NAM,urb,sfh,perm,s2,glass,IND_SSP2,2025,5207.925474903202,0,51.491259997885,13.482601678413996,0,0.13330377936793333
NAM,urb,sfh,perm,s2,glass,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,11.76481891730132,0,0.14204662227576176
NAM,urb,sfh,perm,s2,steel,IND_SSP2,2025,5207.925474903202,0,51.491259997885,129.84197460916036,0,1.2837600893978471
NAM,urb,sfh,perm,s2,steel,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,113.29915068152486,0,1.367956597900179
NAM,urb,sfh,perm,s2,wood,IND_SSP2,2025,5207.925474903202,0,51.491259997885,291.4228068203988,0,2.881325316119559
NAM,urb,sfh,perm,s2,wood,IND_SSP2,2030,4544.397409969622,0,54.868358527440655,254.29339473128942,0,3.0702995126849277
NAM,urb,sfh,perm,s3,aluminum,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,30.333555200241186,0,0.01271135782988378
NAM,urb,sfh,perm,s3,aluminum,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,27.84005224959452,0,0.022314797818204044
NAM,urb,sfh,perm,s3,cement,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,865.3888620388437,0,0.3626435284211
NAM,urb,sfh,perm,s3,cement,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,794.2514807887403,0,0.6366209751229202
NAM,urb,sfh,perm,s3,concrete,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,5769.259080258958,0,2.4176235228073333
NAM,urb,sfh,perm,s3,concrete,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,5295.009871924935,0,4.244139834152802
NAM,urb,sfh,perm,s3,copper,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,8.338185234311329,0,0.0034941389318038753
NAM,urb,sfh,perm,s3,copper,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,7.652763121817624,0,0.006133963409370234
NAM,urb,sfh,perm,s3,glass,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,18.816150171335664,0,0.007884958298814077
NAM,urb,sfh,perm,s3,glass,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,17.2694100789754,0,0.013842049968049318
NAM,urb,sfh,perm,s3,steel,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,181.20583482787478,0,0.07593479208601367
NAM,urb,sfh,perm,s3,steel,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,166.3102091475027,0,0.13330358215415355
NAM,urb,sfh,perm,s3,wood,IND_SSP2,2025,7268.115617017213,0,3.0457233828014245,406.70602212211946,0,0.17043125161675027
NAM,urb,sfh,perm,s3,wood,IND_SSP2,2030,6670.656215472041,0,5.346769590390146,373.2736512868272,0,0.29919218486558924
NAM,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,3.5639137482702004,0.71278274965404,0
NAM,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,7.546441886747595,0.7993418847638384,5.352126764991452e-6
NAM,urb,sfh,perm,s51_std,cement,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,101.6752320214551,20.33504640429102,0
NAM,urb,sfh,perm,s51_std,cement,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,215.29315352929157,22.804500147422964,1.5269133011506557e-4
NAM,urb,sfh,perm,s51_std,concrete,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,677.8348801430341,135.5669760286068,0
NAM,urb,sfh,perm,s51_std,concrete,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,1435.2876901952773,152.03000098281976,0.0010179422007671039
NAM,urb,sfh,perm,s51_std,copper,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,0.9796600759791403,0.19593201519582806,0
NAM,urb,sfh,perm,s51_std,copper,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,2.07439022219087,0.21972566870933186,1.4712098225683534e-6
NAM,urb,sfh,perm,s51_std,glass,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,2.210724586764121,0.4421449173528243,0
NAM,urb,sfh,perm,s51_std,glass,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,4.681119073018233,0.49583825050072877,3.3199676161040095e-6
NAM,urb,sfh,perm,s51_std,steel,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,21.29001898217019,4.258003796434037,0
NAM,urb,sfh,perm,s51_std,steel,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,45.08074615854022,4.775088596946478,3.197240126166212e-5
NAM,urb,sfh,perm,s51_std,wood,IND_SSP2,2025,853.9367377319173,170.78734754638344,0,47.78421698930236,9.55684339786047,0
NAM,urb,sfh,perm,s51_std,wood,IND_SSP2,2030,1808.1761853469432,191.5274750234959,0.0012824041187424313,101.18112897331774,10.717410343819951,7.176020654729235e-5
NAM,urb,sfh,perm,s52_low,aluminum,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,0.1875744078163233,0.037514881563264664,0
NAM,urb,sfh,perm,s52_low,aluminum,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,0.39718115192313297,0.04207062551149696,2.816932384634495e-7
NAM,urb,sfh,perm,s52_low,cement,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,5.351328001489497,1.0702656002978994,0
NAM,urb,sfh,perm,s52_low,cement,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,11.331218606492397,1.2002368497962026,8.036453012800257e-6
NAM,urb,sfh,perm,s52_low,concrete,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,35.67552000992998,7.135104001985996,0
NAM,urb,sfh,perm,s52_low,concrete,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,75.54145737661598,8.001578998641351,5.357635341866838e-5
NAM,urb,sfh,perm,s52_low,copper,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,0.05156105663395245,0.010312211326790489,0
NAM,urb,sfh,perm,s52_low,copper,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,0.10917843274387763,0.011564508878781748,7.743274357575464e-8
NAM,urb,sfh,perm,s52_low,glass,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,0.11635392562699787,0.023270785125399575,0
NAM,urb,sfh,perm,s52_low,glass,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,0.24637468804679818,0.026096750024872058,1.7473659919480817e-7
NAM,urb,sfh,perm,s52_low,steel,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,1.1205273149265027,0.22410546298530054,0
NAM,urb,sfh,perm,s52_low,steel,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,2.3726708503840666,0.2513204524565943,1.6827720359244637e-6
NAM,urb,sfh,perm,s52_low,wood,IND_SSP2,2025,44.94403883102153,8.988807766204307,0,2.5149587890799716,0.5029917578159943,0
NAM,urb,sfh,perm,s52_low,wood,IND_SSP2,2030,95.16716764721518,10.08039342171677,6.749551815370696e-5,5.325322577396211,0.5640742285900678,3.776884566213202e-6
NAM,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,204.5203940479082,0,0,0.8535679658014734,0,0
NAM,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,1.604400265890178,0,0.00328113176741445
NAM,urb,sfh,perm,sr11_std,cement,IND_SSP2,2025,204.5203940479082,0,0,24.35152113629841,0,0
NAM,urb,sfh,perm,sr11_std,cement,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,45.77208675963178,0,0.09360771817408711
NAM,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2025,204.5203940479082,0,0,162.34347424198938,0,0
NAM,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,305.1472450642119,0,0.6240514544939141
NAM,urb,sfh,perm,sr11_std,copper,IND_SSP2,2025,204.5203940479082,0,0,0.23463150830636606,0,0
NAM,urb,sfh,perm,sr11_std,copper,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,0.44102270632834634,0,9.019280553921841e-4
NAM,urb,sfh,perm,sr11_std,glass,IND_SSP2,2025,204.5203940479082,0,0,0.5294751281193154,0,0
NAM,urb,sfh,perm,sr11_std,glass,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,0.9952224900324386,0,0.0020353126318381374
NAM,urb,sfh,perm,sr11_std,steel,IND_SSP2,2025,204.5203940479082,0,0,5.099023006184157,0,0
NAM,urb,sfh,perm,sr11_std,steel,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,9.584326257160335,0,0.019600743044121263
NAM,urb,sfh,perm,sr11_std,wood,IND_SSP2,2025,204.5203940479082,0,0,11.444462401137415,0,0
NAM,urb,sfh,perm,sr11_std,wood,IND_SSP2,2030,384.4246594731584,0,0.7861803498736158,21.51146628624253,0,0.043992734790712563
NAM,urb,sfh,perm,sr12_low,aluminum,IND_SSP2,2025,10.764231260950654,0,0,0.04492462975928953,0,0
NAM,urb,sfh,perm,sr12_low,aluminum,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,0.08444211926534169,0,1.7269114212491328e-4
NAM,urb,sfh,perm,sr12_low,cement,IND_SSP2,2025,10.764231260950654,0,0,1.2816590066105678,0,0
NAM,urb,sfh,perm,sr12_low,cement,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,2.4090571981025604,0,0.004926721908498174
NAM,urb,sfh,perm,sr12_low,concrete,IND_SSP2,2025,10.764231260950654,0,0,8.544393377403786,0,0
NAM,urb,sfh,perm,sr12_low,concrete,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,16.060381320683735,0,0.032844812723321154
NAM,urb,sfh,perm,sr12_low,copper,IND_SSP2,2025,10.764231260950654,0,0,0.012349026747541708,0,0
NAM,urb,sfh,perm,sr12_low,copper,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,0.023211721387891585,0,4.74698966823006e-5
NAM,urb,sfh,perm,sr12_low,glass,IND_SSP2,2025,10.764231260950654,0,0,0.02786711199403774,0,0
NAM,urb,sfh,perm,sr12_low,glass,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,0.05238013105927895,0,1.071217152764211e-4
NAM,urb,sfh,perm,sr12_low,steel,IND_SSP2,2025,10.764231260950654,0,0,0.26836963178653456,0,0
NAM,urb,sfh,perm,sr12_low,steel,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,0.5044382241086448,0,0.001031618033875412
NAM,urb,sfh,perm,sr12_low,wood,IND_SSP2,2025,10.764231260950654,0,0,0.6023401261110454,0,0
NAM,urb,sfh,perm,sr12_low,wood,IND_SSP2,2030,20.23287681628496,0,0.04137791230579664,1.1321824362248063,0,0.0023154070469389165
NAM,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,401.15101633948194,0,0,1.6742078881183695,0,0
NAM,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,3.0402544139021686,0,0.0176387006915907
NAM,urb,sfh,perm,sr21_std,cement,IND_SSP2,2025,401.15101633948194,0,0,47.763635009182565,0,0
NAM,urb,sfh,perm,sr21_std,cement,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,86.7357053990971,0,0.5032161584283426
NAM,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2025,401.15101633948194,0,0,318.4242333945504,0,0
NAM,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,578.2380359939807,0,3.354774389522284
NAM,urb,sfh,perm,sr21_std,copper,IND_SSP2,2025,401.15101633948194,0,0,0.46021165009254,0,0
NAM,urb,sfh,perm,sr21_std,copper,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,0.8357149135735775,0,0.004848582788538062
NAM,urb,sfh,perm,sr21_std,glass,IND_SSP2,2025,401.15101633948194,0,0,1.038524723953871,0,0
NAM,urb,sfh,perm,sr21_std,glass,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,1.885894456927833,0,0.010941429016456799
NAM,urb,sfh,perm,sr21_std,steel,IND_SSP2,2025,401.15101633948194,0,0,10.001341288194606,0,0
NAM,urb,sfh,perm,sr21_std,steel,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,18.161795922816633,0,0.10536962987026631
NAM,urb,sfh,perm,sr21_std,wood,IND_SSP2,2025,401.15101633948194,0,0,22.447432418890436,0,0
NAM,urb,sfh,perm,sr21_std,wood,IND_SSP2,2030,728.4645812045193,0,4.226346536505663,40.76310115167559,0,0.23649604361649282
NAM,urb,sfh,perm,sr22_low,aluminum,IND_SSP2,2025,21.113211309853252,0,0,0.08811620431880555,0,0
NAM,urb,sfh,perm,sr22_low,aluminum,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,0.16001338986845723,0,9.283526557893144e-4
NAM,urb,sfh,perm,sr22_low,cement,IND_SSP2,2025,21.113211309853252,0,0,2.513875517698205,0,0
NAM,urb,sfh,perm,sr22_low,cement,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,4.565037116656244,0,0.026485060622167534
NAM,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2025,21.113211309853252,0,0,16.75917011798803,0,0
NAM,urb,sfh,perm,sr22_low,concrete,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,30.433580777708297,0,0.17656707081445025
NAM,urb,sfh,perm,sr22_low,copper,IND_SSP2,2025,21.113211309853252,0,0,0.024221665706655536,0,0
NAM,urb,sfh,perm,sr22_low,copper,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,0.04398499535862725,0,2.551885644672017e-4
NAM,urb,sfh,perm,sr22_low,glass,IND_SSP2,2025,21.113211309853252,0,0,0.05465919579969177,0,0
NAM,urb,sfh,perm,sr22_low,glass,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,0.0992576027872075,0,5.75864677515649e-4
NAM,urb,sfh,perm,sr22_low,steel,IND_SSP2,2025,21.113211309853252,0,0,0.5263863816835354,0,0
NAM,urb,sfh,perm,sr22_low,steel,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,0.9558839939250329,0,0.005545769920356709
NAM,urb,sfh,perm,sr22_low,wood,IND_SSP2,2025,21.113211309853252,0,0,1.1814438072434181,0,0
NAM,urb,sfh,perm,sr22_low,wood,IND_SSP2,2030,38.34024103529911,0,0.22243928847443745,2.145426371886624,0,0.012447160026912216
NAM,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,559.8413380830615,0,0,2.3365035762995645,0,0
NAM,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,4.462746140607317,0,0.0017188425301386126
NAM,urb,sfh,perm,sr31_std,cement,IND_SSP2,2025,559.8413380830615,0,0,66.65833126700201,0,0
NAM,urb,sfh,perm,sr31_std,cement,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,127.31810625869863,0,0.04903702092818958
NAM,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2025,559.8413380830615,0,0,444.3888751133468,0,0
NAM,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,848.787375057991,0,0.3269134728545972
NAM,urb,sfh,perm,sr31_std,copper,IND_SSP2,2025,559.8413380830615,0,0,0.6422656194174607,0,0
NAM,urb,sfh,perm,sr31_std,copper,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,1.226734015464034,0,4.7248096407750284e-4
NAM,urb,sfh,perm,sr31_std,glass,IND_SSP2,2025,559.8413380830615,0,0,1.449352107832249,0,0
NAM,urb,sfh,perm,sr31_std,glass,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,2.7682776055722043,0,0.0010662119542027679
NAM,urb,sfh,perm,sr31_std,steel,IND_SSP2,2025,559.8413380830615,0,0,13.95774673712863,0,0
NAM,urb,sfh,perm,sr31_std,steel,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,26.659441489640997,0,0.010267978598464692
NAM,urb,sfh,perm,sr31_std,wood,IND_SSP2,2025,559.8413380830615,0,0,31.327355758923577,0,0
NAM,urb,sfh,perm,sr31_std,wood,IND_SSP2,2030,1069.3027805416436,0,0.41184576466640144,59.835575441312315,0,0.023045884449490312
NAM,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2025,29.465333570797647,0,0,0.12297387238456108,0,0
NAM,urb,sfh,perm,sr32_low,aluminum,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,0.23488137584333776,0,9.04653876623191e-5
NAM,urb,sfh,perm,sr32_low,cement,IND_SSP2,2025,29.465333570797647,0,0,3.508333223088177,0,0
NAM,urb,sfh,perm,sr32_low,cement,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,6.700952961608926,0,0.0025808955912419622
NAM,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2025,29.465333570797647,0,0,23.388888153921183,0,0
NAM,urb,sfh,perm,sr32_low,concrete,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,44.67301974405951,0,0.01720597060827975
NAM,urb,sfh,perm,sr32_low,copper,IND_SSP2,2025,29.465333570797647,0,0,0.03380345363918569,0,0
NAM,urb,sfh,perm,sr32_low,copper,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,0.06456494818833752,0,2.4867416781274678e-5
NAM,urb,sfh,perm,sr32_low,glass,IND_SSP2,2025,29.465333570797647,0,0,0.07628168985349172,0,0
NAM,urb,sfh,perm,sr32_low,glass,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,0.14569882135949022,0,5.6116413269907725e-5
NAM,urb,sfh,perm,sr32_low,steel,IND_SSP2,2025,29.465333570797647,0,0,0.7346182490103814,0,0
NAM,urb,sfh,perm,sr32_low,steel,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,1.403128499585615,0,5.404198744975174e-4
NAM,urb,sfh,perm,sr32_low,wood,IND_SSP2,2025,29.465333570797647,0,0,1.648808197137417,0,0
NAM,urb,sfh,perm,sr32_low,wood,IND_SSP2,2030,56.27909371796547,0,0.021676090802003643,3.149240812994279,0,0.001212941170693527
PAO,rur,mfh,perm,s1,aluminum,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,0.006546164664343586,0,6.778123046152548e-5
PAO,rur,mfh,perm,s1,aluminum,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,0.00566692674756175,0,5.706211690337676e-5
PAO,rur,mfh,perm,s1,cement,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,0.4185209909912904,0,0.004333509649991559
PAO,rur,mfh,perm,s1,cement,IND_SSP2,2030,2.918184869812982,0,0.02938414657619839,0.36230799557841825,0,0.0036481963010407763
PAO,rur,mfh,perm,s1,concrete,IND_SSP2,2025,3.3709485810825144,0,0.03490395588318395,2.790139939941936,0,0.028890064333277062
