R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
MEA,rur,sfh,perm,s3,aluminum,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,2.3025940799339026,0,0,0.026126521913625345,0,0,0.007837956574087604,0.018288565339537745
MEA,rur,sfh,perm,s3,aluminum,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,2.257460578028341,0,0,0.02782526380901585,0,0,0.008347579142704755,0.019477684666311095
MEA,rur,sfh,perm,s3,aluminum,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,2.1890465065774114,0,0,0.028418041590828086,0,0,0.008525412477248426,0.01989262911357966
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,316.74989873050646,0,0,2.1199881838618335,0,0,0.6359964551585501,1.4839917287032836
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,325.706705995287,0,0,2.7672042606951477,0,0,0.8301612782085444,1.9370429824866036
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,328.826125562135,0,0,3.3080089795761363,0,0,0.9924026938728409,2.3156062857032955
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,326.7407307836192,0,0,3.7073833105387104,0,0,1.112214993161613,2.595168317377097
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,320.3362352956997,0,0,3.948436726401126,0,0,1.1845310179203377,2.763905708480788
MEA,rur,sfh,perm,s3,cement,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,310.6282003899549,0,0,4.03255257092166,0,0,1.2097657712764982,2.8227867996451623
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,2111.66599153671,0,0,14.133254559078892,0,0,4.239976367723667,9.893278191355224
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,2171.37803996858,0,0,18.448028404634318,0,0,5.534408521390295,12.913619883244024
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,2192.1741704142337,0,0,22.05339319717424,0,0,6.6160179591522725,15.43737523802197
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,2178.2715385574616,0,0,24.715888736924736,0,0,7.414766621077421,17.301122115847313
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,2135.574901971331,0,0,26.32291150934084,0,0,7.896873452802252,18.42603805653859
MEA,rur,sfh,perm,s3,concrete,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,2070.854669266366,0,0,26.883683806144404,0,0,8.06510514184332,18.818578664301082
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,2.414819480967322,0,0,0.016162242786273814,0,0,0.004848672835882144,0.011313569950391669
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,2.4831038679772255,0,0,0.02109645112223943,0,0,0.006328935336671828,0.0147675157855676
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,2.5068855176936924,0,0,0.025219406727866874,0,0,0.0075658220183600616,0.01765358470950681
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,2.490987006101895,0,0,0.028264133556421437,0,0,0.00847924006692643,0.019784893489495005
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,2.442160785377027,0,0,0.030101862587784238,0,0,0.009030558776335271,0.021071303811448967
MEA,rur,sfh,perm,s3,copper,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,2.3681492327095737,0,0,0.030743140077754406,0,0,0.009222942023326321,0.021520198054428084
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,3.9142919755779984,0,0,0.0261981227765783,0,0,0.00785943683297349,0.01833868594360481
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,4.024977279484467,0,0,0.034196208036170274,0,0,0.010258862410851081,0.02393734562531919
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,4.063526049438022,0,0,0.04087929642847823,0,0,0.012263788928543469,0.028615507499934762
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,4.037755420685898,0,0,0.045814634198763284,0,0,0.013744390259628985,0.0320702439391343
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,3.9586107535637853,0,0,0.048793493719090086,0,0,0.014638048115727026,0.03415544560336306
MEA,rur,sfh,perm,s3,glass,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,3.838642023400058,0,0,0.04983296990059891,0,0,0.014949890970179675,0.03488307893041924
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,117.99537898379253,0,0,0.7897360352710574,0,0,0.23692081058131723,0.5528152246897402
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,121.33196053260545,0,0,1.0308363689299649,0,0,0.30925091067898947,0.7215854582509755
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,122.49400382125336,0,0,1.2322964420549696,0,0,0.36968893261649083,0.8626075094384786
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,121.7171544893104,0,0,1.3810709980286127,0,0,0.41432129940858375,0.9667496986200288
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,119.33135776032702,0,0,1.4708679933047601,0,0,0.441260397991428,1.0296075953133321
MEA,rur,sfh,perm,s3,steel,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,115.71492958629358,0,0,1.5022027498193524,0,0,0.4506608249458057,1.0515419248735467
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2025,1522.5205260455139,0,10.190139090304081,38.268795502917634,0,0,0.25613076626690845,0,0,0.07683922988007252,0.17929153638683593
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2030,1565.5731772479833,0,13.30111012996259,39.350930736263244,0,0,0.3343255179931204,0,0,0.10029765539793611,0.23402786259518427
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2035,1580.5672793421243,0,15.900594102581389,39.72780987646171,0,0,0.3996639609628455,0,0,0.11989918828885365,0.27976477267399186
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2040,1570.5434202409103,0,17.82026517083815,39.4758585841591,0,0,0.4479151984911791,0,0,0.13437455954735372,0.3135406389438254
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2045,1539.7589562887383,0,18.978935702367405,38.70208618799149,0,0,0.47703856652978144,0,0,0.14311156995893443,0.333926996570847
MEA,rur,sfh,perm,s3,wood,IND_SSP2,2050,1493.0953820593481,0,19.383255010318088,37.529189830227466,0,0,0.48720119662189176,0,0,0.14616035898656754,0.3410408376353242
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,0.3705609074615366,0.07411218149230732,0.07411218149230732,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,0.7728684918937948,0.07368855949650617,0.07354349611854591,4.8354459320084297e-4,4.83544593200843e-5,9.67089186401686e-5,1.450633779602529e-4,1.934178372803372e-4
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,1.1836712593299936,0.07084908435670816,0.0702547957327317,0.0019809620799214954,1.9809620799214955e-4,3.961924159842991e-4,5.942886239764486e-4,7.923848319685982e-4
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,1.5852153352846856,0.06693387354177373,0.06559225776119391,0.0044720526019327005,4.472052601932701e-4,8.944105203865402e-4,0.0013416157805798102,0.0017888210407730803
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,1.955027091044709,0.06087329268678336,0.05852790395681145,0.007817962433239714,7.817962433239715e-4,0.001563592486647943,0.002345388729971914,0.0031271849732958856
MEA,rur,sfh,perm,s51_std,aluminum,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,2.267756306909592,0.05181138770681916,0.04827806834979919,0.011777731190066582,0.001177773119006658,0.002355546238013316,0.0035333193570199744,0.004711092476026633
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,52.583016155109355,10.516603231021872,10.516603231021872,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,109.67092204469716,10.456490785806144,10.435906126730659,0.06861553025162238,0.006861553025162239,0.013723106050324478,0.020584659075486716,0.027446212100648952
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,167.96430410876025,10.053566019211523,9.969235784461667,0.28110078249952236,0.028110078249952236,0.05622015649990447,0.08433023474985671,0.11244031299980893
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,224.94386727303075,9.497993131227583,9.307616319093128,0.6345893737815139,0.06345893737815139,0.12691787475630278,0.19037681213445418,0.25383574951260557
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,277.42057794574816,8.637989783355861,8.305176442836595,1.1093778017308866,0.11093778017308867,0.22187556034617734,0.332813340519266,0.4437511206923546
MEA,rur,sfh,perm,s51_std,cement,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,321.79721098738844,7.352095112971659,6.850713059197876,1.6712735125792761,0.16712735125792763,0.33425470251585526,0.5013820537737829,0.6685094050317104
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,350.55344103406236,70.11068820681247,70.11068820681247,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,731.1394802979811,69.70993857204097,69.57270751153773,0.45743686834414926,0.04574368683441493,0.09148737366882986,0.13723106050324477,0.1829747473376597
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,1119.762027391735,67.02377346141016,66.46157189641112,1.8740052166634824,0.18740052166634824,0.3748010433326965,0.5622015649990447,0.749602086665393
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,1499.625781820205,63.31995420818389,62.050775460620855,4.230595825210093,0.42305958252100934,0.8461191650420187,1.2691787475630278,1.6922383300840371
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,1849.470519638321,57.58659855570574,55.36784295224397,7.395852011539245,0.7395852011539245,1.479170402307849,2.2187556034617733,2.958340804615698
MEA,rur,sfh,perm,s51_std,concrete,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,2145.314739915923,49.01396741981106,45.67142039465251,11.141823417195175,1.1141823417195176,2.228364683439035,3.3425470251585523,4.45672936687807
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,0.4008793445184709,0.08017586890369419,0.08017586890369419,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,0.836102805748669,0.07971758713521596,0.07956065500692237,5.231070943119522e-4,5.2310709431195225e-5,1.0462141886239045e-4,1.5693212829358564e-4,2.0924283772478087e-4
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,1.280516506223242,0.07664579270170066,0.07600288075595206,0.002143039819161994,2.1430398191619944e-4,4.286079638323989e-4,6.429119457485983e-4,8.572159276647978e-4
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,1.7149139904767594,0.07241024838620792,0.07095886470302679,0.004837945610603804,4.8379456106038046e-4,9.675891221207609e-4,0.0014513836831811413,0.0019351782442415216
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,2.11498288943284,0.06585380481207857,0.06331652179657392,0.008457610051682192,8.457610051682193e-4,0.0016915220103364385,0.002537283015504658,0.003383044020672877
MEA,rur,sfh,perm,s51_std,copper,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,2.4532988870012087,0.0560504757093351,0.05222806832826613,0.012741357936896562,0.0012741357936896563,0.0025482715873793127,0.0038224073810689684,0.0050965431747586245
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,0.6498037695120172,0.12996075390240344,0.12996075390240344,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,1.3552774975913626,0.12921790390345053,0.1289635253980047,8.479283514861236e-4,8.479283514861237e-5,1.6958567029722475e-4,2.543785054458371e-4,3.3917134059444944e-4
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,2.0756481072021957,0.12423869100720639,0.12319656546114326,0.003473751820210463,3.473751820210463e-4,6.947503640420926e-4,0.0010421255460631388,0.001389500728084185
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,2.779782971206062,0.11737310239612851,0.11502048782210451,0.007842048580079985,7.842048580079985e-4,0.001568409716015997,0.0023526145740239953,0.0031368194320319934
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,3.428273052226451,0.10674546141806913,0.10263266266617989,0.013709329172964139,0.001370932917296414,0.002741865834592828,0.004112798751889242,0.005483731669185656
MEA,rur,sfh,perm,s51_std,glass,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,3.9766650148260982,0.09085479433373383,0.0846588783834803,0.020653053167511762,0.0020653053167511764,0.004130610633502353,0.006195915950253528,0.008261221267004704
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,19.588176489400873,3.917635297880174,3.917635297880174,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,40.85451033143356,3.895242265448909,3.8875740873102616,0.025560593795493147,0.0025560593795493146,0.005112118759098629,0.007668178138647943,0.010224237518197258
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,62.569907041783566,3.7451451044811055,3.7137304835167986,0.10471540321435714,0.010471540321435715,0.02094308064287143,0.031414620964307145,0.04188616128574286
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,83.79588115209987,3.538183606676302,3.4672646128974174,0.23639664592961615,0.02363966459296162,0.04727932918592324,0.07091899377888485,0.09455865837184646
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,103.34445682163256,3.217815955838342,3.093836638393179,0.4132643914838776,0.04132643914838777,0.08265287829677553,0.12397931744516329,0.16530575659355104
MEA,rur,sfh,perm,s51_std,steel,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,119.87559907221957,2.7387956638877022,2.5520212854654245,0.6225812614075924,0.06225812614075924,0.12451625228151848,0.1867743784222777,0.24903250456303694
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2025,252.75058252079032,50.55011650415806,0,6.352926079002686,1.270585215800537,1.270585215800537,0,0,0,0,0
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2030,527.1548012883618,50.26117424378627,0.3298140066730526,13.250119747996381,1.2633226061442726,1.2608356278948265,0.008289927498154239,8.28992749815424e-4,0.001657985499630848,0.0024869782494462717,0.0033159709992616956
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2035,807.3533777705004,48.32443731016424,1.3511660554850213,20.292955519448594,1.2146424153765107,1.204453883284505,0.03396177364001883,0.0033961773640018835,0.006792354728003767,0.01018853209200565,0.013584709456007532
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2040,1081.2368259749103,45.65396723563516,3.050278314421038,27.1770595375347,1.1475197254484804,1.1245189563203128,0.0766692304272248,0.00766692304272248,0.01533384608544496,0.02300076912816744,0.030667692170889917
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2045,1333.4764303403117,41.520192434600155,5.33244203405913,33.517142099356164,1.043616638554272,1.0034071050389641,0.13403177838435965,0.013403177838435967,0.026806355676871934,0.04020953351530789,0.05361271135374386
MEA,rur,sfh,perm,s51_std,wood,IND_SSP2,2050,1546.7814225549143,35.339287443504354,8.033303997053704,38.87859699416396,0.8882586088391854,0.8276830968608013,0.20191837326128037,0.02019183732612804,0.04038367465225608,0.06057551197838411,0.08076734930451215
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,18.72620044000973,0,0,0.027454725362644174,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,0.05714851268438041,0,0,2.4156897215814137e-4,0,0,7.24706916474424e-5,1.6909828051069896e-4
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,0.0886889926694896,0,0,4.3844043525185583e-4,0,0,1.3153213057555676e-4,3.069083046762991e-4
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,0.1217294223693571,0,0,5.858887711368202e-4,0,0,1.7576663134104606e-4,4.101221397957742e-4
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,0.1559609259094872,0,0,6.839907087508129e-4,0,0,2.0519721262524386e-4,4.7879349612556905e-4
MEA,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,0.19111139939721722,0,0,7.36477185799075e-4,0,0,2.2094315573972253e-4,5.155340300593526e-4
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,18.72620044000973,0,0,3.8958568975003307,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,8.109439245247865,0,0,0.03427891315514224,0,0,0.01028367394654267,0.023995239208599566
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,12.585069391876452,0,0,0.062215198704667796,0,0,0.018664559611400337,0.04355063909326746
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,17.273544116804693,0,0,0.08313828603461731,0,0,0.024941485810385196,0.05819680022423213
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,22.131033580533895,0,0,0.09705906306892859,0,0,0.029117718920678576,0.06794134414825001
MEA,rur,sfh,perm,sr11_std,cement,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,27.118925929801474,0,0,0.1045069541307779,0,0,0.03135208623923337,0.07315486789154453
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,18.72620044000973,0,0,25.972379316668874,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,54.062928301652434,0,0,0.22852608770094826,0,0,0.06855782631028448,0.15996826139066378
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,83.90046261250968,0,0,0.414767991364452,0,0,0.12443039740933559,0.29033759395511644
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,115.15696077869796,0,0,0.5542552402307822,0,0,0.16627657206923463,0.3879786681615475
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,147.54022387022596,0,0,0.6470604204595239,0,0,0.19411812613785717,0.45294229432166677
MEA,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,180.79283953200982,0,0,0.6967130275385194,0,0,0.2090139082615558,0.4876991192769636
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,18.72620044000973,0,0,0.02970100754207009,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,0.061824271918100034,0,0,2.613335871777253e-4,0,0,7.840007615331759e-5,1.8293351102440772e-4
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,0.0959453210833872,0,0,4.743126183983688e-4,0,0,1.4229378551951064e-4,3.3201883287885817e-4
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,0.13168904238260798,0,0,6.338248363622652e-4,0,0,1.9014745090867956e-4,4.436773854535857e-4
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,0.16872128843104864,0,0,7.399532477915559e-4,0,0,2.2198597433746676e-4,5.179672734540892e-4
MEA,rur,sfh,perm,sr11_std,copper,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,0.2067476924243995,0,0,7.967340470920734e-4,0,0,2.3902021412762202e-4,5.577138329644514e-4
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,18.72620044000973,0,0,0.04814372933662772,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,0.10021380619640859,0,0,4.236076324964128e-4,0,0,1.2708228974892382e-4,2.9652534274748893e-4
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,0.1555221843168654,0,0,7.688351409888467e-4,0,0,2.30650542296654e-4,5.381845986921928e-4
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,0.21346082634023972,0,0,0.0010273958324624043,0,0,3.0821874973872127e-4,7.19177082723683e-4
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,0.27348809740025937,0,0,0.001199424256331217,0,0,3.5982727689936515e-4,8.395969794318521e-4
MEA,rur,sfh,perm,sr11_std,glass,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,0.33512684480328925,0,0,0.0012914628657679313,0,0,3.874388597303794e-4,9.040240060375519e-4
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,18.72620044000973,0,0,1.4512810041283852,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,3.020920798788261,0,0,0.012769548988348154,0,0,0.003830864696504446,0.008938684291843708
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,4.6881783968468556,0,0,0.02317634821394248,0,0,0.0069529044641827445,0.016223443749759738
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,6.434724660132399,0,0,0.030970597332578766,0,0,0.009291179199773628,0.021679418132805137
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,8.244232137418624,0,0,0.03615635230360075,0,0,0.010846905691080225,0.025309446612520523
MEA,rur,sfh,perm,sr11_std,steel,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,10.102317176880401,0,0,0.03893083378566308,0,0,0.011679250135698925,0.027251583649964158
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,18.72620044000973,0,0,0.4706860255255146,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,38.9796105858069,0,0.16476832067952654,0.9797587098323397,0,0,0.004141477938442888,0,0,0.0012424433815328663,0.0028990345569100216
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2035,60.4926048836448,0,0.29904955751998175,1.5204912420745886,0,0,0.0075166581771443875,0,0,0.002254997453143316,0.005261660724001071
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2040,83.02867840145252,0,0.39962048131747974,2.086939033180375,0,0,0.010044524337571385,0,0,0.0030133573012714153,0.00703116703629997
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2045,106.37715441744578,0,0.4665334270143449,2.673806690250052,0,0,0.011726391866820455,0,0,0.0035179175600461364,0.008208474306774318
MEA,rur,sfh,perm,sr11_std,wood,IND_SSP2,2050,130.35243748431253,0,0.5023331764787142,3.2764292422057557,0,0,0.012626224261767544,0,0,0.003787867278530263,0.00883835698323728
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,33.33213092006913,0,0,0.048868669492983526,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,0.0996122174930199,0,0,6.469979837635887e-4,0,0,1.940993951290766e-4,4.528985886345121e-4
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,0.1507900174419849,0,0,0.0012821300974308037,0,0,3.846390292292411e-4,8.974910682015627e-4
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,0.20135710631863127,0,0,0.001853993060305918,0,0,5.561979180917754e-4,0.0012977951422141426
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2045,170.95945165894528,0,1.5866655840409998,0.2506458695922271,0,0,0.0023262309934018004,0,0,6.9786929802054e-4,0.0016283616953812602
MEA,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2050,203.47442721561274,0,1.8270705086090289,0.29831649700760526,0,0,0.0026786917716032643,0,0,8.036075314809794e-4,0.001875084240122285
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2025,33.33213092006913,0,0,6.9345200362101815,0,0,0,0,0,0,0
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2030,67.94307087064159,0,0.44130158900530503,14.13508747472348,0,0,0.09180975312700863,0,0,0.027542925938102588,0.06426682718890604
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2035,102.85020351408166,0,0.8745097566092018,21.3972757609466,0,0,0.18193572572992944,0,0,0.05458071771897883,0.12735500801095062
MEA,rur,sfh,perm,sr21_std,cement,IND_SSP2,2040,137.34078498827446,0,1.2645635752348294,28.572803448236556,0,0,0.2630837335469495,0,0,0.07892512006408486,0.1841586134828647
