R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2030,3812083080.892094,3812083080.892094,0,1164618917855.5627,1012076329214.7365,152542588640.82645,0,1844111075331.7485
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2035,5490685129.606865,5490685129.606865,0,1631494093465.7632,1411536338657.1104,219957754808.653,0,2631490623846.102
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2040,6739932961.756712,6739932961.756712,0,1947463058299.6453,1677345179600.9841,270117878698.66113,0,3205607982452.3696
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2045,7616836173.607998,7616836173.607998,0,2141465194895.252,1836143170487.1726,305322024408.0793,0,3599915150661.1597
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2050,8193588378.414183,8193588378.414183,0,2243298312205.2935,1914821980037.9133,328476332167.37964,0,3852348429575.344
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2055,8548687350.438476,8548687350.438476,0,2281115236399.8916,1938384802761.0046,342730433638.88684,0,4001914147769.163
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2060,8758270796.445997,8758270796.445997,0,2279667561018.753,1928519091408.6177,351148469610.13586,0,4085237440956.841
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2070,8997135390.291393,8997135390.291393,0,2233528119012.2314,1872782027422.554,360746091589.67737,0,4173439899969.7954
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2080,9258517915.071938,9258517915.071938,0,2198479375252.3533,1827237005595.0835,371242369657.2693,0,4277966236470.674
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2090,9663915822.910189,9663915822.910189,0,2200690736555.596,1813180445281.9648,387510291273.6316,0,4452985499575.562
NAM,urb,comm,perm,sr21_std,v_no_heat,electricity,SSP2,2100,10172768873.897474,10172768873.897474,0,2226852885368.896,1818928013578.9805,407924871789.91565,0,4678290822539.577
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2025,7186974290.850621,7186974290.850621,429475905942.7339,429930227554.5691,321351655555.7373,108578571998.83176,304841563020.3215,3516749232173.7593
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2030,16414318712.753586,16414318712.753586,938177535942.9788,954167402409.252,706552831217.4729,247614571191.77902,665899065947.9598,7940495075760.624
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2035,23642460402.433884,23642460402.433884,1294924968586.0425,1337947113297.0073,981653535358.882,356293577938.1253,919095284493.2797,11330992654847.816
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2040,29021697937.291473,29021697937.291473,1525864350786.0313,1601530715873.8767,1164429267599.66,437101448274.21686,1083004825540.25,13803132330837.738
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2045,32797292768.569763,32797292768.569763,1657919968553.84,1766665799114.6787,1272986142669.1106,493679656445.56805,1176747087234.8901,15500854744302.178
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2050,35280038169.596306,35280038169.596306,1717220396268.3323,1856795846879.705,1326043740236.5286,530752106643.1767,1218868415314.9087,16587481987264.2
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2055,36808010166.07043,36808010166.07043,1727444791909.31,1895172269901.8425,1341585589308.7927,553586680593.0498,1226170416475.9155,17231007591741.33
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2060,37709202508.315315,37709202508.315315,1708549247155.1282,1901054811416.5498,1334055835413.336,566998976003.214,1212809486023.6184,17589207908267.17
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2070,38735107549.64424,38735107549.64424,1641502263677.6707,1876880927323.038,1294627951621.3838,582252975701.6544,1165317420978.4917,17967790453809.188
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2080,39858770974.510086,39858770974.510086,1586527072467.9172,1861248465400.663,1262303706883.467,598944758517.1962,1126352076982.653,18417038020587.617
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2090,41603424062.49069,41603424062.49069,1561195248415.3567,1877048397950.6694,1252032183595.8457,625016214354.8237,1108389730551.1582,19170225349414.84
NAM,urb,comm,perm,sr22_low,electricity,electricity,SSP2,2100,43794038263.56566,43794038263.56566,1554461970045.6052,1913520562859.5713,1255680604287.8323,657839958571.739,1103609764241.8547,20140165360101.27
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2025,87849856.46553984,87849856.46553984,0,21741138810.391834,18217392132.053314,3523746678.338516,0,42986923671.76906
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2030,200635951.6258997,200635951.6258997,0,47978938713.256775,39950381416.37116,8028557296.885602,0,97058477649.0394
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2035,288983427.87404555,288983427.87404555,0,67295263621.130844,55718539683.83331,11576723937.297531,0,138499506518.2159
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2040,354733313.7766691,354733313.7766691,0,80427724389.44206,66210993931.617805,14216730457.824272,0,168716209602.75632
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2045,400886114.400421,400886114.400421,0,88548915909.12941,72479335677.12524,16069580232.004173,0,189469218455.85052
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2050,431241493.60074645,431241493.60074645,0,92873306168.20078,75585078159.39133,17288228008.809452,0,202755180503.9655
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2055,449930913.18097246,449930913.18097246,0,94553633458.40211,76515189582.67123,18038443875.73089,0,210627060408.90338
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2060,460961620.8655789,460961620.8655789,0,94607252008.76837,76125753608.2349,18481498400.53347,0,215012496892.46536
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2070,473533441.5942839,473533441.5942839,0,92912242745.08382,73925606345.62714,18986636399.456707,0,219654731577.35767
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2080,487290416.58273363,487290416.58273363,0,91666848623.87274,72127776536.64804,19539072087.2247,0,225156117708.98285
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2090,508627148.5742205,508627148.5742205,0,91968190801.84766,71572912313.76176,20395278488.08587,0,234367657872.398
NAM,urb,comm,perm,sr22_low,v_no_heat,electricity,SSP2,2100,535408888.09986705,535408888.09986705,0,93269520103.90266,71799790009.69658,21469730094.206085,0,246225832765.2409
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2025,131309684805.8886,131309684805.8886,9149136892214.977,9560878875455.246,7499113392137.256,2061765483317.9893,5921375681265.993,64252801600523.36
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2030,317125094965.34534,317125094965.34534,20991548090410.21,22406403342821.273,17434466300649.979,4971937042171.295,13585639066413.404,153410586149756.56
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2035,486064483497.92645,486064483497.92645,30642874287253.17,33387596364612.62,25774803224497.164,7612793140115.459,19831430927470.883,232953465863917.47
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2040,637188205294.2443,637188205294.2443,38345658740782.875,42622754220862.47,32649220499584.13,9973533721278.34,24815584283479.586,303055773522611.8
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2045,768933968793.6375,768933968793.6375,44264410617060.164,50139856946301.445,38111776329491.32,12028080616810.123,28644461934641.82,363418219983457.9
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2050,879333315176.0721,879333315176.0721,48513734493888.47,55947737383449.74,42201449231973.4,13746288151476.354,31392199349169.76,413432815921789.3
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2055,966387063614.639,966387063614.639,51188114320517.59,60072405610068.05,44970696139672.9,15101709470395.152,33120017446320.586,452396713502706.06
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2060,1028568237984.3936,1028568237984.3936,52391320004726.52,62520812072380.39,46453014474771.586,16067797597608.8,33895279471184.457,479768846391224.94
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2070,1079778941613.879,1079778941613.879,51082807416195.86,62919124295014.85,46060077420732.266,16859046874282.584,33041235611968.65,500869701587603.6
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2080,1039483172832.5546,1039483172832.5546,45907289102835.13,58228373288796.945,42006845397435.336,16221527891361.611,29687639415306.098,480300838379111.8
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2090,948174619238.4436,948174619238.4436,39260599824040.82,51200669827058.21,36408509746348.016,14792160080710.193,25387375429791.99,436904450318659.2
NAM,urb,comm,perm,sr31_std,electricity,electricity,SSP2,2100,853590619560.5839,853590619560.5839,33261424504299.625,44546015360922.4,31230161260308.7,13315854100613.701,21510483612926.71,392552432007254.3
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2025,1623468007.0929098,1623468007.0929098,0,480608035114.24194,414954165609.2996,65653869504.9423,0,794399650861.5477
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2030,3920780263.549785,3920780263.549785,0,1120473128654.8835,962289476302.3762,158183652352.5076,0,1896693790383.567
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2035,6009351720.608498,6009351720.608498,0,1670855653981.7727,1428140298198.717,242715355783.05536,0,2880069123415.0156
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2040,7877519148.285075,7877519148.285075,0,2130613764584.74,1812309252658.0806,318304511926.65955,0,3746660153290.6387
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2045,9505923368.113153,9505923368.113153,0,2502546205621.5684,2118367940900.0474,384178264721.52124,0,4492746958700.135
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2050,10870197069.764757,10870197069.764757,0,2787730816626.0835,2348369324564.196,439361492061.8873,0,5110799405203.653
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2055,11945620180.018478,11945620180.018478,0,2986793742205.209,2503939106586.659,482854635618.55035,0,5592127123451.387
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2060,12713350464.90778,12713350464.90778,0,3101764464664.1177,2587854829108.5684,513909635555.5484,0,5930058173163.904
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2070,13344094334.72659,13344094334.72659,0,3107147997065.874,2567711117012.719,539436880053.1549,0,6189834131606.322
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2080,12844199613.162243,12844199613.162243,0,2862585650413.4966,2343334902308.375,519250748105.12115,0,5934756813522.98
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2090,11715299861.260674,11715299861.260674,0,2505587665140.2686,2031959597395.4688,473628067744.7995,0,5398232079143.204
NAM,urb,comm,perm,sr31_std,v_no_heat,electricity,SSP2,2100,10547524272.6617,10547524272.6617,0,2169841701652.498,1743414025208.813,426427676443.68475,0,4850634730522.628
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2025,6911036042.41519,6911036042.41519,339695676717.6319,404531606706.36487,296017633900.15485,108513972806.20998,293137409986.51526,3381726400027.5454
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2030,16690794471.860283,16690794471.860283,784672102756.8578,949883514087.3042,688202617130.92,261680896956.38403,677115184811.5078,8074241376302.977
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2035,25582341236.73297,25582341236.73297,1152510435439.2449,1418099766236.2278,1017426443072.2563,400673323163.97156,994507711835.2174,12260708729679.867
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2040,33536221331.276016,33536221331.276016,1450356155639.1675,1813707847156.128,1288785019720.426,524922827435.7021,1251473625376.291,15950303869611.152
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2045,40470208883.875656,40470208883.875656,1682890511943.2026,2137469098101.5056,1504412223532.5518,633056874568.954,1452046690558.7532,19127274735971.47
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2050,46280700798.74065,46280700798.74065,1853241130836.345,2389335530287.1797,1665846680209.4766,723488850077.7029,1598923566098.566,21759621890620.492
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2055,50862477032.34942,50862477032.34942,1964019692831.8298,2569985872376.3066,1775159058144.9824,794826814231.3237,1694361210083.601,23810353342247.688
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2060,54135170420.23124,54135170420.23124,2018394855597.0786,2679345181773.026,1833671624004.1416,845673557768.8844,1741104129653.3333,25250991915327.63
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2070,56830470611.2568,56830470611.2568,1982441890553.3354,2705479207359.5674,1818160950818.3787,887318256541.1887,1709703202987.8015,26361563241452.824
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2080,54709640675.39761,54709640675.39761,1793004452396.7551,2511929575759.901,1658164949898.7632,853764625861.1376,1546016495217.9927,25278991493637.47
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2090,49903927328.33914,49903927328.33914,1542050267953.26,2215712757393.221,1437178016303.2112,778534741090.0103,1329530004112.6218,22994971069403.117
NAM,urb,comm,perm,sr32_low,electricity,electricity,SSP2,2100,44925822082.135994,44925822082.135994,1312950967274.9854,1933603949781.328,1232769523433.2383,700834426348.0896,1132130716469.8271,20660654316171.28
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2025,85445684.58383738,85445684.58383738,0,19835236511.153526,16379769695.103931,3455466816.049595,0,41810507940.08147
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2030,206356855.97630447,206356855.97630447,0,46310566293.64682,37985110906.67273,8325455386.974085,0,99825988967.55614
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2035,316281669.5057104,316281669.5057104,0,69148451549.05754,56373959139.42304,12774492409.634493,0,151582585442.89557
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2040,414606270.9623724,414606270.9623724,0,88291392180.01157,71538523131.24002,16752869048.771557,0,197192639646.8757
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2045,500311756.2164818,500311756.2164818,0,103839695810.3451,83619787140.79134,20219908669.55375,0,236460366247.37552
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2050,572115635.2507766,572115635.2507766,0,115823078183.42285,92698789127.53404,23124289055.888805,0,268989442379.13962
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2055,628716851.5799199,628716851.5799199,0,124253103450.44974,98839701575.78917,25413401874.66055,0,294322480181.652
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2060,669123708.6793568,669123708.6793568,0,129200039862.47235,102152164306.91718,27047875555.555176,0,312108324903.3634
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2070,702320754.4592941,702320754.4592941,0,129748432516.45753,101357017776.81781,28391414739.639725,0,325780743768.7538
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2080,676010505.9559076,676010505.9559076,0,119829048675.60011,92500061933.22531,27328986742.3748,0,312355621764.36743
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2090,616594729.5400355,616594729.5400355,0,105136724515.3369,80208931476.13693,24927793039.199974,0,284117477849.6423
NAM,urb,comm,perm,sr32_low,v_no_heat,electricity,SSP2,2100,555132856.455879,555132856.455879,0,91262536597.38391,68818974679.29524,22443561918.088676,0,255296564764.34888
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2020,1578918996.4693587,1578918996.4693587,655157491200.3284,161916094883.95065,132706516972.38144,29209577911.569214,334225573172.6338,1248467837368.1636
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2025,1434208070.0908668,1434208070.0908668,595111062164.1266,143332336115.38397,116709638736.72778,26622697378.656223,303593164276.83466,1119033280036.0942
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2030,1270135378.7682457,1270135378.7682457,527030652046.96295,123845756896.80563,100192987713.39665,23652769183.408974,268862256977.6622,980489621781.3079
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2035,1126694642.7289512,1126694642.7289512,467511276468.11816,106943664774.67859,85946601532.13544,20997063242.543163,238498721972.86438,862275986823.2704
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2040,1001395417.3497871,1001395417.3497871,415519549006.2776,92597789523.08438,73927014800.15947,18670774722.92492,211975381944.60297,761001015151.3674
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2045,891962692.127437,891962692.127437,370111475588.82587,80425408387.59482,63788883773.36955,16636524614.225275,188810662669.53586,673930121163.3976
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2050,796347301.2667737,796347301.2667737,330436774266.91626,70052009059.6316,55198392126.18896,14853616933.442642,168570796732.15067,598823840412.5764
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2055,712724722.9533086,712724722.9533086,295738376984.94025,61184343763.4095,47896164385.96152,13288179377.447989,150869569354.75638,533829212179.37115
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2060,639485818.4899442,639485818.4899442,265348586872.98782,53613941199.03118,41697331084.38524,11916610114.645945,135366358057.95139,477402732347.9413
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2070,514923516.60764384,514923516.60764384,213662638840.29556,41267234556.023674,31682940857.432224,9584293698.59146,108999009995.50604,382484155364.3591
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2080,418769785.1800469,418769785.1800469,173764558196.18378,32171811612.495373,24386799751.236652,7785011861.25872,88645188126.91232,309967002117.73334
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2090,343674477.9359254,343674477.9359254,142604471323.46167,25376191090.834316,18994874276.257874,6381316814.576443,72749013489.4767,253750867347.79926
PAO,rur,comm,perm,s1,biomass_solid,electricity,SSP2,2100,284287317.50204885,284287317.50204885,117962331272.97612,20221850281.71933,14949630499.926003,5272219781.793328,60177939368.83369,209533012284.5847
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2020,318755708.61289316,318755708.61289316,123447019620.64723,32687984422.238052,26791089314.695747,5896895107.542298,62975927839.23206,252043487392.68475
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2025,289541142.2007146,289541142.2007146,112132865691.33614,28936253517.60548,23561603654.56872,5374649863.036759,57204064382.31076,225912948629.3679
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2030,256417779.25206852,256417779.25206852,99304921515.47476,25002259195.44662,20227185098.18527,4775074097.261356,50659947811.27267,197943444139.53833
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2035,227459641.7146768,227459641.7146768,88090076804.73378,21590026925.471806,17351092700.45283,4238934225.0189753,44938746494.28526,174078210354.262
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2040,202163953.04179868,202163953.04179868,78293617348.34535,18693849451.060867,14924551570.380692,3769297880.680178,39941127874.56208,153632591907.5815
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2045,180071429.01004592,180071429.01004592,69737672548.21796,16236461844.08081,12877842938.284319,3358618905.796494,35576352086.65675,136054524524.29256
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2050,160768379.43230212,160768379.43230212,62262029365.75833,14142256719.62331,11143575215.587166,2998681504.0361457,31762687187.681065,120891900098.63127
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2055,143886465.75215152,143886465.75215152,55724038443.56743,12352032558.941301,9669385100.075375,2682647458.8659286,28427361265.72107,107770638764.24149
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2060,129100831.44003387,129100831.44003387,49997890049.31754,10823702708.398457,8417950728.815347,2405751979.5831103,25506193065.944614,96379134448.0493
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2070,103953914.53566417,103953914.53566417,40259046600.83052,8331121876.93859,6396223166.9477415,1934898709.9908483,20537966986.982098,77216759218.80405
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2080,84542183.55673914,84542183.55673914,32741313520.993355,6494917491.544969,4923261834.766974,1571655656.7779944,16702830120.937838,62576833661.250885
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2090,69381774.4872246,69381774.4872246,26870023171.385162,5123002377.666341,3834727825.4808784,1288274552.185463,13707618421.891987,51227794277.889465
PAO,rur,comm,perm,s1,coal,electricity,SSP2,2100,57392561.33003444,57392561.33003444,22226866698.071075,4082432493.6408277,3018064938.20173,1064367555.4390981,11338933556.852243,42300994514.548546
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2020,1381678925.0745752,1381678925.0745752,401320213484.2099,141689381426.01633,116128691928.33807,25560689497.678246,204731656401.8502,1092508040869.9103
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2025,1255045426.0462666,1255045426.0462666,364538453306.78644,125427123579.59444,102130159024.11017,23296964555.48427,185967611049.83154,979242572253.7389
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2030,1111468852.2716465,1111468852.2716465,322835435193.912,108374826477.39258,87676783846.0436,20698042631.34899,164693008654.20346,858005920315.6626
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2035,985946870.1903294,985946870.1903294,286376524421.19653,93584159871.29532,75210069854.29494,18374090017.00039,146093663437.32224,754559645716.8951
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2040,876300143.9037476,876300143.9037476,254528714627.9041,81030385079.04854,64691981394.524185,16338403684.524347,129846650123.0817,665936040383.4415
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2045,780537859.396879,780537859.396879,226713757212.9911,70378589438.81053,55820315393.492485,14558274045.318052,115656977853.99193,589742125762.3661
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2050,696866834.6259065,696866834.6259065,202410807436.3511,61301045077.84008,48302956180.33481,12998088897.505272,103258940087.5283,524018193447.79425
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2055,623690468.786701,623690468.786701,181156119225.04794,53541137013.0168,41912929714.55151,11628207298.46528,92415958902.9382,467142756345.7747
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2060,559600638.3274696,559600638.3274696,162540691302.329,46916436378.645134,36488460598.66258,10427975779.982546,82919384184.81114,417765126351.0968
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2070,450598778.3496001,450598778.3496001,130880188328.28712,36112092140.04392,27725077578.3847,8387014561.659219,66767924580.73033,334703868801.1252
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2080,366456663.030279,366456663.030279,106440406357.13171,28152878131.083393,21340377398.487694,6812500732.5956955,54300082501.17461,271245627706.22775
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2090,300742333.4014529,300742333.4014529,87353129047.61584,22206173025.514927,16622016411.62913,5584156613.885795,44562795994.09368,222052066266.7525
PAO,rur,comm,perm,s1,electricity,electricity,SSP2,2100,248773873.8573015,248773873.8573015,72258454807.30441,17695717400.792686,13082108357.41927,4613609043.37342,36862317532.679504,183357947955.7684
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2020,3846287340.7922797,3846287340.7922797,1489581820798.2559,394431777320.596,323276493229.1523,71155284091.44374,759903297345.649,3041299806382.228
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2025,3493767797.0737376,3493767797.0737376,1353058816333.6255,349161262331.7274,284307685844.1154,64853576487.612076,690256716132.2642,2725993891106.8896
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2030,3094082495.2849426,3094082495.2849426,1198269559360.8955,301691453474.2986,244072698561.43805,57618754912.860535,611291690428.4554,2388497971376.9897
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2035,2744657167.946707,2744657167.946707,1062944876306.3267,260517521747.8373,209368134905.19446,51149386842.64287,542256427356.89496,2100526512002.0227
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2040,2439425027.8149943,2439425027.8149943,944735234961.671,225570600153.90048,180088112059.10083,45482488094.799644,481952323895.3528,1853818072650.9375
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2045,2172844090.7103505,2172844090.7103505,841494347711.5143,195918366205.59558,155391363768.1303,40527002437.465225,429284461313.4626,1641711132366.9404
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2050,1939922535.9791467,1939922535.9791467,751288993077.7131,170648498273.58197,134464704865.66791,36183793407.91407,383266615588.32806,1458750298079.7834
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2055,1736215781.490343,1736215781.490343,672397882930.4844,149046637223.38846,116676290020.05292,32370347203.33553,343020679517.4841,1300421709753.2893
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2060,1557803923.9341023,1557803923.9341023,603302925616.1716,130604941599.2426,101575772445.14949,29029169154.093098,307772205643.8127,1162965351607.9958
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2070,1254366948.4203708,1254366948.4203708,485788511732.01404,100528046224.83363,77180459929.55215,23347586295.281456,247822769265.51584,931741253427.9506
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2080,1020133982.2030414,1020133982.2030414,395075276501.61774,78371361679.85576,59406872281.20139,18964489398.654377,201545830595.8905,755087600424.5405
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2090,837199879.66083,837199879.66083,324228953955.47327,61817055066.44465,46272002953.97131,15545052112.473337,165403905824.83087,618143648266.5323
PAO,rur,comm,perm,s1,gas,electricity,SSP2,2100,692531227.3150208,692531227.3150208,268201991984.05917,49260948104.30212,36417684928.717255,12843263175.584862,136822009518.17401,510427814492.32605
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2020,4078144161.6165843,4078144161.6165843,1579374827593.4324,418208393527.017,342763820442.69885,75444573084.31812,805710785722.2651,3224631430310.2803
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2025,3704374499.6819186,3704374499.6819186,1434622123426.223,370208941058.34064,301445946804.6585,68762994253.6821,731865861153.1572,2890318659689.6567
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2030,3280595895.6532907,3280595895.6532907,1270502064607.56,319877619788.6452,258785567082.28214,61092052706.36309,648140769912.4292,2532478256031.099
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2035,2910106971.5699797,2910106971.5699797,1127019917481.2544,276221695411.846,221988988689.62158,54232706722.22441,574944014159.1377,2227147680931.5483
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2040,2586475230.1204524,2586475230.1204524,1001684518437.1476,239168149579.92456,190943946122.10492,48224203457.81965,511004738264.4375,1965567488809.4683
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2045,2303824612.54396,2303824612.54396,892220200180.411,207728458771.42145,164758461021.81866,42969997749.60277,455162021051.0851,1740674597687.2563
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2050,2056862387.837666,2056862387.837666,796577205325.3741,180935305987.74628,142570328866.39847,38364977121.347786,406370188240.312,1546684759684.4165
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2055,1840876051.432218,1840876051.432218,712930485321.3246,158031270039.21182,123709616257.20598,34321653782.005833,363698199729.3605,1378812016207.1482
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2060,1651709405.5761962,1651709405.5761962,639670436915.6666,138477896441.17252,107698829197.0806,30779067244.0919,326324923840.8779,1233069695163.6458
PAO,rur,comm,perm,s1,oil,electricity,SSP2,2070,1329981042.4906085,1329981042.4906085,515072174116.93475,106587945326.53917,81832950626.03181,24754994700.507362,262761694602.78452,987907250845.6467
