R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
PAO,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2035,0.005283902560685531,0.27210764180100794,6.308086584961862,1.3317877639739901,0.9570082076169064,0.37477955635708377,47.06510440314647,0
PAO,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2040,0.004488359545799698,0.23648484712579154,5.412599441252042,1.1559616440075193,0.823267886682724,0.33269375732479517,40.88390867518155,0
PAO,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2045,0.0037891749087894996,0.20397398280687243,4.591408136568834,0.9997101371784577,0.7061088292217597,0.29360130795669803,35.226793947872146,0
PAO,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2050,0.003184632801224258,0.1748814047947835,3.8564312105539287,0.8622775194337647,0.6044302640477743,0.2578472553859904,30.117251225271747,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2020,0.022923297511024496,1.0945282174604367,34.437238941543484,5.396057927828908,3.9923714813635014,1.403686446465407,236.9467204849232,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2025,0.019922217395419245,0.9764191560772183,30.64092540788178,4.8098766768105845,3.523289217308693,1.2865874595018918,215.26981754954124,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2030,0.017188876605440436,0.8640363715144622,26.955397436613858,4.242093049702896,3.077015651703568,1.1650773979993279,192.63675763998188,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2035,0.014709211582460429,0.7574872706197203,23.41374850510694,3.7074018769116264,2.6640986968205183,1.0433031800911086,169.4509834275665,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2040,0.01249459679966885,0.6583213350464094,20.089965631572483,3.2179410747829027,2.2917953938268694,0.9261456809560337,147.19650169725614,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2045,0.010548221467452617,0.567818271930969,17.041947198616274,2.7829711631968843,1.965650289098879,0.8173208740980054,126.82888574448202,0
PAO,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2050,0.00886531019017569,0.48683097961941274,14.313929889400587,2.400389145909589,1.6825996452575536,0.7177895006520358,108.4327257448105,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2020,0.02430512956654484,1.1605071282740609,36.5131392732332,5.7213360188749665,4.233034386792271,1.488301632082695,314.0375386757135,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2025,0.021123142171734072,1.0352783644480523,32.48798130566694,5.099819259333526,3.7356754453482455,1.3641438139852808,285.30803515225597,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2030,0.018225033375654853,0.9161210522689397,28.58028656472926,4.497809108003577,3.262500098414558,1.23530900958902,255.311284936457,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2035,0.015595892480967192,0.8031491004703329,24.825144749029192,3.9308863896297437,2.8246922294998837,1.1061941601298595,224.58199959872178,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2040,0.013247779311054359,0.6980053796206789,21.301002060705926,3.411920585272188,2.429946250236641,0.9819743350355465,195.08700465488462,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2045,0.01118407522632565,0.602046733851279,18.0692469213519,2.9507304667793117,2.084140952880144,0.8665895138991677,168.0927685870821,0
PAO,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2050,0.009399717161409082,0.5161774848807111,15.176783775098786,2.5450861828737676,1.7840278516263344,0.7610583312474332,143.71140594732867,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2020,3.029213177769261e-8,1.937305045119274e-6,0,3.2659858234427245e-5,2.5253639643826208e-5,7.406218590601034e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2025,2.7112666736198632e-8,1.7380515223863356e-6,0,3.0125596560272512e-5,2.3172799415595083e-5,6.9527971446774285e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2030,2.4242850186704067e-8,1.5574065023183342e-6,0,2.678851516313254e-5,2.0460513244039293e-5,6.3280019190932466e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2035,2.1624818147959025e-8,1.3919310619387087e-6,0,2.419047540775081e-5,1.83740976000468e-5,5.816377807704011e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2040,1.9249935124463527e-8,1.2412861549051342e-6,0,2.1663029357072738e-5,1.636197239842235e-5,5.301056958650386e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2045,1.711715477846757e-8,1.1055831758042083e-6,0,1.936991897167827e-5,1.4553115091741726e-5,4.816803879936541e-6,0,0
PAO,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2050,1.5214659691471172e-8,9.842067132256173e-7,0,1.7253835212200134e-5,1.2894998433425823e-5,4.358836778774314e-6,0,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2025,0.005407036372561696,0.2596540048449184,4.531324898723349,1.187737804562175,0.9059620775426929,0.281775727019482,44.95848327936917,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2030,0.009487059091834471,0.46778328273405634,7.721961010748535,2.130561570884687,1.6109698731582445,0.5195916977264424,81.8025245153552,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2035,0.012459111337871595,0.63001853997478785,9.834764011982791,2.8540590533806167,2.1401615427083267,0.7138975106722901,110.41133258667524,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2040,0.014524179754429215,0.75214643346647,11.095600090850304,3.397005570720505,2.5272190981469143,0.8697864725735905,131.60138919883224,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2045,0.015865964032486985,0.8401795221232253,11.699171150636278,3.8002601503362627,2.8066488416196407,0.9936113087166216,146.69507131494478,0
PAO,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2050,0.016652926843596868,0.9003309315432477,11.817042434262602,4.094500143871378,3.0039783446361343,1.090521799235244,156.59623156049804,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2025,2.2574383042457228e-9,1.447125846956658e-7,0,2.507697889204815e-6,1.9929065016769883e-6,5.147913875278268e-7,0,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2030,4.1081655284922165e-9,2.6391631583743513e-7,0,4.534923871315889e-6,3.5813399524935386e-6,9.535839188223519e-7,0,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2035,5.6321284049893284e-9,3.625248738783899e-7,0,6.290105796802022e-6,4.94300295521293e-6,1.3471028415890924e-6,0,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2040,6.8955707857369345e-9,4.446444360025923e-7,0,7.742603728131139e-6,6.053985467506514e-6,1.6886182606246245e-6,0,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2045,7.957513014734923e-9,5.139693263392679e-7,0,8.97950124072835e-6,6.9882190764274006e-6,1.991282164300949e-6,0,0
PAO,rur,mfh,perm,sr11_std,v_no_heat,electricity,IND_SSP2,2050,8.866403133733202e-9,5.735503562578255e-7,0,1.0020789888644297e-5,7.761958066061797e-6,2.258831822582501e-6,0,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2025,2.8458084118767e-4,0.013665999038343795,0.1682422383012565,0.050591951301833436,0.03576165280908876,0.014830298492744682,2.3662357820776587,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2030,4.993188837810705e-4,0.02462017173010741,0.28864986381647834,0.09093782494532965,0.06359089947029034,0.027346925475039315,4.305395879104188,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2035,6.557427035724788e-4,0.03315887027755143,0.36989577054360073,0.12205358806138451,0.08448004208108381,0.0375735459803007,5.811122765758693,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2040,7.644304470759361e-4,0.03958665038902964,0.41967133159642256,0.1455368115735363,0.09975859539566286,0.04577821617787343,6.926388274016169,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2045,8.350506311839696e-4,0.04421996944130431,0.44479125573786865,0.16308404424954678,0.1107887276106308,0.052295316638915984,7.72079225053265,0
PAO,rur,mfh,perm,sr12_low,electricity,electricity,IND_SSP2,2050,8.764696633480336e-4,0.047385829209643765,0.4514149643562609,0.17597389155025944,0.11857803141265356,0.05739586013760588,8.241905316080103,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2025,1.188123299997749e-10,7.616438214787327e-9,0,1.0576145645660471e-7,7.866722132248673e-8,2.7094235134117976e-8,0,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2030,2.1621892949959036e-10,1.3890312571896196e-8,0,1.9155703602608234e-7,1.4136848040781184e-7,5.018855561827049e-8,0,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2035,2.964275212494383e-10,1.9080237883042365e-8,0,2.6601842742610215e-7,1.9511834712136585e-7,7.090008030473623e-8,0,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2040,3.629240639993124e-10,2.3402292683664618e-8,0,3.2784711068598177e-7,2.3897264028579953e-7,8.887447040018227e-8,0,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2045,4.1881603049920645e-10,2.70509885006998e-8,0,3.8065467394569007e-7,2.7585046060515136e-7,1.0480421334053871e-7,0,0
PAO,rur,mfh,perm,sr12_low,v_no_heat,electricity,IND_SSP2,2050,4.666519664991159e-10,3.018680716373984e-8,0,4.2527821053065685e-7,3.063925365882538e-7,1.1888567394240306e-7,0,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2025,0.0035365610469033377,0.1756026108667096,2.088545709807218,0.763867589468315,0.5585052393585732,0.2053623501097418,29.638835876259687,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2030,0.006235835910243126,0.3172911465325315,3.5633392936319117,1.3759007356864876,0.9962537086702368,0.37964702701625086,54.20570514135427,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2035,0.008211451670670219,0.42767910584992314,4.531844359342308,1.8510750831873704,1.3280464315804037,0.5230286516069669,73.37604956609675,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2040,0.009579532282400646,0.5100542486293841,5.0937065972637265,2.2064902108413453,1.5691860609694526,0.6373041498718928,87.54199531551109,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2045,0.010455419389839682,0.5683119737095511,5.340038457903658,2.4661715163002933,1.739643235337358,0.7265282809629352,97.51916460504269,0
PAO,rur,mfh,perm,sr21_std,electricity,electricity,IND_SSP2,2050,0.010950043382473186,0.6067224261347289,5.3540602534330946,2.648820268500911,1.854564599380294,0.794255669120617,103.89599498725525,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2025,1.9730966624962617e-9,1.2648492645278764e-7,0,2.0178043915683654e-6,1.5527463679387528e-6,4.650580236296127e-7,0,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2030,3.5997568739931796e-9,2.3125518324560916e-7,0,3.661012521567658e-6,2.797382857439392e-6,8.636296641282652e-7,0,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2035,4.929329780990661e-9,3.1728762710302877e-7,0,5.075041841188562e-6,3.856446605360046e-6,1.2185952358285154e-6,0,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2040,6.007599353238618e-9,3.873857160128978e-7,0,6.222249082524974e-6,4.701681878575812e-6,1.5205672039491619e-6,0,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2045,6.880160317486965e-9,4.443839874263447e-7,0,7.165528442637607e-6,5.386030864418717e-6,1.7794975782188896e-6,0,0
PAO,rur,mfh,perm,sr21_std,v_no_heat,electricity,IND_SSP2,2050,7.587526812735623e-9,4.908223369636004e-7,0,7.919067042788554e-6,5.921138002102626e-6,1.9979290406859263e-6,0,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2025,1.8613483615253698e-4,0.009242245312945107,0.07754502597829588,0.03285482315760648,0.02204627222767106,0.01080855092993542,1.5599391186273037,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2030,3.2820185053951726e-4,0.016699531957841844,0.13319899465323182,0.059307187661883046,0.039325774953736285,0.019981412708146757,2.8529315036723295,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2035,4.321816005617835e-4,0.02250942267512246,0.17044739760943856,0.07995067920152597,0.05242286458570897,0.02752781461581701,3.8618967288861086,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2040,5.041857438105217e-4,0.026844951669225754,0.19266032557119434,0.09548384506105596,0.06194153270587177,0.03354231235518419,4.607471924855194,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2045,5.502851978868203e-4,0.029911153427447785,0.20302325365875182,0.10690839227115731,0.06867008123813102,0.038238311033026294,5.132587227221498,0
PAO,rur,mfh,perm,sr22_low,electricity,electricity,IND_SSP2,2050,5.763180806572942e-4,0.031932756756779875,0.20452709168974187,0.11500935213345016,0.07320644696471602,0.04180290516873413,5.4682101515006725,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2025,1.0384746299980326e-10,6.657118715725152e-9,0,8.5769581066537e-8,6.129277928606196e-8,2.4476801780475025e-8,0,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2030,1.89460482749641e-10,1.2171299393191413e-8,0,1.5587686687704976e-7,1.1042277127832532e-7,4.545409559872444e-8,0,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2035,2.5943821649950846e-10,1.6699336370314328e-8,0,2.1636458585531068e-7,1.522280422145623e-7,6.413654364074834e-8,0,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2040,3.1618947824940094e-10,2.0388724384783992e-8,0,2.656225910039669e-7,1.8559272839326374e-7,8.002986261070317e-8,0,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2045,3.621131797493139e-10,2.3388597255159483e-8,0,3.062638079749939e-7,2.126061754969748e-7,9.365763247801912e-8,0,0
PAO,rur,mfh,perm,sr22_low,v_no_heat,electricity,IND_SSP2,2050,3.993427057492434e-10,2.583270213374607e-8,0,3.388826037283157e-7,2.337286571665313e-7,1.0515394656178436e-7,0,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2025,0.0041545152715916365,0.20361931475647854,1.3721170229575912,0.8560891268974602,0.5877883183614462,0.2683008085360142,34.71005930117102,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2030,0.007459661983882526,0.37497617827420393,2.386423863748912,1.57391789381591,1.0682953546122473,0.5056225392036627,64.63985055916082,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2035,0.009968527456792005,0.5133540043840152,3.0828574013741106,2.151434803819347,1.4443815074369966,0.7070532963823506,88.79228601431821,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2040,0.011759819547810427,0.6196070355250479,3.5066715467138696,2.5972976094597566,1.725616334380853,0.8716812750789035,107.11873343247915,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2045,0.012932563128290215,0.6961690790744047,3.7064394714252638,2.930045761565275,1.9279759829849228,1.0020697785803518,120.23006257585027,0
PAO,rur,mfh,perm,sr31_std,electricity,electricity,IND_SSP2,2050,0.013599276649257752,0.7467927251927153,3.7327567295553052,3.16595001547753,2.0648697506113125,1.1010802648662168,128.6091229753114,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2025,2.088408363746043e-9,1.338769576334962e-7,0,1.963499006390564e-6,1.4279456486314892e-6,5.355533577590747e-7,0,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2030,3.886117474492637e-9,2.49651529293659e-7,0,3.6382242434754685e-6,2.6238485142595082e-6,1.0143757292159599e-6,0,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2035,5.413207994989744e-9,3.484335591359563e-7,0,5.135558214368706e-6,3.6795800583851884e-6,1.4559781559835168e-6,0,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2040,6.692189573237321e-9,4.315298835840357e-7,0,6.3934560909385045e-6,4.55055751094623e-6,1.8428985799922752e-6,0,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2045,7.751709785235313e-9,5.006766622834889e-7,0,7.4537904897611694e-6,5.272442815284732e-6,2.1813476744764396e-6,0,0
PAO,rur,mfh,perm,sr31_std,v_no_heat,electricity,IND_SSP2,2050,8.620742247733667e-9,5.576590318325261e-7,0,8.314873757200492e-6,5.84512358652667e-6,2.4697501706738223e-6,0,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2025,2.1865909008172426e-4,0.010716827108875577,0.05094502215636143,0.03732341142654559,0.023202265628310705,0.014121145798234883,1.8268485737010502,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2030,3.9261408546609227e-4,0.01973560504052556,0.08920549369936893,0.0687813699205831,0.04216961961661229,0.026611750303970814,3.402100049675488,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2035,5.246595150928297e-4,0.02701864373080062,0.11594946727738122,0.09422849489708769,0.05701512483143384,0.03721337006565385,4.673279913545407,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2040,6.189380177784345e-4,0.032610906810288824,0.132633567456751,0.11399448418044401,0.0681164881525594,0.04587799602788461,5.637829544202634,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2045,6.806612520144637e-4,0.036640480420557044,0.14091523794600197,0.12884489719176775,0.07610435815826119,0.052740539033506575,6.327898394104622,0
PAO,rur,mfh,perm,sr32_low,electricity,electricity,IND_SSP2,2050,7.157513062770712e-4,0.03930487490010063,0.14259253285414508,0.13945958752515805,0.08150800152144373,0.05795158600371433,6.768900293067097,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2025,1.0991827574979174e-10,7.046286828360585e-9,0,8.455486838389982e-8,5.6367324856111475e-8,2.818754352778835e-8,0,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2030,2.045339077496125e-10,1.3139644696089765e-8,0,1.5696224530009188e-7,1.0357368121660642e-7,5.3388564083485515e-8,0,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2035,2.849071702494602e-10,1.8338704044857483e-8,0,2.2187816800751204e-7,1.452473389778071e-7,7.663082902970495e-8,0,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2040,3.522215654993326e-10,2.2712167593630675e-8,0,2.7662276605323806e-7,1.796278115921121e-7,9.6994954461126e-8,0,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2045,4.07985536249227e-10,2.6351455641215222e-8,0,3.2293115674792745e-7,2.081231562713902e-7,1.1480800047653727e-7,0,0
PAO,rur,mfh,perm,sr32_low,v_no_heat,electricity,IND_SSP2,2050,4.5372292874914036e-10,2.9350452883912834e-8,0,3.6071513748934857e-7,2.307283859411963e-7,1.2998675154815227e-7,0,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2020,0.18031504202777077,22.200313038961873,4763.528747306615,191.18775043695433,170.05717097187681,21.13057946507752,1987.6527617725944,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2025,0.1522532840442284,19.265288377882094,4127.230250840306,164.5334288919806,145.73213742112566,18.801291470854963,1754.2550035086542,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2030,0.12836599305388832,16.677701098464325,3557.883370295151,141.2222725501749,124.56233200455534,16.65994054561954,1533.7648482993943,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2035,0.10795319208987458,14.383840580566776,3047.32650130261,120.70156939784769,106.04159231127954,14.659977086568142,1325.6710353485973,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2040,0.09061565741887095,12.36480125194519,2594.0271673882735,103.08471161676235,90.22222384218243,12.86248777457991,1137.7472599002779,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2045,0.0759890708879774,10.603027072957756,2195.80342440124,88.25087263413484,76.96954399486977,11.28132863926507,973.5850258544095,0
PAO,rur,sfh,perm,s1,biomass_solid,electricity,IND_SSP2,2050,0.06374685220970511,9.081204389864725,1850.4908631192995,75.7831583842329,65.88578325491835,9.897375129314554,830.6597575317078,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2020,0.07291535057718891,8.97730766009367,1797.8463717463464,77.31202952317253,68.76729807719471,8.544731445977835,1125.2669485870692,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2025,0.06156780630543065,7.7904496492073525,1557.6952139837247,66.5336208438188,58.93080111982413,7.6028197239946635,993.1338172589305,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2030,0.05190832265222588,6.744087503949993,1342.8128683505279,57.107113104579305,50.37020757175199,6.736905532827307,868.3080480487708,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2035,0.04365384471632603,5.816501865014962,1150.1189942546891,48.809001982127704,42.880836720032256,5.928165262095449,750.5002025626277,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2040,0.03664293534322219,5.000047736739592,979.0352016247532,41.68514068135121,36.483839693907164,5.201300987444046,644.1111906697633,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2045,0.03072827244835485,4.287625848785397,828.7379859634927,35.68666941694026,31.124753666350262,4.561915750589999,551.1742649617264,0
PAO,rur,sfh,perm,s1,coal,electricity,IND_SSP2,2050,0.02577779437530766,3.672234961984639,698.41045698692335,30.645006018773955,26.642729958732797,4.002276060041158,470.26019253734864,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2020,0.3160589837103424,38.91305072751351,5844.710603908534,335.11683463961674,298.07882939116865,37.03800524844803,2514.2184213384,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2025,0.2668719019809363,33.76849428529039,5063.99093916952,288.3967289529303,255.4415356039723,32.95519334895798,2218.989317684887,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2030,0.22500189027780723,29.23293143221889,4365.4189490466915,247.53657494638892,218.33477449278286,29.201800453606054,1940.0872774769027,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2035,0.1892220184423881,25.212217400620773,3738.98059286732,211.56757050386818,185.8713367910199,25.696233712848294,1676.8655997963976,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2040,0.15883252054190167,21.673214156735757,3182.7955522982293,180.68847090833097,158.14290414223072,22.545566766100258,1439.1573705927167,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2045,0.13319481438665948,18.58514924074061,2694.1866552732586,154.68748935519352,134.91340268352667,19.77408667166686,1231.505551469456,0
PAO,rur,sfh,perm,s1,electricity,electricity,IND_SSP2,2050,0.11173646492892761,15.917675003454873,2270.4982326285644,132.83388793669556,115.48561627667844,17.348271660017136,1050.7167596048018,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2020,0.87983803266899685,108.3252929398242,21693.835412063694,932.8908578656299,829.7852752162974,103.10558264933253,9052.073401605414,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2025,0.7429121187940659,94.00399011913068,18796.0351558832,802.832457755337,711.0925168518086,91.739940903528435,7989.144464839474,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2030,0.6263553029404098,81.37799019732117,16203.142739862067,689.0868613172776,607.7955328630333,81.29132845424422,6984.998714454722,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2035,0.526752084292282,70.18521508972242,13877.989017962029,588.9571394771917,517.4245304556133,71.53260902157847,6037.307802455994,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2040,0.4421544698905981,60.3334158726197,11813.594808503782,502.9965828597365,440.23473101492664,62.7618518448099,5181.4743080103035,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2045,0.3707847884743334,51.736928810513064,10000.023235444287,430.6156233081468,375.5689566855154,55.0466666226314,4433.854492819251,0
PAO,rur,sfh,perm,s1,gas,electricity,IND_SSP2,2050,0.3110495082800645,44.311272829891486,8427.417250751325,369.78004922246475,321.48631297381286,48.2937362486519,3782.9510556469604,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2020,0.9328752683928452,114.85521536316423,23001.554581228316,989.1261541634752,879.8052967703154,109.32085739315984,11997.173187735109,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2025,0.787695367137052,99.67061464856754,19929.072951274524,851.2277450920924,753.9576580749193,97.27008701717322,10588.4194159035,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2030,0.6641124271805044,86.28351087038041,17179.879219170125,730.6254869594554,644.433861833858,86.1916251255975,9257.57399265533,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2035,0.5585050587383831,74.41602766359743,14714.563648376447,624.4598773130572,548.6152338703049,75.84464344275231,8001.551036503846,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2040,0.4688078424865132,63.97035527465235,12525.72634803584,533.3175597010933,466.772380661202,66.54517903989122,6867.271385498674,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2045,0.39313594816419567,54.855666132449166,10602.831445166536,456.5734268865669,398.2085096563648,58.36491723020209,5876.412828461665,0
PAO,rur,sfh,perm,s1,oil,electricity,IND_SSP2,2050,0.3297997845869839,46.98238655190535,8935.427699995973,392.0706430193377,340.865727398175,51.204915621162655,5013.73740379949,0
PAO,rur,sfh,perm,s1,v_no_heat,electricity,IND_SSP2,2020,9.654328558669208e-7,1.6269093552451674e-4,0,0.005486653525542349,0.004970399055672794,5.162544698695551e-4,0,0
PAO,rur,sfh,perm,s1,v_no_heat,electricity,IND_SSP2,2025,8.397182868329089e-7,1.4183948031882296e-4,0,0.004903127773344689,0.004432154789623825,4.7097298372086405e-4,0,0
PAO,rur,sfh,perm,s1,v_no_heat,electricity,IND_SSP2,2030,7.343051644156087e-7,1.2429910406088735e-4,0,0.004246442023419711,0.0038272291903717072,4.192128330480043e-4,0,0
PAO,rur,sfh,perm,s1,v_no_heat,electricity,IND_SSP2,2035,6.446607461470285e-7,1.0933761560429908e-4,0,0.003761904762355132,0.003382671490538179,3.7923327181695326e-4,0,0
PAO,rur,sfh,perm,s1,v_no_heat,electricity,IND_SSP2,2040,5.683188939019232e-7,9.656235420456047e-5,0,0.003325434062320444,0.0029831392188933176,3.4229484342712565e-4,0,0
