R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
NAM,rur,comm,perm,s1,aluminum,SSP2,2080,74580250071.75201,0,990282238.5609801,214252485.0838121,0,0,2844860.8088860787,0,0,853458.2426658235,1991402.5662202549
NAM,rur,comm,perm,s1,aluminum,SSP2,2090,56737111494.85755,0,783070713.6625482,162993113.09033513,0,0,2249588.1448123693,0,0,674876.4434437108,1574711.7013686586
NAM,rur,comm,perm,s1,aluminum,SSP2,2100,43320129150.19289,0,577225367.1101213,124449104.36276416,0,0,1658240.2075318485,0,0,497472.06225955446,1160768.1452722938
NAM,rur,comm,perm,s1,cement,SSP2,2025,270696385681.2204,0,935538521.9889557,27921745673.279915,0,0,96498771.53991134,0,0,28949631.461973403,67549140.07793795
NAM,rur,comm,perm,s1,cement,SSP2,2030,245560561274.36603,0,1045101725.5703422,25329039846.749557,0,0,107799978.60202505,0,0,32339993.580607515,75459985.02141754
NAM,rur,comm,perm,s1,cement,SSP2,2035,221984049652.95557,0,1115560978.5584922,22897173755.521507,0,0,115067697.88580303,0,0,34520309.36574091,80547388.52006213
NAM,rur,comm,perm,s1,cement,SSP2,2040,199928152028.90936,0,1169101383.7998962,20622155703.452843,0,0,120590274.68206406,0,0,36177082.40461922,84413192.27744484
NAM,rur,comm,perm,s1,cement,SSP2,2045,179368505122.72678,0,1203250919.7868967,18501472671.05027,0,0,124112725.32834803,0,0,37233817.5985044,86878907.72984362
NAM,rur,comm,perm,s1,cement,SSP2,2050,160290118984.73697,0,1216378000.81844,16533578477.483519,0,0,125466755.29469906,0,0,37640026.588409714,87826728.70628934
NAM,rur,comm,perm,s1,cement,SSP2,2055,142682014521.822,0,1207858494.9318304,14717340653.085533,0,0,124587986.72145309,0,0,37376396.01643592,87211590.70501716
NAM,rur,comm,perm,s1,cement,SSP2,2060,126531832641.19298,0,1178168819.782128,13051484384.213228,0,0,121525561.05748974,0,0,36457668.31724692,85067892.74024281
NAM,rur,comm,perm,s1,cement,SSP2,2070,97644293058.25923,0,1165619374.9123309,10071797265.998999,0,0,120231113.00967588,0,0,36069333.90290277,84161779.10677312
NAM,rur,comm,perm,s1,cement,SSP2,2080,74580250071.75201,0,990282238.5609801,7692791204.110796,0,0,102145467.29274727,0,0,30643640.187824182,71501827.1049231
NAM,rur,comm,perm,s1,cement,SSP2,2090,56737111494.85755,0,783070713.6625482,5852310120.097194,0,0,80772047.45846866,0,0,24231614.2375406,56540433.220928065
NAM,rur,comm,perm,s1,cement,SSP2,2100,43320129150.19289,0,577225367.1101213,4468377461.41817,0,0,59539545.960522845,0,0,17861863.788156852,41677682.17236599
NAM,rur,comm,perm,s1,concrete,SSP2,2025,270696385681.2204,0,935538521.9889557,186144971155.19943,0,0,643325143.599409,0,0,192997543.0798227,450327600.51958627
NAM,rur,comm,perm,s1,concrete,SSP2,2030,245560561274.36603,0,1045101725.5703422,168860265644.99707,0,0,718666524.0135003,0,0,215599957.2040501,503066566.80945027
NAM,rur,comm,perm,s1,concrete,SSP2,2035,221984049652.95557,0,1115560978.5584922,152647825036.81003,0,0,767117985.9053537,0,0,230135395.77160606,536982590.1337476
NAM,rur,comm,perm,s1,concrete,SSP2,2040,199928152028.90936,0,1169101383.7998962,137481038023.01895,0,0,803935164.5470937,0,0,241180549.3641281,562754615.1829656
NAM,rur,comm,perm,s1,concrete,SSP2,2045,179368505122.72678,0,1203250919.7868967,123343151140.33514,0,0,827418168.8556535,0,0,248225450.65669605,579192718.1989576
NAM,rur,comm,perm,s1,concrete,SSP2,2050,160290118984.73697,0,1216378000.81844,110223856516.5568,0,0,836445035.2979937,0,0,250933510.58939812,585511524.7085956
NAM,rur,comm,perm,s1,concrete,SSP2,2055,142682014521.822,0,1207858494.9318304,98115604353.90356,0,0,830586578.1430206,0,0,249175973.44290617,581410604.7001144
NAM,rur,comm,perm,s1,concrete,SSP2,2060,126531832641.19298,0,1178168819.782128,87009895894.75485,0,0,810170407.0499316,0,0,243051122.11497948,567119284.9349521
NAM,rur,comm,perm,s1,concrete,SSP2,2070,97644293058.25923,0,1165619374.9123309,67145315106.65999,0,0,801540753.3978392,0,0,240462226.01935175,561078527.3784875
NAM,rur,comm,perm,s1,concrete,SSP2,2080,74580250071.75201,0,990282238.5609801,51285274694.071976,0,0,680969781.9516486,0,0,204290934.58549455,476678847.366154
NAM,rur,comm,perm,s1,concrete,SSP2,2090,56737111494.85755,0,783070713.6625482,39015400800.64796,0,0,538480316.3897911,0,0,161544094.91693732,376936221.4728538
NAM,rur,comm,perm,s1,concrete,SSP2,2100,43320129150.19289,0,577225367.1101213,29789183076.121136,0,0,396930306.40348566,0,0,119079091.92104569,277851214.48243994
NAM,rur,comm,perm,s1,copper,SSP2,2025,270696385681.2204,0,935538521.9889557,65869453.758864835,0,0,227647.7067054664,0,0,68294.31201163992,159353.39469382647
NAM,rur,comm,perm,s1,copper,SSP2,2030,245560561274.36603,0,1045101725.5703422,59753069.82824221,0,0,254308.08620708276,0,0,76292.42586212482,178015.66034495793
NAM,rur,comm,perm,s1,copper,SSP2,2035,221984049652.95557,0,1115560978.5584922,54016118.674891174,0,0,271453.17107737943,0,0,81435.95132321383,190017.2197541656
NAM,rur,comm,perm,s1,copper,SSP2,2040,199928152028.90936,0,1169101383.7998962,48649183.593725234,0,0,284481.336334941,0,0,85344.40090048229,199136.9354344587
NAM,rur,comm,perm,s1,copper,SSP2,2045,179368505122.72678,0,1203250919.7868967,43646336.18674068,0,0,292791.05674706126,0,0,87837.31702411837,204953.73972294288
NAM,rur,comm,perm,s1,copper,SSP2,2050,160290118984.73697,0,1216378000.81844,39003928.899522625,0,0,295985.31312702777,0,0,88795.59393810833,207189.7191889194
NAM,rur,comm,perm,s1,copper,SSP2,2055,142682014521.822,0,1207858494.9318304,34719290.152749345,0,0,293912.2333641259,0,0,88173.67000923776,205738.56335488812
NAM,rur,comm,perm,s1,copper,SSP2,2060,126531832641.19298,0,1178168819.782128,30789412.567179687,0,0,286687.74575426156,0,0,86006.32372627847,200681.4220279831
NAM,rur,comm,perm,s1,copper,SSP2,2070,97644293058.25923,0,1165619374.9123309,23760111.278294984,0,0,283634.04750679404,0,0,85090.21425203822,198543.83325475585
NAM,rur,comm,perm,s1,copper,SSP2,2080,74580250071.75201,0,990282238.5609801,18147860.82593291,0,0,240968.67771974445,0,0,72290.60331592333,168678.0744038211
NAM,rur,comm,perm,s1,copper,SSP2,2090,56737111494.85755,0,783070713.6625482,13806030.4448363,0,0,190547.20673019649,0,0,57164.16201905894,133383.04471113754
NAM,rur,comm,perm,s1,copper,SSP2,2100,43320129150.19289,0,577225367.1101213,10541231.412106894,0,0,140458.1724710544,0,0,42137.45174131632,98320.72072973808
NAM,rur,comm,perm,s1,glass,SSP2,2025,270696385681.2204,0,935538521.9889557,1554398801.2737863,0,0,5372070.090502017,0,0,1611621.027150605,3760449.0633514123
NAM,rur,comm,perm,s1,glass,SSP2,2030,245560561274.36603,0,1045101725.5703422,1410063311.7964573,0,0,6001206.352820565,0,0,1800361.9058461692,4200844.446974395
NAM,rur,comm,perm,s1,glass,SSP2,2035,221984049652.95557,0,1115560978.5584922,1274681742.8467526,0,0,6405799.041074638,0,0,1921739.7123223916,4484059.328752247
NAM,rur,comm,perm,s1,glass,SSP2,2040,199928152028.90936,0,1169101383.7998962,1148031877.383798,0,0,6713239.945826715,0,0,2013971.9837480146,4699267.962078701
NAM,rur,comm,perm,s1,glass,SSP2,2045,179368505122.72678,0,1203250919.7868967,1029973816.0426425,0,0,6909334.170242258,0,0,2072800.2510726776,4836533.919169581
NAM,rur,comm,perm,s1,glass,SSP2,2050,160290118984.73697,0,1216378000.81844,920421483.2011807,0,0,6984712.786651581,0,0,2095413.8359954741,4889298.950656106
NAM,rur,comm,perm,s1,glass,SSP2,2055,142682014521.822,0,1207858494.9318304,819311834.4669329,0,0,6935791.890629031,0,0,2080737.567188709,4855054.323440321
NAM,rur,comm,perm,s1,glass,SSP2,2060,126531832641.19298,0,1178168819.782128,726573901.1826433,0,0,6765307.178220449,0,0,2029592.1534661346,4735715.024754315
NAM,rur,comm,perm,s1,glass,SSP2,2070,97644293058.25923,0,1165619374.9123309,560695229.4506165,0,0,6693245.477015336,0,0,2007973.6431046007,4685271.833910735
NAM,rur,comm,perm,s1,glass,SSP2,2080,74580250071.75201,0,990282238.5609801,428256369.28433144,0,0,5686420.676316765,0,0,1705926.2028950294,3980494.4734217357
NAM,rur,comm,perm,s1,glass,SSP2,2090,56737111494.85755,0,783070713.6625482,325797102.43786263,0,0,4496566.053390482,0,0,1348969.8160171446,3147596.2373733376
NAM,rur,comm,perm,s1,glass,SSP2,2100,43320129150.19289,0,577225367.1101213,248753808.26614755,0,0,3314556.3301218455,0,0,994366.8990365537,2320189.431085292
NAM,rur,comm,perm,s1,steel,SSP2,2025,270696385681.2204,0,935538521.9889557,18402241072.070457,0,0,63598948.21101638,0,0,19079684.463304915,44519263.747711465
NAM,rur,comm,perm,s1,steel,SSP2,2030,245560561274.36603,0,1045101725.5703422,16693479800.22664,0,0,71047176.52725017,0,0,21314152.958175052,49733023.56907512
NAM,rur,comm,perm,s1,steel,SSP2,2035,221984049652.95557,0,1115560978.5584922,15090722344.105328,0,0,75837074.83336517,0,0,22751122.45000955,53085952.383355625
NAM,rur,comm,perm,s1,steel,SSP2,2040,199928152028.90936,0,1169101383.7998962,13591337917.094261,0,0,79476811.0709555,0,0,23843043.321286652,55633767.74966885
NAM,rur,comm,perm,s1,steel,SSP2,2045,179368505122.72678,0,1203250919.7868967,12193670276.382692,0,0,81798334.47124273,0,0,24539500.341372818,57258834.12986991
NAM,rur,comm,perm,s1,steel,SSP2,2050,160290118984.73697,0,1216378000.81844,10896700388.536524,0,0,82690728.02539805,0,0,24807218.407619413,57883509.61777864
NAM,rur,comm,perm,s1,steel,SSP2,2055,142682014521.822,0,1207858494.9318304,9699681882.606615,0,0,82111562.54911813,0,0,24633468.764735438,57478093.784382686
NAM,rur,comm,perm,s1,steel,SSP2,2060,126531832641.19298,0,1178168819.782128,8601774573.732864,0,0,80093225.44394642,0,0,24027967.633183926,56065257.810762495
NAM,rur,comm,perm,s1,steel,SSP2,2070,97644293058.25923,0,1165619374.9123309,6637967535.650923,0,0,79240100.23788391,0,0,23772030.071365174,55468070.16651874
NAM,rur,comm,perm,s1,steel,SSP2,2080,74580250071.75201,0,990282238.5609801,5070048266.739359,0,0,67320486.8898735,0,0,20196146.066962052,47124340.822911456
NAM,rur,comm,perm,s1,steel,SSP2,2090,56737111494.85755,0,783070713.6625482,3857051880.592369,0,0,53234017.192480676,0,0,15970205.157744203,37263812.03473648
NAM,rur,comm,perm,s1,steel,SSP2,2100,43320129150.19289,0,577225367.1101213,2944950513.0588126,0,0,39240421.81702369,0,0,11772126.545107108,27468295.271916583
NAM,rur,comm,perm,s1,wood,SSP2,2025,270696385681.2204,0,935538521.9889557,10714764492.18489,0,0,37030693.6727372,0,0,11109208.10182116,25921485.57091604
NAM,rur,comm,perm,s1,wood,SSP2,2030,245560561274.36603,0,1045101725.5703422,9719832704.829882,0,0,41367448.744030744,0,0,12410234.623209221,28957214.12082152
NAM,rur,comm,perm,s1,wood,SSP2,2035,221984049652.95557,0,1115560978.5584922,8786621982.6588,0,0,44156382.55326288,0,0,13246914.765978865,30909467.78728402
NAM,rur,comm,perm,s1,wood,SSP2,2040,199928152028.90936,0,1169101383.7998962,7913600541.642234,0,0,46275630.771277,0,0,13882689.2313831,32392941.539893903
NAM,rur,comm,perm,s1,wood,SSP2,2045,179368505122.72678,0,1203250919.7868967,7099804029.03698,0,0,47627345.293424346,0,0,14288203.588027302,33339141.70539704
NAM,rur,comm,perm,s1,wood,SSP2,2050,160290118984.73697,0,1216378000.81844,6344639109.3241,0,0,48146944.331914835,0,0,14444083.29957445,33702861.032340385
NAM,rur,comm,perm,s1,wood,SSP2,2055,142682014521.822,0,1207858494.9318304,5647671205.600024,0,0,47809723.35670645,0,0,14342917.007011933,33466806.349694517
NAM,rur,comm,perm,s1,wood,SSP2,2060,126531832641.19298,0,1178168819.782128,5008411117.50755,0,0,46634540.037291326,0,0,13990362.011187397,32644178.02610393
NAM,rur,comm,perm,s1,wood,SSP2,2070,97644293058.25923,0,1165619374.9123309,3864978106.34682,0,0,46137805.12171737,0,0,13841341.536515212,32296463.58520216
NAM,rur,comm,perm,s1,wood,SSP2,2080,74580250071.75201,0,990282238.5609801,2952052031.5632586,0,0,39197571.62723977,0,0,11759271.488171931,27438300.13906784
NAM,rur,comm,perm,s1,wood,SSP2,2090,56737111494.85755,0,783070713.6625482,2245780955.3103676,0,0,30995679.002164967,0,0,9298703.70064949,21696975.30151548
NAM,rur,comm,perm,s1,wood,SSP2,2100,43320129150.19289,0,577225367.1101213,1714706978.6220348,0,0,22847862.751973897,0,0,6854358.825592169,15993503.926381728
NAM,rur,comm,perm,s2,aluminum,SSP2,2025,87656309109.49696,0,518820412.0707978,251817096.9112619,0,0,1490455.750569791,0,0,447136.7251709373,1043319.0253988537
NAM,rur,comm,perm,s2,aluminum,SSP2,2030,78130098020.27205,0,638267655.354088,224450409.38559932,0,0,1833601.1367173865,0,0,550080.341015216,1283520.7957021706
NAM,rur,comm,perm,s2,aluminum,SSP2,2035,68911303605.35524,0,726278283.9775995,197966861.65047583,0,0,2086436.114854821,0,0,625930.8344564463,1460505.280398375
NAM,rur,comm,perm,s2,aluminum,SSP2,2040,60107482781.024826,0,786048227.8764902,172675440.8248458,0,0,2258141.881479861,0,0,677442.5644439585,1580699.317035903
NAM,rur,comm,perm,s2,aluminum,SSP2,2045,51855242085.75025,0,809552321.4481553,148968587.1367537,0,0,2325663.9191845735,0,0,697699.1757553719,1627964.7434292014
NAM,rur,comm,perm,s2,aluminum,SSP2,2050,44296367616.844795,0,793455418.9133372,127253620.53579055,0,0,2279421.0952879163,0,0,683826.3285863749,1595594.7667015414
NAM,rur,comm,perm,s2,aluminum,SSP2,2055,37551286880.479355,0,740076360.0220728,107876502.48554403,0,0,2126074.9210945386,0,0,637822.4763283614,1488252.4447661769
NAM,rur,comm,perm,s2,aluminum,SSP2,2060,31696423456.22055,0,656976628.8049405,91056780.94710836,0,0,1887347.8598961877,0,0,566204.3579688562,1321143.5019273313
NAM,rur,comm,perm,s2,aluminum,SSP2,2070,22329917233.35371,0,542593259.3451476,64148890.01255779,0,0,1558749.857939331,0,0,467624.9573817993,1091124.9005575317
NAM,rur,comm,perm,s2,aluminum,SSP2,2080,16318709230.854322,0,313143578.52898043,46880025.24404177,0,0,899591.913721453,0,0,269877.5741164359,629714.3396050171
NAM,rur,comm,perm,s2,aluminum,SSP2,2090,12612649142.410198,0,148029847.50776184,36233338.17802678,0,0,425256.85640102695,0,0,127577.05692030807,297679.79948071885
NAM,rur,comm,perm,s2,aluminum,SSP2,2100,10240525596.463917,0,56497197.00997078,29418754.368561737,0,0,162303.89208953208,0,0,48691.16762685962,113612.72446267246
NAM,rur,comm,perm,s2,cement,SSP2,2025,87656309109.49696,0,518820412.0707978,9041558362.349354,0,0,53515201.392480575,0,0,16054560.417744173,37460640.9747364
NAM,rur,comm,perm,s2,cement,SSP2,2030,78130098020.27205,0,638267655.354088,8058950328.651583,0,0,65835925.734393336,0,0,19750777.720318,46085148.01407534
NAM,rur,comm,perm,s2,cement,SSP2,2035,68911303605.35524,0,726278283.9775995,7108051658.83821,0,0,74914031.38691983,0,0,22474209.41607595,52439821.97084389
NAM,rur,comm,perm,s2,cement,SSP2,2040,60107482781.024826,0,786048227.8764902,6199956615.782993,0,0,81079171.59834607,0,0,24323751.47950382,56755420.11884225
NAM,rur,comm,perm,s2,cement,SSP2,2045,51855242085.75025,0,809552321.4481553,5348755867.947768,0,0,83503567.9246489,0,0,25051070.37739467,58452497.547254235
NAM,rur,comm,perm,s2,cement,SSP2,2050,44296367616.844795,0,793455418.9133372,4569074344.066716,0,0,81843207.30485824,0,0,24552962.19145747,57290245.113400765
NAM,rur,comm,perm,s2,cement,SSP2,2055,37551286880.479355,0,740076360.0220728,3873333880.4746995,0,0,76337273.03502984,0,0,22901181.910508953,53436091.12452089
NAM,rur,comm,perm,s2,cement,SSP2,2060,31696423456.22055,0,656976628.8049405,3269417403.8193398,0,0,67765715.80967727,0,0,20329714.74290318,47436001.06677409
NAM,rur,comm,perm,s2,cement,SSP2,2070,22329917233.35371,0,542593259.3451476,2303282581.0586634,0,0,55967319.08091475,0,0,16790195.724274427,39177123.35664033
NAM,rur,comm,perm,s2,cement,SSP2,2080,16318709230.854322,0,313143578.52898043,1683239499.904894,0,0,32300081.646467037,0,0,9690024.493940111,22610057.152526926
NAM,rur,comm,perm,s2,cement,SSP2,2090,12612649142.410198,0,148029847.50776184,1300967431.5910945,0,0,15268958.038595933,0,0,4580687.41157878,10688270.627017153
NAM,rur,comm,perm,s2,cement,SSP2,2100,10240525596.463917,0,56497197.00997078,1056288027.4356589,0,0,5827563.460796639,0,0,1748269.0382389918,4079294.4225576473
NAM,rur,comm,perm,s2,concrete,SSP2,2025,87656309109.49696,0,518820412.0707978,60277055748.9957,0,0,356768009.28320384,0,0,107030402.78496115,249737606.4982427
NAM,rur,comm,perm,s2,concrete,SSP2,2030,78130098020.27205,0,638267655.354088,53726335524.34389,0,0,438906171.56262225,0,0,131671851.46878667,307234320.0938356
NAM,rur,comm,perm,s2,concrete,SSP2,2035,68911303605.35524,0,726278283.9775995,47387011058.9214,0,0,499426875.91279894,0,0,149828062.77383965,349598813.1389592
NAM,rur,comm,perm,s2,concrete,SSP2,2040,60107482781.024826,0,786048227.8764902,41333044105.219955,0,0,540527810.6556405,0,0,162158343.19669214,378369467.4589484
NAM,rur,comm,perm,s2,concrete,SSP2,2045,51855242085.75025,0,809552321.4481553,35658372452.98512,0,0,556690452.8309927,0,0,167007135.8492978,389683316.9816949
NAM,rur,comm,perm,s2,concrete,SSP2,2050,44296367616.844795,0,793455418.9133372,30460495627.111443,0,0,545621382.0323882,0,0,163686414.60971648,381934967.4226718
NAM,rur,comm,perm,s2,concrete,SSP2,2055,37551286880.479355,0,740076360.0220728,25822225869.83133,0,0,508915153.5668656,0,0,152674546.0700597,356240607.49680597
NAM,rur,comm,perm,s2,concrete,SSP2,2060,31696423456.22055,0,656976628.8049405,21796116025.462265,0,0,451771438.7311818,0,0,135531431.61935455,316240007.11182725
NAM,rur,comm,perm,s2,concrete,SSP2,2070,22329917233.35371,0,542593259.3451476,15355217207.057756,0,0,373115460.5394317,0,0,111934638.1618295,261180822.3776022
NAM,rur,comm,perm,s2,concrete,SSP2,2080,16318709230.854322,0,313143578.52898043,11221596666.032627,0,0,215333877.64311358,0,0,64600163.292934075,150733714.35017952
NAM,rur,comm,perm,s2,concrete,SSP2,2090,12612649142.410198,0,148029847.50776184,8673116210.607296,0,0,101793053.59063956,0,0,30537916.077191867,71255137.51344769
NAM,rur,comm,perm,s2,concrete,SSP2,2100,10240525596.463917,0,56497197.00997078,7041920182.904393,0,0,38850423.07197759,0,0,11655126.921593279,27195296.150384318
NAM,rur,comm,perm,s2,copper,SSP2,2025,87656309109.49696,0,518820412.0707978,21329701.854092162,0,0,126246.30009762068,0,0,37873.8900292862,88372.41006833447
NAM,rur,comm,perm,s2,copper,SSP2,2030,78130098020.27205,0,638267655.354088,19011657.1588895,0,0,155311.7959234055,0,0,46593.538777021655,108718.25714638387
NAM,rur,comm,perm,s2,copper,SSP2,2035,68911303605.35524,0,726278283.9775995,16768417.187666006,0,0,176727.71552578977,0,0,53018.31465773693,123709.40086805285
NAM,rur,comm,perm,s2,copper,SSP2,2040,60107482781.024826,0,786048227.8764902,14626154.123346882,0,0,191271.73518792988,0,0,57381.52055637897,133890.21463155092
NAM,rur,comm,perm,s2,copper,SSP2,2045,51855242085.75025,0,809552321.4481553,12618108.890247481,0,0,196991.064615867,0,0,59097.31938476011,137893.7452311069
NAM,rur,comm,perm,s2,copper,SSP2,2050,44296367616.844795,0,793455418.9133372,10778782.772000112,0,0,193074.1516710936,0,0,57922.24550132808,135151.90616976554
NAM,rur,comm,perm,s2,copper,SSP2,2055,37551286880.479355,0,740076360.0220728,9137479.795066213,0,0,180085.24735867896,0,0,54025.574207603684,126059.67315107526
NAM,rur,comm,perm,s2,copper,SSP2,2060,31696423456.22055,0,656976628.8049405,7712796.363781527,0,0,159864.31279020998,0,0,47959.29383706299,111905.018953147
NAM,rur,comm,perm,s2,copper,SSP2,2070,22329917233.35371,0,542593259.3451476,5433613.186006098,0,0,132031.0262597882,0,0,39609.30787793645,92421.71838185174
NAM,rur,comm,perm,s2,copper,SSP2,2080,16318709230.854322,0,313143578.52898043,3970885.907401649,0,0,76198.27067100405,0,0,22859.481201301216,53338.78946970284
NAM,rur,comm,perm,s2,copper,SSP2,2090,12612649142.410198,0,148029847.50776184,3069077.9537822655,0,0,36020.596177545434,0,0,10806.178853263631,25214.417324281807
NAM,rur,comm,perm,s2,copper,SSP2,2100,10240525596.463917,0,56497197.00997078,2491861.225059378,0,0,13747.651253593824,0,0,4124.2953760781475,9623.355877515676
NAM,rur,comm,perm,s2,glass,SSP2,2025,87656309109.49696,0,518820412.0707978,503342006.0670545,0,0,2979182.099420132,0,0,893754.6298260397,2085427.4695940926
NAM,rur,comm,perm,s2,glass,SSP2,2030,78130098020.27205,0,638267655.354088,448640385.0590443,0,0,3665074.7141580805,0,0,1099522.414247424,2565552.299910656
NAM,rur,comm,perm,s2,glass,SSP2,2035,68911303605.35524,0,726278283.9775995,395704018.9096595,0,0,4170451.301612198,0,0,1251135.3904836592,2919315.9111285387
NAM,rur,comm,perm,s2,glass,SSP2,2040,60107482781.024826,0,786048227.8764902,345150523.33368313,0,0,4513663.601676102,0,0,1354099.0805028304,3159564.5211732714
NAM,rur,comm,perm,s2,glass,SSP2,2045,51855242085.75025,0,809552321.4481553,297764323.4319847,0,0,4648629.330091284,0,0,1394588.7990273852,3254040.531063899
NAM,rur,comm,perm,s2,glass,SSP2,2050,44296367616.844795,0,793455418.9133372,254359586.48332736,0,0,4556197.338650484,0,0,1366859.201595145,3189338.137055339
NAM,rur,comm,perm,s2,glass,SSP2,2055,37551286880.479355,0,740076360.0220728,215627833.98978558,0,0,4249682.920495618,0,0,1274904.8761486856,2974778.044346933
NAM,rur,comm,perm,s2,glass,SSP2,2060,31696423456.22055,0,656976628.8049405,182007907.12823167,0,0,3772505.7972583743,0,0,1131751.7391775122,2640754.0580808623
NAM,rur,comm,perm,s2,glass,SSP2,2070,22329917233.35371,0,542593259.3451476,128223346.95278445,0,0,3115691.071319116,0,0,934707.3213957347,2180983.749923381
NAM,rur,comm,perm,s2,glass,SSP2,2080,16318709230.854322,0,313143578.52898043,93705654.77976821,0,0,1798140.0153057135,0,0,539442.004591714,1258698.0107139994
NAM,rur,comm,perm,s2,glass,SSP2,2090,12612649142.410198,0,148029847.50776184,72424634.18383709,0,0,850020.2798783414,0,0,255006.0839635024,595014.1959148389
NAM,rur,comm,perm,s2,glass,SSP2,2100,10240525596.463917,0,56497197.00997078,58803373.64497491,0,0,324419.4601513661,0,0,97325.83804540982,227093.62210595628
NAM,rur,comm,perm,s2,steel,SSP2,2025,87656309109.49696,0,518820412.0707978,5958973289.065219,0,0,35269988.07912089,0,0,10580996.423736267,24688991.655384626
NAM,rur,comm,perm,s2,steel,SSP2,2030,78130098020.27205,0,638267655.354088,5311370874.551305,0,0,43390144.39654543,0,0,13017043.31896363,30373101.077581804
NAM,rur,comm,perm,s2,steel,SSP2,2035,68911303605.35524,0,726278283.9775995,4684666987.130598,0,0,49373204.71986132,0,0,14811961.415958395,34561243.303902924
NAM,rur,comm,perm,s2,steel,SSP2,2040,60107482781.024826,0,786048227.8764902,4086173465.4792604,0,0,53436431.91709028,0,0,16030929.575127084,37405502.341963194
NAM,rur,comm,perm,s2,steel,SSP2,2045,51855242085.75025,0,809552321.4481553,3525176973.867336,0,0,55034266.31372548,0,0,16510279.894117642,38523986.41960783
NAM,rur,comm,perm,s2,steel,SSP2,2050,44296367616.844795,0,793455418.9133372,3011316288.730132,0,0,53939980.99397917,0,0,16181994.29819375,37757986.69578542
NAM,rur,comm,perm,s2,steel,SSP2,2055,37551286880.479355,0,740076360.0220728,2552778205.745352,0,0,50311213.260544896,0,0,15093363.978163468,35217849.28238143
NAM,rur,comm,perm,s2,steel,SSP2,2060,31696423456.22055,0,656976628.8049405,2154758084.766939,0,0,44662001.199461885,0,0,13398600.359838566,31263400.83962332
NAM,rur,comm,perm,s2,steel,SSP2,2070,22329917233.35371,0,542593259.3451476,1518012584.5177226,0,0,36886092.65107953,0,0,11065827.795323858,25820264.855755672
NAM,rur,comm,perm,s2,steel,SSP2,2080,16318709230.854322,0,313143578.52898043,1109363985.3944902,0,0,21287848.40536163,0,0,6386354.521608489,14901493.883753141
NAM,rur,comm,perm,s2,steel,SSP2,2090,12612649142.410198,0,148029847.50776184,857421902.7416339,0,0,10063233.511021515,0,0,3018970.0533064543,7044263.457715061
NAM,rur,comm,perm,s2,steel,SSP2,2100,10240525596.463917,0,56497197.00997078,696162308.3980125,0,0,3840742.227338383,0,0,1152222.6682015148,2688519.5591368685
NAM,rur,comm,perm,s2,wood,SSP2,2025,87656309109.49696,0,518820412.0707978,3469631506.1571193,0,0,20536064.84285829,0,0,6160819.452857487,14375245.390000803
NAM,rur,comm,perm,s2,wood,SSP2,2030,78130098020.27205,0,638267655.354088,3092562901.9087896,0,0,25264052.17006388,0,0,7579215.651019163,17684836.519044716
NAM,rur,comm,perm,s2,wood,SSP2,2035,68911303605.35524,0,726278283.9775995,2727662532.777058,0,0,28747708.429961607,0,0,8624312.528988482,20123395.900973123
NAM,rur,comm,perm,s2,wood,SSP2,2040,60107482781.024826,0,786048227.8764902,2379187740.5233483,0,0,31113535.63144443,0,0,9334060.689433329,21779474.942011103
NAM,rur,comm,perm,s2,wood,SSP2,2045,51855242085.75025,0,809552321.4481553,2052545715.5100627,0,0,32043879.886277754,0,0,9613163.965883326,22430715.920394428
NAM,rur,comm,perm,s2,wood,SSP2,2050,44296367616.844795,0,793455418.9133372,1753348666.5487626,0,0,31406728.713090904,0,0,9422018.613927271,21984710.099163633
NAM,rur,comm,perm,s2,wood,SSP2,2055,37551286880.479355,0,740076360.0220728,1486363381.9501042,0,0,29293866.94216241,0,0,8788160.082648722,20505706.859513685
NAM,rur,comm,perm,s2,wood,SSP2,2060,31696423456.22055,0,656976628.8049405,1254614876.823342,0,0,26004594.914703608,0,0,7801378.4744110815,18203216.440292526
NAM,rur,comm,perm,s2,wood,SSP2,2070,22329917233.35371,0,542593259.3451476,883867746.0848142,0,0,21477046.966473725,0,0,6443114.089942117,15033932.876531608
NAM,rur,comm,perm,s2,wood,SSP2,2080,16318709230.854322,0,313143578.52898043,645930775.119241,0,0,12394918.712100124,0,0,3718475.6136300373,8676443.098470088
NAM,rur,comm,perm,s2,wood,SSP2,2090,12612649142.410198,0,148029847.50776184,499236681.13777286,0,0,5859350.319244943,0,0,1757805.0957734827,4101545.22347146
NAM,rur,comm,perm,s2,wood,SSP2,2100,10240525596.463917,0,56497197.00997078,405342759.8088328,0,0,2236284.6068557827,0,0,670885.3820567348,1565399.224799048
NAM,rur,comm,perm,s3,aluminum,SSP2,2025,1246836940.5464551,0,633062.9790853709,3581885.4555913634,0,0,1818.6492583909323,0,0,545.5947775172797,1273.0544808736527
NAM,rur,comm,perm,s3,aluminum,SSP2,2030,1148011299.2021425,0,1148728.8223412752,3297981.3492408246,0,0,3300.042633770125,0,0,990.0127901310375,2310.0298436390876
